gene	transcript	protein_change	score	pvalue	qvalue	info
NACC1	ENST00000292431	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.067	0.8162959503396617	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.079	0.6933562963407661	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.053	0.9921283593143584	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.17800000000000002	0.20294043240572163	0.7669954577686832	TYPE=tsg
MYLIP	ENST00000356840	.	0.043	1.0	1.0	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.155	0.26522272169994565	0.827429271993419	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.07400000000000001	0.7519703426941065	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.149	0.28482884776410483	0.8388688817000737	TYPE=tsg
FBXL19	ENST00000380310	.	0.16899999999999998	0.22297468231334436	0.7885939452458187	TYPE=tsg
ASB3	ENST00000406625	.	0.091	0.591803374395356	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.172	0.2149473602279288	0.7817189374327033	TYPE=tsg
RNF14	ENST00000394520	.	0.16399999999999998	0.23670383560019007	0.8147261484274398	TYPE=tsg
RNF168	ENST00000318037	.	0.132	0.3514118356781731	0.9061489140731486	TYPE=tsg
TRIM59	ENST00000309784	.	0.20800000000000002	0.14058030241124664	0.6649534549636267	TYPE=tsg
MARCH11	ENST00000332432	.	0.182	0.19117675676759016	0.7465502023404968	TYPE=tsg
ZER1	ENST00000291900	.	0.10800000000000001	0.475538560337833	0.9847713179847305	TYPE=tsg
GRWD1	ENST00000253237	.	0.147	0.2915912584897792	0.8388688817000737	TYPE=tsg
E4F1	ENST00000301727	.	0.078	0.7023079767267609	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.158	0.25518127152827275	0.8197698347845762	TYPE=tsg
PLAA	ENST00000397292	.	0.12300000000000001	0.39835950726846825	0.9279008462356164	TYPE=tsg
USP53	ENST00000450251	.	0.075	0.7316149999034312	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.10099999999999999	0.5196645065888469	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.087	0.6234942689788793	1.0	TYPE=tsg
UBE2E2	ENST00000396703	.	0.168	0.22564072625467155	0.7907681815561444	TYPE=tsg
FBXW4	ENST00000331272	.	0.18899999999999997	0.17551131609182605	0.7394493153376933	TYPE=tsg
FBXL2	ENST00000484457	.	0.205	0.14533831513835424	0.6791263089192189	TYPE=tsg
FBXO3	ENST00000265651	.	0.182	0.19117675676759016	0.7465502023404968	TYPE=tsg
FBXW8	ENST00000309909	.	0.079	0.6933562963407661	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.062	0.8742872711011863	1.0	TYPE=tsg
FBXO22	ENST00000308275	.	0.047	1.0	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.13699999999999998	0.3293829178585823	0.8787343587161486	TYPE=tsg
MYSM1	ENST00000472487	.	0.106	0.4879152314788158	0.9847713179847305	TYPE=tsg
FBXO42	ENST00000375592	.	0.051	1.0	1.0	TYPE=tsg
RBX1	ENST00000216225	.	0.11199999999999999	0.45183606748932675	0.978555078747952	TYPE=tsg
ASB2	ENST00000555019	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.11800000000000001	0.4189775624193284	0.953178394032438	TYPE=tsg
MKRN1	ENST00000255977	.	0.147	0.2915912584897792	0.8388688817000737	TYPE=tsg
CAP1	ENST00000372797	.	0.063	0.862309533540413	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.179	0.19806565862978456	0.7522592256333197	TYPE=tsg
BIRC2	ENST00000227758	.	0.059000000000000004	0.9251561679035852	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.05	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.149	0.28482884776410483	0.8388688817000737	TYPE=tsg
UBE2J1	ENST00000435041	.	0.147	0.2915912584897792	0.8388688817000737	TYPE=tsg
ZBTB9	ENST00000395064	.	0.124	0.3887753712035127	0.9222948036858716	TYPE=tsg
EIF3H	ENST00000521861	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
TRIM36	ENST00000282369	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.18	0.19559421643680983	0.7465502023404968	TYPE=tsg
PJA1	ENST00000361478	.	0.124	0.3887753712035127	0.9222948036858716	TYPE=tsg
RNF139	ENST00000303545	.	0.109	0.46958374686336257	0.9847713179847305	TYPE=tsg
RBCK1	ENST00000356286	.	0.048	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.107	0.48187284721822377	0.9847713179847305	TYPE=tsg
RNF144B	ENST00000259939	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.066	0.8276801525682329	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.10400000000000001	0.5	0.9987046632124352	TYPE=tsg
UBE2D2	ENST00000398733	.	0.085	0.6485881643218269	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.19699999999999998	0.15942748165901507	0.7064286687304634	TYPE=tsg
DCAF13	ENST00000297579	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.07400000000000001	0.7519703426941065	1.0	TYPE=tsg
RNF41	ENST00000345093	.	0.13	0.36035378597702333	0.9071729890286335	TYPE=tsg
USP46	ENST00000441222	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.111	0.4577714207876879	0.9796861367064297	TYPE=tsg
VPS41	ENST00000310301	.	0.11699999999999999	0.424046937941798	0.953178394032438	TYPE=tsg
MARCH5	ENST00000358935	.	0.106	0.4879152314788158	0.9847713179847305	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.161	0.24583065756024822	0.8197698347845762	TYPE=tsg
ZBTB46	ENST00000245663	.	0.111	0.4637943448739907	0.9796861367064297	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.3887753712035127	0.9222948036858716	TYPE=tsg
RNF185	ENST00000326132	.	0.10400000000000001	0.5	0.9987046632124352	TYPE=tsg
RLIM	ENST00000332687	.	0.071	0.772841380116187	1.0	TYPE=tsg
UBE2D1	ENST00000373910	.	0.087	0.6234942689788793	1.0	TYPE=tsg
MED8	ENST00000290663	.	0.129	0.3647517854719538	0.9071729890286335	TYPE=tsg
BTBD10	ENST00000278174	.	0.188	0.1776422052272769	0.7443594577729917	TYPE=tsg
ASB8	ENST00000317697	.	0.096	0.5545955202679702	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.06	0.8990892638225152	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.126	0.3793761067979451	0.9169246969944064	TYPE=tsg
SHPRH	ENST00000367505	.	0.111	0.4577714207876879	0.9796861367064297	TYPE=tsg
ERCC8	ENST00000265038	.	0.11800000000000001	0.424046937941798	0.953178394032438	TYPE=tsg
KLHL9	ENST00000359039	.	0.155	0.26522272169994565	0.827429271993419	TYPE=tsg
DTL	ENST00000366991	.	0.083	0.6573063226108908	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.098	0.5394749644866832	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.154	0.26829742931044714	0.827429271993419	TYPE=tsg
TSG101	ENST00000251968	.	0.114	0.4401988829858954	0.9715169008328877	TYPE=tsg
MDM4	ENST00000367182	.	0.071	0.772841380116187	1.0	TYPE=tsg
SPSB2	ENST00000524270	.	0.152	0.2750987603865199	0.838344443707537	TYPE=tsg
UBE3B	ENST00000342494	.	0.054000000000000006	0.9782143343663049	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.14300000000000002	0.3061182789425042	0.8501972368363101	TYPE=tsg
KLHL2	ENST00000514860	.	0.125	0.3840951991759281	0.9196813620019894	TYPE=tsg
SOCS7	ENST00000577233	.	0.14800000000000002	0.2915912584897792	0.8388688817000737	TYPE=tsg
TRIM13	ENST00000356017	.	0.061	0.8867125926797121	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.16	0.2521844046167483	0.8197698347845762	TYPE=tsg
KLHL1	ENST00000377844	.	0.126	0.3793761067979451	0.9169246969944064	TYPE=tsg
ASB14	ENST00000487349	.	0.115	0.43438029073508966	0.9679398964068038	TYPE=tsg
MARCH7	ENST00000259050	.	0.115	0.4401988829858954	0.9715169008328877	TYPE=tsg
KCTD13	ENST00000568000	.	0.096	0.5545955202679702	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.098	0.5394749644866832	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.12300000000000001	0.39835950726846825	0.9279008462356164	TYPE=tsg
USP38	ENST00000307017	.	0.111	0.4637943448739907	0.9796861367064297	TYPE=tsg
KLHL25	ENST00000337975	.	0.08800000000000001	0.6234942689788793	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.046	1.0	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.08900000000000001	0.6156128982042731	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.059000000000000004	0.9115826960146934	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.172	0.2149473602279288	0.7817189374327033	TYPE=tsg
DCAF5	ENST00000341516	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
TRIM11	ENST00000284551	.	0.057	0.9383793566479904	1.0	TYPE=tsg
ZBTB43	ENST00000373464	.	0.085	0.6400646077811155	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.102	0.5129507462988957	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.11900000000000001	0.4189775624193284	0.953178394032438	TYPE=tsg
HLTF	ENST00000310053	.	0.081	0.6750831922481806	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.008	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.142	0.30986436258236466	0.8501972368363101	TYPE=tsg
FBXO5	ENST00000229758	.	0.125	0.3840951991759281	0.9196813620019894	TYPE=tsg
DCAF10	ENST00000377724	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.126	0.3793761067979451	0.9169246969944064	TYPE=tsg
RNF146	ENST00000368314	.	0.092	0.5836592912605649	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.039	1.0	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.033	1.0	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.13	0.36035378597702333	0.9071729890286335	TYPE=tsg
FBXL13	ENST00000313221	.	0.15	0.2817249498903495	0.8388688817000737	TYPE=tsg
OTUD3	ENST00000375120	.	0.152	0.2750987603865199	0.838344443707537	TYPE=tsg
RNF217	ENST00000359704	.	0.16	0.24890536517074968	0.8197698347845762	TYPE=tsg
ASB10	ENST00000420175	.	0.064	0.8500788137084194	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.14	0.32119018428806817	0.8628488922860647	TYPE=tsg
DIABLO	ENST00000443649	.	0.122	0.39835950726846825	0.9279008462356164	TYPE=tsg
TRIM46	ENST00000334634	.	0.054000000000000006	0.9782143343663049	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.066	0.838645961042305	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.026000000000000002	1.0	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.10300000000000001	0.5063245567950662	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.065	0.838645961042305	1.0	TYPE=tsg
NEDD8	ENST00000250495	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
UBE2N	ENST00000318066	.	0.05	1.0	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.057	0.9383793566479904	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.098	0.5394749644866832	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.086	0.6319302547352891	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.068	0.8051744604676354	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.032	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.079	0.6933562963407661	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.049	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.136	0.33802323544866913	0.889474111027044	TYPE=tsg
TRIM25	ENST00000316881	.	0.06	0.8990892638225152	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.10800000000000001	0.48187284721822377	0.9847713179847305	TYPE=tsg
MSL2	ENST00000309993	.	0.084	0.6485881643218269	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.034	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.038	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.068	0.8162959503396617	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.10099999999999999	0.5196645065888469	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.091	0.591803374395356	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.031	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.043	1.0	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.09	0.5998988070926039	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.128	0.36952925837280465	0.9073473191255808	TYPE=tsg
RNF11	ENST00000242719	.	0.067	0.8162959503396617	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.046	1.0	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.091	0.591803374395356	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.078	0.7023079767267609	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.128	0.36952925837280465	0.9073473191255808	TYPE=tsg
PJA2	ENST00000361189	.	0.073	0.7519703426941065	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.06	0.8990892638225152	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.11	0.4637943448739907	0.9796861367064297	TYPE=tsg
USP43	ENST00000285199	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.078	0.7023079767267609	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.14400000000000002	0.3061182789425042	0.8501972368363101	TYPE=tsg
USP44	ENST00000258499	.	0.11900000000000001	0.4189775624193284	0.953178394032438	TYPE=tsg
POC1B	ENST00000313546	.	0.10400000000000001	0.5	0.9987046632124352	TYPE=tsg
DCAF16	ENST00000382247	.	0.106	0.4879152314788158	0.9847713179847305	TYPE=tsg
UCHL3	ENST00000377595	.	0.048	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.019	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.111	0.4637943448739907	0.9796861367064297	TYPE=tsg
FBXL18	ENST00000382368	.	0.083	0.6659271800266884	1.0	TYPE=tsg
CDC34	ENST00000215574	.	0.075	0.7316149999034312	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.095	0.5619028158883037	1.0	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.7838558390259823	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.079	0.7023079767267609	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.021	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.128	0.36952925837280465	0.9073473191255808	TYPE=tsg
ZBTB2	ENST00000325144	.	0.043	1.0	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.052000000000000005	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.12300000000000001	0.39835950726846825	0.9279008462356164	TYPE=tsg
FBXO30	ENST00000237281	.	0.098	0.5394749644866832	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.10800000000000001	0.475538560337833	0.9847713179847305	TYPE=tsg
FBXO39	ENST00000321535	.	0.073	0.7519703426941065	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.077	0.7117267013066179	1.0	TYPE=tsg
UBE2U	ENST00000371076	.	0.09300000000000001	0.5836592912605649	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.045	1.0	1.0	TYPE=tsg
FBXL15	ENST00000224862	.	0.084	0.6573063226108908	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.026000000000000002	1.0	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.052000000000000005	1.0	1.0	TYPE=tsg
UBE2H	ENST00000355621	.	0.078	0.7023079767267609	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.057	0.9383793566479904	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.11900000000000001	0.4189775624193284	0.953178394032438	TYPE=tsg
HECTD4	ENST00000550722	.	0.091	0.591803374395356	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.076	0.7212816471101395	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.06	0.8990892638225152	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.1	0.5261933952175902	1.0	TYPE=tsg
KCTD11	ENST00000333751	.	0.081	0.6842489345568171	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.086	0.6319302547352891	1.0	TYPE=tsg
UBE2G1	ENST00000396981	.	0.106	0.4879152314788158	0.9847713179847305	TYPE=tsg
FBXO41	ENST00000521871	.	0.011000000000000001	1.0	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.040999999999999995	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.042	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.10800000000000001	0.475538560337833	0.9847713179847305	TYPE=tsg
ASB13	ENST00000357700	.	0.008	1.0	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.099	0.5328779652442875	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.033	1.0	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.025	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.047	1.0	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.107	0.48187284721822377	0.9847713179847305	TYPE=tsg
RNF166	ENST00000312838	.	0.051	1.0	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.069	0.7945492050527252	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.091	0.591803374395356	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.075	0.7316149999034312	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.078	0.7023079767267609	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.064	0.8500788137084194	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.081	0.6750831922481806	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.07	0.7838558390259823	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.107	0.48187284721822377	0.9847713179847305	TYPE=tsg
KLHL8	ENST00000273963	.	0.07200000000000001	0.772841380116187	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.095	0.5619028158883037	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.071	0.772841380116187	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.063	0.862309533540413	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.03	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.031	1.0	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.02	1.0	1.0	TYPE=tsg
RNF115	ENST00000369291	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
UBE2D4	ENST00000222402	.	0.08199999999999999	0.6659271800266884	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.051	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.025	1.0	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.042	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.064	0.8500788137084194	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.076	0.7212816471101395	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.096	0.5545955202679702	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.013999999999999999	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.065	0.838645961042305	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.038	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.013999999999999999	1.0	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.047	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.043	1.0	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.059000000000000004	0.9251561679035852	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.018000000000000002	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.047	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.035	1.0	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.063	0.862309533540413	1.0	TYPE=tsg
RNF114	ENST00000244061	.	0.055	0.9647381633506793	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.069	0.7945492050527252	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.032	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.032	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.039	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.087	0.6234942689788793	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.102	0.5129507462988957	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.04	1.0	1.0	TYPE=tsg
CDC26	ENST00000374206	.	0.085	0.6485881643218269	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.044000000000000004	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.024	1.0	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.05	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.06	0.8990892638225152	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.021	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.033	1.0	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.059000000000000004	0.9251561679035852	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.043	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.09	0.5998988070926039	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.077	0.7117267013066179	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.049	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.037000000000000005	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.062	0.8742872711011863	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.033	1.0	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.071	0.772841380116187	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.069	0.8051744604676354	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.035	1.0	1.0	TYPE=tsg
FBXL22	ENST00000360587	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.048	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.027999999999999997	1.0	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.05	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.084	0.6485881643218269	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.044000000000000004	1.0	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.027999999999999997	1.0	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.021	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.051	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.036000000000000004	1.0	1.0	TYPE=tsg
OTUD1	ENST00000376495	.	0.006	1.0	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.052000000000000005	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.057999999999999996	0.9251561679035852	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ANAPC10	ENST00000507656	.	0.028999999999999998	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.039	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.06	0.8990892638225152	1.0	TYPE=tsg
NACC2	ENST00000371753	.	0.043	1.0	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.064	0.8500788137084194	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.038	1.0	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.005	1.0	1.0	TYPE=tsg
CDCA3	ENST00000538862	.	0.051	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.061	0.8867125926797121	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.05	1.0	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.05	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.019	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ZNRF2	ENST00000323037	.	0.025	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXO17	ENST00000292852	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.039	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.032	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.01	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.038	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.033	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.024	1.0	1.0	TYPE=tsg
