gene	transcript	protein_change	score	pvalue	qvalue	info
ZRANB1	ENST00000359653	.	0.138	0.16084469393200002	0.4487333852450725	TYPE=oncogene
USP22	ENST00000261497	.	0.18100000000000002	0.101240310078	0.4260959275212973	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.141	0.155418337343	0.4487333852450725	TYPE=oncogene
HERC5	ENST00000264350	.	0.062	0.44024057738600003	0.6053307939057501	TYPE=oncogene
PSMD7	ENST00000219313	.	0.145	0.148634055065	0.4480486500933333	TYPE=oncogene
RNF8	ENST00000373479	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
PARK2	ENST00000366898	.	0.203	0.0796738839882	0.4204490777865	TYPE=oncogene
BARD1	ENST00000260947	.	0.063	0.43326917936399995	0.6011121947932972	TYPE=oncogene
COPS6	ENST00000303904	.	0.136	0.164501470195	0.4497755724855556	TYPE=oncogene
RFWD3	ENST00000361070	.	0.057999999999999996	0.46971398021899996	0.6203769550062264	TYPE=oncogene
BTBD8	ENST00000342818	.	0.026000000000000002	0.8102539427959999	0.8523163059466119	TYPE=oncogene
KLHL23	ENST00000392647	.	0.134	0.16822774659200002	0.4497755724855556	TYPE=oncogene
FBXO9	ENST00000244426	.	0.257	0.0462068965517	0.3993049986633529	TYPE=oncogene
WDR59	ENST00000262144	.	0.183	0.0980700347501	0.4260959275212973	TYPE=oncogene
ZBTB10	ENST00000430430	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.192	0.08954290296710002	0.4260959275212973	TYPE=oncogene
FBXO15	ENST00000419743	.	0.204	0.0788986901898	0.4204490777865	TYPE=oncogene
DCAF4	ENST00000358377	.	0.039	0.651253675488	0.7462281698299998	TYPE=oncogene
WWP1	ENST00000517970	.	0.121	0.195904838279	0.4721283609052012	TYPE=oncogene
UBE2B	ENST00000265339	.	0.215	0.0703394814221	0.4204490777865	TYPE=oncogene
SOCS5	ENST00000306503	.	0.253	0.048056669339699994	0.3993049986633529	TYPE=oncogene
LNX1	ENST00000263925	.	0.231	0.0605987703823	0.3993049986633529	TYPE=oncogene
PAF1	ENST00000221265	.	0.11800000000000001	0.20527131782900002	0.4745999300407122	TYPE=oncogene
DCAF6	ENST00000367840	.	0.185	0.0962576851109	0.4260959275212973	TYPE=oncogene
FBXW11	ENST00000265094	.	0.114	0.21296444800900002	0.4752535968247139	TYPE=oncogene
MNAT1	ENST00000261245	.	0.115	0.21296444800900002	0.4752535968247139	TYPE=oncogene
KLHL12	ENST00000367261	.	0.092	0.283084736701	0.5010925224362529	TYPE=oncogene
TRIM26	ENST00000454678	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
PCGF1	ENST00000233630	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
KLHL22	ENST00000328879	.	0.264	0.043025928896	0.3993049986633529	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.14300000000000002	0.153616680032	0.4480486500933333	TYPE=oncogene
ABTB2	ENST00000435224	.	0.094	0.275327452553	0.4988285610960235	TYPE=oncogene
ASB5	ENST00000296525	.	0.17300000000000001	0.11036086607899999	0.4296374456573684	TYPE=oncogene
ZMIZ1	ENST00000334512	.	0.187	0.09419941192189998	0.4260959275212973	TYPE=oncogene
LRRC41	ENST00000343304	.	0.08	0.334258219727	0.5234448581733268	TYPE=oncogene
RNF216	ENST00000389902	.	0.125	0.18675755145700002	0.4684147056087622	TYPE=oncogene
ZFP91	ENST00000316059	.	0.062	0.44024057738600003	0.6053307939057501	TYPE=oncogene
DTX1	ENST00000257600	.	0.214	0.0711520983694	0.4204490777865	TYPE=oncogene
KLHL7	ENST00000339077	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
CNOT4	ENST00000541284	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
PHRF1	ENST00000416188	.	0.233	0.05887195936919999	0.3993049986633529	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.213	0.0719486768244	0.4204490777865	TYPE=oncogene
KCMF1	ENST00000409785	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
UFC1	ENST00000368003	.	0.037000000000000005	0.687420475809	0.7795489931854639	TYPE=oncogene
CHFR	ENST00000432561	.	0.11800000000000001	0.20287623629999998	0.4745999300407122	TYPE=oncogene
SOCS3	ENST00000330871	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.142	0.153616680032	0.4480486500933333	TYPE=oncogene
TRIM8	ENST00000302424	.	0.18600000000000003	0.0962576851109	0.4260959275212973	TYPE=oncogene
AIRE	ENST00000291582	.	0.091	0.287174552259	0.5048502402726712	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.106	0.235295375568	0.483143544506	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
UBE2G2	ENST00000345496	.	0.154	0.134589681903	0.4372744939464557	TYPE=oncogene
VPS18	ENST00000220509	.	0.239	0.05550922213309999	0.3993049986633529	TYPE=oncogene
YOD1	ENST00000315927	.	0.14	0.15902699812899998	0.4487333852450725	TYPE=oncogene
UBE2Q1	ENST00000292211	.	0.062	0.44024057738600003	0.6053307939057501	TYPE=oncogene
USP39	ENST00000323701	.	0.168	0.116615878107	0.4296374456573684	TYPE=oncogene
KLHL40	ENST00000287777	.	0.237	0.0571291098637	0.3993049986633529	TYPE=oncogene
AREL1	ENST00000356357	.	0.22399999999999998	0.0642181234964	0.4120662924352334	TYPE=oncogene
TRAF7	ENST00000326181	.	0.18600000000000003	0.0952044907779	0.4260959275212973	TYPE=oncogene
TRIM47	ENST00000254816	.	0.11	0.226516974071	0.4752535968247139	TYPE=oncogene
USP6	ENST00000574788	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
USP36	ENST00000542802	.	0.14300000000000002	0.15194333066	0.4480486500933333	TYPE=oncogene
RBBP4	ENST00000373493	.	0.11	0.226516974071	0.4752535968247139	TYPE=oncogene
FBXO34	ENST00000313833	.	0.215	0.0703394814221	0.4204490777865	TYPE=oncogene
FBXO18	ENST00000379999	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
RNF10	ENST00000325954	.	0.217	0.0687890938252	0.4204490777865	TYPE=oncogene
XIAP	ENST00000371199	.	0.179	0.102373696872	0.4260959275212973	TYPE=oncogene
ZBTB18	ENST00000358704	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
RING1	ENST00000374656	.	0.16699999999999998	0.116615878107	0.4296374456573684	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.028999999999999998	0.773098102112	0.8279353805650069	TYPE=oncogene
HECW1	ENST00000395891	.	0.161	0.124389200748	0.432729947886923	TYPE=oncogene
USP14	ENST00000261601	.	0.12	0.198048650094	0.4721283609052012	TYPE=oncogene
TRIM21	ENST00000254436	.	0.183	0.0980700347501	0.4260959275212973	TYPE=oncogene
UBE2Z	ENST00000360943	.	0.13	0.176054530874	0.4540196250248345	TYPE=oncogene
UBA2	ENST00000246548	.	0.161	0.125709703288	0.432729947886923	TYPE=oncogene
FBXO7	ENST00000266087	.	0.077	0.34933974873	0.5337135050041667	TYPE=oncogene
UBE2I	ENST00000355803	.	0.115	0.21296444800900002	0.4752535968247139	TYPE=oncogene
SPSB1	ENST00000328089	.	0.142	0.153616680032	0.4480486500933333	TYPE=oncogene
UBE2M	ENST00000253023	.	0.077	0.34933974873	0.5337135050041667	TYPE=oncogene
BTBD11	ENST00000280758	.	0.191	0.09048382785350001	0.4260959275212973	TYPE=oncogene
TRIM3	ENST00000525074	.	0.215	0.0703394814221	0.4204490777865	TYPE=oncogene
TRAF6	ENST00000526995	.	0.124	0.188970863406	0.4703641209994006	TYPE=oncogene
MARCH6	ENST00000274140	.	0.142	0.153616680032	0.4480486500933333	TYPE=oncogene
HERC6	ENST00000264346	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
KLHL38	ENST00000325995	.	0.16	0.125709703288	0.432729947886923	TYPE=oncogene
SMU1	ENST00000397149	.	0.21100000000000002	0.0741994119219	0.4204490777865	TYPE=oncogene
USP51	ENST00000500968	.	0.027999999999999997	0.785597433841	0.8355110829524447	TYPE=oncogene
UHRF1	ENST00000592666	.	0.057	0.477433841219	0.6268823251863087	TYPE=oncogene
CORO7	ENST00000251166	.	0.17300000000000001	0.109270248597	0.4296374456573684	TYPE=oncogene
KCTD5	ENST00000301738	.	0.185	0.0962576851109	0.4260959275212973	TYPE=oncogene
NLE1	ENST00000442241	.	0.213	0.0719486768244	0.4204490777865	TYPE=oncogene
KLHL29	ENST00000486442	.	0.21600000000000003	0.069537556803	0.4204490777865	TYPE=oncogene
SOCS2	ENST00000340600	.	0.134	0.16822774659200002	0.4497755724855556	TYPE=oncogene
RNF7	ENST00000273480	.	0.15	0.140433039294	0.44316983711631147	TYPE=oncogene
KLHL24	ENST00000454652	.	0.179	0.102373696872	0.4260959275212973	TYPE=oncogene
CISH	ENST00000443053	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
RNF5	ENST00000375094	.	0.14	0.15902699812899998	0.4487333852450725	TYPE=oncogene
CADPS2	ENST00000449022	.	0.18600000000000003	0.0962576851109	0.4260959275212973	TYPE=oncogene
ENC1	ENST00000302351	.	0.16699999999999998	0.116615878107	0.4296374456573684	TYPE=oncogene
TCEB2	ENST00000262306	.	0.075	0.35966319166	0.5419582340082192	TYPE=oncogene
SKP2	ENST00000274255	.	0.11	0.226516974071	0.4752535968247139	TYPE=oncogene
PAFAH1B1	ENST00000397195	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
BTBD9	ENST00000481247	.	0.08	0.334258219727	0.5234448581733268	TYPE=oncogene
WDR26	ENST00000414423	.	0.195	0.0866933974873	0.4251841787593694	TYPE=oncogene
OSTM1	ENST00000193322	.	0.049	0.546837743919	0.6683572425676667	TYPE=oncogene
NACC1	ENST00000292431	.	0.166	0.1178241112	0.43202174106666663	TYPE=oncogene
DTX2	ENST00000324432	.	0.18100000000000002	0.100256615878	0.4260959275212973	TYPE=oncogene
KLHL42	ENST00000381271	.	0.168	0.11537556803	0.4296374456573684	TYPE=oncogene
TRIM17	ENST00000366697	.	0.19399999999999998	0.0877198609997	0.4260959275212973	TYPE=oncogene
JOSD1	ENST00000216039	.	0.069	0.39437583533799997	0.5686692756746441	TYPE=oncogene
MYLIP	ENST00000356840	.	0.203	0.0796738839882	0.4204490777865	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.091	0.287174552259	0.5048502402726712	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.233	0.05887195936919999	0.3993049986633529	TYPE=oncogene
KLHL13	ENST00000539496	.	0.171	0.112852178562	0.4296374456573684	TYPE=oncogene
WDR76	ENST00000263795	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
FBXL19	ENST00000380310	.	0.075	0.35966319166	0.5419582340082192	TYPE=oncogene
ASB3	ENST00000406625	.	0.152	0.137423148891	0.44274403617602504	TYPE=oncogene
USP1	ENST00000339950	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
RNF14	ENST00000394520	.	0.079	0.33921946003700004	0.5234448581733268	TYPE=oncogene
RNF168	ENST00000318037	.	0.111	0.223817161187	0.4752535968247139	TYPE=oncogene
TRIM59	ENST00000309784	.	0.034	0.7109489441329999	0.791084807778049	TYPE=oncogene
MARCH11	ENST00000332432	.	0.059000000000000004	0.46971398021899996	0.6203769550062264	TYPE=oncogene
ZER1	ENST00000291900	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
GRWD1	ENST00000253237	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
E4F1	ENST00000301727	.	0.161	0.125709703288	0.432729947886923	TYPE=oncogene
TRIM39	ENST00000376656	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
PLAA	ENST00000397292	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
USP53	ENST00000450251	.	0.16399999999999998	0.120566693397	0.432729947886923	TYPE=oncogene
CCNF	ENST00000397066	.	0.13699999999999998	0.16255012028899998	0.4497755724855556	TYPE=oncogene
FBXL14	ENST00000339235	.	0.151	0.138829190056	0.44316983711631147	TYPE=oncogene
UBE2E2	ENST00000396703	.	0.068	0.400657578188	0.5744996931187337	TYPE=oncogene
FBXW4	ENST00000331272	.	0.047	0.565527933708	0.6825337130958621	TYPE=oncogene
FBXL2	ENST00000484457	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
FBXO3	ENST00000265651	.	0.053	0.511136059877	0.6483933543744481	TYPE=oncogene
FBXW8	ENST00000309909	.	0.155	0.134589681903	0.4372744939464557	TYPE=oncogene
FBXO2	ENST00000354287	.	0.171	0.112852178562	0.4296374456573684	TYPE=oncogene
FBXO22	ENST00000308275	.	0.18600000000000003	0.0962576851109	0.4260959275212973	TYPE=oncogene
NUP43	ENST00000340413	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
MYSM1	ENST00000472487	.	0.126	0.184592354985	0.466020043732623	TYPE=oncogene
FBXO42	ENST00000375592	.	0.18100000000000002	0.101240310078	0.4260959275212973	TYPE=oncogene
RBX1	ENST00000216225	.	0.11900000000000001	0.200363539161	0.4745999300407122	TYPE=oncogene
ASB2	ENST00000555019	.	0.203	0.0805773857257	0.4204490777865	TYPE=oncogene
KLHL41	ENST00000284669	.	0.11199999999999999	0.218593958835	0.4752535968247139	TYPE=oncogene
MKRN1	ENST00000255977	.	0.083	0.320299385191	0.5214176037993024	TYPE=oncogene
CAP1	ENST00000372797	.	0.16699999999999998	0.116615878107	0.4296374456573684	TYPE=oncogene
FBXO8	ENST00000393674	.	0.051	0.5283881315160001	0.6562239697860001	TYPE=oncogene
BIRC2	ENST00000227758	.	0.171	0.112852178562	0.4296374456573684	TYPE=oncogene
RC3H1	ENST00000367696	.	0.179	0.102373696872	0.4260959275212973	TYPE=oncogene
TRIM5	ENST00000380034	.	0.08	0.334258219727	0.5234448581733268	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.08199999999999999	0.324752739909	0.5219967152986215	TYPE=oncogene
ZBTB9	ENST00000395064	.	0.105	0.238412189254	0.483143544506	TYPE=oncogene
EIF3H	ENST00000521861	.	0.114	0.21296444800900002	0.4752535968247139	TYPE=oncogene
TRIM36	ENST00000282369	.	0.21	0.0741994119219	0.4204490777865	TYPE=oncogene
KLHL31	ENST00000370905	.	0.048	0.556332531409	0.6756720018689747	TYPE=oncogene
PJA1	ENST00000361478	.	0.10400000000000001	0.241571772253	0.483143544506	TYPE=oncogene
RNF139	ENST00000303545	.	0.11900000000000001	0.20287623629999998	0.4745999300407122	TYPE=oncogene
RBCK1	ENST00000356286	.	0.18	0.101240310078	0.4260959275212973	TYPE=oncogene
ASB4	ENST00000325885	.	0.12	0.198048650094	0.4721283609052012	TYPE=oncogene
RNF144B	ENST00000259939	.	0.145	0.148634055065	0.4480486500933333	TYPE=oncogene
LMO7	ENST00000465261	.	0.161	0.125709703288	0.432729947886923	TYPE=oncogene
RNF38	ENST00000259605	.	0.12300000000000001	0.193643410853	0.4703641209994006	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.141	0.155418337343	0.4487333852450725	TYPE=oncogene
UBR7	ENST00000013070	.	0.027999999999999997	0.785597433841	0.8355110829524447	TYPE=oncogene
DCAF13	ENST00000297579	.	0.198	0.0840898155573	0.4204490777865	TYPE=oncogene
USP42	ENST00000306177	.	0.151	0.140433039294	0.44316983711631147	TYPE=oncogene
RNF41	ENST00000345093	.	0.094	0.275327452553	0.4988285610960235	TYPE=oncogene
USP46	ENST00000441222	.	0.168	0.116615878107	0.4296374456573684	TYPE=oncogene
ARIH1	ENST00000379887	.	0.11199999999999999	0.218593958835	0.4752535968247139	TYPE=oncogene
VPS41	ENST00000310301	.	0.106	0.235295375568	0.483143544506	TYPE=oncogene
MARCH5	ENST00000358935	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
RHOBTB2	ENST00000519685	.	0.061	0.447190590751	0.6083688248732685	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.111	0.223817161187	0.4752535968247139	TYPE=oncogene
ZBTB8A	ENST00000373510	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
RNF185	ENST00000326132	.	0.11699999999999999	0.20527131782900002	0.4745999300407122	TYPE=oncogene
RLIM	ENST00000332687	.	0.149	0.14192461908600001	0.4442355963260976	TYPE=oncogene
UBE2D1	ENST00000373910	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
MED8	ENST00000290663	.	0.09	0.291226944667	0.5050557373729505	TYPE=oncogene
BTBD10	ENST00000278174	.	0.03	0.760716385993	0.8215310199363394	TYPE=oncogene
ASB8	ENST00000317697	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
UBA3	ENST00000361055	.	0.158	0.129858326651	0.432729947886923	TYPE=oncogene
SOCS6	ENST00000397942	.	0.09	0.291226944667	0.5050557373729505	TYPE=oncogene
SHPRH	ENST00000367505	.	0.105	0.238412189254	0.483143544506	TYPE=oncogene
ERCC8	ENST00000265038	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
KLHL9	ENST00000359039	.	0.06	0.454445335472	0.6138998391463859	TYPE=oncogene
DTL	ENST00000366991	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
CUL9	ENST00000252050	.	0.132	0.172162523389	0.4509018469711905	TYPE=oncogene
SPSB4	ENST00000310546	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.059000000000000004	0.462101042502	0.6188135699592	TYPE=oncogene
TSG101	ENST00000251968	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
MDM4	ENST00000367182	.	0.14	0.157203956161	0.4487333852450725	TYPE=oncogene
SPSB2	ENST00000524270	.	0.057999999999999996	0.46971398021899996	0.6203769550062264	TYPE=oncogene
UBE3B	ENST00000342494	.	0.156	0.13150494520199998	0.432729947886923	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.159	0.128489708634	0.432729947886923	TYPE=oncogene
RNF25	ENST00000295704	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
KLHL2	ENST00000514860	.	0.083	0.324752739909	0.5219967152986215	TYPE=oncogene
SOCS7	ENST00000577233	.	0.06	0.454445335472	0.6138998391463859	TYPE=oncogene
TRIM13	ENST00000356017	.	0.147	0.145249933173	0.4480486500933333	TYPE=oncogene
ALG13	ENST00000394780	.	0.048	0.556332531409	0.6756720018689747	TYPE=oncogene
KLHL1	ENST00000377844	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
ASB14	ENST00000487349	.	0.092	0.283084736701	0.5010925224362529	TYPE=oncogene
MARCH7	ENST00000259050	.	0.091	0.287174552259	0.5048502402726712	TYPE=oncogene
KCTD13	ENST00000568000	.	0.11	0.223817161187	0.4752535968247139	TYPE=oncogene
USP3	ENST00000380324	.	0.107	0.232328254477	0.483143544506	TYPE=oncogene
RNF141	ENST00000265981	.	0.08199999999999999	0.324752739909	0.5219967152986215	TYPE=oncogene
USP38	ENST00000307017	.	0.09300000000000001	0.283084736701	0.5010925224362529	TYPE=oncogene
KLHL25	ENST00000337975	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
GAN	ENST00000568107	.	0.157	0.129858326651	0.432729947886923	TYPE=oncogene
TMF1	ENST00000398559	.	0.114	0.21296444800900002	0.4752535968247139	TYPE=oncogene
KLHL3	ENST00000309755	.	0.14400000000000002	0.15194333066	0.4480486500933333	TYPE=oncogene
PEX10	ENST00000288774	.	0.031	0.7481101309810001	0.8159274799651135	TYPE=oncogene
DCAF5	ENST00000341516	.	0.17600000000000002	0.106917936381	0.4296374456573684	TYPE=oncogene
KLHL5	ENST00000504108	.	0.08800000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
TRIM11	ENST00000284551	.	0.14400000000000002	0.15020582731899998	0.4480486500933333	TYPE=oncogene
ZBTB43	ENST00000373464	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
IPP	ENST00000396478	.	0.099	0.258086073242	0.49457507078441754	TYPE=oncogene
RNF213	ENST00000582970	.	0.081	0.32946805666900003	0.5219967152986215	TYPE=oncogene
HLTF	ENST00000310053	.	0.11900000000000001	0.200363539161	0.4745999300407122	TYPE=oncogene
FBXL7	ENST00000504595	.	0.192	0.08954290296710002	0.4260959275212973	TYPE=oncogene
NOSIP	ENST00000391853	.	0.055999999999999994	0.485223202352	0.6268823251863087	TYPE=oncogene
FBXO5	ENST00000229758	.	0.073	0.370735097567	0.5500308769298459	TYPE=oncogene
DCAF10	ENST00000377724	.	0.14	0.157203956161	0.4487333852450725	TYPE=oncogene
ASB16	ENST00000293414	.	0.071	0.38238438920100004	0.557643900918125	TYPE=oncogene
RNF146	ENST00000368314	.	0.105	0.241571772253	0.483143544506	TYPE=oncogene
RNF19A	ENST00000519449	.	0.157	0.13150494520199998	0.432729947886923	TYPE=oncogene
PELI1	ENST00000358912	.	0.163	0.12181234963899999	0.432729947886923	TYPE=oncogene
BTBD2	ENST00000255608	.	0.065	0.41970061480899995	0.5875808607325999	TYPE=oncogene
FBXL13	ENST00000313221	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
OTUD3	ENST00000375120	.	0.042	0.617599572307	0.7216262073996814	TYPE=oncogene
RNF217	ENST00000359704	.	0.034	0.7109489441329999	0.791084807778049	TYPE=oncogene
ASB10	ENST00000420175	.	0.129	0.17807003475000002	0.4540196250248345	TYPE=oncogene
UFL1	ENST00000369278	.	0.053	0.511136059877	0.6483933543744481	TYPE=oncogene
DIABLO	ENST00000443649	.	0.071	0.388275862069	0.5619782214156579	TYPE=oncogene
TRIM46	ENST00000334634	.	0.138	0.16084469393200002	0.4487333852450725	TYPE=oncogene
RNF167	ENST00000262482	.	0.125	0.18675755145700002	0.4684147056087622	TYPE=oncogene
KLHL21	ENST00000377658	.	0.16399999999999998	0.120566693397	0.432729947886923	TYPE=oncogene
WDTC1	ENST00000361771	.	0.087	0.303159582999	0.5096787749109825	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.122	0.193643410853	0.4703641209994006	TYPE=oncogene
NEDD8	ENST00000250495	.	0.08900000000000001	0.299064421278	0.5094681512921682	TYPE=oncogene
UBE2N	ENST00000318066	.	0.135	0.166383319968	0.4497755724855556	TYPE=oncogene
USP9Y	ENST00000338981	.	0.128	0.180278000535	0.4581322125806931	TYPE=oncogene
SOCS1	ENST00000332029	.	0.086	0.30735097567499997	0.5111452511225701	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.098	0.26120288692899996	0.49457507078441754	TYPE=oncogene
WDR12	ENST00000261015	.	0.11599999999999999	0.207714514836	0.4745999300407122	TYPE=oncogene
KLHL36	ENST00000564996	.	0.151	0.138829190056	0.44316983711631147	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.10400000000000001	0.241571772253	0.483143544506	TYPE=oncogene
ASB12	ENST00000362002	.	0.134	0.16822774659200002	0.4497755724855556	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.045	0.585886126704	0.6940497193262769	TYPE=oncogene
TRIM25	ENST00000316881	.	0.12	0.198048650094	0.4721283609052012	TYPE=oncogene
FBXL12	ENST00000247977	.	0.07200000000000001	0.376599839615	0.557643900918125	TYPE=oncogene
MSL2	ENST00000309993	.	0.095	0.271804330393	0.4983079390538333	TYPE=oncogene
