gene	transcript	protein_change	score	pvalue	qvalue	info
FAM63B	ENST00000559228	.	0.031	0.670999880682	0.8522875677434526	TYPE=tsg
VPS41	ENST00000310301	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
USP6	ENST00000574788	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
KLHL11	ENST00000319121	.	0.024	0.743455434912	0.8862692687541807	TYPE=tsg
FBXL3	ENST00000355619	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
KLHL3	ENST00000309755	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
PCGF1	ENST00000233630	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
KBTBD7	ENST00000379483	.	0.040999999999999995	0.564031738456	0.7763478681409581	TYPE=tsg
TRIM3	ENST00000525074	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
USP51	ENST00000500968	.	0.094	0.221954420714	0.6526436141578696	TYPE=tsg
TRIM17	ENST00000366697	.	0.075	0.298878415464	0.6847720658099241	TYPE=tsg
USP9Y	ENST00000338981	.	0.026000000000000002	0.722747882114	0.8779689037760671	TYPE=tsg
BRWD1	ENST00000333229	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
PAF1	ENST00000221265	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
UBE2R2	ENST00000263228	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
FBXO15	ENST00000419743	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
RNF122	ENST00000256257	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
ING1	ENST00000375774	.	0.057	0.410863858728	0.7085664658580048	TYPE=tsg
MARCH7	ENST00000259050	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
FBXL14	ENST00000339235	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
RNF208	ENST00000392827	.	0.096	0.215535139005	0.6526436141578696	TYPE=tsg
GAN	ENST00000568107	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
MIB2	ENST00000505820	.	0.035	0.62968022909	0.8258849381542753	TYPE=tsg
LMO7	ENST00000465261	.	0.051	0.45915761842299996	0.717991610665771	TYPE=tsg
RNF146	ENST00000368314	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
FAM188B	ENST00000265299	.	0.099	0.206443145209	0.6526436141578696	TYPE=tsg
LITAF	ENST00000571688	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
DCAF12	ENST00000361264	.	0.094	0.221954420714	0.6526436141578696	TYPE=tsg
UBE2Z	ENST00000360943	.	0.055	0.42584417134	0.7106215254183258	TYPE=tsg
MSL2	ENST00000309993	.	0.069	0.336785586446	0.6976563793317068	TYPE=tsg
SH3RF3	ENST00000309415	.	0.09	0.235276220021	0.6526436141578696	TYPE=tsg
FBXL4	ENST00000369244	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
RNF139	ENST00000303545	.	0.022000000000000002	0.764276339339	0.8862692687541807	TYPE=tsg
OTUB2	ENST00000203664	.	0.027999999999999997	0.701992602315	0.8643582382245919	TYPE=tsg
SPSB2	ENST00000524270	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
UBE3B	ENST00000342494	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.05	0.467951318458	0.7254748491725738	TYPE=tsg
ASB4	ENST00000325885	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
FBXO34	ENST00000313833	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
FBXL6	ENST00000331890	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.07400000000000001	0.303937477628	0.6869471253510624	TYPE=tsg
NSMCE1	ENST00000361439	.	0.087	0.246104283498	0.6623773280764015	TYPE=tsg
ARIH1	ENST00000379887	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
SOCS6	ENST00000397942	.	0.022000000000000002	0.764276339339	0.8862692687541807	TYPE=tsg
BTBD3	ENST00000405977	.	0.073	0.30913972079700003	0.6869471253510624	TYPE=tsg
PARP11	ENST00000228820	.	0.079	0.280181362606	0.6827252729772052	TYPE=tsg
ASB8	ENST00000317697	.	0.027999999999999997	0.701992602315	0.8643582382245919	TYPE=tsg
JOSD2	ENST00000598418	.	0.086	0.25012528337900003	0.668231384377845	TYPE=tsg
ZBTB9	ENST00000395064	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
FANCL	ENST00000402135	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
TRIM47	ENST00000254816	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
RLIM	ENST00000332687	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
USP3	ENST00000380324	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
ZFP91	ENST00000316059	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
KLHL18	ENST00000232766	.	0.057	0.410863858728	0.7085664658580048	TYPE=tsg
ZBTB4	ENST00000311403	.	0.046	0.5073738217399999	0.7436004998780565	TYPE=tsg
KBTBD11	ENST00000320248	.	0.065	0.35544684405199994	0.6976563793317068	TYPE=tsg
DCAF4	ENST00000358377	.	0.07	0.330754086625	0.6976563793317068	TYPE=tsg
USP53	ENST00000450251	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
ZBTB43	ENST00000373464	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
KCTD10	ENST00000228495	.	0.08199999999999999	0.266352463906	0.6742628806571469	TYPE=tsg
KLHL41	ENST00000284669	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
RNF141	ENST00000265981	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
WDR59	ENST00000262144	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
RNF166	ENST00000312838	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
BTBD8	ENST00000342818	.	0.071	0.319753012767	0.6869471253510624	TYPE=tsg
ZNF645	ENST00000323684	.	0.065	0.35544684405199994	0.6976563793317068	TYPE=tsg
KLHL5	ENST00000504108	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
KLHL17	ENST00000338591	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
RNF220	ENST00000355387	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
TRAIP	ENST00000331456	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
BRWD3	ENST00000373275	.	0.057	0.417897625582	0.7085664658580048	TYPE=tsg
UBE2A	ENST00000371558	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
MARCH4	ENST00000273067	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
KBTBD8	ENST00000417314	.	0.077	0.289607445412	0.6827252729772052	TYPE=tsg
RAB40B	ENST00000571995	.	0.071	0.319753012767	0.6869471253510624	TYPE=tsg
ZBTB3	ENST00000394807	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
MED8	ENST00000290663	.	0.051	0.45915761842299996	0.717991610665771	TYPE=tsg
KBTBD3	ENST00000526793	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
SPSB3	ENST00000566339	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
KLHL26	ENST00000300976	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
NUP43	ENST00000340413	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
KCTD6	ENST00000355076	.	0.068	0.342727598139	0.6976563793317068	TYPE=tsg
KCTD11	ENST00000333751	.	0.085	0.257749671877	0.6712617353918992	TYPE=tsg
CHFR	ENST00000432561	.	0.042	0.552267032574	0.7763478681409581	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
ZBTB2	ENST00000325144	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
RNF13	ENST00000344229	.	0.021	0.785890705166	0.8862692687541807	TYPE=tsg
TRIM72	ENST00000322122	.	0.05	0.467951318458	0.7254748491725738	TYPE=tsg
TRIM68	ENST00000300747	.	0.03	0.6814878892730001	0.8580821423193948	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.289607445412	0.6827252729772052	TYPE=tsg
FBXO39	ENST00000321535	.	0.083	0.26194368213799996	0.672507893148624	TYPE=tsg
JOSD1	ENST00000216039	.	0.04	0.574895597184	0.7838501174410847	TYPE=tsg
FBXW4	ENST00000331272	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
FAM188A	ENST00000277632	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
FBXO46	ENST00000317683	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
UBE2U	ENST00000371076	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
ZBTB47	ENST00000232974	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
USP1	ENST00000339950	.	0.039	0.586033886171	0.7930626796033721	TYPE=tsg
RAB40A	ENST00000372633	.	0.069	0.330754086625	0.6976563793317068	TYPE=tsg
KLHL24	ENST00000454652	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
UBR7	ENST00000013070	.	0.021	0.7751401980670001	0.8862692687541807	TYPE=tsg
BTBD6	ENST00000392554	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
MYSM1	ENST00000472487	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
UBA7	ENST00000333486	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
RNF43	ENST00000584437	.	0.07	0.330754086625	0.6976563793317068	TYPE=tsg
USP38	ENST00000307017	.	0.017	0.819580002386	0.9017871150873314	TYPE=tsg
PELI3	ENST00000320740	.	0.034	0.650137215129	0.8375433162871816	TYPE=tsg
USP27X	ENST00000508866	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
UBE2G1	ENST00000396981	.	0.046	0.5073738217399999	0.7436004998780565	TYPE=tsg
MARCH5	ENST00000358935	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
DCAF17	ENST00000375255	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
ANAPC10	ENST00000507656	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
FAM63A	ENST00000361738	.	0.07200000000000001	0.319753012767	0.6869471253510624	TYPE=tsg
KLHL2	ENST00000514860	.	0.022000000000000002	0.764276339339	0.8862692687541807	TYPE=tsg
MARCH9	ENST00000266643	.	0.067	0.342727598139	0.6976563793317068	TYPE=tsg
NEURL2	ENST00000372518	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
FBXW10	ENST00000395665	.	0.048	0.486958596826	0.732968865076973	TYPE=tsg
UBE2L6	ENST00000287156	.	0.059000000000000004	0.403472139363	0.7038887443344868	TYPE=tsg
BRAP	ENST00000419234	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
ZBTB25	ENST00000608382	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
MPND	ENST00000262966	.	0.07400000000000001	0.30913972079700003	0.6869471253510624	TYPE=tsg
AHR	ENST00000242057	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
BTBD1	ENST00000261721	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
FBXO47	ENST00000378079	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
FBXL17	ENST00000542267	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
RNF168	ENST00000318037	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
NSMCE2	ENST00000287437	.	0.032	0.660995107982	0.8455131769946431	TYPE=tsg
FBXO44	ENST00000376770	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
RNF217	ENST00000359704	.	0.068	0.336785586446	0.6976563793317068	TYPE=tsg
KBTBD2	ENST00000304056	.	0.040999999999999995	0.564031738456	0.7763478681409581	TYPE=tsg
USP18	ENST00000215794	.	0.07200000000000001	0.31447321322	0.6869471253510624	TYPE=tsg
MARCH10	ENST00000311269	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
KLHL22	ENST00000328879	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
RNF170	ENST00000534961	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
MKRN1	ENST00000255977	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
USP44	ENST00000258499	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
KLHL38	ENST00000325995	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
USP31	ENST00000219689	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
AREL1	ENST00000356357	.	0.044000000000000004	0.540180169431	0.7653433320313973	TYPE=tsg
ASB1	ENST00000264607	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
RNF24	ENST00000432261	.	0.039	0.586033886171	0.7930626796033721	TYPE=tsg
USP12	ENST00000282344	.	0.05	0.467951318458	0.7254748491725738	TYPE=tsg
NLE1	ENST00000442241	.	0.068	0.336785586446	0.6976563793317068	TYPE=tsg
FBXO2	ENST00000354287	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
CISH	ENST00000443053	.	0.065	0.35544684405199994	0.6976563793317068	TYPE=tsg
YOD1	ENST00000315927	.	0.066	0.348967903591	0.6976563793317068	TYPE=tsg
ASB12	ENST00000362002	.	0.023	0.75368691087	0.8862692687541807	TYPE=tsg
SOCS4	ENST00000395472	.	0.046	0.5073738217399999	0.7436004998780565	TYPE=tsg
RNF135	ENST00000328381	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
RNF25	ENST00000295704	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
ZBTB12	ENST00000375527	.	0.057999999999999996	0.403472139363	0.7038887443344868	TYPE=tsg
FBXW8	ENST00000309909	.	0.045	0.517784273953	0.7512541369578596	TYPE=tsg
USP40	ENST00000450966	.	0.015	0.845489798353	0.9136337522501075	TYPE=tsg
ZBTB34	ENST00000373452	.	0.063	0.368100465338	0.6976563793317068	TYPE=tsg
LRRC29	ENST00000409037	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
FBXO17	ENST00000292852	.	0.027000000000000003	0.712331464026	0.8726361758964873	TYPE=tsg
ZBTB20	ENST00000474710	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
USP30	ENST00000257548	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
KLHL35	ENST00000539798	.	0.065	0.35544684405199994	0.6976563793317068	TYPE=tsg
TRIM36	ENST00000282369	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
UBE2F	ENST00000272930	.	0.026000000000000002	0.722747882114	0.8779689037760671	TYPE=tsg
KLHL21	ENST00000377658	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
FBXO28	ENST00000366862	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
FBXO42	ENST00000375592	.	0.015	0.845489798353	0.9136337522501075	TYPE=tsg
FBXO32	ENST00000517956	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
FBXW2	ENST00000608872	.	0.040999999999999995	0.564031738456	0.7763478681409581	TYPE=tsg
FBXL2	ENST00000484457	.	0.055	0.42584417134	0.7106215254183258	TYPE=tsg
FBXO45	ENST00000311630	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
ASB10	ENST00000420175	.	0.059000000000000004	0.395656842859	0.7038887443344868	TYPE=tsg
USP26	ENST00000511190	.	0.033	0.650137215129	0.8375433162871816	TYPE=tsg
UBOX5	ENST00000217173	.	0.031	0.670999880682	0.8522875677434526	TYPE=tsg
PEX12	ENST00000225873	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
RNF133	ENST00000340112	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
TRIM15	ENST00000376694	.	0.034	0.639977329674	0.8333517746114676	TYPE=tsg
RNF113B	ENST00000267291	.	0.06	0.388533587877	0.6997470587635523	TYPE=tsg
USP17L2	ENST00000333796	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
SOCS1	ENST00000332029	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
ASB16	ENST00000293414	.	0.047	0.497154277533	0.7360729998648098	TYPE=tsg
PPIL2	ENST00000412327	.	0.03	0.6814878892730001	0.8580821423193948	TYPE=tsg
DCAF15	ENST00000254337	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
FBXO4	ENST00000281623	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
ZBTB39	ENST00000300101	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
TRIM50	ENST00000333149	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
UBE3D	ENST00000369747	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
KLHL6	ENST00000341319	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
TRIM6	ENST00000380097	.	0.037000000000000005	0.608173249016	0.8108976653546667	TYPE=tsg
ZBTB40	ENST00000404138	.	0.021	0.785890705166	0.8862692687541807	TYPE=tsg
ZBTB44	ENST00000525842	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
ABTB2	ENST00000435224	.	0.01	0.930324543611	0.9567542181454034	TYPE=tsg
TSPAN17	ENST00000310032	.	0.046	0.5073738217399999	0.7436004998780565	TYPE=tsg
FBXO3	ENST00000265651	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	0.639977329674	0.8333517746114676	TYPE=tsg
NHLRC1	ENST00000340650	.	0.018000000000000002	0.808179214891	0.9015743475825639	TYPE=tsg
FBXO27	ENST00000292853	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
BTBD2	ENST00000255608	.	0.037000000000000005	0.608173249016	0.8108976653546667	TYPE=tsg
USP35	ENST00000529308	.	0.033	0.660995107982	0.8455131769946431	TYPE=tsg
SPOPL	ENST00000280098	.	0.045	0.517784273953	0.7512541369578596	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
ZBTB6	ENST00000373659	.	0.028999999999999998	0.6917790239830001	0.8590875014814615	TYPE=tsg
FBXO40	ENST00000338040	.	0.024	0.743455434912	0.8862692687541807	TYPE=tsg
FBXO41	ENST00000521871	.	0.043	0.540180169431	0.7653433320313973	TYPE=tsg
ABTB1	ENST00000232744	.	0.04	0.574895597184	0.7838501174410847	TYPE=tsg
FBXO24	ENST00000427939	.	0.025	0.73291969932	0.8799898214057712	TYPE=tsg
TRIM45	ENST00000256649	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
PCGF3	ENST00000362003	.	0.049	0.477162629758	0.7257683696319159	TYPE=tsg
SOCS5	ENST00000306503	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
KLHL8	ENST00000273963	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
KBTBD13	ENST00000432196	.	0.042	0.564031738456	0.7763478681409581	TYPE=tsg
MARCH2	ENST00000602117	.	0.033	0.650137215129	0.8375433162871816	TYPE=tsg
TRIM31	ENST00000376734	.	0.021	0.785890705166	0.8862692687541807	TYPE=tsg
POC1B	ENST00000313546	.	0.036000000000000004	0.62968022909	0.8258849381542753	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.026000000000000002	0.722747882114	0.8779689037760671	TYPE=tsg
BTBD7	ENST00000334746	.	0.017	0.819580002386	0.9017871150873314	TYPE=tsg
SAG	ENST00000409110	.	0.034	0.639977329674	0.8333517746114676	TYPE=tsg
STC1	ENST00000290271	.	0.033	0.650137215129	0.8375433162871816	TYPE=tsg
ASB18	ENST00000409749	.	0.022000000000000002	0.7751401980670001	0.8862692687541807	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.032	0.660995107982	0.8455131769946431	TYPE=tsg
DTX4	ENST00000227451	.	0.027000000000000003	0.712331464026	0.8726361758964873	TYPE=tsg
PEX10	ENST00000288774	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
ZBTB26	ENST00000373656	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
RAB40AL	ENST00000218249	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
RNF152	ENST00000312828	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
TRIM40	ENST00000307859	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
BTBD16	ENST00000260723	.	0.022000000000000002	0.764276339339	0.8862692687541807	TYPE=tsg
ATXN3L	ENST00000380622	.	0.034	0.639977329674	0.8333517746114676	TYPE=tsg
USP41	ENST00000454608	.	0.035	0.62968022909	0.8258849381542753	TYPE=tsg
LRR1	ENST00000298288	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
WDR53	ENST00000332629	.	0.009000000000000001	0.9436045817919999	0.9608575488289846	TYPE=tsg
RASD2	ENST00000216127	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
FBXL13	ENST00000313221	.	0.015	0.845489798353	0.9136337522501075	TYPE=tsg
FBXO43	ENST00000428847	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
BTBD11	ENST00000280758	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
FBXO36	ENST00000283946	.	0.04	0.574895597184	0.7838501174410847	TYPE=tsg
RNF182	ENST00000488300	.	0.03	0.6814878892730001	0.8580821423193948	TYPE=tsg
OTUD7A	ENST00000307050	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
BTBD10	ENST00000278174	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
CDRT1	ENST00000395906	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
TRIM13	ENST00000356017	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
FBXL22	ENST00000360587	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
KLHL28	ENST00000396128	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
FBXL8	ENST00000258200	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
ZBTB37	ENST00000367701	.	0.021	0.7751401980670001	0.8862692687541807	TYPE=tsg
ZNF230	ENST00000429154	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
ASB13	ENST00000357700	.	0.016	0.83244839518	0.9063047189628871	TYPE=tsg
KBTBD4	ENST00000430070	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
RWDD3	ENST00000370202	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.018000000000000002	0.819580002386	0.9017871150873314	TYPE=tsg
NARF	ENST00000309794	.	0.003	0.9895477866600001	0.9895477866600001	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.02	0.785890705166	0.8862692687541807	TYPE=tsg
FBXW12	ENST00000296438	.	0.01	0.930324543611	0.9567542181454034	TYPE=tsg
HOXB4	ENST00000332503	.	0.008	0.9436045817919999	0.9608575488289846	TYPE=tsg
FBXL16	ENST00000397621	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
KLHL34	ENST00000379499	.	0.003	0.9895477866600001	0.9895477866600001	TYPE=tsg
PEX2	ENST00000419564	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
WDR5B	ENST00000330689	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
MARCH3	ENST00000308660	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
RNF180	ENST00000389100	.	0.012	0.887447798592	0.9258100953611067	TYPE=tsg
OTUD6B	ENST00000285420	.	0.013999999999999999	0.859032335044	0.9146167802527294	TYPE=tsg
G2E3	ENST00000206595	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
TRIM43	ENST00000272395	.	0.01	0.915893091517	0.9459437920945907	TYPE=tsg
KLHL31	ENST00000370905	.	0.013000000000000001	0.872813506741	0.9184839809309361	TYPE=tsg
WSB2	ENST00000315436	.	0.019	0.796694905143	0.8901344310548334	TYPE=tsg
ZNRF4	ENST00000222033	.	0.006	0.9664598496600001	0.9745361158131478	TYPE=tsg
USP29	ENST00000254181	.	0.005	0.9752714473209999	0.9820535853413128	TYPE=tsg
TRIM34	ENST00000514226	.	0.004	0.9833015153319999	0.9873929224693037	TYPE=tsg
FBXO16	ENST00000380254	.	0.009000000000000001	0.930324543611	0.9567542181454034	TYPE=tsg
RNFT1	ENST00000305783	.	0.008	0.955828660064	0.9719381318628314	TYPE=tsg
FBXO33	ENST00000298097	.	0.003	0.9895477866600001	0.9895477866600001	TYPE=tsg
KLHL30	ENST00000409223	.	0.004	0.9833015153319999	0.9873929224693037	TYPE=tsg
CUL3	ENST00000264414	.	0.9009999999999999	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.868	0.0	0.0	TYPE=driver
USP19	ENST00000434032	.	0.792	0.00017897625581700003	0.04319293640383601	TYPE=driver
CREBBP	ENST00000262367	.	0.757	0.00031619138527599997	0.05723064073495599	TYPE=driver
SH3RF1	ENST00000284637	.	0.7020000000000001	0.0006443145209400001	0.09329674263211203	TYPE=driver
EP300	ENST00000263253	.	0.665	0.0008769836535019999	0.10582269418924133	TYPE=driver
KEAP1	ENST00000171111	.	0.6509999999999999	0.00106192578451	0.10983346685503428	TYPE=driver
UCHL5	ENST00000367455	.	0.628	0.0013900489201800002	0.11854061435248446	TYPE=driver
RNF111	ENST00000559209	.	0.618	0.0014735711728900002	0.11854061435248446	TYPE=driver
TRAF3	ENST00000560371	.	0.591	0.00188521656127	0.136489679035948	TYPE=driver
TRAF5	ENST00000261464	.	0.583	0.00209402219306	0.1378247334341309	TYPE=driver
RFWD3	ENST00000361070	.	0.55	0.0031201527263999998	0.1814103328955877	TYPE=driver
PRPF19	ENST00000227524	.	0.547	0.0032573678558600002	0.1814103328955877	TYPE=driver
ZBTB48	ENST00000377674	.	0.528	0.00394344350316	0.195232072545136	TYPE=driver
FBXW9	ENST00000393261	.	0.526	0.00404486338146	0.195232072545136	TYPE=driver
USP34	ENST00000398571	.	0.505	0.0051724137931000004	0.23405172413777503	TYPE=driver
BRCA1	ENST00000471181	.	0.491	0.00606132919699	0.25814131403651525	TYPE=driver
ZBTB16	ENST00000335953	.	0.47600000000000003	0.00709342560554	0.2850733802647867	TYPE=driver
USP9X	ENST00000324545	.	0.469	0.00755876387066	0.2850733802647867	TYPE=driver
TRAF2	ENST00000247668	.	0.46399999999999997	0.00787495525594	0.2850733802647867	TYPE=driver
ATXN3	ENST00000393287	.	0.45899999999999996	0.00826870301873	0.2850733802647867	TYPE=driver
CUL1	ENST00000325222	.	0.45	0.009247106550530002	0.3043138701174418	TYPE=driver
MID1	ENST00000317552	.	0.44299999999999995	0.00987352344589	0.31080134673149395	TYPE=driver
TAF5	ENST00000369839	.	0.419	0.0126118601599	0.3594766965208	TYPE=driver
EED	ENST00000263360	.	0.41700000000000004	0.0128803245436	0.3594766965208	TYPE=driver
RNF138	ENST00000261593	.	0.41	0.014007874955299999	0.3594766965208	TYPE=driver
FBXL20	ENST00000264658	.	0.409	0.014007874955299999	0.3594766965208	TYPE=driver
