gene	transcript	protein_change	score	pvalue	qvalue	info
CAPS2	ENST00000409445	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
RNF19A	ENST00000519449	.	0.01	1.0	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXL19	ENST00000380310	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
FBXO18	ENST00000379999	.	0.008	1.0	1.0	TYPE=tsg
CDCA3	ENST00000538862	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
RNF113A	ENST00000371442	.	0.025	1.0	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.08	0.3875377643509139	0.9617025374203636	TYPE=tsg
KBTBD6	ENST00000379485	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
RNF19B	ENST00000373456	.	0.07200000000000001	0.44979019805310455	0.9676495358709222	TYPE=tsg
DCAF16	ENST00000382247	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
FBXO31	ENST00000311635	.	0.079	0.39412554548523576	0.9617025374203636	TYPE=tsg
CNOT4	ENST00000541284	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.02	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.016	1.0	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.09300000000000001	0.3214669352129168	0.9193288202585347	TYPE=tsg
WDR82	ENST00000296490	.	0.062	0.526804296743471	0.9832339611349228	TYPE=tsg
HERC6	ENST00000264346	.	0.073	0.4348606915071872	0.9676495358709222	TYPE=tsg
DIABLO	ENST00000443649	.	0.08	0.3875377643509139	0.9617025374203636	TYPE=tsg
KCTD21	ENST00000340067	.	0.102	0.2784071836182145	0.905135462435899	TYPE=tsg
TRIM51	ENST00000449290	.	0.08800000000000001	0.34618999664264327	0.9330399537766408	TYPE=tsg
KATNB1	ENST00000379661	.	0.078	0.4005370929842103	0.9617025374203636	TYPE=tsg
FAM63B	ENST00000559228	.	0.031	0.943882175225948	1.0	TYPE=tsg
VPS41	ENST00000310301	.	0.019	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.023	1.0	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.024	1.0	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
KLHL3	ENST00000309755	.	0.02	1.0	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.025	1.0	1.0	TYPE=tsg
KBTBD7	ENST00000379483	.	0.040999999999999995	0.7934122188653969	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.008	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.094	0.3122188653917677	0.9193288202585347	TYPE=tsg
TRIM17	ENST00000366697	.	0.075	0.4204263175568887	0.9645856969264059	TYPE=tsg
USP9Y	ENST00000338981	.	0.026000000000000002	1.0	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
PAF1	ENST00000221265	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
UBE2R2	ENST00000263228	.	0.042	0.7934122188653969	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.038	0.8401980530380226	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
ING1	ENST00000375774	.	0.057	0.5779540114131565	0.9957710201951623	TYPE=tsg
MARCH7	ENST00000259050	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
FBXL14	ENST00000339235	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
RNF208	ENST00000392827	.	0.096	0.3031889895939945	0.9193288202585347	TYPE=tsg
GAN	ENST00000568107	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
MIB2	ENST00000505820	.	0.035	0.8857586438408231	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.051	0.6458878818401151	1.0	TYPE=tsg
RNF146	ENST00000368314	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
FAM188B	ENST00000265299	.	0.099	0.2903994629064684	0.9193288202585347	TYPE=tsg
LITAF	ENST00000571688	.	0.047	0.6993370258483278	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.094	0.3122188653917677	0.9193288202585347	TYPE=tsg
UBE2Z	ENST00000360943	.	0.055	0.5990265189662246	0.9987382520392436	TYPE=tsg
MSL2	ENST00000309993	.	0.069	0.473749580396795	0.9827348375796942	TYPE=tsg
SH3RF3	ENST00000309415	.	0.09	0.3309583752930725	0.9193288202585347	TYPE=tsg
FBXL4	ENST00000369244	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
RNF139	ENST00000303545	.	0.022000000000000002	1.0	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.027999999999999997	0.9874790198057046	1.0	TYPE=tsg
SPSB2	ENST00000524270	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
UBE3B	ENST00000342494	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.05	0.6582578046318809	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
FBXO34	ENST00000313833	.	0.016	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.07400000000000001	0.42754279959725233	0.9676495358709222	TYPE=tsg
NSMCE1	ENST00000361439	.	0.087	0.34618999664264327	0.9330399537766408	TYPE=tsg
ARIH1	ENST00000379887	.	0.025	1.0	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.073	0.4348606915071872	0.9676495358709222	TYPE=tsg
PARP11	ENST00000228820	.	0.079	0.39412554548523576	0.9617025374203636	TYPE=tsg
ASB8	ENST00000317697	.	0.027999999999999997	0.9874790198057046	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.086	0.3518462571331876	0.9412861122566828	TYPE=tsg
ZBTB9	ENST00000395064	.	0.025	1.0	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
FANCL	ENST00000402135	.	0.047	0.6993370258483278	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.02	1.0	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.018000000000000002	1.0	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
KLHL18	ENST00000232766	.	0.057	0.5779540114131565	0.9957710201951623	TYPE=tsg
ZBTB4	ENST00000311403	.	0.046	0.7137126552539792	1.0	TYPE=tsg
KBTBD11	ENST00000320248	.	0.065	0.5	0.9827348375796942	TYPE=tsg
DCAF4	ENST00000358377	.	0.07	0.46526518966168184	0.9827348375796942	TYPE=tsg
USP53	ENST00000450251	.	0.013000000000000001	1.0	1.0	TYPE=tsg
ZBTB43	ENST00000373464	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.08199999999999999	0.37467270896212274	0.9497822167746118	TYPE=tsg
KLHL41	ENST00000284669	.	0.023	1.0	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
WDR59	ENST00000262144	.	0.013000000000000001	1.0	1.0	TYPE=tsg
RNF166	ENST00000312838	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.071	0.44979019805310455	0.9676495358709222	TYPE=tsg
ZNF645	ENST00000323684	.	0.065	0.5	0.9827348375796942	TYPE=tsg
KLHL5	ENST00000504108	.	0.02	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
RNF220	ENST00000355387	.	0.025	1.0	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.057	0.5878482712324544	0.9957710201951623	TYPE=tsg
UBE2A	ENST00000371558	.	0.043	0.7598606915074686	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.077	0.4073850285327502	0.9617025374203636	TYPE=tsg
RAB40B	ENST00000571995	.	0.071	0.44979019805310455	0.9676495358709222	TYPE=tsg
ZBTB3	ENST00000394807	.	0.049	0.6712151728771486	1.0	TYPE=tsg
MED8	ENST00000290663	.	0.051	0.6458878818401151	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
SPSB3	ENST00000566339	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
KLHL26	ENST00000300976	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
KCTD6	ENST00000355076	.	0.068	0.48210808996360205	0.9827348375796942	TYPE=tsg
KCTD11	ENST00000333751	.	0.085	0.3625713326621809	0.9455547344607236	TYPE=tsg
CHFR	ENST00000432561	.	0.042	0.7768630412895245	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.038	0.8401980530380226	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.021	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.05	0.6582578046318809	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.03	0.9586354481365181	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.4073850285327502	0.9617025374203636	TYPE=tsg
FBXO39	ENST00000321535	.	0.083	0.36847096341032504	0.9473101009662611	TYPE=tsg
JOSD1	ENST00000216039	.	0.04	0.8086941926820088	1.0	TYPE=tsg
FBXW4	ENST00000331272	.	0.043	0.7598606915074686	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.049	0.6712151728771486	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
UBE2U	ENST00000371076	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
ZBTB47	ENST00000232974	.	0.049	0.6712151728771486	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.039	0.8243622020811451	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.069	0.46526518966168184	0.9827348375796942	TYPE=tsg
KLHL24	ENST00000454652	.	0.023	1.0	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.021	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.023	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.016	1.0	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
RNF43	ENST00000584437	.	0.07	0.46526518966168184	0.9827348375796942	TYPE=tsg
USP38	ENST00000307017	.	0.017	1.0	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.034	0.9145350788849437	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
UBE2G1	ENST00000396981	.	0.046	0.7137126552539792	1.0	TYPE=tsg
MARCH5	ENST00000358935	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
ANAPC10	ENST00000507656	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
FAM63A	ENST00000361738	.	0.07200000000000001	0.44979019805310455	0.9676495358709222	TYPE=tsg
KLHL2	ENST00000514860	.	0.022000000000000002	1.0	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.067	0.48210808996360205	0.9827348375796942	TYPE=tsg
NEURL2	ENST00000372518	.	0.049	0.6712151728771486	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.048	0.6849949647530991	1.0	TYPE=tsg
UBE2L6	ENST00000287156	.	0.059000000000000004	0.5675562269220406	0.989130443554037	TYPE=tsg
BRAP	ENST00000419234	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
ZBTB25	ENST00000608382	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
MPND	ENST00000262966	.	0.07400000000000001	0.4348606915071872	0.9676495358709222	TYPE=tsg
AHR	ENST00000242057	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
FBXO47	ENST00000378079	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.019	1.0	1.0	TYPE=tsg
NSMCE2	ENST00000287437	.	0.032	0.9298086606239497	1.0	TYPE=tsg
FBXO44	ENST00000376770	.	0.012	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.068	0.473749580396795	0.9827348375796942	TYPE=tsg
KBTBD2	ENST00000304056	.	0.040999999999999995	0.7934122188653969	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.07200000000000001	0.442363209130075	0.9676495358709222	TYPE=tsg
MARCH10	ENST00000311269	.	0.01	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
RNF170	ENST00000534961	.	0.047	0.6993370258483278	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.006	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
KLHL38	ENST00000325995	.	0.019	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
AREL1	ENST00000356357	.	0.044000000000000004	0.7598606915074686	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.049	0.6712151728771486	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.039	0.8243622020811451	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.05	0.6582578046318809	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.068	0.473749580396795	0.9827348375796942	TYPE=tsg
FBXO2	ENST00000354287	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
CISH	ENST00000443053	.	0.065	0.5	0.9827348375796942	TYPE=tsg
YOD1	ENST00000315927	.	0.066	0.4908862034233562	0.9827348375796942	TYPE=tsg
ASB12	ENST00000362002	.	0.023	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.046	0.7137126552539792	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.049	0.6712151728771486	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
ZBTB12	ENST00000375527	.	0.057999999999999996	0.5675562269220406	0.989130443554037	TYPE=tsg
FBXW8	ENST00000309909	.	0.045	0.7283568311514548	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.015	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.063	0.5177995971799216	0.9827348375796942	TYPE=tsg
LRRC29	ENST00000409037	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
FBXO17	ENST00000292852	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.013999999999999999	1.0	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.042	0.7934122188653969	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.065	0.5	0.9827348375796942	TYPE=tsg
TRIM36	ENST00000282369	.	0.022000000000000002	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.015	1.0	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
FBXW2	ENST00000608872	.	0.040999999999999995	0.7934122188653969	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.055	0.5990265189662246	0.9987382520392436	TYPE=tsg
FBXO45	ENST00000311630	.	0.019	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.059000000000000004	0.5565626049012233	0.989130443554037	TYPE=tsg
USP26	ENST00000511190	.	0.033	0.9145350788849437	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.031	0.943882175225948	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
RNF133	ENST00000340112	.	0.049	0.6712151728771486	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.034	0.9002433702581627	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.06	0.5465424639136192	0.9832339611349228	TYPE=tsg
USP17L2	ENST00000333796	.	0.047	0.6993370258483278	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.043	0.7598606915074686	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.047	0.6993370258483278	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.03	0.9586354481365181	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
ZBTB39	ENST00000300101	.	0.054000000000000006	0.6102635112460482	0.9987382520392436	TYPE=tsg
TRIM50	ENST00000333149	.	0.012	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.052000000000000005	0.6337865055387668	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.037000000000000005	0.8555052030888585	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.021	1.0	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.01	1.0	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.046	0.7137126552539792	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.01	1.0	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	0.9002433702581627	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
BTBD2	ENST00000255608	.	0.037000000000000005	0.8555052030888585	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.033	0.9298086606239497	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.045	0.7283568311514548	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.02	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.028999999999999998	0.9731117824776587	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.024	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.043	0.7598606915074686	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.04	0.8086941926820088	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.025	1.0	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.008	1.0	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.049	0.6712151728771486	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.042	0.7934122188653969	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.013999999999999999	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.042	0.7934122188653969	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.033	0.9145350788849437	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.021	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.036000000000000004	0.8857586438408231	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.026000000000000002	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.017	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.034	0.9002433702581627	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.033	0.9145350788849437	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.022000000000000002	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.032	0.9298086606239497	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.027000000000000003	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.013000000000000001	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.016	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.016	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.034	0.9002433702581627	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.035	0.8857586438408231	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.012	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.006	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.015	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.018000000000000002	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.006	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.04	0.8086941926820088	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.03	0.9586354481365181	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.013999999999999999	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.013000000000000001	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXL22	ENST00000360587	.	0.019	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.016	1.0	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.012	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.021	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.008	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.016	1.0	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.006	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.013999999999999999	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.018000000000000002	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.003	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.02	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.01	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.008	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.006	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.003	1.0	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.01	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.013999999999999999	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.012	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.012	1.0	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.013999999999999999	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.01	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.01	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.013000000000000001	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.019	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.006	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.005	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.004	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.008	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.003	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.004	1.0	1.0	TYPE=tsg
CUL3	ENST00000264414	.	0.9009999999999999	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.868	0.0	0.0	TYPE=driver
USP19	ENST00000434032	.	0.792	0.0003111774956443327	0.07520122811404707	TYPE=driver
CREBBP	ENST00000262367	.	0.757	0.0005497469089704372	0.09964162725089173	TYPE=driver
SH3RF1	ENST00000284637	.	0.7020000000000001	0.0011202389843175114	0.16243465272603916	TYPE=driver
EP300	ENST00000263253	.	0.665	0.0015247697286549695	0.18424300887914213	TYPE=driver
KEAP1	ENST00000171111	.	0.6509999999999999	0.0018463198074824044	0.1912259800606776	TYPE=driver
UCHL5	ENST00000367455	.	0.628	0.0024168118828399106	0.20638559271253365	TYPE=driver
RNF111	ENST00000559209	.	0.618	0.002562028047465935	0.20638559271253365	TYPE=driver
TRAF3	ENST00000560371	.	0.591	0.0032777362874494642	0.23763588084008616	TYPE=driver
TRAF5	ENST00000261464	.	0.583	0.003640776699040604	0.2399602824367671	TYPE=driver
RFWD3	ENST00000361070	.	0.55	0.005424861007382667	0.31584515807808616	TYPE=driver
PRPF19	ENST00000227524	.	0.547	0.00566343042071051	0.31584515807808616	TYPE=driver
ZBTB48	ENST00000377674	.	0.528	0.0068562774873497274	0.3399095510751397	TYPE=driver
FBXW9	ENST00000393261	.	0.526	0.0070326114015546145	0.3399095510751397	TYPE=driver
USP34	ENST00000398571	.	0.505	0.008993029624101567	0.40749665484210223	TYPE=driver
BRCA1	ENST00000471181	.	0.491	0.01053854451913317	0.44943792802185584	TYPE=driver
ZBTB16	ENST00000335953	.	0.47600000000000003	0.012333001410691371	0.49632810555178625	TYPE=driver
USP9X	ENST00000324545	.	0.469	0.013142062899359335	0.49632810555178625	TYPE=driver
TRAF2	ENST00000247668	.	0.46399999999999997	0.013691809808336725	0.49632810555178625	TYPE=driver
ATXN3	ENST00000393287	.	0.45899999999999996	0.014376400298741394	0.49632810555178625	TYPE=driver
CUL1	ENST00000325222	.	0.45	0.016077503941597775	0.5298268344390176	TYPE=driver
MID1	ENST00000317552	.	0.44299999999999995	0.017166625176353808	0.5411218805589787	TYPE=driver
TAF5	ENST00000369839	.	0.419	0.021927640859729307	0.6258682855918061	TYPE=driver
EED	ENST00000263360	.	0.41700000000000004	0.02239440710315147	0.6258682855918061	TYPE=driver
RNF138	ENST00000261593	.	0.41	0.02435482532580274	0.6258682855918061	TYPE=driver
FBXL20	ENST00000264658	.	0.409	0.02435482532580274	0.6258682855918061	TYPE=driver
FEM1B	ENST00000306917	.	0.40700000000000003	0.024863081902019902	0.6258682855918061	TYPE=driver
HERC4	ENST00000395198	.	0.40399999999999997	0.025900340220677873	0.6258682855918061	TYPE=driver
