gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO44	ENST00000376770	.	0.053	0.6271821580229759	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	1.0	1.0	TYPE=tsg
RNF166	ENST00000312838	.	0.028999999999999998	0.9917068921726344	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.07400000000000001	0.44456139077381995	0.9706018788920379	TYPE=tsg
WDTC1	ENST00000361771	.	0.057	0.5835571444126688	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.037000000000000005	0.8882426596026978	1.0	TYPE=tsg
BCL6B	ENST00000293805	.	0.039	0.8427757412999929	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.043	0.7758411062317379	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.045	0.7412260007989063	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
ASB10	ENST00000420175	.	0.073	0.44456139077381995	0.9706018788920379	TYPE=tsg
BTBD11	ENST00000280758	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.034	0.9166878379861336	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.006999999999999999	1.0	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.032	0.9472289768824623	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.048	0.6933364787863614	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.048	0.6933364787863614	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.026000000000000002	1.0	1.0	TYPE=tsg
GRWD1	ENST00000253237	.	0.035	0.9166878379861336	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.026000000000000002	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.019	1.0	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.032	0.9472289768824623	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.07200000000000001	0.4599045475998928	0.9758599619385226	TYPE=tsg
KLHL30	ENST00000409223	.	0.051	0.6513174608942554	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.035	0.9166878379861336	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.031	0.9620912423340789	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.015	1.0	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.057	0.5835571444126688	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.03	0.9768809204092437	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.032	0.9472289768824623	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.025	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.032	0.9472289768824623	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.062	0.535994265597071	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.019	1.0	1.0	TYPE=tsg
ZBTB25	ENST00000608382	.	0.027999999999999997	1.0	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.015	1.0	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.057	0.5942547091064897	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.061	0.5451947156388254	1.0	TYPE=tsg
FBXL15	ENST00000224862	.	0.061	0.5451947156388254	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.055	0.6047254382463493	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.057	0.5835571444126688	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.036000000000000004	0.902388124705661	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.036000000000000004	0.902388124705661	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.044000000000000004	0.7758411062317379	1.0	TYPE=tsg
PELI3	ENST00000320740	.	0.031	0.9620912423340789	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.04	0.8427757412999929	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.021	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.042	0.8098936594934251	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.02	1.0	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.066	0.5	0.9956011730205279	TYPE=tsg
SH3RF3	ENST00000309415	.	0.009000000000000001	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.061	0.5451947156388254	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.051	0.6513174608942554	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.039	0.8427757412999929	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.06	0.554794396255435	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
UBE2J2	ENST00000400930	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.03	0.9768809204092437	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.046	0.7247214459408629	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.044000000000000004	0.7758411062317379	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.06	0.554794396255435	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.047	0.7247214459408629	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.02	1.0	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
KCTD10	ENST00000228495	.	0.055999999999999994	0.5942547091064897	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.054000000000000006	0.6158766740466362	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.043	0.7758411062317379	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.057999999999999996	0.5739211701092896	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.061	0.5451947156388254	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.043	0.7758411062317379	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.049	0.6785105070229709	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.039	0.8427757412999929	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.047	0.7084709469033142	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.016	1.0	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.032	0.9472289768824623	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.046	0.7247214459408629	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.027999999999999997	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.025	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.05	0.664963887780834	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.038	0.8595887925101419	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.032	0.9472289768824623	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.009000000000000001	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.031	0.9620912423340789	1.0	TYPE=tsg
KLHL9	ENST00000359039	.	0.013999999999999999	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.036000000000000004	0.8882426596026978	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.019	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.013999999999999999	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.053	0.6271821580229759	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.034	0.9319311871677644	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.006999999999999999	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.052000000000000005	0.6391590752380506	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.046	0.7247214459408629	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.05	0.664963887780834	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.036000000000000004	0.8882426596026978	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.019	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.048	0.6933364787863614	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.049	0.6785105070229709	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.02	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.042	0.7922821471350217	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.026000000000000002	1.0	1.0	TYPE=tsg
DCAF16	ENST00000382247	.	0.043	0.7758411062317379	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.019	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.051	0.6513174608942554	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.021	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.026000000000000002	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.051	0.6513174608942554	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.004	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.043	0.7758411062317379	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.048	0.6933364787863614	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.032	0.9472289768824623	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.04	0.8269244728343866	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.039	0.8427757412999929	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.04	0.8269244728343866	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.042	0.8098936594934251	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.043	0.7758411062317379	1.0	TYPE=tsg
FBXO5	ENST00000229758	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KCTD11	ENST00000333751	.	0.04	0.8427757412999929	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.039	0.8427757412999929	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.02	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.011000000000000001	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.03	0.9768809204092437	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.043	0.7758411062317379	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.038	0.8595887925101419	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.019	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.012	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.038	0.8595887925101419	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.037000000000000005	0.8882426596026978	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.017	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.040999999999999995	0.8098936594934251	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.02	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.021	1.0	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.025	1.0	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.019	1.0	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.035	0.902388124705661	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.005	1.0	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.024	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.015	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.006	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.012	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.012	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.026000000000000002	1.0	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.015	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.01	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.023	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.032	0.9472289768824623	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.022000000000000002	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.012	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.012	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.022000000000000002	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.016	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.016	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.005	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.013000000000000001	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.006999999999999999	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.013999999999999999	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.008	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.008	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.006999999999999999	1.0	1.0	TYPE=tsg
BAP1	ENST00000460680	.	0.8190000000000001	0.00013704695439481084	0.03340431662762901	TYPE=driver
KEAP1	ENST00000171111	.	0.8170000000000001	0.00013704695439481084	0.03340431662762901	TYPE=driver
LTN1	ENST00000389194	.	0.816	0.00014758902780984834	0.03340431662762901	TYPE=driver
WWP2	ENST00000359154	.	0.649	0.0020662463893426153	0.2910947591831975	TYPE=driver
UBR4	ENST00000375254	.	0.645	0.0021716671234794527	0.2910947591831975	TYPE=driver
RICTOR	ENST00000357387	.	0.629	0.002572265913253586	0.2910947591831975	TYPE=driver
ARNT	ENST00000358595	.	0.599	0.003531594594015569	0.33016587952434356	TYPE=driver
TRIM72	ENST00000322122	.	0.59	0.003890025090124814	0.33016587952434356	TYPE=driver
PHIP	ENST00000275034	.	0.5760000000000001	0.004543633641854432	0.3427919158687954	TYPE=driver
VPS18	ENST00000220509	.	0.552	0.006114402580698069	0.37937759598492865	TYPE=driver
HERC5	ENST00000264350	.	0.55	0.006146028800934043	0.37937759598492865	TYPE=driver
KAT2B	ENST00000263754	.	0.539	0.00684180564632855	0.3871321694880905	TYPE=driver
RBBP7	ENST00000380084	.	0.525	0.007727339813189671	0.4036049025504451	TYPE=driver
FBXW7	ENST00000281708	.	0.493	0.010162558772053522	0.49288410044459585	TYPE=driver
CUL3	ENST00000264414	.	0.47	0.012734824685307107	0.5519665652280453	TYPE=driver
USP15	ENST00000280377	.	0.466	0.013293554576294957	0.5519665652280453	TYPE=driver
USP28	ENST00000003302	.	0.457	0.014379388138034684	0.5519665652280453	TYPE=driver
CREBBP	ENST00000262367	.	0.455	0.014632397900007093	0.5519665652280453	TYPE=driver
UBA6	ENST00000322244	.	0.44799999999999995	0.015623352801005049	0.5583292922043384	TYPE=driver
FUS	ENST00000254108	.	0.441	0.01697273819804456	0.5672768770143645	TYPE=driver
UBE2Q2	ENST00000267938	.	0.434	0.017879356511814277	0.5672768770143645	TYPE=driver
HERC3	ENST00000402738	.	0.425	0.019545004111416606	0.5672768770143645	TYPE=driver
TRIP12	ENST00000283943	.	0.42	0.020367285837721162	0.5672768770143645	TYPE=driver
DZIP3	ENST00000361582	.	0.41600000000000004	0.021368782812198808	0.5672768770143645	TYPE=driver
NEDD4	ENST00000338963	.	0.414	0.021569082207026646	0.5672768770143645	TYPE=driver
KMT2A	ENST00000534358	.	0.413	0.021758839528611712	0.5672768770143645	TYPE=driver
CUL2	ENST00000537177	.	0.408	0.022876299310452035	0.5672768770143645	TYPE=driver
RBBP6	ENST00000319715	.	0.406	0.023392860907808843	0.5672768770143645	TYPE=driver
BIRC6	ENST00000421745	.	0.39899999999999997	0.024678993864410248	0.5678733826690804	TYPE=driver
SOCS6	ENST00000397942	.	0.39799999999999996	0.025090134727647144	0.5678733826690804	TYPE=driver
KLHL10	ENST00000293303	.	0.387	0.027472643319434116	0.6017395101256698	TYPE=driver
OTUD7B	ENST00000369135	.	0.376	0.031025322060290586	0.6292783764706575	TYPE=driver
MAP3K1	ENST00000399503	.	0.376	0.031025322060290586	0.6292783764706575	TYPE=driver
SH3RF1	ENST00000284637	.	0.373	0.031510257437411426	0.6292783764706575	TYPE=driver
RNF6	ENST00000381588	.	0.369	0.032680427586480924	0.6340002951777299	TYPE=driver
CUL4A	ENST00000375440	.	0.361	0.0354635349680928	0.6688816734259725	TYPE=driver
AMBRA1	ENST00000314845	.	0.35700000000000004	0.037108098420701924	0.6731992381589281	TYPE=driver
PAN2	ENST00000425394	.	0.35200000000000004	0.03852073625841644	0.6731992381589281	TYPE=driver
DTX3	ENST00000548198	.	0.35	0.039258681397425076	0.6731992381589281	TYPE=driver
USP33	ENST00000370793	.	0.349	0.039669822260661965	0.6731992381589281	TYPE=driver
ANAPC5	ENST00000261819	.	0.34600000000000003	0.04123004912597515	0.6731992381589281	TYPE=driver
BRCA1	ENST00000471181	.	0.344	0.04164118998921205	0.6731992381589281	TYPE=driver
CUL5	ENST00000393094	.	0.34	0.0435282211304662	0.6842528531362757	TYPE=driver
USP48	ENST00000308271	.	0.33799999999999997	0.04445592359105989	0.6842528531362757	TYPE=driver
ATXN3	ENST00000393287	.	0.33399999999999996	0.04617428155755295	0.6842528531362757	TYPE=driver
UBR5	ENST00000520539	.	0.332	0.04718632060544259	0.6842528531362757	TYPE=driver
EP300	ENST00000263253	.	0.33	0.048229985873568186	0.6842528531362757	TYPE=driver
HERC2	ENST00000261609	.	0.33	0.048757089544336996	0.6842528531362757	TYPE=driver
WWP1	ENST00000517970	.	0.32799999999999996	0.04937907187581371	0.6842528531362757	TYPE=driver
USP34	ENST00000398571	.	0.322	0.05195133778901653	0.6887952080891809	TYPE=driver
USP7	ENST00000344836	.	0.321	0.05279470366231429	0.6887952080891809	TYPE=driver
MIB1	ENST00000261537	.	0.321	0.05279470366231429	0.6887952080891809	TYPE=driver
FBXW11	ENST00000265094	.	0.319	0.05376457441638673	0.6887952080891809	TYPE=driver
USP4	ENST00000265560	.	0.317	0.0548504079781603	0.6896930929105712	TYPE=driver
CDC23	ENST00000394886	.	0.314	0.056062746420877774	0.692120087632291	TYPE=driver
UBE2D3	ENST00000357194	.	0.309	0.05951000442761434	0.703222439788974	TYPE=driver
TLE1	ENST00000376499	.	0.306	0.060638006283035874	0.703222439788974	TYPE=driver
ANAPC2	ENST00000323927	.	0.305	0.06197684960669724	0.703222439788974	TYPE=driver
RNF20	ENST00000389120	.	0.303	0.0630732252418828	0.703222439788974	TYPE=driver
ANAPC1	ENST00000341068	.	0.302	0.0630732252418828	0.703222439788974	TYPE=driver
TRAF5	ENST00000261464	.	0.301	0.06362141305947558	0.703222439788974	TYPE=driver
LNX1	ENST00000263925	.	0.3	0.06421176917071633	0.703222439788974	TYPE=driver
TLE3	ENST00000558939	.	0.299	0.06552952834755373	0.7062626944125235	TYPE=driver
UBE4A	ENST00000431736	.	0.294	0.06875540281246922	0.7182295155333324	TYPE=driver
USP11	ENST00000218348	.	0.294	0.06875540281246922	0.7182295155333324	TYPE=driver
HUWE1	ENST00000342160	.	0.293	0.07037888211842358	0.7240494084607516	TYPE=driver
DDB1	ENST00000301764	.	0.29100000000000004	0.07213940837873382	0.7270299282953591	TYPE=driver
MARCH8	ENST00000395771	.	0.287	0.07460625355781675	0.7270299282953591	TYPE=driver
ZBTB3	ENST00000394807	.	0.287	0.07460625355781675	0.7270299282953591	TYPE=driver
GMCL1	ENST00000282570	.	0.284	0.07710472495713562	0.7270299282953591	TYPE=driver
TRIM63	ENST00000374272	.	0.282	0.07855953108849811	0.7270299282953591	TYPE=driver
PLAA	ENST00000397292	.	0.281	0.08022517868810043	0.7270299282953591	TYPE=driver
CUL1	ENST00000325222	.	0.28	0.08022517868810043	0.7270299282953591	TYPE=driver
GNB2L1	ENST00000512805	.	0.27899999999999997	0.08123721773582085	0.7270299282953591	TYPE=driver
PRPF8	ENST00000572621	.	0.278	0.0822176305634745	0.7270299282953591	TYPE=driver
TRIM9	ENST00000298355	.	0.27699999999999997	0.08301882814295507	0.7270299282953591	TYPE=driver
OTUD4	ENST00000454497	.	0.27699999999999997	0.08301882814295507	0.7270299282953591	TYPE=driver
HECTD1	ENST00000399332	.	0.27399999999999997	0.08577030930433098	0.7270299282953591	TYPE=driver
USP9X	ENST00000324545	.	0.27399999999999997	0.08577030930433098	0.7270299282953591	TYPE=driver
CBL	ENST00000264033	.	0.273	0.08672963798516065	0.7270299282953591	TYPE=driver
NEDD4L	ENST00000400345	.	0.273	0.08672963798516065	0.7270299282953591	TYPE=driver
HECW2	ENST00000260983	.	0.271	0.08856395875935483	0.7333527804585601	TYPE=driver
FBXW5	ENST00000325285	.	0.268	0.09170549663697443	0.7445047266202941	TYPE=driver
FBXO11	ENST00000403359	.	0.265	0.09474161378047409	0.7445047266202941	TYPE=driver
CUL4B	ENST00000404115	.	0.261	0.10064517489288155	0.7445047266202941	TYPE=driver
DDA1	ENST00000359866	.	0.26	0.10064517489288155	0.7445047266202941	TYPE=driver
CUL7	ENST00000535468	.	0.26	0.10064517489288155	0.7445047266202941	TYPE=driver
SHPRH	ENST00000367505	.	0.26	0.10064517489288155	0.7445047266202941	TYPE=driver
TCEB2	ENST00000262306	.	0.259	0.10168884016100717	0.7445047266202941	TYPE=driver
TRIM15	ENST00000376694	.	0.259	0.10168884016100717	0.7445047266202941	TYPE=driver
RNF111	ENST00000559209	.	0.256	0.1055577811042234	0.7445047266202941	TYPE=driver
UCHL5	ENST00000367455	.	0.256	0.1055577811042234	0.7445047266202941	TYPE=driver
WDR76	ENST00000263795	.	0.256	0.1055577811042234	0.7445047266202941	TYPE=driver
HERC4	ENST00000395198	.	0.256	0.1055577811042234	0.7445047266202941	TYPE=driver
ZBTB24	ENST00000230122	.	0.255	0.10666469881282094	0.7445047266202941	TYPE=driver
SMURF1	ENST00000361125	.	0.255	0.10666469881282094	0.7445047266202941	TYPE=driver
RNF2	ENST00000367510	.	0.252	0.11032279828779731	0.7445047266202941	TYPE=driver
RFWD2	ENST00000367669	.	0.251	0.1115140525836908	0.7445047266202941	TYPE=driver
TRIM32	ENST00000450136	.	0.249	0.11389656117547779	0.7445047266202941	TYPE=driver
UBR3	ENST00000418381	.	0.249	0.11389656117547779	0.7445047266202941	TYPE=driver
USP6	ENST00000574788	.	0.249	0.11389656117547779	0.7445047266202941	TYPE=driver
PML	ENST00000268058	.	0.248	0.11539353560048823	0.7445047266202941	TYPE=driver
MID2	ENST00000262843	.	0.248	0.11539353560048823	0.7445047266202941	TYPE=driver
UBR1	ENST00000290650	.	0.247	0.11683779965826954	0.7445047266202941	TYPE=driver
ITCH	ENST00000262650	.	0.247	0.11683779965826954	0.7445047266202941	TYPE=driver
TRAF3	ENST00000560371	.	0.245	0.11951548630576149	0.7445047266202941	TYPE=driver
FZR1	ENST00000395095	.	0.245	0.11951548630576149	0.7445047266202941	TYPE=driver
UBE3A	ENST00000397954	.	0.245	0.11951548630576149	0.7445047266202941	TYPE=driver
KLHL14	ENST00000359358	.	0.245	0.11951548630576149	0.7445047266202941	TYPE=driver
GAN	ENST00000568107	.	0.24100000000000002	0.12707415294419008	0.7635694676911953	TYPE=driver
TOPORS	ENST00000360538	.	0.24	0.12707415294419008	0.7635694676911953	TYPE=driver
RNF14	ENST00000394520	.	0.24	0.12707415294419008	0.7635694676911953	TYPE=driver
FBXO2	ENST00000354287	.	0.24	0.12707415294419008	0.7635694676911953	TYPE=driver
WDR59	ENST00000262144	.	0.23800000000000002	0.13169158109999612	0.7708498583353222	TYPE=driver
ZBTB16	ENST00000335953	.	0.237	0.13169158109999612	0.7708498583353222	TYPE=driver
CYLD	ENST00000427738	.	0.237	0.13169158109999612	0.7708498583353222	TYPE=driver
TRAF6	ENST00000526995	.	0.23600000000000002	0.13529697020791256	0.7719885947157364	TYPE=driver
USP5	ENST00000229268	.	0.23600000000000002	0.13529697020791256	0.7719885947157364	TYPE=driver
UBA1	ENST00000335972	.	0.23600000000000002	0.13529697020791256	0.7719885947157364	TYPE=driver
RNF125	ENST00000217740	.	0.23199999999999998	0.14072613801661119	0.7924267431309605	TYPE=driver
TRAF2	ENST00000247668	.	0.231	0.14421556431699573	0.7924267431309605	TYPE=driver
UBE4B	ENST00000343090	.	0.23	0.14588121191659803	0.7924267431309605	TYPE=driver
BIRC2	ENST00000227758	.	0.22899999999999998	0.14588121191659803	0.7924267431309605	TYPE=driver
BTRC	ENST00000370187	.	0.22899999999999998	0.14588121191659803	0.7924267431309605	TYPE=driver
HACE1	ENST00000262903	.	0.22899999999999998	0.14588121191659803	0.7924267431309605	TYPE=driver
KDM2B	ENST00000377071	.	0.228	0.14941280651063052	0.7925882470368604	TYPE=driver
DCAF11	ENST00000446197	.	0.228	0.14941280651063052	0.7925882470368604	TYPE=driver
HERC1	ENST00000443617	.	0.228	0.14941280651063052	0.7925882470368604	TYPE=driver
FAM188A	ENST00000277632	.	0.226	0.15304982183878296	0.8055878219266173	TYPE=driver
