gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB41	ENST00000367405	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
ASB10	ENST00000420175	.	0.073	0.305232992773	0.6675740938712709	TYPE=tsg
BTBD11	ENST00000280758	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
ASB2	ENST00000555019	.	0.034	0.629391976078	0.7931742746856579	TYPE=tsg
ZNRF3	ENST00000544604	.	0.006999999999999999	0.9688138549709999	0.9745634920924895	TYPE=tsg
USP49	ENST00000373006	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
RNF182	ENST00000488300	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
FBXO24	ENST00000427939	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
MARCH7	ENST00000259050	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
BTBD6	ENST00000392554	.	0.027999999999999997	0.691303264391	0.8251824177061585	TYPE=tsg
RC3H2	ENST00000373670	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
USP29	ENST00000254181	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
TLE2	ENST00000262953	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
BTBD16	ENST00000260723	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
GRWD1	ENST00000253237	.	0.035	0.629391976078	0.7931742746856579	TYPE=tsg
FBXL14	ENST00000339235	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
RNF141	ENST00000265981	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
KLHL28	ENST00000396128	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
TRIM31	ENST00000376734	.	0.07200000000000001	0.315767505607	0.6711296827634672	TYPE=tsg
KLHL30	ENST00000409223	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.035	0.629391976078	0.7931742746856579	TYPE=tsg
USP46	ENST00000441222	.	0.031	0.6605656616	0.8011869741767441	TYPE=tsg
UBE3B	ENST00000342494	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
FBXO15	ENST00000419743	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
TRIM68	ENST00000300747	.	0.03	0.670720159482	0.8077233892163339	TYPE=tsg
RNF150	ENST00000515673	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
KCTD13	ENST00000568000	.	0.025	0.7241278345379999	0.8406826572204863	TYPE=tsg
BRWD3	ENST00000373275	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
USP51	ENST00000500968	.	0.062	0.368010216795	0.6896571536520489	TYPE=tsg
UBE2S	ENST00000264552	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
ZBTB25	ENST00000608382	.	0.027999999999999997	0.691303264391	0.8251824177061585	TYPE=tsg
DCAF15	ENST00000254337	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
OTUD7A	ENST00000307050	.	0.018000000000000002	0.8217169200100001	0.8857298438263594	TYPE=tsg
FBXO41	ENST00000521871	.	0.057	0.408011462746	0.6968054703823374	TYPE=tsg
UBE3D	ENST00000369747	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
FBXL15	ENST00000224862	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
NLE1	ENST00000442241	.	0.055	0.415200598056	0.7009707143711296	TYPE=tsg
ERCC8	ENST00000265038	.	0.057	0.40066658360299995	0.6968054703823374	TYPE=tsg
ASB9	ENST00000380488	.	0.036000000000000004	0.619573884874	0.7896073194446842	TYPE=tsg
KLHL34	ENST00000379499	.	0.036000000000000004	0.619573884874	0.7896073194446842	TYPE=tsg
FBXO39	ENST00000321535	.	0.044000000000000004	0.5326875155740001	0.7355644308740774	TYPE=tsg
PELI3	ENST00000320740	.	0.031	0.6605656616	0.8011869741767441	TYPE=tsg
NACC1	ENST00000292431	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
RNF168	ENST00000318037	.	0.022000000000000002	0.758808871169	0.866115176182798	TYPE=tsg
ZBTB11	ENST00000312938	.	0.021	0.770514577623	0.8663497240935224	TYPE=tsg
NOSIP	ENST00000391853	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
FBXL3	ENST00000355619	.	0.042	0.5560677797160001	0.7525228635677605	TYPE=tsg
KLHL40	ENST00000287777	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.066	0.343296785447	0.6845741780384293	TYPE=tsg
SH3RF3	ENST00000309415	.	0.009000000000000001	0.956061549963	0.9674772102610656	TYPE=tsg
OTUD3	ENST00000375120	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
MUL1	ENST00000264198	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
RNF121	ENST00000361756	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
TMEM129	ENST00000382936	.	0.06	0.380918265637	0.6961255636169434	TYPE=tsg
UBE2T	ENST00000367274	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
UBE2J2	ENST00000400930	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.03	0.670720159482	0.8077233892163339	TYPE=tsg
FBXL13	ENST00000313221	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
NARF	ENST00000309794	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
CISH	ENST00000443053	.	0.044000000000000004	0.5326875155740001	0.7355644308740774	TYPE=tsg
BIRC7	ENST00000217169	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
FBXL7	ENST00000504595	.	0.011000000000000001	0.9261711936210001	0.9456988995105995	TYPE=tsg
FBXL6	ENST00000331890	.	0.06	0.380918265637	0.6961255636169434	TYPE=tsg
OTUD6B	ENST00000285420	.	0.047	0.49758908547200004	0.7208662392094359	TYPE=tsg
DCAF13	ENST00000297579	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
PCGF1	ENST00000233630	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
KCTD10	ENST00000228495	.	0.055999999999999994	0.408011462746	0.6968054703823374	TYPE=tsg
KLHL4	ENST00000373114	.	0.054000000000000006	0.422856964864	0.7009707143711296	TYPE=tsg
RNF180	ENST00000389100	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
CRBN	ENST00000231948	.	0.057999999999999996	0.39405058559699996	0.6968054703823374	TYPE=tsg
RNF208	ENST00000392827	.	0.061	0.374327186643	0.6896571536520489	TYPE=tsg
USP40	ENST00000450966	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
KLHL8	ENST00000273963	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
RAB40AL	ENST00000218249	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
SOCS4	ENST00000395472	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
ZBTB44	ENST00000525842	.	0.016	0.835590580613	0.8964088823664778	TYPE=tsg
TRIM56	ENST00000306085	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
ZNF230	ENST00000429154	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
ASB3	ENST00000406625	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
KLHL24	ENST00000454652	.	0.022000000000000002	0.770514577623	0.8663497240935224	TYPE=tsg
ZBTB6	ENST00000373659	.	0.027999999999999997	0.691303264391	0.8251824177061585	TYPE=tsg
TRIM13	ENST00000356017	.	0.025	0.7241278345379999	0.8406826572204863	TYPE=tsg
TRIM59	ENST00000309784	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
MARCH10	ENST00000311269	.	0.038	0.59018813855	0.7665662029442529	TYPE=tsg
HOXB4	ENST00000332503	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
RAB40B	ENST00000571995	.	0.009000000000000001	0.956061549963	0.9674772102610656	TYPE=tsg
USP44	ENST00000258499	.	0.031	0.6605656616	0.8011869741767441	TYPE=tsg
KLHL9	ENST00000359039	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
CAPS2	ENST00000409445	.	0.036000000000000004	0.609861699477	0.7816374900669301	TYPE=tsg
ASB16	ENST00000293414	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
FBXW9	ENST00000393261	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
TRIM62	ENST00000291416	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
PARP11	ENST00000228820	.	0.053	0.430619237478	0.7035173470316045	TYPE=tsg
TRIM17	ENST00000366697	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
UFL1	ENST00000369278	.	0.034	0.639857961625	0.7959295646555524	TYPE=tsg
ZBTB2	ENST00000325144	.	0.006999999999999999	0.9688138549709999	0.9745634920924895	TYPE=tsg
ATXN3L	ENST00000380622	.	0.052000000000000005	0.438842511837	0.7035173470316045	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	0.956061549963	0.9674772102610656	TYPE=tsg
TRIM4	ENST00000355947	.	0.046	0.49758908547200004	0.7208662392094359	TYPE=tsg
ZNRF4	ENST00000222033	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
USP27X	ENST00000508866	.	0.036000000000000004	0.609861699477	0.7816374900669301	TYPE=tsg
FBXO46	ENST00000317683	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
ZBTB45	ENST00000594051	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
KBTBD8	ENST00000417314	.	0.049	0.465860951906	0.7050306370363125	TYPE=tsg
ZBTB47	ENST00000232974	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
BTBD7	ENST00000334746	.	0.042	0.543975828557	0.7481046891716957	TYPE=tsg
MSL2	ENST00000309993	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
DCAF16	ENST00000382247	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
RASD2	ENST00000216127	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
RNF217	ENST00000359704	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
FBXO27	ENST00000292853	.	0.021	0.7824009469230001	0.8667775196303825	TYPE=tsg
TRIM11	ENST00000284551	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
FBXO31	ENST00000311635	.	0.004	0.993801395465	0.993801395465	TYPE=tsg
FBXW12	ENST00000296438	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
STC1	ENST00000290271	.	0.048	0.476040368801	0.7109149119979692	TYPE=tsg
TRIM50	ENST00000333149	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
DTX4	ENST00000227451	.	0.04	0.567761026663	0.7588412128673037	TYPE=tsg
PEX2	ENST00000419564	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
ANAPC11	ENST00000357385	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
KLHL23	ENST00000392647	.	0.04	0.567761026663	0.7588412128673037	TYPE=tsg
IPP	ENST00000396478	.	0.022000000000000002	0.770514577623	0.8663497240935224	TYPE=tsg
ZBTB46	ENST00000245663	.	0.042	0.5560677797160001	0.7525228635677605	TYPE=tsg
RNF186	ENST00000375121	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
FBXO5	ENST00000229758	.	0.027000000000000003	0.702130575629	0.8307932465557802	TYPE=tsg
RNF167	ENST00000262482	.	0.027000000000000003	0.702130575629	0.8307932465557802	TYPE=tsg
FBXO33	ENST00000298097	.	0.027999999999999997	0.691303264391	0.8251824177061585	TYPE=tsg
KCTD11	ENST00000333751	.	0.04	0.578644405682	0.7588412128673037	TYPE=tsg
FBXO16	ENST00000380254	.	0.039	0.578644405682	0.7588412128673037	TYPE=tsg
KBTBD2	ENST00000304056	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
USP18	ENST00000215794	.	0.022000000000000002	0.758808871169	0.866115176182798	TYPE=tsg
ABTB1	ENST00000232744	.	0.011000000000000001	0.9261711936210001	0.9456988995105995	TYPE=tsg
SPOPL	ENST00000280098	.	0.03	0.670720159482	0.8077233892163339	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
KBTBD13	ENST00000432196	.	0.043	0.5326875155740001	0.7355644308740774	TYPE=tsg
ZBTB12	ENST00000375527	.	0.038	0.59018813855	0.7665662029442529	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
TRIM35	ENST00000305364	.	0.012	0.8951719411910001	0.9251929514138689	TYPE=tsg
ZBTB34	ENST00000373452	.	0.018000000000000002	0.8217169200100001	0.8857298438263594	TYPE=tsg
RNF13	ENST00000344229	.	0.027000000000000003	0.702130575629	0.8307932465557802	TYPE=tsg
TRIM45	ENST00000256649	.	0.038	0.59018813855	0.7665662029442529	TYPE=tsg
NHLRC1	ENST00000340650	.	0.037000000000000005	0.609861699477	0.7816374900669301	TYPE=tsg
FBXO3	ENST00000265651	.	0.017	0.8217169200100001	0.8857298438263594	TYPE=tsg
RNF170	ENST00000534961	.	0.040999999999999995	0.5560677797160001	0.7525228635677605	TYPE=tsg
WDR53	ENST00000332629	.	0.02	0.7824009469230001	0.8667775196303825	TYPE=tsg
KLHL31	ENST00000370905	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
RNF113A	ENST00000371442	.	0.021	0.7824009469230001	0.8667775196303825	TYPE=tsg
FANCL	ENST00000402135	.	0.025	0.7241278345379999	0.8406826572204863	TYPE=tsg
LRR1	ENST00000298288	.	0.019	0.7948729130329999	0.8678322625384443	TYPE=tsg
RNF122	ENST00000256257	.	0.011000000000000001	0.9261711936210001	0.9456988995105995	TYPE=tsg
RNF135	ENST00000328381	.	0.035	0.619573884874	0.7896073194446842	TYPE=tsg
SAG	ENST00000409110	.	0.005	0.9878644405679999	0.989323619948455	TYPE=tsg
ZBTB26	ENST00000373656	.	0.024	0.735341390481	0.8478936441260511	TYPE=tsg
KLHL35	ENST00000539798	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
TRIM22	ENST00000379965	.	0.006	0.979497881884	0.9838512058034845	TYPE=tsg
USP17L2	ENST00000333796	.	0.012	0.8951719411910001	0.9251929514138689	TYPE=tsg
HERC6	ENST00000264346	.	0.012	0.8951719411910001	0.9251929514138689	TYPE=tsg
REN	ENST00000272190	.	0.026000000000000002	0.713400199352	0.8339402330356138	TYPE=tsg
SNURF	ENST00000338094	.	0.015	0.84992524296	0.9032120920484014	TYPE=tsg
TRIM6	ENST00000380097	.	0.01	0.9261711936210001	0.9456988995105995	TYPE=tsg
FBXO47	ENST00000378079	.	0.023	0.7472153002740001	0.8557634688948852	TYPE=tsg
RAB40A	ENST00000372633	.	0.032	0.650361325692	0.7959295646555524	TYPE=tsg
FBXO4	ENST00000281623	.	0.022000000000000002	0.770514577623	0.8663497240935224	TYPE=tsg
NSMCE1	ENST00000361439	.	0.012	0.8951719411910001	0.9251929514138689	TYPE=tsg
FBXO43	ENST00000428847	.	0.012	0.8951719411910001	0.9251929514138689	TYPE=tsg
MARCH4	ENST00000273067	.	0.022000000000000002	0.770514577623	0.8663497240935224	TYPE=tsg
PDLIM2	ENST00000308354	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
FAM188B	ENST00000265299	.	0.016	0.835590580613	0.8964088823664778	TYPE=tsg
RNF133	ENST00000340112	.	0.018000000000000002	0.807805880887	0.8791210068080031	TYPE=tsg
RNF152	ENST00000312828	.	0.016	0.835590580613	0.8964088823664778	TYPE=tsg
TRIM43	ENST00000272395	.	0.005	0.9878644405679999	0.989323619948455	TYPE=tsg
SPSB4	ENST00000310546	.	0.013000000000000001	0.8803202093200001	0.9168311857434102	TYPE=tsg
TRIM51	ENST00000449290	.	0.006999999999999999	0.9688138549709999	0.9745634920924895	TYPE=tsg
OTUD6A	ENST00000338352	.	0.013999999999999999	0.864808123598	0.9090541206192929	TYPE=tsg
PEX12	ENST00000225873	.	0.008	0.956061549963	0.9674772102610656	TYPE=tsg
RNF113B	ENST00000267291	.	0.008	0.956061549963	0.9674772102610656	TYPE=tsg
USP41	ENST00000454608	.	0.006999999999999999	0.9688138549709999	0.9745634920924895	TYPE=tsg
BAP1	ENST00000460680	.	0.8190000000000001	8.0986792923e-05	0.019710939446804798	TYPE=driver
KEAP1	ENST00000171111	.	0.8170000000000001	8.0986792923e-05	0.019710939446804798	TYPE=driver
LTN1	ENST00000389194	.	0.816	8.72165462248e-05	0.019710939446804798	TYPE=driver
WWP2	ENST00000359154	.	0.649	0.00122103164715	0.17176675803619001	TYPE=driver
UBR4	ENST00000375254	.	0.645	0.0012833291801600001	0.17176675803619001	TYPE=driver
RICTOR	ENST00000357387	.	0.629	0.0015200598056300002	0.17176675803619001	TYPE=driver
ARNT	ENST00000358595	.	0.599	0.00208696735609	0.1948215175676625	TYPE=driver
TRIM72	ENST00000322122	.	0.59	0.00229877896835	0.1948215175676625	TYPE=driver
PHIP	ENST00000275034	.	0.5760000000000001	0.0026850236730599996	0.20227178337051996	TYPE=driver
VPS18	ENST00000220509	.	0.552	0.0036132569150300006	0.22385995514568544	TYPE=driver
HERC5	ENST00000264350	.	0.55	0.00363194617493	0.22385995514568544	TYPE=driver
KAT2B	ENST00000263754	.	0.539	0.00404310989285	0.228435708946025	TYPE=driver
RBBP7	ENST00000380084	.	0.525	0.0045664091702	0.23815580133812309	TYPE=driver
FBXW7	ENST00000281708	.	0.493	0.00600548218291	0.29083692285807	TYPE=driver
CUL3	ENST00000264414	.	0.47	0.007525541988539999	0.3256998089543933	TYPE=driver
USP15	ENST00000280377	.	0.466	0.00785571891353	0.3256998089543933	TYPE=driver
USP28	ENST00000003302	.	0.457	0.00849738350361	0.3256998089543933	TYPE=driver
CREBBP	ENST00000262367	.	0.455	0.00864689758286	0.3256998089543933	TYPE=driver
UBA6	ENST00000322244	.	0.44799999999999995	0.009232494393219999	0.32945427361069257	TYPE=driver
FUS	ENST00000254108	.	0.441	0.010029902815799999	0.3347339895333858	TYPE=driver
UBE2Q2	ENST00000267938	.	0.434	0.0105656615998	0.3347339895333858	TYPE=driver
HERC3	ENST00000402738	.	0.425	0.011549962621500001	0.3347339895333858	TYPE=driver
TRIP12	ENST00000283943	.	0.42	0.012035883378999999	0.3347339895333858	TYPE=driver
DZIP3	ENST00000361582	.	0.41600000000000004	0.012627709942700002	0.3347339895333858	TYPE=driver
NEDD4	ENST00000338963	.	0.414	0.0127460752554	0.3347339895333858	TYPE=driver
KMT2A	ENST00000534358	.	0.413	0.0128582108149	0.3347339895333858	TYPE=driver
CUL2	ENST00000537177	.	0.408	0.0135185646648	0.3347339895333858	TYPE=driver
RBBP6	ENST00000319715	.	0.406	0.013823822576600002	0.3347339895333858	TYPE=driver
BIRC6	ENST00000421745	.	0.39899999999999997	0.014583852479399998	0.33508597059532	TYPE=driver
SOCS6	ENST00000397942	.	0.39799999999999996	0.0148268128582	0.33508597059532	TYPE=driver
KLHL10	ENST00000293303	.	0.387	0.0162347371044	0.3550694115091355	TYPE=driver
OTUD7B	ENST00000369135	.	0.376	0.018334163967099998	0.3713193151671177	TYPE=driver
MAP3K1	ENST00000399503	.	0.376	0.018334163967099998	0.3713193151671177	TYPE=driver
SH3RF1	ENST00000284637	.	0.373	0.018620732619	0.3713193151671177	TYPE=driver
RNF6	ENST00000381588	.	0.369	0.019312235235500002	0.3741055854191143	TYPE=driver
CUL4A	ENST00000375440	.	0.361	0.0209568901072	0.3946880970189333	TYPE=driver
AMBRA1	ENST00000314845	.	0.35700000000000004	0.021928731622200003	0.3972357694637143	TYPE=driver
PAN2	ENST00000425394	.	0.35200000000000004	0.0227635185647	0.3972357694637143	TYPE=driver
DTX3	ENST00000548198	.	0.35	0.0231996012958	0.3972357694637143	TYPE=driver
USP33	ENST00000370793	.	0.349	0.023442561674599998	0.3972357694637143	TYPE=driver
ANAPC5	ENST00000261819	.	0.34600000000000003	0.0243645651632	0.3972357694637143	TYPE=driver
BRCA1	ENST00000471181	.	0.344	0.024607525542000002	0.3972357694637143	TYPE=driver
CUL5	ENST00000393094	.	0.34	0.025722651383000002	0.40375819403283675	TYPE=driver
USP48	ENST00000308271	.	0.33799999999999997	0.026270869673599997	0.40375819403283675	TYPE=driver
ATXN3	ENST00000393287	.	0.33399999999999996	0.027286319461699998	0.40375819403283675	TYPE=driver
UBR5	ENST00000520539	.	0.332	0.027884375778700003	0.40375819403283675	TYPE=driver
EP300	ENST00000263253	.	0.33	0.028501121355599998	0.40375819403283675	TYPE=driver
HERC2	ENST00000261609	.	0.33	0.028812609020700004	0.40375819403283675	TYPE=driver
WWP1	ENST00000517970	.	0.32799999999999996	0.0291801644655	0.40375819403283675	TYPE=driver
USP34	ENST00000398571	.	0.322	0.030700224271100002	0.40643850880833965	TYPE=driver
USP7	ENST00000344836	.	0.321	0.0311986045353	0.40643850880833965	TYPE=driver
MIB1	ENST00000261537	.	0.321	0.0311986045353	0.40643850880833965	TYPE=driver
FBXW11	ENST00000265094	.	0.319	0.031771741839	0.40643850880833965	TYPE=driver
USP4	ENST00000265560	.	0.317	0.0324134064291	0.40696832516536663	TYPE=driver
CDC23	ENST00000394886	.	0.314	0.0331298280588	0.40840042588848	TYPE=driver
UBE2D3	ENST00000357194	.	0.309	0.0351669573885	0.4149516088842871	TYPE=driver
TLE1	ENST00000376499	.	0.306	0.0358335409918	0.4149516088842871	TYPE=driver
ANAPC2	ENST00000323927	.	0.305	0.0366247196611	0.4149516088842871	TYPE=driver
RNF20	ENST00000389120	.	0.303	0.0372726140045	0.4149516088842871	TYPE=driver
ANAPC1	ENST00000341068	.	0.302	0.0372726140045	0.4149516088842871	TYPE=driver
TRAF5	ENST00000261464	.	0.301	0.0375965611762	0.4149516088842871	TYPE=driver
LNX1	ENST00000263925	.	0.3	0.0379454273611	0.4149516088842871	TYPE=driver
TLE3	ENST00000558939	.	0.299	0.038724146523800004	0.41674557687518105	TYPE=driver
UBE4A	ENST00000431736	.	0.294	0.0406304510341	0.42380685847876615	TYPE=driver
USP11	ENST00000218348	.	0.294	0.0406304510341	0.42380685847876615	TYPE=driver
HUWE1	ENST00000342160	.	0.293	0.0415898330426	0.4272410121648909	TYPE=driver
DDB1	ENST00000301764	.	0.29100000000000004	0.042630201843999994	0.42899973235171107	TYPE=driver
MARCH8	ENST00000395771	.	0.287	0.0440879641166	0.42899973235171107	TYPE=driver
ZBTB3	ENST00000394807	.	0.287	0.0440879641166	0.42899973235171107	TYPE=driver
GMCL1	ENST00000282570	.	0.284	0.0455644156491	0.42899973235171107	TYPE=driver
TRIM63	ENST00000374272	.	0.282	0.0464241216048	0.42899973235171107	TYPE=driver
PLAA	ENST00000397292	.	0.281	0.047408422626499996	0.42899973235171107	TYPE=driver
CUL1	ENST00000325222	.	0.28	0.047408422626499996	0.42899973235171107	TYPE=driver
GNB2L1	ENST00000512805	.	0.27899999999999997	0.0480064789434	0.42899973235171107	TYPE=driver
PRPF8	ENST00000572621	.	0.278	0.0485858460005	0.42899973235171107	TYPE=driver
TRIM9	ENST00000298355	.	0.27699999999999997	0.049059307251399994	0.42899973235171107	TYPE=driver
OTUD4	ENST00000454497	.	0.27699999999999997	0.049059307251399994	0.42899973235171107	TYPE=driver
HECTD1	ENST00000399332	.	0.27399999999999997	0.0506852728632	0.42899973235171107	TYPE=driver
USP9X	ENST00000324545	.	0.27399999999999997	0.0506852728632	0.42899973235171107	TYPE=driver
CBL	ENST00000264033	.	0.273	0.0512521804137	0.42899973235171107	TYPE=driver
NEDD4L	ENST00000400345	.	0.273	0.0512521804137	0.42899973235171107	TYPE=driver
HECW2	ENST00000260983	.	0.271	0.052336157488199996	0.4327306680121902	TYPE=driver
FBXW5	ENST00000325285	.	0.268	0.0541926239721	0.4393111150232257	TYPE=driver
FBXO11	ENST00000403359	.	0.265	0.055986792922999996	0.4393111150232257	TYPE=driver
CUL4B	ENST00000404115	.	0.261	0.059475454771999996	0.4393111150232257	TYPE=driver
DDA1	ENST00000359866	.	0.26	0.059475454771999996	0.4393111150232257	TYPE=driver
CUL7	ENST00000535468	.	0.26	0.059475454771999996	0.4393111150232257	TYPE=driver
SHPRH	ENST00000367505	.	0.26	0.059475454771999996	0.4393111150232257	TYPE=driver
TCEB2	ENST00000262306	.	0.259	0.0600922003489	0.4393111150232257	TYPE=driver
TRIM15	ENST00000376694	.	0.259	0.0600922003489	0.4393111150232257	TYPE=driver
RNF111	ENST00000559209	.	0.256	0.062378519810600004	0.4393111150232257	TYPE=driver
UCHL5	ENST00000367455	.	0.256	0.062378519810600004	0.4393111150232257	TYPE=driver
WDR76	ENST00000263795	.	0.256	0.062378519810600004	0.4393111150232257	TYPE=driver
HERC4	ENST00000395198	.	0.256	0.062378519810600004	0.4393111150232257	TYPE=driver
ZBTB24	ENST00000230122	.	0.255	0.0630326439073	0.4393111150232257	TYPE=driver
SMURF1	ENST00000361125	.	0.255	0.0630326439073	0.4393111150232257	TYPE=driver
RNF2	ENST00000367510	.	0.252	0.06519436830299999	0.4393111150232257	TYPE=driver
RFWD2	ENST00000367669	.	0.251	0.0658983304261	0.4393111150232257	TYPE=driver
TRIM32	ENST00000450136	.	0.249	0.0673062546723	0.4393111150232257	TYPE=driver
UBR3	ENST00000418381	.	0.249	0.0673062546723	0.4393111150232257	TYPE=driver
USP6	ENST00000574788	.	0.249	0.0673062546723	0.4393111150232257	TYPE=driver
PML	ENST00000268058	.	0.248	0.06819087964119999	0.4393111150232257	TYPE=driver
MID2	ENST00000262843	.	0.248	0.06819087964119999	0.4393111150232257	TYPE=driver
UBR1	ENST00000290650	.	0.247	0.06904435584350001	0.4393111150232257	TYPE=driver
ITCH	ENST00000262650	.	0.247	0.06904435584350001	0.4393111150232257	TYPE=driver
TRAF3	ENST00000560371	.	0.245	0.0706267131822	0.4393111150232257	TYPE=driver
FZR1	ENST00000395095	.	0.245	0.0706267131822	0.4393111150232257	TYPE=driver
UBE3A	ENST00000397954	.	0.245	0.0706267131822	0.4393111150232257	TYPE=driver
KLHL14	ENST00000359358	.	0.245	0.0706267131822	0.4393111150232257	TYPE=driver
GAN	ENST00000568107	.	0.24100000000000002	0.0750934462995	0.45056067779700004	TYPE=driver
TOPORS	ENST00000360538	.	0.24	0.0750934462995	0.45056067779700004	TYPE=driver
RNF14	ENST00000394520	.	0.24	0.0750934462995	0.45056067779700004	TYPE=driver
FBXO2	ENST00000354287	.	0.24	0.0750934462995	0.45056067779700004	TYPE=driver
WDR59	ENST00000262144	.	0.23800000000000002	0.07782207824569999	0.45485662974641894	TYPE=driver
ZBTB16	ENST00000335953	.	0.237	0.07782207824569999	0.45485662974641894	TYPE=driver
CYLD	ENST00000427738	.	0.237	0.07782207824569999	0.45485662974641894	TYPE=driver
TRAF6	ENST00000526995	.	0.23600000000000002	0.0799526538749	0.45552856577464035	TYPE=driver
USP5	ENST00000229268	.	0.23600000000000002	0.0799526538749	0.45552856577464035	TYPE=driver
UBA1	ENST00000335972	.	0.23600000000000002	0.0799526538749	0.45552856577464035	TYPE=driver
RNF125	ENST00000217740	.	0.23199999999999998	0.08316097682529999	0.46758853725401756	TYPE=driver
TRAF2	ENST00000247668	.	0.231	0.0852230251682	0.46758853725401756	TYPE=driver
