gene	transcript	protein_change	score	pvalue	qvalue	info
TOPORS	ENST00000360538	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
FBXO47	ENST00000378079	.	0.142	0.321176595971	0.5392015844768613	TYPE=driver
FBXL17	ENST00000542267	.	0.141	0.32629223063	0.5457979130538182	TYPE=driver
USP50	ENST00000532404	.	0.14	0.33175956517099997	0.5509364620168231	TYPE=driver
ZBTB7B	ENST00000417934	.	0.14	0.33175956517099997	0.5509364620168231	TYPE=driver
KBTBD6	ENST00000379485	.	0.139	0.33706703612899996	0.5557377656607168	TYPE=driver
FBXO42	ENST00000375592	.	0.139	0.33706703612899996	0.5557377656607168	TYPE=driver
PAF1	ENST00000221265	.	0.138	0.34296067355899995	0.5614302841179358	TYPE=driver
HECTD1	ENST00000399332	.	0.138	0.34296067355899995	0.5614302841179358	TYPE=driver
KLHL26	ENST00000300976	.	0.13699999999999998	0.348790365555	0.5689488232457446	TYPE=driver
KLHL38	ENST00000325995	.	0.135	0.361035916018	0.5868428316900354	TYPE=driver
UBE2K	ENST00000261427	.	0.134	0.366972183737	0.594391565207817	TYPE=driver
AHR	ENST00000242057	.	0.133	0.372919109027	0.6019045268505965	TYPE=driver
BTBD2	ENST00000255608	.	0.132	0.379516146222	0.6061716224379167	TYPE=driver
IPP	ENST00000396478	.	0.132	0.379516146222	0.6061716224379167	TYPE=driver
RAB40C	ENST00000535977	.	0.132	0.379516146222	0.6061716224379167	TYPE=driver
RNF19B	ENST00000373456	.	0.131	0.386305019717	0.6085627022939041	TYPE=driver
PHIP	ENST00000275034	.	0.131	0.386305019717	0.6085627022939041	TYPE=driver
FBXL2	ENST00000484457	.	0.131	0.386305019717	0.6085627022939041	TYPE=driver
PEX12	ENST00000225873	.	0.131	0.386305019717	0.6085627022939041	TYPE=driver
LRRC41	ENST00000343304	.	0.129	0.399552381967	0.6209259990027702	TYPE=driver
ZBTB11	ENST00000312938	.	0.129	0.399552381967	0.6209259990027702	TYPE=driver
MARCH2	ENST00000602117	.	0.129	0.399552381967	0.6209259990027702	TYPE=driver
FAM63B	ENST00000559228	.	0.129	0.399552381967	0.6209259990027702	TYPE=driver
ASB5	ENST00000296525	.	0.127	0.413130128957	0.639864846196027	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.41972716615199995	0.6414435097339535	TYPE=driver
BTBD16	ENST00000260723	.	0.126	0.41972716615199995	0.6414435097339535	TYPE=driver
TBL1X	ENST00000217964	.	0.126	0.41972716615199995	0.6414435097339535	TYPE=driver
ZBTB10	ENST00000430430	.	0.126	0.41972716615199995	0.6414435097339535	TYPE=driver
NLE1	ENST00000442241	.	0.124	0.432516252798	0.6587995903545695	TYPE=driver
ZYG11B	ENST00000294353	.	0.12300000000000001	0.446147287648	0.6728778764527212	TYPE=driver
LTN1	ENST00000389194	.	0.12300000000000001	0.446147287648	0.6728778764527212	TYPE=driver
ZSWIM2	ENST00000295131	.	0.122	0.446147287648	0.6728778764527212	TYPE=driver
RHOBTB1	ENST00000337910	.	0.121	0.452882873281	0.6763835120430519	TYPE=driver
UBOX5	ENST00000217173	.	0.121	0.452882873281	0.6763835120430519	TYPE=driver
SOCS3	ENST00000330871	.	0.121	0.452882873281	0.6763835120430519	TYPE=driver
KCMF1	ENST00000409785	.	0.12	0.45963977405900003	0.6842533853305502	TYPE=driver
MSL2	ENST00000309993	.	0.11900000000000001	0.473281466482	0.7022886276829677	TYPE=driver
FBXO43	ENST00000428847	.	0.11699999999999999	0.480400724715	0.7105605574562701	TYPE=driver
CUL9	ENST00000252050	.	0.11599999999999999	0.487605243526	0.716608345118083	TYPE=driver
RNF166	ENST00000312838	.	0.11599999999999999	0.487605243526	0.716608345118083	TYPE=driver
PEX10	ENST00000288774	.	0.114	0.508920387936	0.7408334761093671	TYPE=driver
TRIM22	ENST00000379965	.	0.114	0.508920387936	0.7408334761093671	TYPE=driver
USP31	ENST00000219689	.	0.114	0.508920387936	0.7408334761093671	TYPE=driver
KCTD11	ENST00000333751	.	0.113	0.51609293403	0.7465495272132076	TYPE=driver
SOCS7	ENST00000577233	.	0.113	0.51609293403	0.7465495272132076	TYPE=driver
OTUD1	ENST00000376495	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
HOXB4	ENST00000332503	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
RNF150	ENST00000515673	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
FBXL13	ENST00000313221	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
TRIM46	ENST00000334634	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
FBXO36	ENST00000283946	.	0.111	0.5302248747739999	0.7527884024569136	TYPE=driver
PELI1	ENST00000358912	.	0.11	0.537674517745	0.7570115394777039	TYPE=driver
UBA7	ENST00000333486	.	0.11	0.537674517745	0.7570115394777039	TYPE=driver
USP6	ENST00000574788	.	0.109	0.544719172972	0.7570115394777039	TYPE=driver
OTUD3	ENST00000375120	.	0.109	0.544719172972	0.7570115394777039	TYPE=driver
G2E3	ENST00000206595	.	0.109	0.544719172972	0.7570115394777039	TYPE=driver
DCAF4	ENST00000358377	.	0.109	0.544719172972	0.7570115394777039	TYPE=driver
RNF26	ENST00000311413	.	0.109	0.544719172972	0.7570115394777039	TYPE=driver
ASB10	ENST00000420175	.	0.10800000000000001	0.551817116061	0.7593064341237757	TYPE=driver
KBTBD3	ENST00000526793	.	0.10800000000000001	0.551817116061	0.7593064341237757	TYPE=driver
TRIM68	ENST00000300747	.	0.10800000000000001	0.551817116061	0.7593064341237757	TYPE=driver
FBXW10	ENST00000395665	.	0.107	0.559575828626	0.7593064341237757	TYPE=driver
VPS18	ENST00000220509	.	0.107	0.559575828626	0.7593064341237757	TYPE=driver
FBXL16	ENST00000397621	.	0.107	0.559575828626	0.7593064341237757	TYPE=driver
USP35	ENST00000529308	.	0.107	0.559575828626	0.7593064341237757	TYPE=driver
KLHL6	ENST00000341319	.	0.107	0.559575828626	0.7593064341237757	TYPE=driver
SOCS1	ENST00000332029	.	0.106	0.566918895876	0.7670079179498823	TYPE=driver
TRIM4	ENST00000355947	.	0.105	0.574603005435	0.7683644840119186	TYPE=driver
RAG1	ENST00000299440	.	0.105	0.574603005435	0.7683644840119186	TYPE=driver
KLHL22	ENST00000328879	.	0.105	0.574603005435	0.7683644840119186	TYPE=driver
NHLRC1	ENST00000340650	.	0.105	0.574603005435	0.7683644840119186	TYPE=driver
ZNRF3	ENST00000544604	.	0.10400000000000001	0.581509112224	0.7731046000665895	TYPE=driver
ZMIZ1	ENST00000334512	.	0.10400000000000001	0.581509112224	0.7731046000665895	TYPE=driver
RNF114	ENST00000244061	.	0.10300000000000001	0.588585740168	0.78025775353683	TYPE=driver
CNOT4	ENST00000541284	.	0.102	0.5955557923899999	0.7849732507146131	TYPE=driver
KCTD10	ENST00000228495	.	0.102	0.5955557923899999	0.7849732507146131	TYPE=driver
KBTBD8	ENST00000417314	.	0.10099999999999999	0.602397953746	0.7849945006321812	TYPE=driver
KDM2B	ENST00000377071	.	0.10099999999999999	0.602397953746	0.7849945006321812	TYPE=driver
KLHL18	ENST00000232766	.	0.10099999999999999	0.602397953746	0.7849945006321812	TYPE=driver
ZBTB3	ENST00000394807	.	0.10099999999999999	0.602397953746	0.7849945006321812	TYPE=driver
OTUD7A	ENST00000307050	.	0.1	0.608760524353	0.7910447491592655	TYPE=driver
ASB1	ENST00000264607	.	0.099	0.6162421400399999	0.7918195095486033	TYPE=driver
HECTD4	ENST00000550722	.	0.099	0.6162421400399999	0.7918195095486033	TYPE=driver
DCAF17	ENST00000375255	.	0.099	0.6162421400399999	0.7918195095486033	TYPE=driver
ASB13	ENST00000357700	.	0.099	0.6162421400399999	0.7918195095486033	TYPE=driver
UBE2R2	ENST00000263228	.	0.098	0.623723755728	0.7969803545413332	TYPE=driver
STC1	ENST00000290271	.	0.098	0.623723755728	0.7969803545413332	TYPE=driver
RHOBTB3	ENST00000379982	.	0.09699999999999999	0.630608547373	0.801325778429779	TYPE=driver
SNURF	ENST00000338094	.	0.09699999999999999	0.630608547373	0.801325778429779	TYPE=driver
FBXO10	ENST00000432825	.	0.096	0.637226899712	0.8030804763493697	TYPE=driver
ZBTB32	ENST00000392197	.	0.096	0.637226899712	0.8030804763493697	TYPE=driver
KLHL36	ENST00000564996	.	0.096	0.637226899712	0.8030804763493697	TYPE=driver
MARCH4	ENST00000273067	.	0.095	0.644143664073	0.8064388788236266	TYPE=driver
DCAF5	ENST00000341516	.	0.095	0.644143664073	0.8064388788236266	TYPE=driver
BTBD11	ENST00000280758	.	0.094	0.650740701268	0.8064388788236266	TYPE=driver
DCAF15	ENST00000254337	.	0.094	0.650740701268	0.8064388788236266	TYPE=driver
USP29	ENST00000254181	.	0.094	0.650740701268	0.8064388788236266	TYPE=driver
RNF43	ENST00000584437	.	0.09300000000000001	0.657422999041	0.8064388788236266	TYPE=driver
OTUD7B	ENST00000369135	.	0.09300000000000001	0.657422999041	0.8064388788236266	TYPE=driver
KLHL11	ENST00000319121	.	0.09300000000000001	0.657422999041	0.8064388788236266	TYPE=driver
DCUN1D3	ENST00000324344	.	0.09300000000000001	0.657422999041	0.8064388788236266	TYPE=driver
ZBTB12	ENST00000375527	.	0.09300000000000001	0.657422999041	0.8064388788236266	TYPE=driver
FBXL20	ENST00000264658	.	0.092	0.663742939358	0.812025936448617	TYPE=driver
KLHL31	ENST00000370905	.	0.091	0.6695406586379999	0.8126351001938785	TYPE=driver
TRIM56	ENST00000306085	.	0.091	0.6695406586379999	0.8126351001938785	TYPE=driver
TRIM11	ENST00000284551	.	0.091	0.6695406586379999	0.8126351001938785	TYPE=driver
TRIM36	ENST00000282369	.	0.09	0.6761803261220001	0.8142485602516232	TYPE=driver
BTBD7	ENST00000334746	.	0.09	0.6761803261220001	0.8142485602516232	TYPE=driver
TRIM71	ENST00000383763	.	0.09	0.6761803261220001	0.8142485602516232	TYPE=driver
WDR59	ENST00000262144	.	0.08900000000000001	0.682223169562	0.8151237870091429	TYPE=driver
FBXO4	ENST00000281623	.	0.08900000000000001	0.682223169562	0.8151237870091429	TYPE=driver
RNF208	ENST00000392827	.	0.08900000000000001	0.682223169562	0.8151237870091429	TYPE=driver
FBXO34	ENST00000313833	.	0.08800000000000001	0.6893957156559999	0.819436767963204	TYPE=driver
ASB7	ENST00000332783	.	0.08800000000000001	0.6893957156559999	0.819436767963204	TYPE=driver
ABTB1	ENST00000232744	.	0.086	0.700490248321	0.8297051503453402	TYPE=driver
MPND	ENST00000262966	.	0.085	0.705648513269	0.8297051503453402	TYPE=driver
CBLC	ENST00000270279	.	0.085	0.705648513269	0.8297051503453402	TYPE=driver
KLHL34	ENST00000379499	.	0.084	0.7107641479269999	0.8297051503453402	TYPE=driver
RNF139	ENST00000303545	.	0.084	0.7107641479269999	0.8297051503453402	TYPE=driver
ZBTB45	ENST00000594051	.	0.084	0.7107641479269999	0.8297051503453402	TYPE=driver
ANAPC10	ENST00000507656	.	0.083	0.716071618885	0.8297051503453402	TYPE=driver
BRWD3	ENST00000373275	.	0.083	0.716071618885	0.8297051503453402	TYPE=driver
TLE2	ENST00000262953	.	0.083	0.716071618885	0.8297051503453402	TYPE=driver
FAM188A	ENST00000277632	.	0.083	0.716071618885	0.8297051503453402	TYPE=driver
RNF25	ENST00000295704	.	0.08199999999999999	0.7209208142389999	0.8332250616832662	TYPE=driver
NACC1	ENST00000292431	.	0.081	0.7253863369920001	0.8341942875408	TYPE=driver
UBA3	ENST00000361055	.	0.081	0.7253863369920001	0.8341942875408	TYPE=driver
FBXL15	ENST00000224862	.	0.079	0.7350740701270001	0.8390423629241192	TYPE=driver
TRIM62	ENST00000291416	.	0.079	0.7350740701270001	0.8390423629241192	TYPE=driver
RAB40B	ENST00000571995	.	0.078	0.7350740701270001	0.8390423629241192	TYPE=driver
FBXO45	ENST00000311630	.	0.077	0.7443035276559999	0.8453817844981727	TYPE=driver
SPSB2	ENST00000524270	.	0.076	0.7443035276559999	0.8453817844981727	TYPE=driver
FBXO24	ENST00000427939	.	0.076	0.748470638389	0.8480209203422167	TYPE=driver
USP37	ENST00000258399	.	0.07400000000000001	0.753202600448	0.8512854943638329	TYPE=driver
ASB16	ENST00000293414	.	0.07400000000000001	0.757785356496	0.8543658431082353	TYPE=driver
GAN	ENST00000568107	.	0.07200000000000001	0.761941809656	0.8569516685617604	TYPE=driver
TRIM47	ENST00000254816	.	0.071	0.7709687733130001	0.8607903779708252	TYPE=driver
ASB18	ENST00000409749	.	0.071	0.7709687733130001	0.8607903779708252	TYPE=driver
ZBTB7C	ENST00000588982	.	0.07	0.7709687733130001	0.8607903779708252	TYPE=driver
ABTB2	ENST00000435224	.	0.069	0.779494831077	0.8661053678633334	TYPE=driver
FBXO30	ENST00000237281	.	0.069	0.779494831077	0.8661053678633334	TYPE=driver
ZBTB40	ENST00000404138	.	0.067	0.7884365341580001	0.8697381431958754	TYPE=driver
TRIM31	ENST00000376734	.	0.066	0.7884365341580001	0.8697381431958754	TYPE=driver
ASB4	ENST00000325885	.	0.066	0.7884365341580001	0.8697381431958754	TYPE=driver
FBXL6	ENST00000331890	.	0.065	0.797111797932	0.8751108044122196	TYPE=driver
MYLIP	ENST00000356840	.	0.065	0.797111797932	0.8751108044122196	TYPE=driver
USP40	ENST00000450966	.	0.063	0.8067888734950001	0.8815270351726843	TYPE=driver
ZBTB46	ENST00000245663	.	0.063	0.8067888734950001	0.8815270351726843	TYPE=driver
BTBD8	ENST00000342818	.	0.061	0.8164446339120001	0.8899633450225592	TYPE=driver
FBXW9	ENST00000393261	.	0.059000000000000004	0.8260151337530001	0.8950759560752075	TYPE=driver
BTBD3	ENST00000405977	.	0.059000000000000004	0.8260151337530001	0.8950759560752075	TYPE=driver
TRIM45	ENST00000256649	.	0.057	0.830661835234	0.8950759560752075	TYPE=driver
BTBD6	ENST00000392554	.	0.057	0.830661835234	0.8950759560752075	TYPE=driver
KLHL30	ENST00000409223	.	0.055999999999999994	0.8352552488539999	0.8950759560752075	TYPE=driver
KLHL8	ENST00000273963	.	0.055999999999999994	0.8352552488539999	0.8950759560752075	TYPE=driver
KLHL4	ENST00000373114	.	0.055	0.839848662475	0.8950759560752075	TYPE=driver
FBXO33	ENST00000298097	.	0.055	0.839848662475	0.8950759560752075	TYPE=driver
FBXL22	ENST00000360587	.	0.055	0.8444847063840001	0.8950759560752075	TYPE=driver
HERC6	ENST00000264346	.	0.054000000000000006	0.8444847063840001	0.8950759560752075	TYPE=driver
FBXO40	ENST00000338040	.	0.054000000000000006	0.8444847063840001	0.8950759560752075	TYPE=driver
TRIM51	ENST00000449290	.	0.054000000000000006	0.8444847063840001	0.8950759560752075	TYPE=driver
ZBTB37	ENST00000367701	.	0.053	0.8490781200040001	0.8978757131076782	TYPE=driver
RNF152	ENST00000312828	.	0.052000000000000005	0.8535543003300001	0.8984782108736843	TYPE=driver
KLHL21	ENST00000377658	.	0.052000000000000005	0.8535543003300001	0.8984782108736843	TYPE=driver
RNF167	ENST00000262482	.	0.05	0.863476500053	0.9068474658090868	TYPE=driver
FBXL4	ENST00000369244	.	0.047	0.877278056059	0.9192435211552165	TYPE=driver
KLHL32	ENST00000369261	.	0.046	0.8817542363850001	0.919743647929932	TYPE=driver
LRR1	ENST00000298288	.	0.046	0.8817542363850001	0.919743647929932	TYPE=driver
RNF6	ENST00000381588	.	0.045	0.886550143877	0.9205556147638222	TYPE=driver
FBXW12	ENST00000296438	.	0.044000000000000004	0.891143557498	0.9205556147638222	TYPE=driver
ZNRF4	ENST00000222033	.	0.044000000000000004	0.891143557498	0.9205556147638222	TYPE=driver
TRIM43	ENST00000272395	.	0.044000000000000004	0.891143557498	0.9205556147638222	TYPE=driver
SPOPL	ENST00000280098	.	0.042	0.900543536182	0.9205556147638222	TYPE=driver
PELI2	ENST00000267460	.	0.042	0.900543536182	0.9205556147638222	TYPE=driver
TRIM35	ENST00000305364	.	0.042	0.900543536182	0.9205556147638222	TYPE=driver
RWDD3	ENST00000370202	.	0.042	0.900543536182	0.9205556147638222	TYPE=driver
ZBTB6	ENST00000373659	.	0.042	0.900543536182	0.9205556147638222	TYPE=driver
USP30	ENST00000257548	.	0.036000000000000004	0.9276563998720001	0.9461683901133483	TYPE=driver
WDR5B	ENST00000330689	.	0.033	0.9404987743790001	0.9569560846993834	TYPE=driver
RNF217	ENST00000359704	.	0.032	0.944474048812	0.9569560846993834	TYPE=driver
FBXL8	ENST00000258200	.	0.032	0.944474048812	0.9569560846993834	TYPE=driver
FBXO16	ENST00000380254	.	0.028999999999999998	0.955898966215	0.9642840448660088	TYPE=driver
FBXO22	ENST00000308275	.	0.028999999999999998	0.955898966215	0.9642840448660088	TYPE=driver
PDLIM2	ENST00000308354	.	0.027000000000000003	0.963007566876	0.9693292795688402	TYPE=driver
UBE3D	ENST00000369747	.	0.026000000000000002	0.9665991687090001	0.9708201257775982	TYPE=driver
MARCH3	ENST00000308660	.	0.024	0.972748587872	0.97486786584122	TYPE=driver
RFPL4A	ENST00000434937	.	0.023	0.976350847277	0.976350847277	TYPE=driver
