gene	transcript	protein_change	score	pvalue	qvalue	info
PAF1	ENST00000221265	.	0.138	0.6981991755282164	1.0	TYPE=driver
HECTD1	ENST00000399332	.	0.138	0.6981991755282164	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.13699999999999998	0.7100672597110241	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.135	0.7349967454985104	1.0	TYPE=driver
UBE2K	ENST00000261427	.	0.134	0.7470817964873304	1.0	TYPE=driver
AHR	ENST00000242057	.	0.133	0.759188544154105	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.132	0.772618789326765	1.0	TYPE=driver
IPP	ENST00000396478	.	0.132	0.772618789326765	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.132	0.772618789326765	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.131	0.786439574747397	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.131	0.786439574747397	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.131	0.786439574747397	1.0	TYPE=driver
PEX12	ENST00000225873	.	0.131	0.786439574747397	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.129	0.8134085484926694	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.129	0.8134085484926694	1.0	TYPE=driver
MARCH2	ENST00000602117	.	0.129	0.8134085484926694	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.129	0.8134085484926694	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.127	0.8410501193339336	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.126	0.8544803645065934	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.126	0.8544803645065934	1.0	TYPE=driver
TBL1X	ENST00000217964	.	0.126	0.8544803645065934	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.126	0.8544803645065934	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.124	0.8805163809959884	1.0	TYPE=driver
ZYG11B	ENST00000294353	.	0.12300000000000001	0.9082664352372048	1.0	TYPE=driver
LTN1	ENST00000389194	.	0.12300000000000001	0.9082664352372048	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.122	0.9082664352372048	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.121	0.921978737253813	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.121	0.921978737253813	1.0	TYPE=driver
SOCS3	ENST00000330871	.	0.121	0.921978737253813	1.0	TYPE=driver
KCMF1	ENST00000409785	.	0.12	0.9357344326324377	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.11900000000000001	0.9635061835556803	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.11699999999999999	0.9779995660682324	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.11599999999999999	0.9926665220247799	1.0	TYPE=driver
RNF166	ENST00000312838	.	0.11599999999999999	0.9926665220247799	1.0	TYPE=driver
PEX10	ENST00000288774	.	0.114	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.114	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.114	1.0	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.113	1.0	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.113	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.111	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.111	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.111	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.111	1.0	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.111	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.111	1.0	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.11	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.11	1.0	1.0	TYPE=driver
USP6	ENST00000574788	.	0.109	1.0	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.109	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.109	1.0	1.0	TYPE=driver
DCAF4	ENST00000358377	.	0.109	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.109	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.10800000000000001	1.0	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.10800000000000001	1.0	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.10800000000000001	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.107	1.0	1.0	TYPE=driver
VPS18	ENST00000220509	.	0.107	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.107	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.107	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.107	1.0	1.0	TYPE=driver
SOCS1	ENST00000332029	.	0.106	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.105	1.0	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.105	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.105	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.105	1.0	1.0	TYPE=driver
ZNRF3	ENST00000544604	.	0.10400000000000001	1.0	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.10400000000000001	1.0	1.0	TYPE=driver
RNF114	ENST00000244061	.	0.10300000000000001	1.0	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.102	1.0	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.102	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.10099999999999999	1.0	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.10099999999999999	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.10099999999999999	1.0	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.10099999999999999	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.1	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.099	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.099	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.099	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.099	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.098	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.098	1.0	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.09699999999999999	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.09699999999999999	1.0	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.096	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.096	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.096	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.095	1.0	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.095	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.094	1.0	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.094	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.094	1.0	1.0	TYPE=driver
RNF43	ENST00000584437	.	0.09300000000000001	1.0	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.09300000000000001	1.0	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.09300000000000001	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.09300000000000001	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.09300000000000001	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.092	1.0	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.091	1.0	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.091	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.091	1.0	1.0	TYPE=driver
TRIM36	ENST00000282369	.	0.09	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.09	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.09	1.0	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.08900000000000001	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.08900000000000001	1.0	1.0	TYPE=driver
RNF208	ENST00000392827	.	0.08900000000000001	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.08800000000000001	1.0	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.08800000000000001	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.086	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.085	1.0	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.085	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.084	1.0	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.084	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.084	1.0	1.0	TYPE=driver
ANAPC10	ENST00000507656	.	0.083	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.083	1.0	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.083	1.0	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.083	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.08199999999999999	1.0	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.081	1.0	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.081	1.0	1.0	TYPE=driver
FBXL15	ENST00000224862	.	0.079	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.079	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.078	1.0	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.077	1.0	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.076	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.076	1.0	1.0	TYPE=driver
USP37	ENST00000258399	.	0.07400000000000001	1.0	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.07400000000000001	1.0	1.0	TYPE=driver
GAN	ENST00000568107	.	0.07200000000000001	1.0	1.0	TYPE=driver
TRIM47	ENST00000254816	.	0.071	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.071	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.07	1.0	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.069	1.0	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.069	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.067	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.066	1.0	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.066	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.065	1.0	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.065	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.063	1.0	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.063	1.0	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.061	1.0	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.059000000000000004	1.0	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.059000000000000004	1.0	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.057	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.057	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.055999999999999994	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.055999999999999994	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.055	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.055	1.0	1.0	TYPE=driver
FBXL22	ENST00000360587	.	0.055	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.054000000000000006	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.054000000000000006	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.053	1.0	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.052000000000000005	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.052000000000000005	1.0	1.0	TYPE=driver
RNF167	ENST00000262482	.	0.05	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.047	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.046	1.0	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.046	1.0	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.045	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.044000000000000004	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.044000000000000004	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.044000000000000004	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.042	1.0	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.042	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.042	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.042	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.042	1.0	1.0	TYPE=driver
USP30	ENST00000257548	.	0.036000000000000004	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.033	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.032	1.0	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.032	1.0	1.0	TYPE=driver
FBXO16	ENST00000380254	.	0.028999999999999998	1.0	1.0	TYPE=driver
FBXO22	ENST00000308275	.	0.028999999999999998	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.027000000000000003	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.026000000000000002	1.0	1.0	TYPE=driver
MARCH3	ENST00000308660	.	0.024	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.023	1.0	1.0	TYPE=driver
