gene	transcript	protein_change	score	pvalue	qvalue	info
OTUD7A	ENST00000307050	.	0.015	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.038	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.046	0.9926697959987235	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.022000000000000002	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.045	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.023	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.022000000000000002	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.033	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.019	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.016	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.01	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.01	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.031	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.019	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.019	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.023	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.024	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.016	1.0	1.0	TYPE=tsg
LRRC29	ENST00000409037	.	0.016	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.018000000000000002	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.015	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.016	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.024	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.016	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.022000000000000002	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.02	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.019	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.009000000000000001	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.011000000000000001	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.015	1.0	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.017	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.005	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.017	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.01	1.0	1.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.845	2.3760306032631707e-05	0.0146125882100685	TYPE=driver
CDH1	ENST00000261769	.	0.762	0.0002732435193761122	0.06819207831400051	TYPE=driver
RNF43	ENST00000584437	.	0.74	0.0003326442844585391	0.06819207831400051	TYPE=driver
BAP1	ENST00000460680	.	0.647	0.001401858055930356	0.16073847031090244	TYPE=driver
USP9X	ENST00000324545	.	0.637	0.0016513412692738367	0.16073847031090244	TYPE=driver
TTC3	ENST00000399017	.	0.636	0.0016513412692738367	0.16073847031090244	TYPE=driver
KMT2B	ENST00000222270	.	0.626	0.0018295435645143366	0.16073847031090244	TYPE=driver
BIRC3	ENST00000263464	.	0.609	0.0023285099912046876	0.17827357616346118	TYPE=driver
FZR1	ENST00000395095	.	0.5920000000000001	0.0027918359588469397	0.17827357616346118	TYPE=driver
TRAF3	ENST00000560371	.	0.586	0.002898757335991239	0.17827357616346118	TYPE=driver
ZYG11B	ENST00000294353	.	0.5770000000000001	0.0032195214674410905	0.18000051840693368	TYPE=driver
RFWD2	ENST00000367669	.	0.545	0.004633259676371659	0.23745455841404753	TYPE=driver
BRWD1	ENST00000333229	.	0.517	0.006534084158999147	0.3091124429064981	TYPE=driver
CDC23	ENST00000394886	.	0.495	0.008030983439053249	0.3237601575305356	TYPE=driver
USP54	ENST00000339859	.	0.49200000000000005	0.0084230284885993	0.3237601575305356	TYPE=driver
UBR5	ENST00000520539	.	0.491	0.0084230284885993	0.3237601575305356	TYPE=driver
TRIM63	ENST00000374272	.	0.44	0.01462446836313821	0.4996693357405555	TYPE=driver
BIRC6	ENST00000421745	.	0.439	0.01462446836313821	0.4996693357405555	TYPE=driver
FBXO21	ENST00000330622	.	0.425	0.016715375294016583	0.5170072876258287	TYPE=driver
TRIM33	ENST00000358465	.	0.42200000000000004	0.01765390738234537	0.5170072876258287	TYPE=driver
RBBP6	ENST00000319715	.	0.42100000000000004	0.01765390738234537	0.5170072876258287	TYPE=driver
RICTOR	ENST00000357387	.	0.41	0.019934896761389865	0.5378067791229424	TYPE=driver
MAP3K1	ENST00000399503	.	0.409	0.020113099056630366	0.5378067791229424	TYPE=driver
ZBTB16	ENST00000335953	.	0.39799999999999996	0.02248912965989354	0.5521470830832007	TYPE=driver
UBE4B	ENST00000343090	.	0.387	0.025043362558397207	0.5521470830832007	TYPE=driver
BCL6B	ENST00000293805	.	0.386	0.025269085465747045	0.5521470830832007	TYPE=driver
RNF122	ENST00000256257	.	0.37799999999999995	0.027466913773769717	0.5521470830832007	TYPE=driver
TNFAIP3	ENST00000237289	.	0.377	0.027656996222037548	0.5521470830832007	TYPE=driver
KMT2A	ENST00000534358	.	0.376	0.027870838976360054	0.5521470830832007	TYPE=driver
CYLD	ENST00000427738	.	0.374	0.02835792524997222	0.5521470830832007	TYPE=driver
UBR4	ENST00000375254	.	0.371	0.02921329626726223	0.5521470830832007	TYPE=driver
OTUD4	ENST00000454497	.	0.368	0.030341910803841906	0.5521470830832007	TYPE=driver
BTRC	ENST00000370187	.	0.36700000000000005	0.03106660013783123	0.5521470830832007	TYPE=driver
TRIM31	ENST00000376734	.	0.366	0.03106660013783123	0.5521470830832007	TYPE=driver
EP300	ENST00000263253	.	0.365	0.031423004728312234	0.5521470830832007	TYPE=driver
KBTBD7	ENST00000379483	.	0.355	0.03517713308139007	0.5847009958122944	TYPE=driver
WDR5	ENST00000358625	.	0.355	0.03517713308139007	0.5847009958122944	TYPE=driver
PARK2	ENST00000366898	.	0.35	0.03706607741104107	0.592559186007317	TYPE=driver
CUL2	ENST00000537177	.	0.349	0.03757692399070791	0.592559186007317	TYPE=driver
BRCA1	ENST00000471181	.	0.33899999999999997	0.04225770427923976	0.6024515987054723	TYPE=driver
WWP2	ENST00000359154	.	0.33899999999999997	0.04225770427923976	0.6024515987054723	TYPE=driver
PRPF8	ENST00000572621	.	0.33799999999999997	0.04287547223598308	0.6024515987054723	TYPE=driver
HECW1	ENST00000395891	.	0.337	0.04407536769072675	0.6024515987054723	TYPE=driver
TRIP12	ENST00000283943	.	0.336	0.04407536769072675	0.6024515987054723	TYPE=driver
ZBTB24	ENST00000230122	.	0.335	0.045061420390978414	0.6024515987054723	TYPE=driver
TRIM21	ENST00000254436	.	0.33399999999999996	0.045061420390978414	0.6024515987054723	TYPE=driver
BTBD11	ENST00000280758	.	0.332	0.046962244873656765	0.6043148258809847	TYPE=driver
USP30	ENST00000257548	.	0.33	0.04761565328948209	0.6043148258809847	TYPE=driver
ITCH	ENST00000262650	.	0.32799999999999996	0.04855418537779392	0.6043148258809847	TYPE=driver
CDC20	ENST00000372462	.	0.326	0.04974220067951027	0.6043148258809847	TYPE=driver
USP7	ENST00000344836	.	0.325	0.05109653812327026	0.6043148258809847	TYPE=driver
NEDD4	ENST00000338963	.	0.325	0.05109653812327026	0.6043148258809847	TYPE=driver
AMFR	ENST00000290649	.	0.318	0.05540903366829377	0.6143478822919939	TYPE=driver
SMURF1	ENST00000361125	.	0.318	0.05540903366829377	0.6143478822919939	TYPE=driver
LNX1	ENST00000263925	.	0.315	0.05830779100425112	0.6143478822919939	TYPE=driver
TRIM28	ENST00000253024	.	0.315	0.05830779100425112	0.6143478822919939	TYPE=driver
RBBP5	ENST00000264515	.	0.315	0.05830779100425112	0.6143478822919939	TYPE=driver
USP19	ENST00000434032	.	0.314	0.05830779100425112	0.6143478822919939	TYPE=driver
TLE1	ENST00000376499	.	0.314	0.05893743911419128	0.6143478822919939	TYPE=driver
PAN2	ENST00000425394	.	0.312	0.06061254068951979	0.6212785420675778	TYPE=driver
TRIM26	ENST00000454678	.	0.309	0.06315489343499613	0.626455797782623	TYPE=driver
FBXO38	ENST00000394370	.	0.308	0.06315489343499613	0.626455797782623	TYPE=driver
SLX4	ENST00000294008	.	0.304	0.06664765842181164	0.6477872758073641	TYPE=driver
USP24	ENST00000294383	.	0.303	0.0676337111220633	0.6477872758073641	TYPE=driver
RNF111	ENST00000559209	.	0.302	0.06846532183329863	0.6477872758073641	TYPE=driver
VHL	ENST00000256474	.	0.298	0.07238577232858964	0.6540676807284019	TYPE=driver
HERC1	ENST00000443617	.	0.298	0.07238577232858964	0.6540676807284019	TYPE=driver
FBXO28	ENST00000366862	.	0.298	0.07238577232858964	0.6540676807284019	TYPE=driver
UBE3A	ENST00000397954	.	0.29600000000000004	0.07447667925953583	0.6540676807284019	TYPE=driver
UBE2E3	ENST00000410062	.	0.295	0.07551025257189681	0.6540676807284019	TYPE=driver
DDB1	ENST00000301764	.	0.295	0.07551025257189681	0.6540676807284019	TYPE=driver
UBR3	ENST00000418381	.	0.294	0.07661510680242181	0.654420703937353	TYPE=driver
VCPIP1	ENST00000310421	.	0.29100000000000004	0.08000095041216082	0.6638011737587	TYPE=driver
ATG16L1	ENST00000392017	.	0.29100000000000004	0.0809513626535	0.6638011737587	TYPE=driver
AMBRA1	ENST00000314845	.	0.29100000000000004	0.0809513626535	0.6638011737587	TYPE=driver
SHPRH	ENST00000367505	.	0.289	0.08324423218557184	0.6648727635600867	TYPE=driver
PML	ENST00000268058	.	0.289	0.08324423218557184	0.6648727635600867	TYPE=driver
KAT2B	ENST00000263754	.	0.28600000000000003	0.08562026278883499	0.6750828412196606	TYPE=driver
MSL2	ENST00000309993	.	0.28300000000000003	0.08930311022391835	0.6885956691118748	TYPE=driver
MGRN1	ENST00000262370	.	0.282	0.09069308812692985	0.6885956691118748	TYPE=driver
USP15	ENST00000280377	.	0.282	0.09069308812692985	0.6885956691118748	TYPE=driver
CBL	ENST00000264033	.	0.281	0.09202366526463518	0.6901774894847639	TYPE=driver
CUL7	ENST00000535468	.	0.28	0.09333048209645535	0.6915451384255427	TYPE=driver
ZBTB25	ENST00000608382	.	0.27699999999999997	0.09732221351007987	0.7003370225877458	TYPE=driver
CUL4B	ENST00000404115	.	0.27699999999999997	0.09861715018870319	0.7003370225877458	TYPE=driver
TRIM32	ENST00000450136	.	0.276	0.09861715018870319	0.7003370225877458	TYPE=driver
TLE3	ENST00000558939	.	0.275	0.09995960747960536	0.7003370225877458	TYPE=driver
SOCS3	ENST00000330871	.	0.27399999999999997	0.10134958538261687	0.7003370225877458	TYPE=driver
NEDD4L	ENST00000400345	.	0.27399999999999997	0.10134958538261687	0.7003370225877458	TYPE=driver
UBA6	ENST00000322244	.	0.273	0.10271580297940419	0.7018913203592619	TYPE=driver
CDC27	ENST00000531206	.	0.271	0.10566208092747088	0.70632804098255	TYPE=driver
CREBBP	ENST00000262367	.	0.271	0.10566208092747088	0.70632804098255	TYPE=driver
FBXW11	ENST00000265094	.	0.27	0.10706393898334021	0.7080034674704756	TYPE=driver
COPS5	ENST00000357849	.	0.26899999999999996	0.1086321191815922	0.7087105281903328	TYPE=driver
RNF217	ENST00000359704	.	0.267	0.11151899636452221	0.7087105281903328	TYPE=driver
MIB1	ENST00000261537	.	0.267	0.11151899636452221	0.7087105281903328	TYPE=driver
MYCBP2	ENST00000544440	.	0.266	0.11293273457341887	0.7087105281903328	TYPE=driver
MARCH5	ENST00000358935	.	0.266	0.11293273457341887	0.7087105281903328	TYPE=driver
USP34	ENST00000398571	.	0.264	0.1161047354288354	0.7212566897851895	TYPE=driver
FBXL3	ENST00000355619	.	0.262	0.11933613704938859	0.7339172428537398	TYPE=driver
UBE2Z	ENST00000360943	.	0.258	0.1264285884000961	0.7457592584756421	TYPE=driver
HUWE1	ENST00000342160	.	0.258	0.1264285884000961	0.7457592584756421	TYPE=driver
ASB14	ENST00000487349	.	0.256	0.12975503124469842	0.7457592584756421	TYPE=driver
AURKA	ENST00000395909	.	0.256	0.12975503124469842	0.7457592584756421	TYPE=driver
CBLL1	ENST00000440859	.	0.254	0.13354480005685826	0.7457592584756421	TYPE=driver
WDR82	ENST00000296490	.	0.254	0.13354480005685826	0.7457592584756421	TYPE=driver
HECTD1	ENST00000399332	.	0.254	0.13354480005685826	0.7457592584756421	TYPE=driver
USP36	ENST00000542802	.	0.253	0.13520802147915942	0.7457592584756421	TYPE=driver
USP11	ENST00000218348	.	0.253	0.13520802147915942	0.7457592584756421	TYPE=driver
USP28	ENST00000003302	.	0.253	0.13520802147915942	0.7457592584756421	TYPE=driver
MID2	ENST00000262843	.	0.253	0.13520802147915942	0.7457592584756421	TYPE=driver
DCAF6	ENST00000367840	.	0.252	0.13702568489064643	0.7457592584756421	TYPE=driver
CUL3	ENST00000264414	.	0.252	0.13702568489064643	0.7457592584756421	TYPE=driver
TRIM54	ENST00000296098	.	0.251	0.13903343075040128	0.7500487711534806	TYPE=driver
PJA1	ENST00000361478	.	0.25	0.14115997814042944	0.7548990135336009	TYPE=driver
HERC2	ENST00000261609	.	0.247	0.14712381495455729	0.7800098810090753	TYPE=driver
KDM2A	ENST00000529006	.	0.24600000000000002	0.1512224677452583	0.7828929820481543	TYPE=driver
TRIM22	ENST00000379965	.	0.24600000000000002	0.1512224677452583	0.7828929820481543	TYPE=driver
E4F1	ENST00000301727	.	0.243	0.15559436405524893	0.7828929820481543	TYPE=driver
RNF2	ENST00000367510	.	0.243	0.15559436405524893	0.7828929820481543	TYPE=driver
RNF8	ENST00000373479	.	0.243	0.15559436405524893	0.7828929820481543	TYPE=driver
XIAP	ENST00000371199	.	0.242	0.15785159312840832	0.7828929820481543	TYPE=driver
TRIM37	ENST00000262294	.	0.242	0.15785159312840832	0.7828929820481543	TYPE=driver
WWP1	ENST00000517970	.	0.242	0.15785159312840832	0.7828929820481543	TYPE=driver
CUL4A	ENST00000375440	.	0.24100000000000002	0.16227101005050834	0.7858005604808082	TYPE=driver
RANBP2	ENST00000283195	.	0.24	0.16227101005050834	0.7858005604808082	TYPE=driver
PSMD7	ENST00000219313	.	0.24	0.16227101005050834	0.7858005604808082	TYPE=driver
RBBP7	ENST00000380084	.	0.23800000000000002	0.16931594078910647	0.8072039037620191	TYPE=driver
RING1	ENST00000374656	.	0.237	0.16931594078910647	0.8072039037620191	TYPE=driver
ZBTB26	ENST00000373656	.	0.23600000000000002	0.17436500582080766	0.8123824134833084	TYPE=driver
UBE2S	ENST00000264552	.	0.235	0.17436500582080766	0.8123824134833084	TYPE=driver
CUL1	ENST00000325222	.	0.235	0.17436500582080766	0.8123824134833084	TYPE=driver
RNF20	ENST00000389120	.	0.23399999999999999	0.17657471428287477	0.8164920998794586	TYPE=driver
TRIM27	ENST00000377199	.	0.23199999999999998	0.18156437854926974	0.8210448000573596	TYPE=driver
SART1	ENST00000312397	.	0.23199999999999998	0.18156437854926974	0.8210448000573596	TYPE=driver
KDM2B	ENST00000377071	.	0.23199999999999998	0.18156437854926974	0.8210448000573596	TYPE=driver
CUL9	ENST00000252050	.	0.231	0.1863996008259703	0.8244712447238041	TYPE=driver
MYSM1	ENST00000472487	.	0.231	0.1863996008259703	0.8244712447238041	TYPE=driver
FBXO11	ENST00000403359	.	0.23	0.1890251146439941	0.8244712447238041	TYPE=driver
RNF40	ENST00000324685	.	0.23	0.1890251146439941	0.8244712447238041	TYPE=driver
USP48	ENST00000308271	.	0.22899999999999998	0.1890251146439941	0.8244712447238041	TYPE=driver
HERC3	ENST00000402738	.	0.228	0.19431178273607244	0.8277057048501955	TYPE=driver
SMURF2	ENST00000262435	.	0.22699999999999998	0.19431178273607244	0.8277057048501955	TYPE=driver
ARIH2	ENST00000356401	.	0.226	0.19926580654304638	0.8277057048501955	TYPE=driver
ANAPC1	ENST00000341068	.	0.225	0.19926580654304638	0.8277057048501955	TYPE=driver
SYVN1	ENST00000377190	.	0.225	0.20187944020736476	0.8277057048501955	TYPE=driver
CUL5	ENST00000393094	.	0.22399999999999998	0.20187944020736476	0.8277057048501955	TYPE=driver
BMI1	ENST00000376663	.	0.22399999999999998	0.20187944020736476	0.8277057048501955	TYPE=driver
USP16	ENST00000334352	.	0.22399999999999998	0.20187944020736476	0.8277057048501955	TYPE=driver
USP47	ENST00000339865	.	0.22399999999999998	0.20187944020736476	0.8277057048501955	TYPE=driver
TRIM65	ENST00000269383	.	0.22	0.21639698719286707	0.8531980291894588	TYPE=driver
USP20	ENST00000315480	.	0.21899999999999997	0.21639698719286707	0.8531980291894588	TYPE=driver
FUS	ENST00000254108	.	0.21899999999999997	0.21639698719286707	0.8531980291894588	TYPE=driver
NUP43	ENST00000340413	.	0.21899999999999997	0.21639698719286707	0.8531980291894588	TYPE=driver
TCEB1	ENST00000518127	.	0.21899999999999997	0.21639698719286707	0.8531980291894588	TYPE=driver
ZBTB38	ENST00000514251	.	0.218	0.22277662936312118	0.8531980291894588	TYPE=driver
USP22	ENST00000261497	.	0.218	0.22277662936312118	0.8531980291894588	TYPE=driver
TRIM23	ENST00000231524	.	0.218	0.22277662936312118	0.8531980291894588	TYPE=driver
HECTD4	ENST00000550722	.	0.218	0.22277662936312118	0.8531980291894588	TYPE=driver
KLHL26	ENST00000300976	.	0.217	0.22277662936312118	0.8531980291894588	TYPE=driver
MDM2	ENST00000462284	.	0.217	0.2258060683817011	0.8531980291894588	TYPE=driver
LTN1	ENST00000389194	.	0.21600000000000003	0.2289067883191231	0.8531980291894588	TYPE=driver
STUB1	ENST00000219548	.	0.21600000000000003	0.2289067883191231	0.8531980291894588	TYPE=driver
UBR2	ENST00000372899	.	0.21600000000000003	0.2289067883191231	0.8531980291894588	TYPE=driver
UHRF2	ENST00000276893	.	0.21600000000000003	0.2289067883191231	0.8531980291894588	TYPE=driver
RNF123	ENST00000327697	.	0.215	0.2318411861148405	0.8537864039558497	TYPE=driver
KLHL25	ENST00000337975	.	0.215	0.2318411861148405	0.8537864039558497	TYPE=driver
KLHL5	ENST00000504108	.	0.214	0.23523890987625073	0.8560469205555871	TYPE=driver
USP13	ENST00000263966	.	0.213	0.23523890987625073	0.8560469205555871	TYPE=driver
RNF220	ENST00000355387	.	0.213	0.23855347256850384	0.8579554715183033	TYPE=driver
DCUN1D3	ENST00000324344	.	0.213	0.23855347256850384	0.8579554715183033	TYPE=driver
HECW2	ENST00000260983	.	0.212	0.24153539097565246	0.8586373725435045	TYPE=driver
CORO7	ENST00000251166	.	0.21100000000000002	0.24153539097565246	0.8586373725435045	TYPE=driver
TSG101	ENST00000251968	.	0.21100000000000002	0.24480243305477908	0.8622665398895764	TYPE=driver
ASB15	ENST00000451558	.	0.21	0.24816451635846343	0.8622665398895764	TYPE=driver
KLHL13	ENST00000539496	.	0.21	0.24816451635846343	0.8622665398895764	TYPE=driver
UBE4A	ENST00000431736	.	0.209	0.24816451635846343	0.8622665398895764	TYPE=driver
UBE2C	ENST00000356455	.	0.20800000000000002	0.25493620357726343	0.8674456597970015	TYPE=driver
UBE2O	ENST00000319380	.	0.20800000000000002	0.25493620357726343	0.8674456597970015	TYPE=driver
RHOBTB1	ENST00000337910	.	0.20800000000000002	0.25493620357726343	0.8674456597970015	TYPE=driver
MUL1	ENST00000264198	.	0.207	0.2588210136151676	0.8674456597970015	TYPE=driver
PAM	ENST00000304400	.	0.20600000000000002	0.26234941906055653	0.8674456597970015	TYPE=driver
ASB16	ENST00000293414	.	0.20600000000000002	0.26234941906055653	0.8674456597970015	TYPE=driver
VPRBP	ENST00000504652	.	0.20600000000000002	0.26234941906055653	0.8674456597970015	TYPE=driver
USP32	ENST00000300896	.	0.20600000000000002	0.26234941906055653	0.8674456597970015	TYPE=driver
UBR1	ENST00000290650	.	0.205	0.26234941906055653	0.8674456597970015	TYPE=driver
CDC16	ENST00000360383	.	0.204	0.2693824696456188	0.8719485201687135	TYPE=driver
DCUN1D5	ENST00000260247	.	0.203	0.2693824696456188	0.8719485201687135	TYPE=driver
DZIP3	ENST00000361582	.	0.203	0.2693824696456188	0.8719485201687135	TYPE=driver
TRIM9	ENST00000298355	.	0.203	0.2693824696456188	0.8719485201687135	TYPE=driver
RNF38	ENST00000259605	.	0.20199999999999999	0.2770926889529001	0.8763832128165917	TYPE=driver
ZNRF3	ENST00000544604	.	0.20199999999999999	0.2770926889529001	0.8763832128165917	TYPE=driver
ZBTB1	ENST00000394712	.	0.20199999999999999	0.2770926889529001	0.8763832128165917	TYPE=driver
TRIM8	ENST00000302424	.	0.201	0.2770926889529001	0.8763832128165917	TYPE=driver
USP1	ENST00000339950	.	0.2	0.28474350749673993	0.8763832128165917	TYPE=driver
KATNB1	ENST00000379661	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
KLHL40	ENST00000287777	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
TRAF7	ENST00000326181	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
GNB2L1	ENST00000512805	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
USP38	ENST00000307017	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
ZBTB20	ENST00000474710	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
KEAP1	ENST00000171111	.	0.198	0.29188347945837023	0.8763832128165917	TYPE=driver
TRIM15	ENST00000376694	.	0.196	0.29593461163797896	0.8763832128165917	TYPE=driver
TRIM2	ENST00000338700	.	0.196	0.2998907025913348	0.8763832128165917	TYPE=driver
USP4	ENST00000265560	.	0.196	0.2998907025913348	0.8763832128165917	TYPE=driver
NFX1	ENST00000379540	.	0.196	0.2998907025913348	0.8763832128165917	TYPE=driver
TRIM25	ENST00000316881	.	0.195	0.2998907025913348	0.8763832128165917	TYPE=driver
BARD1	ENST00000260947	.	0.195	0.2998907025913348	0.8763832128165917	TYPE=driver
RNF31	ENST00000324103	.	0.195	0.2998907025913348	0.8763832128165917	TYPE=driver
VPS18	ENST00000220509	.	0.19399999999999998	0.30780288450143706	0.8763832128165917	TYPE=driver
USP2	ENST00000260187	.	0.19399999999999998	0.30780288450143706	0.8763832128165917	TYPE=driver
EIF3F	ENST00000533626	.	0.193	0.30780288450143706	0.8763832128165917	TYPE=driver
WDR76	ENST00000263795	.	0.193	0.30780288450143706	0.8763832128165917	TYPE=driver
RNF5	ENST00000375094	.	0.193	0.30780288450143706	0.8763832128165917	TYPE=driver
PLAA	ENST00000397292	.	0.193	0.30780288450143706	0.8763832128165917	TYPE=driver
MDM4	ENST00000367182	.	0.193	0.30780288450143706	0.8763832128165917	TYPE=driver
DCAF17	ENST00000375255	.	0.192	0.3162259129886632	0.8839951658546721	TYPE=driver
TBL1X	ENST00000217964	.	0.192	0.3162259129886632	0.8839951658546721	TYPE=driver
AIRE	ENST00000291582	.	0.191	0.3162259129886632	0.8839951658546721	TYPE=driver
UBA3	ENST00000361055	.	0.191	0.3162259129886632	0.8839951658546721	TYPE=driver
ARIH1	ENST00000379887	.	0.19	0.3249103048438469	0.8920528458882405	TYPE=driver
TRIM46	ENST00000334634	.	0.18899999999999997	0.3249103048438469	0.8920528458882405	TYPE=driver
USP26	ENST00000511190	.	0.18899999999999997	0.3249103048438469	0.8920528458882405	TYPE=driver
VPS41	ENST00000310301	.	0.18899999999999997	0.3249103048438469	0.8920528458882405	TYPE=driver
USP5	ENST00000229268	.	0.188	0.3333452134864737	0.9031158867585081	TYPE=driver
USP21	ENST00000368002	.	0.188	0.3333452134864737	0.9031158867585081	TYPE=driver
UBE2E2	ENST00000396703	.	0.187	0.3333452134864737	0.9031158867585081	TYPE=driver
PRPF19	ENST00000227524	.	0.18600000000000003	0.34306317865300134	0.9055101067450464	TYPE=driver
ANAPC2	ENST00000323927	.	0.18600000000000003	0.34306317865300134	0.9055101067450464	TYPE=driver
KLHL20	ENST00000209884	.	0.18600000000000003	0.34306317865300134	0.9055101067450464	TYPE=driver
SUGT1	ENST00000343788	.	0.185	0.34306317865300134	0.9055101067450464	TYPE=driver
OTUB2	ENST00000203664	.	0.185	0.34306317865300134	0.9055101067450464	TYPE=driver
KCTD10	ENST00000228495	.	0.185	0.34306317865300134	0.9055101067450464	TYPE=driver
RNF41	ENST00000345093	.	0.184	0.3526148216778243	0.911168551814546	TYPE=driver
RBBP4	ENST00000373493	.	0.184	0.3526148216778243	0.911168551814546	TYPE=driver
TOPORS	ENST00000360538	.	0.184	0.3526148216778243	0.911168551814546	TYPE=driver
MID1	ENST00000317552	.	0.184	0.3526148216778243	0.911168551814546	TYPE=driver
WDR59	ENST00000262144	.	0.183	0.3526148216778243	0.911168551814546	TYPE=driver
ABTB2	ENST00000435224	.	0.182	0.3573668828853677	0.9174240622034401	TYPE=driver
USP25	ENST00000285679	.	0.182	0.36169125858324913	0.9174240622034401	TYPE=driver
KLHL2	ENST00000514860	.	0.18100000000000002	0.36169125858324913	0.9174240622034401	TYPE=driver
UBE3B	ENST00000342494	.	0.18100000000000002	0.36169125858324913	0.9174240622034401	TYPE=driver
ZBTB17	ENST00000375743	.	0.18	0.3714448642091977	0.9174240622034401	TYPE=driver
KLHL12	ENST00000367261	.	0.18	0.3714448642091977	0.9174240622034401	TYPE=driver
HERC6	ENST00000264346	.	0.18	0.3714448642091977	0.9174240622034401	TYPE=driver
TRIM41	ENST00000315073	.	0.18	0.3714448642091977	0.9174240622034401	TYPE=driver
UBE3C	ENST00000348165	.	0.179	0.3714448642091977	0.9174240622034401	TYPE=driver
HERC4	ENST00000395198	.	0.179	0.3714448642091977	0.9174240622034401	TYPE=driver
KLHL14	ENST00000359358	.	0.179	0.3714448642091977	0.9174240622034401	TYPE=driver
DTX3	ENST00000548198	.	0.17800000000000002	0.3809608667762948	0.9260511188435626	TYPE=driver
TRAF6	ENST00000526995	.	0.17800000000000002	0.3809608667762948	0.9260511188435626	TYPE=driver
RAD18	ENST00000264926	.	0.177	0.3809608667762948	0.9260511188435626	TYPE=driver
PAF1	ENST00000221265	.	0.177	0.3809608667762948	0.9260511188435626	TYPE=driver
LMO7	ENST00000465261	.	0.17600000000000002	0.3857485684415642	0.9303347827120076	TYPE=driver
TRIM24	ENST00000343526	.	0.17600000000000002	0.3857485684415642	0.9303347827120076	TYPE=driver
ZBTB3	ENST00000394807	.	0.17600000000000002	0.3905837907182647	0.9310427569447007	TYPE=driver
PWP1	ENST00000412830	.	0.175	0.3905837907182647	0.9310427569447007	TYPE=driver
UBA2	ENST00000246548	.	0.175	0.3905837907182647	0.9310427569447007	TYPE=driver
ING1	ENST00000375774	.	0.174	0.39585857865833285	0.933240695138149	TYPE=driver
UBE2T	ENST00000367274	.	0.174	0.39585857865833285	0.933240695138149	TYPE=driver
WDR26	ENST00000414423	.	0.17300000000000001	0.40061063986418105	0.933240695138149	TYPE=driver
CHFR	ENST00000432561	.	0.17300000000000001	0.40061063986418105	0.933240695138149	TYPE=driver
LRSAM1	ENST00000323301	.	0.17300000000000001	0.40061063986418105	0.933240695138149	TYPE=driver
TLE2	ENST00000262953	.	0.17300000000000001	0.40061063986418105	0.933240695138149	TYPE=driver
