gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB6	ENST00000373659	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
RNF113B	ENST00000267291	.	0.055	0.518333450137	0.738414706227652	TYPE=tsg
PEX10	ENST00000288774	.	0.011000000000000001	0.965288387413	0.9764202139564778	TYPE=tsg
ASB1	ENST00000264607	.	0.037000000000000005	0.718550704324	0.8550196365405736	TYPE=tsg
OTUD7A	ENST00000307050	.	0.015	0.9204499264139999	0.9434995906814623	TYPE=tsg
KLHL4	ENST00000373114	.	0.038	0.701261475927	0.8459224876604676	TYPE=tsg
LITAF	ENST00000571688	.	0.046	0.625432756325	0.8167033546400043	TYPE=tsg
ZBTB41	ENST00000367405	.	0.022000000000000002	0.854720022426	0.9126923369905461	TYPE=tsg
HOXB4	ENST00000332503	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
BTBD10	ENST00000278174	.	0.023	0.836064195108	0.9021852650198805	TYPE=tsg
NSMCE1	ENST00000361439	.	0.022000000000000002	0.845483215362	0.9059802691662617	TYPE=tsg
SPOPL	ENST00000280098	.	0.033	0.746008830331	0.8691639882793813	TYPE=tsg
MARCH1	ENST00000503008	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
TRIM72	ENST00000322122	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
FBXO41	ENST00000521871	.	0.01	0.974665358469	0.979450949427113	TYPE=tsg
PARP11	ENST00000228820	.	0.01	0.974665358469	0.979450949427113	TYPE=tsg
ATXN3L	ENST00000380622	.	0.031	0.7640058868880001	0.8719323690506172	TYPE=tsg
USP17L2	ENST00000333796	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
FBXO16	ENST00000380254	.	0.026000000000000002	0.808921438083	0.8933053291060468	TYPE=tsg
FBXO36	ENST00000283946	.	0.027999999999999997	0.7911486439129999	0.886432969639748	TYPE=tsg
KBTBD3	ENST00000526793	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
CDRT1	ENST00000395906	.	0.011000000000000001	0.965288387413	0.9764202139564778	TYPE=tsg
RNF133	ENST00000340112	.	0.023	0.836064195108	0.9021852650198805	TYPE=tsg
RNF152	ENST00000312828	.	0.024	0.82655406826	0.8998301381412057	TYPE=tsg
RNF6	ENST00000381588	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
LRRC29	ENST00000409037	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
RAB40AL	ENST00000218249	.	0.018000000000000002	0.8981147943089999	0.9346482774673321	TYPE=tsg
POC1B	ENST00000313546	.	0.015	0.9204499264139999	0.9434995906814623	TYPE=tsg
SPSB4	ENST00000310546	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
RNF182	ENST00000488300	.	0.024	0.82655406826	0.8998301381412057	TYPE=tsg
KBTBD13	ENST00000432196	.	0.022000000000000002	0.854720022426	0.9126923369905461	TYPE=tsg
RNF113A	ENST00000371442	.	0.013000000000000001	0.942890181512	0.9569166470220959	TYPE=tsg
FBXO43	ENST00000428847	.	0.016	0.909096643072	0.9365525819567249	TYPE=tsg
G2E3	ENST00000206595	.	0.013999999999999999	0.9317121031610001	0.9502844374432791	TYPE=tsg
RNF186	ENST00000375121	.	0.022000000000000002	0.845483215362	0.9059802691662617	TYPE=tsg
PDLIM2	ENST00000308354	.	0.02	0.8653374448100001	0.916064122609207	TYPE=tsg
PEX12	ENST00000225873	.	0.019	0.876284252576	0.9165903425582009	TYPE=tsg
SAG	ENST00000409110	.	0.009000000000000001	0.989207372626	0.9908210877526329	TYPE=tsg
MARCH3	ENST00000308660	.	0.011000000000000001	0.974665358469	0.979450949427113	TYPE=tsg
TRIM6	ENST00000380097	.	0.015	0.9204499264139999	0.9434995906814623	TYPE=tsg
BTBD8	ENST00000342818	.	0.017	0.8981147943089999	0.9346482774673321	TYPE=tsg
DTX4	ENST00000227451	.	0.005	0.997547130142	0.997547130142	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.017	0.8981147943089999	0.9346482774673321	TYPE=tsg
OTUD3	ENST00000375120	.	0.01	0.974665358469	0.979450949427113	TYPE=tsg
FBXW7	ENST00000281708	.	0.845	1.4016399187000002e-05	0.008606069100818	TYPE=driver
RNF43	ENST00000584437	.	0.74	0.00019622958861900003	0.06024248370603301	TYPE=driver
BAP1	ENST00000460680	.	0.647	0.000826967552036	0.1104445534606	TYPE=driver
USP9X	ENST00000324545	.	0.637	0.0009741397435	0.1104445534606	TYPE=driver
TTC3	ENST00000399017	.	0.636	0.0009741397435	0.1104445534606	TYPE=driver
KMT2B	ENST00000222270	.	0.626	0.0010792627374	0.1104445534606	TYPE=driver
BIRC3	ENST00000263464	.	0.609	0.0013736071203299999	0.11661223631678999	TYPE=driver
FZR1	ENST00000395095	.	0.5920000000000001	0.0016469269044800002	0.11661223631678999	TYPE=driver
TRAF3	ENST00000560371	.	0.586	0.0017100007008199998	0.11661223631678999	TYPE=driver
ZYG11B	ENST00000294353	.	0.5770000000000001	0.00189922208985	0.11661223631678999	TYPE=driver
RFWD2	ENST00000367669	.	0.545	0.00273319784147	0.15256213406023456	TYPE=driver
BRWD1	ENST00000333229	.	0.517	0.0038545097764400003	0.19722241689451334	TYPE=driver
CDC23	ENST00000394886	.	0.495	0.00473754292522	0.20339009975008934	TYPE=driver
USP54	ENST00000339859	.	0.49200000000000005	0.0049688135118100005	0.20339009975008934	TYPE=driver
UBR5	ENST00000520539	.	0.491	0.0049688135118100005	0.20339009975008934	TYPE=driver
TRIM63	ENST00000374272	.	0.44	0.008627093699629999	0.3115903253866364	TYPE=driver
BIRC6	ENST00000421745	.	0.439	0.008627093699629999	0.3115903253866364	TYPE=driver
FBXO21	ENST00000330622	.	0.425	0.00986053682809	0.31971546709719995	TYPE=driver
TRIM33	ENST00000358465	.	0.42200000000000004	0.010414184596	0.31971546709719995	TYPE=driver
RBBP6	ENST00000319715	.	0.42100000000000004	0.010414184596	0.31971546709719995	TYPE=driver
RICTOR	ENST00000357387	.	0.41	0.0117597589179	0.3311380679020545	TYPE=driver
MAP3K1	ENST00000399503	.	0.409	0.011864881911799999	0.3311380679020545	TYPE=driver
ZBTB16	ENST00000335953	.	0.39799999999999996	0.0132665218305	0.33475077605554704	TYPE=driver
UBE4B	ENST00000343090	.	0.387	0.0147732847431	0.33475077605554704	TYPE=driver
BCL6B	ENST00000293805	.	0.386	0.0149064405354	0.33475077605554704	TYPE=driver
RNF122	ENST00000256257	.	0.37799999999999995	0.0162029574602	0.33475077605554704	TYPE=driver
TNFAIP3	ENST00000237289	.	0.377	0.0163150886537	0.33475077605554704	TYPE=driver
KMT2A	ENST00000534358	.	0.376	0.0164412362464	0.33475077605554704	TYPE=driver
CYLD	ENST00000427738	.	0.374	0.016728572429700002	0.33475077605554704	TYPE=driver
UBR4	ENST00000375254	.	0.371	0.0172331628005	0.33475077605554704	TYPE=driver
OTUD4	ENST00000454497	.	0.368	0.017898941761900003	0.33475077605554704	TYPE=driver
BTRC	ENST00000370187	.	0.36700000000000005	0.018326441937099997	0.33475077605554704	TYPE=driver
TRIM31	ENST00000376734	.	0.366	0.018326441937099997	0.33475077605554704	TYPE=driver
EP300	ENST00000263253	.	0.365	0.0185366879249	0.33475077605554704	TYPE=driver
KBTBD7	ENST00000379483	.	0.355	0.020751278996400002	0.3539245917719334	TYPE=driver
WDR5	ENST00000358625	.	0.355	0.020751278996400002	0.3539245917719334	TYPE=driver
PARK2	ENST00000366898	.	0.35	0.0218655827318	0.35817100744684743	TYPE=driver
CUL2	ENST00000537177	.	0.349	0.0221669353143	0.35817100744684743	TYPE=driver
BRCA1	ENST00000471181	.	0.33899999999999997	0.024928165954200002	0.36269800110521777	TYPE=driver
WWP2	ENST00000359154	.	0.33899999999999997	0.024928165954200002	0.36269800110521777	TYPE=driver
PRPF8	ENST00000572621	.	0.33799999999999997	0.025292592332999998	0.36269800110521777	TYPE=driver
HECW1	ENST00000395891	.	0.337	0.026000420491999996	0.36269800110521777	TYPE=driver
TRIP12	ENST00000283943	.	0.336	0.026000420491999996	0.36269800110521777	TYPE=driver
ZBTB24	ENST00000230122	.	0.335	0.0265821010582	0.36269800110521777	TYPE=driver
TRIM21	ENST00000254436	.	0.33399999999999996	0.0265821010582	0.36269800110521777	TYPE=driver
BTBD11	ENST00000280758	.	0.332	0.0277034129932	0.3628892470851725	TYPE=driver
USP30	ENST00000257548	.	0.33	0.0280888639708	0.3628892470851725	TYPE=driver
ITCH	ENST00000262650	.	0.32799999999999996	0.0286425117387	0.3628892470851725	TYPE=driver
CDC20	ENST00000372462	.	0.326	0.029343331698099998	0.3628892470851725	TYPE=driver
USP7	ENST00000344836	.	0.325	0.030142266451699998	0.3628892470851725	TYPE=driver
NEDD4	ENST00000338963	.	0.325	0.030142266451699998	0.3628892470851725	TYPE=driver
AMFR	ENST00000290649	.	0.318	0.0326862429042	0.3680578345632586	TYPE=driver
SMURF1	ENST00000361125	.	0.318	0.0326862429042	0.3680578345632586	TYPE=driver
LNX1	ENST00000263925	.	0.315	0.034396243605	0.3680578345632586	TYPE=driver
TRIM28	ENST00000253024	.	0.315	0.034396243605	0.3680578345632586	TYPE=driver
RBBP5	ENST00000264515	.	0.315	0.034396243605	0.3680578345632586	TYPE=driver
USP19	ENST00000434032	.	0.314	0.034396243605	0.3680578345632586	TYPE=driver
TLE1	ENST00000376499	.	0.314	0.034767678183499996	0.3680578345632586	TYPE=driver
PAN2	ENST00000425394	.	0.312	0.0357558343262	0.37210308942858983	TYPE=driver
TRIM26	ENST00000454678	.	0.309	0.037255589039199996	0.3749988798371934	TYPE=driver
FBXO38	ENST00000394370	.	0.308	0.037255589039199996	0.3749988798371934	TYPE=driver
SLX4	ENST00000294008	.	0.304	0.0393159997197	0.3874748142828906	TYPE=driver
USP24	ENST00000294383	.	0.303	0.0398976802859	0.3874748142828906	TYPE=driver
RNF111	ENST00000559209	.	0.302	0.0403882542575	0.3874748142828906	TYPE=driver
VHL	ENST00000256474	.	0.298	0.042700960123300005	0.3907155371781372	TYPE=driver
HERC1	ENST00000443617	.	0.298	0.042700960123300005	0.3907155371781372	TYPE=driver
FBXO28	ENST00000366862	.	0.298	0.042700960123300005	0.3907155371781372	TYPE=driver
UBE3A	ENST00000397954	.	0.29600000000000004	0.04393440325180001	0.3907155371781372	TYPE=driver
UBE2E3	ENST00000410062	.	0.295	0.0445441166164	0.3907155371781372	TYPE=driver
DDB1	ENST00000301764	.	0.295	0.0445441166164	0.3907155371781372	TYPE=driver
UBR3	ENST00000418381	.	0.294	0.0451958791786	0.3908488706431042	TYPE=driver
VCPIP1	ENST00000310421	.	0.29100000000000004	0.0471932160628	0.39622807333248916	TYPE=driver
ATG16L1	ENST00000392017	.	0.29100000000000004	0.0477538720303	0.39622807333248916	TYPE=driver
AMBRA1	ENST00000314845	.	0.29100000000000004	0.0477538720303	0.39622807333248916	TYPE=driver
SHPRH	ENST00000367505	.	0.289	0.0491064545518	0.39672846177375265	TYPE=driver
PML	ENST00000268058	.	0.289	0.0491064545518	0.39672846177375265	TYPE=driver
KAT2B	ENST00000263754	.	0.28600000000000003	0.050508094470499997	0.40275285720632464	TYPE=driver
MSL2	ENST00000309993	.	0.28300000000000003	0.0526806363445	0.41061707197447495	TYPE=driver
MGRN1	ENST00000262370	.	0.282	0.053500595697	0.41061707197447495	TYPE=driver
USP15	ENST00000280377	.	0.282	0.053500595697	0.41061707197447495	TYPE=driver
CBL	ENST00000264033	.	0.281	0.0542855140514	0.41149760034024196	TYPE=driver
CUL7	ENST00000535468	.	0.28	0.0550564160067	0.41225170034285125	TYPE=driver
ZBTB25	ENST00000608382	.	0.27699999999999997	0.0574111710702	0.41714986079197275	TYPE=driver
CUL4B	ENST00000404115	.	0.27699999999999997	0.0581750648258	0.41714986079197275	TYPE=driver
TRIM32	ENST00000450136	.	0.276	0.0581750648258	0.41714986079197275	TYPE=driver
TLE3	ENST00000558939	.	0.275	0.0589669913799	0.41714986079197275	TYPE=driver
SOCS3	ENST00000330871	.	0.27399999999999997	0.0597869507324	0.41714986079197275	TYPE=driver
NEDD4L	ENST00000400345	.	0.27399999999999997	0.0597869507324	0.41714986079197275	TYPE=driver
UBA6	ENST00000322244	.	0.273	0.060592893685599995	0.4180228845276225	TYPE=driver
CDC27	ENST00000531206	.	0.271	0.0623309271848	0.42056251968645275	TYPE=driver
CREBBP	ENST00000262367	.	0.271	0.0623309271848	0.42056251968645275	TYPE=driver
FBXW11	ENST00000265094	.	0.27	0.0631578947368	0.42151029748255653	TYPE=driver
COPS5	ENST00000357849	.	0.26899999999999996	0.06408297708319999	0.42169738594127826	TYPE=driver
RNF217	ENST00000359704	.	0.267	0.0657859695844	0.42169738594127826	TYPE=driver
MIB1	ENST00000261537	.	0.267	0.0657859695844	0.42169738594127826	TYPE=driver
MYCBP2	ENST00000544440	.	0.266	0.06661994533599999	0.42169738594127826	TYPE=driver
MARCH5	ENST00000358935	.	0.266	0.06661994533599999	0.42169738594127826	TYPE=driver
USP34	ENST00000398571	.	0.264	0.0684911346275	0.4291179251151531	TYPE=driver
FBXL3	ENST00000355619	.	0.262	0.07039736491700001	0.4366058793842223	TYPE=driver
UBE2Z	ENST00000360943	.	0.258	0.07458126007430001	0.44313571879092667	TYPE=driver
HUWE1	ENST00000342160	.	0.258	0.07458126007430001	0.44313571879092667	TYPE=driver
ASB14	ENST00000487349	.	0.256	0.0765435559605	0.44313571879092667	TYPE=driver
AURKA	ENST00000395909	.	0.256	0.0765435559605	0.44313571879092667	TYPE=driver
CBLL1	ENST00000440859	.	0.254	0.0787791716308	0.44313571879092667	TYPE=driver
WDR82	ENST00000296490	.	0.254	0.0787791716308	0.44313571879092667	TYPE=driver
HECTD1	ENST00000399332	.	0.254	0.0787791716308	0.44313571879092667	TYPE=driver
USP36	ENST00000542802	.	0.253	0.0797603195739	0.44313571879092667	TYPE=driver
USP11	ENST00000218348	.	0.253	0.0797603195739	0.44313571879092667	TYPE=driver
USP28	ENST00000003302	.	0.253	0.0797603195739	0.44313571879092667	TYPE=driver
MID2	ENST00000262843	.	0.253	0.0797603195739	0.44313571879092667	TYPE=driver
DCAF6	ENST00000367840	.	0.252	0.08083257411169999	0.44313571879092667	TYPE=driver
CUL3	ENST00000264414	.	0.252	0.08083257411169999	0.44313571879092667	TYPE=driver
TRIM54	ENST00000296098	.	0.251	0.082016959843	0.44564967560709734	TYPE=driver
PJA1	ENST00000361478	.	0.25	0.0832714275703	0.44849698708915964	TYPE=driver
HERC2	ENST00000261609	.	0.247	0.0867895437662	0.46338069454301567	TYPE=driver
KDM2A	ENST00000529006	.	0.24600000000000002	0.089207372626	0.46483268350820167	TYPE=driver
TRIM22	ENST00000379965	.	0.24600000000000002	0.089207372626	0.46483268350820167	TYPE=driver
E4F1	ENST00000301727	.	0.243	0.09178639007639998	0.46483268350820167	TYPE=driver
RNF2	ENST00000367510	.	0.243	0.09178639007639998	0.46483268350820167	TYPE=driver
RNF8	ENST00000373479	.	0.243	0.09178639007639998	0.46483268350820167	TYPE=driver
XIAP	ENST00000371199	.	0.242	0.09311794799920001	0.46483268350820167	TYPE=driver
TRIM37	ENST00000262294	.	0.242	0.09311794799920001	0.46483268350820167	TYPE=driver
WWP1	ENST00000517970	.	0.242	0.09311794799920001	0.46483268350820167	TYPE=driver
CUL4A	ENST00000375440	.	0.24100000000000002	0.095724998248	0.4664694359069206	TYPE=driver
RANBP2	ENST00000283195	.	0.24	0.095724998248	0.4664694359069206	TYPE=driver
PSMD7	ENST00000219313	.	0.24	0.095724998248	0.4664694359069206	TYPE=driver
RBBP7	ENST00000380084	.	0.23800000000000002	0.09988086060689999	0.4791160032237234	TYPE=driver
RING1	ENST00000374656	.	0.237	0.09988086060689999	0.4791160032237234	TYPE=driver
ZBTB26	ENST00000373656	.	0.23600000000000002	0.10285934543400001	0.48210410760668704	TYPE=driver
UBE2S	ENST00000264552	.	0.235	0.10285934543400001	0.48210410760668704	TYPE=driver
CUL1	ENST00000325222	.	0.235	0.10285934543400001	0.48210410760668704	TYPE=driver
RNF20	ENST00000389120	.	0.23399999999999999	0.104162870559	0.4845151706305	TYPE=driver
TRIM27	ENST00000377199	.	0.23199999999999998	0.107106314388	0.48713538543875556	TYPE=driver
SART1	ENST00000312397	.	0.23199999999999998	0.107106314388	0.48713538543875556	TYPE=driver
KDM2B	ENST00000377071	.	0.23199999999999998	0.107106314388	0.48713538543875556	TYPE=driver
CUL9	ENST00000252050	.	0.231	0.109958651622	0.48903987665758575	TYPE=driver
MYSM1	ENST00000472487	.	0.231	0.109958651622	0.48903987665758575	TYPE=driver
FBXO11	ENST00000403359	.	0.23	0.111507463733	0.48903987665758575	TYPE=driver
RNF40	ENST00000324685	.	0.23	0.111507463733	0.48903987665758575	TYPE=driver
USP48	ENST00000308271	.	0.22899999999999998	0.111507463733	0.48903987665758575	TYPE=driver
HERC3	ENST00000402738	.	0.228	0.114626112552	0.49074809473491277	TYPE=driver
SMURF2	ENST00000262435	.	0.22699999999999998	0.114626112552	0.49074809473491277	TYPE=driver
ARIH2	ENST00000356401	.	0.226	0.117548531782	0.49074809473491277	TYPE=driver
ANAPC1	ENST00000341068	.	0.225	0.117548531782	0.49074809473491277	TYPE=driver
SYVN1	ENST00000377190	.	0.225	0.119090335693	0.49074809473491277	TYPE=driver
CUL5	ENST00000393094	.	0.22399999999999998	0.119090335693	0.49074809473491277	TYPE=driver
BMI1	ENST00000376663	.	0.22399999999999998	0.119090335693	0.49074809473491277	TYPE=driver
USP16	ENST00000334352	.	0.22399999999999998	0.119090335693	0.49074809473491277	TYPE=driver
USP47	ENST00000339865	.	0.22399999999999998	0.119090335693	0.49074809473491277	TYPE=driver
TRIM65	ENST00000269383	.	0.22	0.127654355596	0.5055540836436098	TYPE=driver
USP20	ENST00000315480	.	0.21899999999999997	0.127654355596	0.5055540836436098	TYPE=driver
FUS	ENST00000254108	.	0.21899999999999997	0.127654355596	0.5055540836436098	TYPE=driver
NUP43	ENST00000340413	.	0.21899999999999997	0.127654355596	0.5055540836436098	TYPE=driver
TCEB1	ENST00000518127	.	0.21899999999999997	0.127654355596	0.5055540836436098	TYPE=driver
ZBTB38	ENST00000514251	.	0.218	0.13141775877800002	0.5055540836436098	TYPE=driver
USP22	ENST00000261497	.	0.218	0.13141775877800002	0.5055540836436098	TYPE=driver
TRIM23	ENST00000231524	.	0.218	0.13141775877800002	0.5055540836436098	TYPE=driver
HECTD4	ENST00000550722	.	0.218	0.13141775877800002	0.5055540836436098	TYPE=driver
KLHL26	ENST00000300976	.	0.217	0.13141775877800002	0.5055540836436098	TYPE=driver
MDM2	ENST00000462284	.	0.217	0.133204849674	0.5055540836436098	TYPE=driver
LTN1	ENST00000389194	.	0.21600000000000003	0.135033989768	0.5055540836436098	TYPE=driver
STUB1	ENST00000219548	.	0.21600000000000003	0.135033989768	0.5055540836436098	TYPE=driver
UBR2	ENST00000372899	.	0.21600000000000003	0.135033989768	0.5055540836436098	TYPE=driver
UHRF2	ENST00000276893	.	0.21600000000000003	0.135033989768	0.5055540836436098	TYPE=driver
RNF123	ENST00000327697	.	0.215	0.13676501506799998	0.5058657786250119	TYPE=driver
KLHL25	ENST00000337975	.	0.215	0.13676501506799998	0.5058657786250119	TYPE=driver
KLHL5	ENST00000504108	.	0.214	0.138769360151	0.5071689710280595	TYPE=driver
USP13	ENST00000263966	.	0.213	0.138769360151	0.5071689710280595	TYPE=driver
RNF220	ENST00000355387	.	0.213	0.140724647838	0.5082643163090118	TYPE=driver
DCUN1D3	ENST00000324344	.	0.213	0.140724647838	0.5082643163090118	TYPE=driver
HECW2	ENST00000260983	.	0.212	0.142483705936	0.5086336944459534	TYPE=driver
CORO7	ENST00000251166	.	0.21100000000000002	0.142483705936	0.5086336944459534	TYPE=driver
TSG101	ENST00000251968	.	0.21100000000000002	0.14441096082399998	0.5107164132029886	TYPE=driver
ASB15	ENST00000451558	.	0.21	0.14639428130899998	0.5107164132029886	TYPE=driver
KLHL13	ENST00000539496	.	0.21	0.14639428130899998	0.5107164132029886	TYPE=driver
UBE4A	ENST00000431736	.	0.209	0.14639428130899998	0.5107164132029886	TYPE=driver
UBE2C	ENST00000356455	.	0.20800000000000002	0.150388955077	0.5136427674439783	TYPE=driver
UBE2O	ENST00000319380	.	0.20800000000000002	0.150388955077	0.5136427674439783	TYPE=driver
RHOBTB1	ENST00000337910	.	0.20800000000000002	0.150388955077	0.5136427674439783	TYPE=driver
MUL1	ENST00000264198	.	0.207	0.152680636345	0.5136427674439783	TYPE=driver
PAM	ENST00000304400	.	0.20600000000000002	0.154762071624	0.5136427674439783	TYPE=driver
ASB16	ENST00000293414	.	0.20600000000000002	0.154762071624	0.5136427674439783	TYPE=driver
VPRBP	ENST00000504652	.	0.20600000000000002	0.154762071624	0.5136427674439783	TYPE=driver
USP32	ENST00000300896	.	0.20600000000000002	0.154762071624	0.5136427674439783	TYPE=driver
UBR1	ENST00000290650	.	0.205	0.154762071624	0.5136427674439783	TYPE=driver
CDC16	ENST00000360383	.	0.204	0.15891092578299998	0.5162503091574708	TYPE=driver
DCUN1D5	ENST00000260247	.	0.203	0.15891092578299998	0.5162503091574708	TYPE=driver
DZIP3	ENST00000361582	.	0.203	0.15891092578299998	0.5162503091574708	TYPE=driver
TRIM9	ENST00000298355	.	0.203	0.15891092578299998	0.5162503091574708	TYPE=driver
RNF38	ENST00000259605	.	0.20199999999999999	0.163459247319	0.5185456844984466	TYPE=driver
ZNRF3	ENST00000544604	.	0.20199999999999999	0.163459247319	0.5185456844984466	TYPE=driver
ZBTB1	ENST00000394712	.	0.20199999999999999	0.163459247319	0.5185456844984466	TYPE=driver
TRIM8	ENST00000302424	.	0.201	0.163459247319	0.5185456844984466	TYPE=driver
USP1	ENST00000339950	.	0.2	0.167972527858	0.5185456844984466	TYPE=driver
KATNB1	ENST00000379661	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
KLHL40	ENST00000287777	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
TRAF7	ENST00000326181	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
GNB2L1	ENST00000512805	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
USP38	ENST00000307017	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
ZBTB20	ENST00000474710	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
KEAP1	ENST00000171111	.	0.198	0.17218445581300001	0.5185456844984466	TYPE=driver
TRIM15	ENST00000376694	.	0.196	0.174574251875	0.5185456844984466	TYPE=driver
TRIM2	ENST00000338700	.	0.196	0.176907982339	0.5185456844984466	TYPE=driver
USP4	ENST00000265560	.	0.196	0.176907982339	0.5185456844984466	TYPE=driver
NFX1	ENST00000379540	.	0.196	0.176907982339	0.5185456844984466	TYPE=driver
TRIM25	ENST00000316881	.	0.195	0.176907982339	0.5185456844984466	TYPE=driver
BARD1	ENST00000260947	.	0.195	0.176907982339	0.5185456844984466	TYPE=driver
RNF31	ENST00000324103	.	0.195	0.176907982339	0.5185456844984466	TYPE=driver
VPS18	ENST00000220509	.	0.19399999999999998	0.18157544326900002	0.5185456844984466	TYPE=driver
USP2	ENST00000260187	.	0.19399999999999998	0.18157544326900002	0.5185456844984466	TYPE=driver
EIF3F	ENST00000533626	.	0.193	0.18157544326900002	0.5185456844984466	TYPE=driver
WDR76	ENST00000263795	.	0.193	0.18157544326900002	0.5185456844984466	TYPE=driver
RNF5	ENST00000375094	.	0.193	0.18157544326900002	0.5185456844984466	TYPE=driver
PLAA	ENST00000397292	.	0.193	0.18157544326900002	0.5185456844984466	TYPE=driver
MDM4	ENST00000367182	.	0.193	0.18157544326900002	0.5185456844984466	TYPE=driver
DCAF17	ENST00000375255	.	0.192	0.18654425678	0.5230053591914156	TYPE=driver
TBL1X	ENST00000217964	.	0.192	0.18654425678	0.5230053591914156	TYPE=driver
AIRE	ENST00000291582	.	0.191	0.18654425678	0.5230053591914156	TYPE=driver
UBA3	ENST00000361055	.	0.191	0.18654425678	0.5230053591914156	TYPE=driver
ARIH1	ENST00000379887	.	0.19	0.191667250683	0.5277295601765112	TYPE=driver
TRIM46	ENST00000334634	.	0.18899999999999997	0.191667250683	0.5277295601765112	TYPE=driver
USP26	ENST00000511190	.	0.18899999999999997	0.191667250683	0.5277295601765112	TYPE=driver
VPS41	ENST00000310301	.	0.18899999999999997	0.191667250683	0.5277295601765112	TYPE=driver
USP5	ENST00000229268	.	0.188	0.196643072395	0.5342426834094248	TYPE=driver
USP21	ENST00000368002	.	0.188	0.196643072395	0.5342426834094248	TYPE=driver
UBE2E2	ENST00000396703	.	0.187	0.196643072395	0.5342426834094248	TYPE=driver
PRPF19	ENST00000227524	.	0.18600000000000003	0.20237577966200002	0.5355979685882242	TYPE=driver
ANAPC2	ENST00000323927	.	0.18600000000000003	0.20237577966200002	0.5355979685882242	TYPE=driver
KLHL20	ENST00000209884	.	0.18600000000000003	0.20237577966200002	0.5355979685882242	TYPE=driver
SUGT1	ENST00000343788	.	0.185	0.20237577966200002	0.5355979685882242	TYPE=driver
OTUB2	ENST00000203664	.	0.185	0.20237577966200002	0.5355979685882242	TYPE=driver
KCTD10	ENST00000228495	.	0.185	0.20237577966200002	0.5355979685882242	TYPE=driver
RNF41	ENST00000345093	.	0.184	0.208010372135	0.5388960695818144	TYPE=driver
RBBP4	ENST00000373493	.	0.184	0.208010372135	0.5388960695818144	TYPE=driver
TOPORS	ENST00000360538	.	0.184	0.208010372135	0.5388960695818144	TYPE=driver
MID1	ENST00000317552	.	0.184	0.208010372135	0.5388960695818144	TYPE=driver
WDR59	ENST00000262144	.	0.183	0.208010372135	0.5388960695818144	TYPE=driver
ABTB2	ENST00000435224	.	0.182	0.21081365197299998	0.5424946703769112	TYPE=driver
USP25	ENST00000285679	.	0.182	0.21336463662500002	0.5424946703769112	TYPE=driver
KLHL2	ENST00000514860	.	0.18100000000000002	0.21336463662500002	0.5424946703769112	TYPE=driver
UBE3B	ENST00000342494	.	0.18100000000000002	0.21336463662500002	0.5424946703769112	TYPE=driver
ZBTB17	ENST00000375743	.	0.18	0.219118368491	0.5424946703769112	TYPE=driver
KLHL12	ENST00000367261	.	0.18	0.219118368491	0.5424946703769112	TYPE=driver
HERC6	ENST00000264346	.	0.18	0.219118368491	0.5424946703769112	TYPE=driver
TRIM41	ENST00000315073	.	0.18	0.219118368491	0.5424946703769112	TYPE=driver
UBE3C	ENST00000348165	.	0.179	0.219118368491	0.5424946703769112	TYPE=driver
HERC4	ENST00000395198	.	0.179	0.219118368491	0.5424946703769112	TYPE=driver
KLHL14	ENST00000359358	.	0.179	0.219118368491	0.5424946703769112	TYPE=driver
DTX3	ENST00000548198	.	0.17800000000000002	0.224731936366	0.5475611465425555	TYPE=driver
TRAF6	ENST00000526995	.	0.17800000000000002	0.224731936366	0.5475611465425555	TYPE=driver
RAD18	ENST00000264926	.	0.177	0.224731936366	0.5475611465425555	TYPE=driver
PAF1	ENST00000221265	.	0.177	0.224731936366	0.5475611465425555	TYPE=driver
LMO7	ENST00000465261	.	0.17600000000000002	0.22755624080200001	0.5500768970568032	TYPE=driver
TRIM24	ENST00000343526	.	0.17600000000000002	0.22755624080200001	0.5500768970568032	TYPE=driver
ZBTB3	ENST00000394807	.	0.17600000000000002	0.23040857803599998	0.5504702992766692	TYPE=driver
PWP1	ENST00000412830	.	0.175	0.23040857803599998	0.5504702992766692	TYPE=driver
UBA2	ENST00000246548	.	0.175	0.23040857803599998	0.5504702992766692	TYPE=driver
ING1	ENST00000375774	.	0.174	0.233520218656	0.5517210192954449	TYPE=driver
UBE2T	ENST00000367274	.	0.174	0.233520218656	0.5517210192954449	TYPE=driver
