gene	transcript	protein_change	score	pvalue	qvalue	info
TMEM129	ENST00000382936	.	0.027000000000000003	0.7465628956579999	0.8775388422646667	TYPE=tsg
CDRT1	ENST00000395906	.	0.01	0.9625754077600001	0.973880823622953	TYPE=tsg
MARCH11	ENST00000332432	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
KLHL30	ENST00000409223	.	0.028999999999999998	0.7272436136139999	0.8763112213628166	TYPE=tsg
FBXO33	ENST00000298097	.	0.024	0.777336709615	0.8794259585325421	TYPE=tsg
RNF135	ENST00000328381	.	0.017	0.862046622477	0.9151656925239984	TYPE=tsg
TRIM51	ENST00000449290	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
RNF208	ENST00000392827	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
ZBTB6	ENST00000373659	.	0.009000000000000001	0.973694794072	0.9834806713993568	TYPE=tsg
RNF138	ENST00000261593	.	0.019	0.8345348923810001	0.8970134404736954	TYPE=tsg
RNF186	ENST00000375121	.	0.023	0.787629403441	0.8811512621056086	TYPE=tsg
FBXO43	ENST00000428847	.	0.013999999999999999	0.906457138601	0.9343481274810307	TYPE=tsg
FBXL8	ENST00000258200	.	0.022000000000000002	0.8105533626279999	0.8951715708144395	TYPE=tsg
FBXO41	ENST00000521871	.	0.012	0.9359201608700001	0.9565421305162882	TYPE=tsg
PEX12	ENST00000225873	.	0.006999999999999999	0.990489312579	0.9921346436630183	TYPE=tsg
STC1	ENST00000290271	.	0.018000000000000002	0.8482386236689999	0.908504245244062	TYPE=tsg
KLHL6	ENST00000341319	.	0.021	0.8105533626279999	0.8951715708144395	TYPE=tsg
USP27X	ENST00000508866	.	0.009000000000000001	0.9829894987710001	0.987904446264855	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013999999999999999	0.906457138601	0.9343481274810307	TYPE=tsg
OTUD6A	ENST00000338352	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
MARCH4	ENST00000273067	.	0.006	0.994965368288	0.994965368288	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.013000000000000001	0.921173754376	0.9462824086690427	TYPE=tsg
FBXO36	ENST00000283946	.	0.006999999999999999	0.990489312579	0.9921346436630183	TYPE=tsg
RFPL4A	ENST00000434937	.	0.011000000000000001	0.9625754077600001	0.973880823622953	TYPE=tsg
USP41	ENST00000454608	.	0.011000000000000001	0.9625754077600001	0.973880823622953	TYPE=tsg
EP300	ENST00000263253	.	0.885	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.79	1.48953600953e-05	0.0029939673791553	TYPE=driver
MAP3K1	ENST00000399503	.	0.758	1.48953600953e-05	0.0029939673791553	TYPE=driver
TRIM41	ENST00000315073	.	0.716	3.72384002383e-05	0.005613688835923725	TYPE=driver
BAP1	ENST00000460680	.	0.58	0.00048409920309800005	0.058382363893618804	TYPE=driver
TRIP12	ENST00000283943	.	0.552	0.0006553958441950001	0.0658672823415975	TYPE=driver
RNF31	ENST00000324103	.	0.495	0.0014746406494400002	0.11182468161176098	TYPE=driver
CREBBP	ENST00000262367	.	0.484	0.00170551873092	0.11182468161176098	TYPE=driver
CDC27	ENST00000531206	.	0.47700000000000004	0.00179489089149	0.11182468161176098	TYPE=driver
TRAF3	ENST00000560371	.	0.473	0.0018544723318699998	0.11182468161176098	TYPE=driver
ZBTB7A	ENST00000322357	.	0.419	0.00345572354212	0.1656038206597725	TYPE=driver
HUWE1	ENST00000342160	.	0.415	0.0035897817829700003	0.1656038206597725	TYPE=driver
PHRF1	ENST00000416188	.	0.414	0.00366425858345	0.1656038206597725	TYPE=driver
BRCA1	ENST00000471181	.	0.406	0.00402174722574	0.1656038206597725	TYPE=driver
CUL1	ENST00000325222	.	0.402	0.0041409101065	0.1656038206597725	TYPE=driver
KLHL20	ENST00000209884	.	0.397	0.00439413122812	0.1656038206597725	TYPE=driver
CUL5	ENST00000393094	.	0.374	0.00586132419751	0.19859983615099	TYPE=driver
DDB1	ENST00000301764	.	0.373	0.00592835331794	0.19859983615099	TYPE=driver
UBA1	ENST00000335972	.	0.364	0.006561406121989999	0.20823831008210367	TYPE=driver
TOPORS	ENST00000360538	.	0.354	0.00761152900871	0.2294875996126065	TYPE=driver
TRIM45	ENST00000256649	.	0.349	0.00805094213153	0.23117705263393287	TYPE=driver
TRIM25	ENST00000316881	.	0.331	0.0106501824682	0.26514575109964805	TYPE=driver
HECW1	ENST00000395891	.	0.33	0.0106501824682	0.26514575109964805	TYPE=driver
BARD1	ENST00000260947	.	0.32899999999999996	0.010776793029	0.26514575109964805	TYPE=driver
ASB17	ENST00000284142	.	0.32799999999999996	0.0109927757504	0.26514575109964805	TYPE=driver
CUL2	ENST00000537177	.	0.32299999999999995	0.0117971251955	0.26862540651966665	TYPE=driver
USP39	ENST00000323701	.	0.322	0.012028003277	0.26862540651966665	TYPE=driver
AURKA	ENST00000395909	.	0.316	0.0132568704848	0.2788239049254514	TYPE=driver
SOCS6	ENST00000397942	.	0.314	0.013651597527399998	0.2788239049254514	TYPE=driver
TRAF2	ENST00000247668	.	0.308	0.014873017055200001	0.2788239049254514	TYPE=driver
TRIM5	ENST00000380034	.	0.307	0.015148581217	0.2788239049254514	TYPE=driver
KEAP1	ENST00000171111	.	0.305	0.0157369479407	0.2788239049254514	TYPE=driver
UBR4	ENST00000375254	.	0.304	0.0157369479407	0.2788239049254514	TYPE=driver
RNF19B	ENST00000373456	.	0.304	0.0157369479407	0.2788239049254514	TYPE=driver
UBR5	ENST00000520539	.	0.302	0.0161838087436	0.2788239049254514	TYPE=driver
CUL7	ENST00000535468	.	0.29600000000000004	0.0175839725925	0.294531540924375	TYPE=driver
RANBP2	ENST00000283195	.	0.293	0.0184553511581	0.3007723445495757	TYPE=driver
HECW2	ENST00000260983	.	0.29	0.0193267297237	0.3066846848260816	TYPE=driver
ITCH	ENST00000262650	.	0.28800000000000003	0.019944887167599998	0.3083786400528923	TYPE=driver
ZBTB17	ENST00000375743	.	0.284	0.0212035450957	0.31075777484596606	TYPE=driver
KMT2A	ENST00000534358	.	0.27899999999999997	0.0233186862292	0.31075777484596606	TYPE=driver
AMBRA1	ENST00000314845	.	0.278	0.0233186862292	0.31075777484596606	TYPE=driver
UBA5	ENST00000356232	.	0.278	0.0233186862292	0.31075777484596606	TYPE=driver
HACE1	ENST00000262903	.	0.276	0.0242719892753	0.31075777484596606	TYPE=driver
CHFR	ENST00000432561	.	0.275	0.0251731585611	0.31075777484596606	TYPE=driver
RICTOR	ENST00000357387	.	0.27399999999999997	0.0251731585611	0.31075777484596606	TYPE=driver
NEDD4	ENST00000338963	.	0.273	0.0256498100842	0.31075777484596606	TYPE=driver
ZBTB24	ENST00000230122	.	0.272	0.026096670887000004	0.31075777484596606	TYPE=driver
LNX1	ENST00000263925	.	0.27	0.0268637819319	0.31075777484596606	TYPE=driver
MGRN1	ENST00000262370	.	0.26899999999999996	0.027347881134999998	0.31075777484596606	TYPE=driver
USP28	ENST00000003302	.	0.26899999999999996	0.027347881134999998	0.31075777484596606	TYPE=driver
USP20	ENST00000315480	.	0.26899999999999996	0.027347881134999998	0.31075777484596606	TYPE=driver
PAN2	ENST00000425394	.	0.268	0.0278915617785	0.31075777484596606	TYPE=driver
NEDD4L	ENST00000400345	.	0.267	0.0283905563417	0.31075777484596606	TYPE=driver
SOCS3	ENST00000330871	.	0.267	0.0283905563417	0.31075777484596606	TYPE=driver
CBX4	ENST00000269397	.	0.266	0.0288597601847	0.31075777484596606	TYPE=driver
PJA1	ENST00000361478	.	0.264	0.0300215982721	0.31212109927717757	TYPE=driver
FBXW4	ENST00000331272	.	0.264	0.0300215982721	0.31212109927717757	TYPE=driver
UBE2E1	ENST00000306627	.	0.262	0.030930215238000002	0.3161172845510848	TYPE=driver
FBXL3	ENST00000355619	.	0.259	0.0325463618083	0.32172878967876883	TYPE=driver
UBR3	ENST00000418381	.	0.259	0.0325463618083	0.32172878967876883	TYPE=driver
CUL3	ENST00000264414	.	0.257	0.033633723095299994	0.32711508107203063	TYPE=driver
MID1	ENST00000317552	.	0.256	0.0343487003798	0.3287661322066571	TYPE=driver
PRPF8	ENST00000572621	.	0.255	0.0351083637447	0.3294665842026652	TYPE=driver
DZIP3	ENST00000361582	.	0.253	0.036434050793199994	0.3294665842026652	TYPE=driver
USP12	ENST00000282344	.	0.253	0.036434050793199994	0.3294665842026652	TYPE=driver
SMURF1	ENST00000361125	.	0.252	0.037067103597199995	0.3294665842026652	TYPE=driver
GNB2L1	ENST00000512805	.	0.251	0.0377001564013	0.3294665842026652	TYPE=driver
USP33	ENST00000370793	.	0.251	0.0377001564013	0.3294665842026652	TYPE=driver
BIRC2	ENST00000227758	.	0.249	0.0391896924108	0.33360483817386494	TYPE=driver
CBL	ENST00000264033	.	0.248	0.0400983093766	0.33360483817386494	TYPE=driver
HLTF	ENST00000310053	.	0.248	0.0400983093766	0.33360483817386494	TYPE=driver
RBBP5	ENST00000264515	.	0.247	0.040939897222000005	0.33360483817386494	TYPE=driver
TRIM27	ENST00000377199	.	0.247	0.040939897222000005	0.33360483817386494	TYPE=driver
BFAR	ENST00000261658	.	0.245	0.042578386832499995	0.3350336700217369	TYPE=driver
USP48	ENST00000308271	.	0.245	0.042578386832499995	0.3350336700217369	TYPE=driver
TRIM37	ENST00000262294	.	0.244	0.043308259477199997	0.3350336700217369	TYPE=driver
TRIM23	ENST00000231524	.	0.243	0.044224324123	0.3350336700217369	TYPE=driver
RABGEF1	ENST00000284957	.	0.242	0.045110598048700004	0.3350336700217369	TYPE=driver
BTRC	ENST00000370187	.	0.24	0.0469203843003	0.3350336700217369	TYPE=driver
RNF130	ENST00000521389	.	0.24	0.0469203843003	0.3350336700217369	TYPE=driver
USP9X	ENST00000324545	.	0.24	0.0469203843003	0.3350336700217369	TYPE=driver
VCPIP1	ENST00000310421	.	0.239	0.0477843151858	0.3350336700217369	TYPE=driver
MARCH7	ENST00000259050	.	0.239	0.0477843151858	0.3350336700217369	TYPE=driver
PPARG	ENST00000287820	.	0.23800000000000002	0.0495866537574	0.3350336700217369	TYPE=driver
MIB1	ENST00000261537	.	0.23800000000000002	0.0495866537574	0.3350336700217369	TYPE=driver
TRPC4AP	ENST00000252015	.	0.237	0.0495866537574	0.3350336700217369	TYPE=driver
BMI1	ENST00000376663	.	0.237	0.0495866537574	0.3350336700217369	TYPE=driver
USP5	ENST00000229268	.	0.237	0.0495866537574	0.3350336700217369	TYPE=driver
TRIM28	ENST00000253024	.	0.23600000000000002	0.051388992328900006	0.3350336700217369	TYPE=driver
USP30	ENST00000257548	.	0.235	0.051388992328900006	0.3350336700217369	TYPE=driver
TRIM24	ENST00000343526	.	0.23399999999999999	0.052245475534399996	0.3350336700217369	TYPE=driver
ARIH2	ENST00000356401	.	0.23399999999999999	0.052245475534399996	0.3350336700217369	TYPE=driver
ZNRF3	ENST00000544604	.	0.233	0.054196767706900004	0.3350336700217369	TYPE=driver
PML	ENST00000268058	.	0.23199999999999998	0.054196767706900004	0.3350336700217369	TYPE=driver
ZFP91	ENST00000316059	.	0.23199999999999998	0.054196767706900004	0.3350336700217369	TYPE=driver
FZR1	ENST00000395095	.	0.231	0.056095926119	0.3350336700217369	TYPE=driver
TRIM50	ENST00000333149	.	0.231	0.056095926119	0.3350336700217369	TYPE=driver
TRIM54	ENST00000296098	.	0.23	0.0572279734863	0.3350336700217369	TYPE=driver
SOCS2	ENST00000340600	.	0.23	0.0572279734863	0.3350336700217369	TYPE=driver
PLAA	ENST00000397292	.	0.23	0.0572279734863	0.3350336700217369	TYPE=driver
RNF111	ENST00000559209	.	0.23	0.0572279734863	0.3350336700217369	TYPE=driver
USP7	ENST00000344836	.	0.22899999999999998	0.0572279734863	0.3350336700217369	TYPE=driver
CDC20	ENST00000372462	.	0.22699999999999998	0.059425039100299996	0.34126951026172286	TYPE=driver
BTBD3	ENST00000405977	.	0.22699999999999998	0.059425039100299996	0.34126951026172286	TYPE=driver
MID2	ENST00000262843	.	0.226	0.061376331272800004	0.3418783674935748	TYPE=driver
USP34	ENST00000398571	.	0.226	0.061376331272800004	0.3418783674935748	TYPE=driver
TRIM32	ENST00000450136	.	0.225	0.0625158263201	0.3418783674935748	TYPE=driver
XIAP	ENST00000371199	.	0.22399999999999998	0.0625158263201	0.3418783674935748	TYPE=driver
UHRF2	ENST00000276893	.	0.22399999999999998	0.0625158263201	0.3418783674935748	TYPE=driver
RING1	ENST00000374656	.	0.223	0.06379682728830001	0.3418783674935748	TYPE=driver
FBXW11	ENST00000265094	.	0.223	0.0649810084159	0.3418783674935748	TYPE=driver
RNF2	ENST00000367510	.	0.222	0.06623966634390001	0.3418783674935748	TYPE=driver
CUL4A	ENST00000375440	.	0.222	0.06623966634390001	0.3418783674935748	TYPE=driver
FBXO11	ENST00000403359	.	0.221	0.06623966634390001	0.3418783674935748	TYPE=driver
RNF40	ENST00000324685	.	0.221	0.0674685335518	0.3418783674935748	TYPE=driver
LTN1	ENST00000389194	.	0.221	0.0674685335518	0.3418783674935748	TYPE=driver
WDR26	ENST00000414423	.	0.221	0.0674685335518	0.3418783674935748	TYPE=driver
CBLC	ENST00000270279	.	0.221	0.0674685335518	0.3418783674935748	TYPE=driver
UBA6	ENST00000322244	.	0.22	0.0687346391599	0.3425370860613198	TYPE=driver
USP32	ENST00000300896	.	0.21899999999999997	0.0687346391599	0.3425370860613198	TYPE=driver
VPRBP	ENST00000504652	.	0.218	0.0714381470172	0.3436613940912508	TYPE=driver
USP16	ENST00000334352	.	0.218	0.0714381470172	0.3436613940912508	TYPE=driver
USP24	ENST00000294383	.	0.217	0.0727861771058	0.3436613940912508	TYPE=driver
STUB1	ENST00000219548	.	0.217	0.0727861771058	0.3436613940912508	TYPE=driver
SLX4	ENST00000294008	.	0.21600000000000003	0.0740895211142	0.3436613940912508	TYPE=driver
USP11	ENST00000218348	.	0.21600000000000003	0.0740895211142	0.3436613940912508	TYPE=driver
USP37	ENST00000258399	.	0.21600000000000003	0.0740895211142	0.3436613940912508	TYPE=driver
USP4	ENST00000265560	.	0.215	0.0740895211142	0.3436613940912508	TYPE=driver
ANAPC1	ENST00000341068	.	0.215	0.0740895211142	0.3436613940912508	TYPE=driver
UBE3A	ENST00000397954	.	0.214	0.07690474417219999	0.3460713487748999	TYPE=driver
CUL4B	ENST00000404115	.	0.214	0.07690474417219999	0.3460713487748999	TYPE=driver
ASB3	ENST00000406625	.	0.214	0.07690474417219999	0.3460713487748999	TYPE=driver
KMT2B	ENST00000222270	.	0.213	0.07690474417219999	0.3460713487748999	TYPE=driver
KLHL18	ENST00000232766	.	0.212	0.0795635659492	0.3501958413676467	TYPE=driver
RHOBTB2	ENST00000519685	.	0.212	0.0795635659492	0.3501958413676467	TYPE=driver
HECTD3	ENST00000372172	.	0.212	0.0795635659492	0.3501958413676467	TYPE=driver
USP25	ENST00000285679	.	0.21	0.0823266552469	0.35207782350269995	TYPE=driver
USP42	ENST00000306177	.	0.21	0.0823266552469	0.35207782350269995	TYPE=driver
RNF123	ENST00000327697	.	0.209	0.0823266552469	0.35207782350269995	TYPE=driver
UBR1	ENST00000290650	.	0.209	0.0823266552469	0.35207782350269995	TYPE=driver
CSTF1	ENST00000217109	.	0.209	0.08408430773810001	0.35633373824748416	TYPE=driver
TRIM21	ENST00000254436	.	0.20800000000000002	0.0856855589484	0.35633373824748416	TYPE=driver
DCAF8	ENST00000368073	.	0.20800000000000002	0.0856855589484	0.35633373824748416	TYPE=driver
ANAPC7	ENST00000455511	.	0.207	0.0856855589484	0.35633373824748416	TYPE=driver
PARK2	ENST00000366898	.	0.20600000000000002	0.0887316600879	0.36229940549977063	TYPE=driver
USP26	ENST00000511190	.	0.20600000000000002	0.0887316600879	0.36229940549977063	TYPE=driver
OTUD7B	ENST00000369135	.	0.205	0.09053399865939998	0.36229940549977063	TYPE=driver
FBXO10	ENST00000432825	.	0.205	0.09053399865939998	0.36229940549977063	TYPE=driver
KLHL12	ENST00000367261	.	0.203	0.0919267148283	0.36229940549977063	TYPE=driver
USP2	ENST00000260187	.	0.203	0.0919267148283	0.36229940549977063	TYPE=driver
WWP1	ENST00000517970	.	0.203	0.0919267148283	0.36229940549977063	TYPE=driver
TLE3	ENST00000558939	.	0.203	0.0919267148283	0.36229940549977063	TYPE=driver
HECTD1	ENST00000399332	.	0.201	0.09505474044839998	0.36508285662665724	TYPE=driver
SYVN1	ENST00000377190	.	0.201	0.09505474044839998	0.36508285662665724	TYPE=driver
HERC3	ENST00000402738	.	0.201	0.09505474044839998	0.36508285662665724	TYPE=driver
CBLB	ENST00000264122	.	0.201	0.09505474044839998	0.36508285662665724	TYPE=driver
HERC1	ENST00000443617	.	0.2	0.0985700454308	0.3691784931352323	TYPE=driver
USP47	ENST00000339865	.	0.2	0.0985700454308	0.3691784931352323	TYPE=driver
TSPAN17	ENST00000310032	.	0.19899999999999998	0.0985700454308	0.3691784931352323	TYPE=driver
KLHL8	ENST00000273963	.	0.19899999999999998	0.0985700454308	0.3691784931352323	TYPE=driver
ANAPC4	ENST00000315368	.	0.198	0.102085350413	0.3708281102351747	TYPE=driver
UBE2O	ENST00000319380	.	0.19699999999999998	0.102085350413	0.3708281102351747	TYPE=driver
UBR2	ENST00000372899	.	0.19699999999999998	0.102085350413	0.3708281102351747	TYPE=driver
OTUD4	ENST00000454497	.	0.19699999999999998	0.102085350413	0.3708281102351747	TYPE=driver
ATXN3	ENST00000393287	.	0.19699999999999998	0.102085350413	0.3708281102351747	TYPE=driver
SPSB2	ENST00000524270	.	0.196	0.10516868995300001	0.3752468641518284	TYPE=driver
USP45	ENST00000327681	.	0.196	0.10516868995300001	0.3752468641518284	TYPE=driver
RFWD2	ENST00000367669	.	0.195	0.10516868995300001	0.3752468641518284	TYPE=driver
HERC2	ENST00000261609	.	0.19399999999999998	0.108773367096	0.37695597907406897	TYPE=driver
ZBTB38	ENST00000514251	.	0.19399999999999998	0.108773367096	0.37695597907406897	TYPE=driver
WDTC1	ENST00000361771	.	0.19399999999999998	0.108773367096	0.37695597907406897	TYPE=driver
ZBTB11	ENST00000312938	.	0.193	0.108773367096	0.37695597907406897	TYPE=driver
USP54	ENST00000339859	.	0.193	0.108773367096	0.37695597907406897	TYPE=driver
FBXL19	ENST00000380310	.	0.192	0.112616370001	0.38365915881696605	TYPE=driver
ZBTB16	ENST00000335953	.	0.191	0.112616370001	0.38365915881696605	TYPE=driver
AMFR	ENST00000290649	.	0.191	0.112616370001	0.38365915881696605	TYPE=driver
FBXO25	ENST00000276326	.	0.19	0.11675728010700001	0.39113688835845006	TYPE=driver
BIRC6	ENST00000421745	.	0.18899999999999997	0.11675728010700001	0.39113688835845006	TYPE=driver
TRIM9	ENST00000298355	.	0.18899999999999997	0.11675728010700001	0.39113688835845006	TYPE=driver
UBE2I	ENST00000355803	.	0.188	0.12063007373199999	0.39318883492105944	TYPE=driver
HERC4	ENST00000395198	.	0.188	0.12063007373199999	0.39318883492105944	TYPE=driver
MDM2	ENST00000462284	.	0.187	0.12063007373199999	0.39318883492105944	TYPE=driver
FBXO5	ENST00000229758	.	0.187	0.12063007373199999	0.39318883492105944	TYPE=driver
WSB2	ENST00000315436	.	0.187	0.12063007373199999	0.39318883492105944	TYPE=driver
EIF3F	ENST00000533626	.	0.18600000000000003	0.12449541967700001	0.39931243651718623	TYPE=driver
TLE2	ENST00000262953	.	0.185	0.12449541967700001	0.39931243651718623	TYPE=driver
ZBTB3	ENST00000394807	.	0.185	0.12449541967700001	0.39931243651718623	TYPE=driver
UFL1	ENST00000369278	.	0.184	0.128546957623	0.40371778878473435	TYPE=driver
USP19	ENST00000434032	.	0.183	0.128546957623	0.40371778878473435	TYPE=driver
UBE2D3	ENST00000357194	.	0.183	0.128546957623	0.40371778878473435	TYPE=driver
USP6	ENST00000574788	.	0.183	0.128546957623	0.40371778878473435	TYPE=driver
ANAPC2	ENST00000323927	.	0.182	0.13050569747500002	0.40774578019391194	TYPE=driver
UBE4B	ENST00000343090	.	0.182	0.13285171669	0.41293600600036084	TYPE=driver
USP13	ENST00000263966	.	0.179	0.13724584791799999	0.42263851394414853	TYPE=driver
FEM1B	ENST00000306917	.	0.17800000000000002	0.141580397706	0.42263851394414853	TYPE=driver
TRIM63	ENST00000374272	.	0.17800000000000002	0.141580397706	0.42263851394414853	TYPE=driver
WWP2	ENST00000359154	.	0.17800000000000002	0.141580397706	0.42263851394414853	TYPE=driver
ZBTB48	ENST00000377674	.	0.177	0.141580397706	0.42263851394414853	TYPE=driver
ZYG11B	ENST00000294353	.	0.177	0.141580397706	0.42263851394414853	TYPE=driver
LMO7	ENST00000465261	.	0.177	0.141580397706	0.42263851394414853	TYPE=driver
USP15	ENST00000280377	.	0.177	0.141580397706	0.42263851394414853	TYPE=driver
MARCH6	ENST00000274140	.	0.17600000000000002	0.146294779176	0.42823180506372815	TYPE=driver
PSMD7	ENST00000219313	.	0.17600000000000002	0.146294779176	0.42823180506372815	TYPE=driver
KAT2B	ENST00000263754	.	0.17600000000000002	0.146294779176	0.42823180506372815	TYPE=driver
USP14	ENST00000261601	.	0.175	0.146294779176	0.42823180506372815	TYPE=driver
KLHL4	ENST00000373114	.	0.174	0.148633350711	0.43297541294073916	TYPE=driver
CORO7	ENST00000251166	.	0.174	0.15115811424699999	0.43403972805209995	TYPE=driver
MNAT1	ENST00000261245	.	0.174	0.15115811424699999	0.43403972805209995	TYPE=driver
KCTD13	ENST00000568000	.	0.174	0.15115811424699999	0.43403972805209995	TYPE=driver
APC2	ENST00000535453	.	0.172	0.15624487972	0.43618362255166665	TYPE=driver
TSG101	ENST00000251968	.	0.171	0.15624487972	0.43618362255166665	TYPE=driver
STAMBPL1	ENST00000371926	.	0.171	0.15624487972	0.43618362255166665	TYPE=driver
OTUD3	ENST00000375120	.	0.171	0.15624487972	0.43618362255166665	TYPE=driver
MED8	ENST00000290663	.	0.171	0.15624487972	0.43618362255166665	TYPE=driver
ZNF230	ENST00000429154	.	0.171	0.15624487972	0.43618362255166665	TYPE=driver
USP53	ENST00000450251	.	0.17	0.161346540553	0.4442555431664794	TYPE=driver
FBXL14	ENST00000339235	.	0.16899999999999998	0.161346540553	0.4442555431664794	TYPE=driver
TRIM33	ENST00000358465	.	0.16899999999999998	0.161346540553	0.4442555431664794	TYPE=driver
ZBTB44	ENST00000525842	.	0.16899999999999998	0.163819170328	0.444968286972	TYPE=driver
PELI2	ENST00000267460	.	0.168	0.163819170328	0.444968286972	TYPE=driver
FBXO38	ENST00000394370	.	0.168	0.163819170328	0.444968286972	TYPE=driver
UBE3C	ENST00000348165	.	0.168	0.16677589930700001	0.44498171363770356	TYPE=driver
RBCK1	ENST00000356286	.	0.16699999999999998	0.16677589930700001	0.44498171363770356	TYPE=driver
RNF41	ENST00000345093	.	0.16699999999999998	0.16677589930700001	0.44498171363770356	TYPE=driver
TBL1X	ENST00000217964	.	0.16699999999999998	0.16677589930700001	0.44498171363770356	TYPE=driver
TTC3	ENST00000399017	.	0.166	0.169464511805	0.45016343884764315	TYPE=driver
RNFT1	ENST00000305783	.	0.166	0.172033961421	0.45299772374175984	TYPE=driver
BTBD9	ENST00000481247	.	0.166	0.172033961421	0.45299772374175984	TYPE=driver
NFX1	ENST00000379540	.	0.16399999999999998	0.17464809711800003	0.4546562420274128	TYPE=driver
KLHL40	ENST00000287777	.	0.16399999999999998	0.177187756014	0.4546562420274128	TYPE=driver
LRRC41	ENST00000343304	.	0.163	0.177187756014	0.4546562420274128	TYPE=driver
KDM2A	ENST00000529006	.	0.163	0.177187756014	0.4546562420274128	TYPE=driver
KCTD6	ENST00000355076	.	0.163	0.177187756014	0.4546562420274128	TYPE=driver
UBA2	ENST00000246548	.	0.163	0.177187756014	0.4546562420274128	TYPE=driver
PELI3	ENST00000320740	.	0.162	0.17963059506999998	0.454662401588033	TYPE=driver
RNF7	ENST00000273480	.	0.162	0.17963059506999998	0.454662401588033	TYPE=driver
RAG1	ENST00000299440	.	0.162	0.17963059506999998	0.454662401588033	TYPE=driver
USP1	ENST00000339950	.	0.162	0.182468161168	0.454662401588033	TYPE=driver
ASB2	ENST00000555019	.	0.162	0.182468161168	0.454662401588033	TYPE=driver
ZBTB20	ENST00000474710	.	0.161	0.182468161168	0.454662401588033	TYPE=driver
STAMBP	ENST00000394070	.	0.161	0.182468161168	0.454662401588033	TYPE=driver
RNF213	ENST00000582970	.	0.16	0.185365308706	0.45809541454802455	TYPE=driver
USP21	ENST00000368002	.	0.16	0.185365308706	0.45809541454802455	TYPE=driver
PRPF19	ENST00000227524	.	0.159	0.188247560885	0.4614360943644512	TYPE=driver
TBL1XR1	ENST00000430069	.	0.159	0.188247560885	0.4614360943644512	TYPE=driver
USP22	ENST00000261497	.	0.158	0.191159603783	0.46667708939736435	TYPE=driver
MYCBP2	ENST00000544440	.	0.158	0.194280181723	0.47187064443692855	TYPE=driver
RLIM	ENST00000332687	.	0.156	0.197199672302	0.47187064443692855	TYPE=driver
WDR12	ENST00000261015	.	0.156	0.197199672302	0.47187064443692855	TYPE=driver
VPS41	ENST00000310301	.	0.156	0.197199672302	0.47187064443692855	TYPE=driver
TRIM39	ENST00000376656	.	0.156	0.197199672302	0.47187064443692855	TYPE=driver
CYLD	ENST00000427738	.	0.155	0.200253221122	0.4735399699473177	TYPE=driver
UBE2W	ENST00000419880	.	0.155	0.200253221122	0.4735399699473177	TYPE=driver
ZBTB1	ENST00000394712	.	0.155	0.200253221122	0.4735399699473177	TYPE=driver
UBE3B	ENST00000342494	.	0.154	0.203820659864	0.4763715422402791	TYPE=driver
GMCL1	ENST00000282570	.	0.154	0.203820659864	0.4763715422402791	TYPE=driver
AIRE	ENST00000291582	.	0.154	0.203820659864	0.4763715422402791	TYPE=driver
AREL1	ENST00000356357	.	0.153	0.206673121323	0.4793226621452654	TYPE=driver
ZBTB18	ENST00000358704	.	0.153	0.206673121323	0.4793226621452654	TYPE=driver
ARNT	ENST00000358595	.	0.152	0.20968943174199997	0.4807708263894524	TYPE=driver
PHIP	ENST00000275034	.	0.152	0.20968943174199997	0.4807708263894524	TYPE=driver
FBXO21	ENST00000330622	.	0.152	0.20968943174199997	0.4807708263894524	TYPE=driver
RNF8	ENST00000373479	.	0.151	0.212884486482	0.4844126239571548	TYPE=driver
RNF115	ENST00000369291	.	0.151	0.212884486482	0.4844126239571548	TYPE=driver
MUL1	ENST00000264198	.	0.15	0.216079541223	0.48617896775174996	TYPE=driver
CIAO1	ENST00000488633	.	0.15	0.216079541223	0.48617896775174996	TYPE=driver
SH3RF1	ENST00000284637	.	0.15	0.216079541223	0.48617896775174996	TYPE=driver
FBXL5	ENST00000341285	.	0.15	0.21928949132300002	0.49156714969430854	TYPE=driver
FBXO22	ENST00000308275	.	0.14800000000000002	0.222201534222	0.49625009309580004	TYPE=driver
USP36	ENST00000542802	.	0.147	0.225739182245	0.4986107212224726	TYPE=driver
GRWD1	ENST00000253237	.	0.147	0.225739182245	0.4986107212224726	TYPE=driver
RBBP6	ENST00000319715	.	0.147	0.225739182245	0.4986107212224726	TYPE=driver
TNFAIP3	ENST00000237289	.	0.146	0.22935875474800002	0.5010990185255219	TYPE=driver
RHOBTB1	ENST00000337910	.	0.146	0.22935875474800002	0.5010990185255219	TYPE=driver
UCHL1	ENST00000284440	.	0.146	0.22935875474800002	0.5010990185255219	TYPE=driver
TMF1	ENST00000398559	.	0.145	0.23292619349100002	0.5070559374551372	TYPE=driver
KLHL11	ENST00000319121	.	0.14400000000000002	0.236285097192	0.5125176748445179	TYPE=driver
DCAF5	ENST00000341516	.	0.14300000000000002	0.23990466969500002	0.5166518422360179	TYPE=driver
UBE2H	ENST00000355621	.	0.14300000000000002	0.23990466969500002	0.5166518422360179	TYPE=driver
