gene	transcript	protein_change	score	pvalue	qvalue	info
USP27X	ENST00000508866	.	0.009000000000000001	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.013999999999999999	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.015	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.006	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.006999999999999999	1.0	1.0	TYPE=tsg
RFPL4A	ENST00000434937	.	0.011000000000000001	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.011000000000000001	1.0	1.0	TYPE=tsg
EP300	ENST00000263253	.	0.885	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.79	2.7218290691310865e-05	0.005470876428953484	TYPE=driver
MAP3K1	ENST00000399503	.	0.758	2.7218290691310865e-05	0.005470876428953484	TYPE=driver
TRIM41	ENST00000315073	.	0.716	6.804572672836853e-05	0.010257893304301555	TYPE=driver
BAP1	ENST00000460680	.	0.58	0.0008845944474689736	0.10668209036475822	TYPE=driver
TRIP12	ENST00000283943	.	0.552	0.0011976047904209673	0.12035928143730722	TYPE=driver
RNF31	ENST00000324103	.	0.495	0.0026946107784494603	0.20433723462198003	TYPE=driver
CREBBP	ENST00000262367	.	0.484	0.003116494284169986	0.20433723462198003	TYPE=driver
CDC27	ENST00000531206	.	0.47700000000000004	0.0032798040283145624	0.20433723462198003	TYPE=driver
TRAF3	ENST00000560371	.	0.473	0.0033886771910776126	0.20433723462198003	TYPE=driver
ZBTB7A	ENST00000322357	.	0.419	0.006314643440403124	0.3026078524769372	TYPE=driver
HUWE1	ENST00000342160	.	0.415	0.006559608056610852	0.3026078524769372	TYPE=driver
PHRF1	ENST00000416188	.	0.414	0.006695699510073801	0.3026078524769372	TYPE=driver
BRCA1	ENST00000471181	.	0.406	0.007348938486670378	0.3026078524769372	TYPE=driver
CUL1	ENST00000325222	.	0.402	0.00756668481219648	0.3026078524769372	TYPE=driver
KLHL20	ENST00000209884	.	0.397	0.008029395753948582	0.3026078524769372	TYPE=driver
CUL5	ENST00000393094	.	0.374	0.010710397387048091	0.36290146978789656	TYPE=driver
DDB1	ENST00000301764	.	0.373	0.010832879695161092	0.36290146978789656	TYPE=driver
UBA1	ENST00000335972	.	0.364	0.011989657049541346	0.380513852677549	TYPE=driver
TOPORS	ENST00000360538	.	0.354	0.013908546543281232	0.4193426782799291	TYPE=driver
TRIM45	ENST00000256649	.	0.349	0.014711486118690708	0.4224298156938332	TYPE=driver
TRIM25	ENST00000316881	.	0.331	0.01946107784439782	0.484500816551144	TYPE=driver
HECW1	ENST00000395891	.	0.33	0.01946107784439782	0.484500816551144	TYPE=driver
BARD1	ENST00000260947	.	0.32899999999999996	0.019692433315255598	0.484500816551144	TYPE=driver
ASB17	ENST00000284142	.	0.32799999999999996	0.02008709853031277	0.484500816551144	TYPE=driver
CUL2	ENST00000537177	.	0.32299999999999995	0.021556886227559136	0.49085919071072864	TYPE=driver
USP39	ENST00000323701	.	0.322	0.02197876973331621	0.49085919071072864	TYPE=driver
AURKA	ENST00000395909	.	0.316	0.024224278715235602	0.5094949062924625	TYPE=driver
SOCS6	ENST00000397942	.	0.314	0.024945563418691565	0.5094949062924625	TYPE=driver
TRAF2	ENST00000247668	.	0.308	0.02717746325535238	0.5094949062924625	TYPE=driver
TRIM5	ENST00000380034	.	0.307	0.02768100163320915	0.5094949062924625	TYPE=driver
KEAP1	ENST00000171111	.	0.305	0.028756124115398345	0.5094949062924625	TYPE=driver
UBR4	ENST00000375254	.	0.304	0.028756124115398345	0.5094949062924625	TYPE=driver
RNF19B	ENST00000373456	.	0.304	0.028756124115398345	0.5094949062924625	TYPE=driver
UBR5	ENST00000520539	.	0.302	0.029572672836212583	0.5094949062924625	TYPE=driver
CUL7	ENST00000535468	.	0.29600000000000004	0.03213119216108946	0.5381974686982484	TYPE=driver
RANBP2	ENST00000283195	.	0.293	0.033723462166576734	0.5496012888228587	TYPE=driver
HECW2	ENST00000260983	.	0.29	0.03531573217206401	0.5604049078882789	TYPE=driver
ITCH	ENST00000262650	.	0.28800000000000003	0.036445291235652995	0.5635002721820194	TYPE=driver
ZBTB17	ENST00000375743	.	0.284	0.03874523679915493	0.5678476650598946	TYPE=driver
KMT2A	ENST00000534358	.	0.27899999999999997	0.0426102340772615	0.5678476650598946	TYPE=driver
AMBRA1	ENST00000314845	.	0.278	0.0426102340772615	0.5678476650598946	TYPE=driver
UBA5	ENST00000356232	.	0.278	0.0426102340772615	0.5678476650598946	TYPE=driver
HACE1	ENST00000262903	.	0.276	0.04435220468150686	0.5678476650598946	TYPE=driver
CHFR	ENST00000432561	.	0.275	0.045998911268393936	0.5678476650598946	TYPE=driver
RICTOR	ENST00000357387	.	0.27399999999999997	0.045998911268393936	0.5678476650598946	TYPE=driver
NEDD4	ENST00000338963	.	0.273	0.04686989657060797	0.5678476650598946	TYPE=driver
ZBTB24	ENST00000230122	.	0.272	0.0476864452912395	0.5678476650598946	TYPE=driver
LNX1	ENST00000263925	.	0.27	0.049088187261827475	0.5678476650598946	TYPE=driver
MGRN1	ENST00000262370	.	0.26899999999999996	0.0499727817093001	0.5678476650598946	TYPE=driver
USP28	ENST00000003302	.	0.26899999999999996	0.0499727817093001	0.5678476650598946	TYPE=driver
USP20	ENST00000315480	.	0.26899999999999996	0.0499727817093001	0.5678476650598946	TYPE=driver
PAN2	ENST00000425394	.	0.268	0.050966249319572325	0.5678476650598946	TYPE=driver
NEDD4L	ENST00000400345	.	0.267	0.05187806205774485	0.5678476650598946	TYPE=driver
SOCS3	ENST00000330871	.	0.267	0.05187806205774485	0.5678476650598946	TYPE=driver
CBX4	ENST00000269397	.	0.266	0.05273543821451758	0.5678476650598946	TYPE=driver
PJA1	ENST00000361478	.	0.264	0.0548584648883788	0.5703388677188347	TYPE=driver
FBXW4	ENST00000331272	.	0.264	0.0548584648883788	0.5703388677188347	TYPE=driver
UBE2E1	ENST00000306627	.	0.262	0.05651878062070719	0.5776410968523125	TYPE=driver
FBXL3	ENST00000355619	.	0.259	0.05947196516064123	0.5878949998666666	TYPE=driver
UBR3	ENST00000418381	.	0.259	0.05947196516064123	0.5878949998666666	TYPE=driver
CUL3	ENST00000264414	.	0.257	0.06145890038118567	0.5977373698363704	TYPE=driver
MID1	ENST00000317552	.	0.256	0.06276537833423265	0.6007543354847982	TYPE=driver
PRPF8	ENST00000572621	.	0.255	0.06415351115956205	0.6020342713789746	TYPE=driver
DZIP3	ENST00000361582	.	0.253	0.06657593903112215	0.6020342713789746	TYPE=driver
USP12	ENST00000282344	.	0.253	0.06657593903112215	0.6020342713789746	TYPE=driver
SMURF1	ENST00000361125	.	0.252	0.06773271638541103	0.6020342713789746	TYPE=driver
GNB2L1	ENST00000512805	.	0.251	0.06888949373988267	0.6020342713789746	TYPE=driver
USP33	ENST00000370793	.	0.251	0.06888949373988267	0.6020342713789746	TYPE=driver
BIRC2	ENST00000227758	.	0.249	0.07161132280895893	0.6095961026352814	TYPE=driver
CBL	ENST00000264033	.	0.248	0.07327163854110459	0.6095961026352814	TYPE=driver
HLTF	ENST00000310053	.	0.248	0.07327163854110459	0.6095961026352814	TYPE=driver
RBBP5	ENST00000264515	.	0.247	0.07480947196519208	0.6095961026352814	TYPE=driver
TRIM27	ENST00000377199	.	0.247	0.07480947196519208	0.6095961026352814	TYPE=driver
BFAR	ENST00000261658	.	0.245	0.07780348394126732	0.6122070069931191	TYPE=driver
USP48	ENST00000308271	.	0.245	0.07780348394126732	0.6122070069931191	TYPE=driver
TRIM37	ENST00000262294	.	0.244	0.07913718018519693	0.6122070069931191	TYPE=driver
TRIM23	ENST00000231524	.	0.243	0.08081110506260118	0.6122070069931191	TYPE=driver
RABGEF1	ENST00000284957	.	0.242	0.08243059335878836	0.6122070069931191	TYPE=driver
BTRC	ENST00000370187	.	0.24	0.0857376156778211	0.6122070069931191	TYPE=driver
RNF130	ENST00000521389	.	0.24	0.0857376156778211	0.6122070069931191	TYPE=driver
USP9X	ENST00000324545	.	0.24	0.0857376156778211	0.6122070069931191	TYPE=driver
VCPIP1	ENST00000310421	.	0.239	0.08731627653786705	0.6122070069931191	TYPE=driver
MARCH7	ENST00000259050	.	0.239	0.08731627653786705	0.6122070069931191	TYPE=driver
PPARG	ENST00000287820	.	0.23800000000000002	0.0906096897116412	0.6122070069931191	TYPE=driver
MIB1	ENST00000261537	.	0.23800000000000002	0.0906096897116412	0.6122070069931191	TYPE=driver
TRPC4AP	ENST00000252015	.	0.237	0.0906096897116412	0.6122070069931191	TYPE=driver
BMI1	ENST00000376663	.	0.237	0.0906096897116412	0.6122070069931191	TYPE=driver
USP5	ENST00000229268	.	0.237	0.0906096897116412	0.6122070069931191	TYPE=driver
TRIM28	ENST00000253024	.	0.23600000000000002	0.09390310288523263	0.6122070069931191	TYPE=driver
USP30	ENST00000257548	.	0.235	0.09390310288523263	0.6122070069931191	TYPE=driver
TRIM24	ENST00000343526	.	0.23399999999999999	0.09546815460001999	0.6122070069931191	TYPE=driver
ARIH2	ENST00000356401	.	0.23399999999999999	0.09546815460001999	0.6122070069931191	TYPE=driver
ZNRF3	ENST00000544604	.	0.233	0.0990337506806104	0.6122070069931191	TYPE=driver
PML	ENST00000268058	.	0.23199999999999998	0.0990337506806104	0.6122070069931191	TYPE=driver
ZFP91	ENST00000316059	.	0.23199999999999998	0.0990337506806104	0.6122070069931191	TYPE=driver
FZR1	ENST00000395095	.	0.231	0.10250408274365981	0.6122070069931191	TYPE=driver
TRIM50	ENST00000333149	.	0.231	0.10250408274365981	0.6122070069931191	TYPE=driver
TRIM54	ENST00000296098	.	0.23	0.10457267283630395	0.6122070069931191	TYPE=driver
SOCS2	ENST00000340600	.	0.23	0.10457267283630395	0.6122070069931191	TYPE=driver
PLAA	ENST00000397292	.	0.23	0.10457267283630395	0.6122070069931191	TYPE=driver
RNF111	ENST00000559209	.	0.23	0.10457267283630395	0.6122070069931191	TYPE=driver
USP7	ENST00000344836	.	0.22899999999999998	0.10457267283630395	0.6122070069931191	TYPE=driver
CDC20	ENST00000372462	.	0.22699999999999998	0.1085873707131686	0.6236017575241968	TYPE=driver
BTBD3	ENST00000405977	.	0.22699999999999998	0.1085873707131686	0.6236017575241968	TYPE=driver
MID2	ENST00000262843	.	0.226	0.11215296679375902	0.6247143223108167	TYPE=driver
USP34	ENST00000398571	.	0.226	0.11215296679375902	0.6247143223108167	TYPE=driver
TRIM32	ENST00000450136	.	0.225	0.11423516603166174	0.6247143223108167	TYPE=driver
XIAP	ENST00000371199	.	0.22399999999999998	0.11423516603166174	0.6247143223108167	TYPE=driver
UHRF2	ENST00000276893	.	0.22399999999999998	0.11423516603166174	0.6247143223108167	TYPE=driver
RING1	ENST00000374656	.	0.223	0.11657593903112218	0.6247143223108167	TYPE=driver
FBXW11	ENST00000265094	.	0.223	0.1187397931411246	0.6247143223108167	TYPE=driver
RNF2	ENST00000367510	.	0.222	0.1210397387044438	0.6247143223108167	TYPE=driver
CUL4A	ENST00000375440	.	0.222	0.1210397387044438	0.6247143223108167	TYPE=driver
FBXO11	ENST00000403359	.	0.221	0.1210397387044438	0.6247143223108167	TYPE=driver
RNF40	ENST00000324685	.	0.221	0.12328524768654592	0.6247143223108167	TYPE=driver
LTN1	ENST00000389194	.	0.221	0.12328524768654592	0.6247143223108167	TYPE=driver
WDR26	ENST00000414423	.	0.221	0.12328524768654592	0.6247143223108167	TYPE=driver
CBLC	ENST00000270279	.	0.221	0.12328524768654592	0.6247143223108167	TYPE=driver
UBA6	ENST00000322244	.	0.22	0.1255988023953064	0.6259179987137996	TYPE=driver
USP32	ENST00000300896	.	0.21899999999999997	0.1255988023953064	0.6259179987137996	TYPE=driver
VPRBP	ENST00000504652	.	0.218	0.13053892215578491	0.6279724467156907	TYPE=driver
USP16	ENST00000334352	.	0.218	0.13053892215578491	0.6279724467156907	TYPE=driver
USP24	ENST00000294383	.	0.217	0.1330021774633035	0.6279724467156907	TYPE=driver
STUB1	ENST00000219548	.	0.217	0.1330021774633035	0.6279724467156907	TYPE=driver
SLX4	ENST00000294008	.	0.21600000000000003	0.13538377789890513	0.6279724467156907	TYPE=driver
USP11	ENST00000218348	.	0.21600000000000003	0.13538377789890513	0.6279724467156907	TYPE=driver
USP37	ENST00000258399	.	0.21600000000000003	0.13538377789890513	0.6279724467156907	TYPE=driver
USP4	ENST00000265560	.	0.215	0.13538377789890513	0.6279724467156907	TYPE=driver
ANAPC1	ENST00000341068	.	0.215	0.13538377789890513	0.6279724467156907	TYPE=driver
UBE3A	ENST00000397954	.	0.214	0.1405280348395415	0.6323761567779367	TYPE=driver
CUL4B	ENST00000404115	.	0.214	0.1405280348395415	0.6323761567779367	TYPE=driver
ASB3	ENST00000406625	.	0.214	0.1405280348395415	0.6323761567779367	TYPE=driver
KMT2B	ENST00000222270	.	0.213	0.1405280348395415	0.6323761567779367	TYPE=driver
KLHL18	ENST00000232766	.	0.212	0.14538649972792028	0.6399128418681455	TYPE=driver
RHOBTB2	ENST00000519685	.	0.212	0.14538649972792028	0.6399128418681455	TYPE=driver
HECTD3	ENST00000372172	.	0.212	0.14538649972792028	0.6399128418681455	TYPE=driver
USP25	ENST00000285679	.	0.21	0.15043549265119838	0.6433517877210824	TYPE=driver
USP42	ENST00000306177	.	0.21	0.15043549265119838	0.6433517877210824	TYPE=driver
RNF123	ENST00000327697	.	0.209	0.15043549265119838	0.6433517877210824	TYPE=driver
UBR1	ENST00000290650	.	0.209	0.15043549265119838	0.6433517877210824	TYPE=driver
CSTF1	ENST00000217109	.	0.209	0.15364725095269013	0.6511286205025552	TYPE=driver
TRIM21	ENST00000254436	.	0.20800000000000002	0.15657321720210698	0.6511286205025552	TYPE=driver
DCAF8	ENST00000368073	.	0.20800000000000002	0.15657321720210698	0.6511286205025552	TYPE=driver
ANAPC7	ENST00000455511	.	0.207	0.15657321720210698	0.6511286205025552	TYPE=driver
PARK2	ENST00000366898	.	0.20600000000000002	0.16213935764850043	0.6620296839479165	TYPE=driver
USP26	ENST00000511190	.	0.20600000000000002	0.16213935764850043	0.6620296839479165	TYPE=driver
OTUD7B	ENST00000369135	.	0.205	0.16543277082209182	0.6620296839479165	TYPE=driver
FBXO10	ENST00000432825	.	0.205	0.16543277082209182	0.6620296839479165	TYPE=driver
KLHL12	ENST00000367261	.	0.203	0.16797768100171015	0.6620296839479165	TYPE=driver
USP2	ENST00000260187	.	0.203	0.16797768100171015	0.6620296839479165	TYPE=driver
WWP1	ENST00000517970	.	0.203	0.16797768100171015	0.6620296839479165	TYPE=driver
TLE3	ENST00000558939	.	0.203	0.16797768100171015	0.6620296839479165	TYPE=driver
HECTD1	ENST00000399332	.	0.201	0.17369352204704436	0.6671158840405589	TYPE=driver
SYVN1	ENST00000377190	.	0.201	0.17369352204704436	0.6671158840405589	TYPE=driver
HERC3	ENST00000402738	.	0.201	0.17369352204704436	0.6671158840405589	TYPE=driver
CBLB	ENST00000264122	.	0.201	0.17369352204704436	0.6671158840405589	TYPE=driver
HERC1	ENST00000443617	.	0.2	0.18011703865002784	0.6745998404097316	TYPE=driver
USP47	ENST00000339865	.	0.2	0.18011703865002784	0.6745998404097316	TYPE=driver
TSPAN17	ENST00000310032	.	0.19899999999999998	0.18011703865002784	0.6745998404097316	TYPE=driver
KLHL8	ENST00000273963	.	0.19899999999999998	0.18011703865002784	0.6745998404097316	TYPE=driver
ANAPC4	ENST00000315368	.	0.198	0.18654055525264582	0.6776141856466592	TYPE=driver
UBE2O	ENST00000319380	.	0.19699999999999998	0.18654055525264582	0.6776141856466592	TYPE=driver
UBR2	ENST00000372899	.	0.19699999999999998	0.18654055525264582	0.6776141856466592	TYPE=driver
OTUD4	ENST00000454497	.	0.19699999999999998	0.18654055525264582	0.6776141856466592	TYPE=driver
ATXN3	ENST00000393287	.	0.19699999999999998	0.18654055525264582	0.6776141856466592	TYPE=driver
SPSB2	ENST00000524270	.	0.196	0.19217474142624585	0.6856885744380251	TYPE=driver
USP45	ENST00000327681	.	0.196	0.19217474142624585	0.6856885744380251	TYPE=driver
RFWD2	ENST00000367669	.	0.195	0.19217474142624585	0.6856885744380251	TYPE=driver
HERC2	ENST00000261609	.	0.19399999999999998	0.19876156777342868	0.6888116400423995	TYPE=driver
ZBTB38	ENST00000514251	.	0.19399999999999998	0.19876156777342868	0.6888116400423995	TYPE=driver
WDTC1	ENST00000361771	.	0.19399999999999998	0.19876156777342868	0.6888116400423995	TYPE=driver
ZBTB11	ENST00000312938	.	0.193	0.19876156777342868	0.6888116400423995	TYPE=driver
USP54	ENST00000339859	.	0.193	0.19876156777342868	0.6888116400423995	TYPE=driver
FBXL19	ENST00000380310	.	0.192	0.20578388677254084	0.7010603600217069	TYPE=driver
ZBTB16	ENST00000335953	.	0.191	0.20578388677254084	0.7010603600217069	TYPE=driver
AMFR	ENST00000290649	.	0.191	0.20578388677254084	0.7010603600217069	TYPE=driver
FBXO25	ENST00000276326	.	0.19	0.21335057158382367	0.7147244148058093	TYPE=driver
BIRC6	ENST00000421745	.	0.18899999999999997	0.21335057158382367	0.7147244148058093	TYPE=driver
TRIM9	ENST00000298355	.	0.18899999999999997	0.21335057158382367	0.7147244148058093	TYPE=driver
UBE2I	ENST00000355803	.	0.188	0.22042732716397012	0.7184739366479674	TYPE=driver
HERC4	ENST00000395198	.	0.188	0.22042732716397012	0.7184739366479674	TYPE=driver
MDM2	ENST00000462284	.	0.187	0.22042732716397012	0.7184739366479674	TYPE=driver
FBXO5	ENST00000229758	.	0.187	0.22042732716397012	0.7184739366479674	TYPE=driver
WSB2	ENST00000315436	.	0.187	0.22042732716397012	0.7184739366479674	TYPE=driver
EIF3F	ENST00000533626	.	0.18600000000000003	0.22749047359885807	0.729663593511231	TYPE=driver
TLE2	ENST00000262953	.	0.185	0.22749047359885807	0.729663593511231	TYPE=driver
ZBTB3	ENST00000394807	.	0.185	0.22749047359885807	0.729663593511231	TYPE=driver
UFL1	ENST00000369278	.	0.184	0.23489384866703786	0.7377134934699158	TYPE=driver
USP19	ENST00000434032	.	0.183	0.23489384866703786	0.7377134934699158	TYPE=driver
UBE2D3	ENST00000357194	.	0.183	0.23489384866703786	0.7377134934699158	TYPE=driver
USP6	ENST00000574788	.	0.183	0.23489384866703786	0.7377134934699158	TYPE=driver
ANAPC2	ENST00000323927	.	0.182	0.23847305389197324	0.7450738419526418	TYPE=driver
UBE4B	ENST00000343090	.	0.182	0.24275993467583687	0.7545579412862352	TYPE=driver
USP13	ENST00000263966	.	0.179	0.25078933042956614	0.7722873335237611	TYPE=driver
FEM1B	ENST00000306917	.	0.17800000000000002	0.2587098530212268	0.7722873335237611	TYPE=driver
TRIM63	ENST00000374272	.	0.17800000000000002	0.2587098530212268	0.7722873335237611	TYPE=driver
WWP2	ENST00000359154	.	0.17800000000000002	0.2587098530212268	0.7722873335237611	TYPE=driver
ZBTB48	ENST00000377674	.	0.177	0.2587098530212268	0.7722873335237611	TYPE=driver
ZYG11B	ENST00000294353	.	0.177	0.2587098530212268	0.7722873335237611	TYPE=driver
LMO7	ENST00000465261	.	0.177	0.2587098530212268	0.7722873335237611	TYPE=driver
USP15	ENST00000280377	.	0.177	0.2587098530212268	0.7722873335237611	TYPE=driver
MARCH6	ENST00000274140	.	0.17600000000000002	0.2673244420247298	0.7825079540820975	TYPE=driver
PSMD7	ENST00000219313	.	0.17600000000000002	0.2673244420247298	0.7825079540820975	TYPE=driver
KAT2B	ENST00000263754	.	0.17600000000000002	0.2673244420247298	0.7825079540820975	TYPE=driver
USP14	ENST00000261601	.	0.175	0.2673244420247298	0.7825079540820975	TYPE=driver
KLHL4	ENST00000373114	.	0.174	0.2715977136633349	0.7911759484975408	TYPE=driver
CORO7	ENST00000251166	.	0.174	0.27621121393523185	0.7931207714425943	TYPE=driver
MNAT1	ENST00000261245	.	0.174	0.27621121393523185	0.7931207714425943	TYPE=driver
KCTD13	ENST00000568000	.	0.174	0.27621121393523185	0.7931207714425943	TYPE=driver
APC2	ENST00000535453	.	0.172	0.28550626020714603	0.7970383097449493	TYPE=driver
TSG101	ENST00000251968	.	0.171	0.28550626020714603	0.7970383097449493	TYPE=driver
STAMBPL1	ENST00000371926	.	0.171	0.28550626020714603	0.7970383097449493	TYPE=driver
OTUD3	ENST00000375120	.	0.171	0.28550626020714603	0.7970383097449493	TYPE=driver
MED8	ENST00000290663	.	0.171	0.28550626020714603	0.7970383097449493	TYPE=driver
ZNF230	ENST00000429154	.	0.171	0.28550626020714603	0.7970383097449493	TYPE=driver
USP53	ENST00000450251	.	0.17	0.2948285247695774	0.8117881298450007	TYPE=driver
FBXL14	ENST00000339235	.	0.16899999999999998	0.2948285247695774	0.8117881298450007	TYPE=driver
TRIM33	ENST00000358465	.	0.16899999999999998	0.2948285247695774	0.8117881298450007	TYPE=driver
ZBTB44	ENST00000525842	.	0.16899999999999998	0.29934676102283697	0.8130905265620302	TYPE=driver
PELI2	ENST00000267460	.	0.168	0.29934676102283697	0.8130905265620302	TYPE=driver
FBXO38	ENST00000394370	.	0.168	0.29934676102283697	0.8130905265620302	TYPE=driver
UBE3C	ENST00000348165	.	0.168	0.30474959172521376	0.8131150611075394	TYPE=driver
RBCK1	ENST00000356286	.	0.16699999999999998	0.30474959172521376	0.8131150611075394	TYPE=driver
RNF41	ENST00000345093	.	0.16699999999999998	0.30474959172521376	0.8131150611075394	TYPE=driver
TBL1X	ENST00000217964	.	0.16699999999999998	0.30474959172521376	0.8131150611075394	TYPE=driver
TTC3	ENST00000399017	.	0.166	0.30966249319645417	0.8225836273015941	TYPE=driver
RNFT1	ENST00000305783	.	0.166	0.31435764833990265	0.8277627159343288	TYPE=driver
BTBD9	ENST00000481247	.	0.166	0.31435764833990265	0.8277627159343288	TYPE=driver
NFX1	ENST00000379540	.	0.16399999999999998	0.31913445835673	0.8307933263074209	TYPE=driver
KLHL40	ENST00000287777	.	0.16399999999999998	0.3237751769191441	0.8307933263074209	TYPE=driver
LRRC41	ENST00000343304	.	0.163	0.3237751769191441	0.8307933263074209	TYPE=driver
KDM2A	ENST00000529006	.	0.163	0.3237751769191441	0.8307933263074209	TYPE=driver
KCTD6	ENST00000355076	.	0.163	0.3237751769191441	0.8307933263074209	TYPE=driver
UBA2	ENST00000246548	.	0.163	0.3237751769191441	0.8307933263074209	TYPE=driver
PELI3	ENST00000320740	.	0.162	0.3282389765931966	0.8308045816722068	TYPE=driver
RNF7	ENST00000273480	.	0.162	0.3282389765931966	0.8308045816722068	TYPE=driver
RAG1	ENST00000299440	.	0.162	0.3282389765931966	0.8308045816722068	TYPE=driver
USP1	ENST00000339950	.	0.162	0.33342406096960875	0.8308045816722068	TYPE=driver
ASB2	ENST00000555019	.	0.162	0.33342406096960875	0.8308045816722068	TYPE=driver
ZBTB20	ENST00000474710	.	0.161	0.33342406096960875	0.8308045816722068	TYPE=driver
STAMBP	ENST00000394070	.	0.161	0.33342406096960875	0.8308045816722068	TYPE=driver
RNF213	ENST00000582970	.	0.16	0.3387180185080895	0.8370777260671228	TYPE=driver
USP21	ENST00000368002	.	0.16	0.3387180185080895	0.8370777260671228	TYPE=driver
PRPF19	ENST00000227524	.	0.159	0.3439847577578805	0.843182150113829	TYPE=driver
TBL1XR1	ENST00000430069	.	0.159	0.3439847577578805	0.843182150113829	TYPE=driver
USP22	ENST00000261497	.	0.158	0.3493059335868785	0.852759020052177	TYPE=driver
MYCBP2	ENST00000544440	.	0.158	0.3550081654867714	0.8622492028932609	TYPE=driver
RLIM	ENST00000332687	.	0.156	0.3603429504628553	0.8622492028932609	TYPE=driver
WDR12	ENST00000261015	.	0.156	0.3603429504628553	0.8622492028932609	TYPE=driver
VPS41	ENST00000310301	.	0.156	0.3603429504628553	0.8622492028932609	TYPE=driver
TRIM39	ENST00000376656	.	0.156	0.3603429504628553	0.8622492028932609	TYPE=driver
CYLD	ENST00000427738	.	0.155	0.36592270005542094	0.8652995613075248	TYPE=driver
UBE2W	ENST00000419880	.	0.155	0.36592270005542094	0.8652995613075248	TYPE=driver
ZBTB1	ENST00000394712	.	0.155	0.36592270005542094	0.8652995613075248	TYPE=driver
UBE3B	ENST00000342494	.	0.154	0.37244148067448357	0.8704736932043163	TYPE=driver
GMCL1	ENST00000282570	.	0.154	0.37244148067448357	0.8704736932043163	TYPE=driver
AIRE	ENST00000291582	.	0.154	0.37244148067448357	0.8704736932043163	TYPE=driver
AREL1	ENST00000356357	.	0.153	0.3776537833432402	0.8758662744460533	TYPE=driver
ZBTB18	ENST00000358704	.	0.153	0.3776537833432402	0.8758662744460533	TYPE=driver
ARNT	ENST00000358595	.	0.152	0.38316548720768556	0.878512504890625	TYPE=driver
PHIP	ENST00000275034	.	0.152	0.38316548720768556	0.878512504890625	TYPE=driver
FBXO21	ENST00000330622	.	0.152	0.38316548720768556	0.878512504890625	TYPE=driver
RNF8	ENST00000373479	.	0.151	0.3890038105601644	0.8851671613878459	TYPE=driver
RNF115	ENST00000369291	.	0.151	0.3890038105601644	0.8851671613878459	TYPE=driver
MUL1	ENST00000264198	.	0.15	0.3948421339144705	0.8883948013075585	TYPE=driver
CIAO1	ENST00000488633	.	0.15	0.3948421339144705	0.8883948013075585	TYPE=driver
SH3RF1	ENST00000284637	.	0.15	0.3948421339144705	0.8883948013075585	TYPE=driver
FBXL5	ENST00000341285	.	0.15	0.4007076755574665	0.8982406258778896	TYPE=driver
FBXO22	ENST00000308275	.	0.14800000000000002	0.40602885138829176	0.9067977681005183	TYPE=driver
USP36	ENST00000542802	.	0.147	0.41249319542814733	0.9111113437478859	TYPE=driver
GRWD1	ENST00000253237	.	0.147	0.41249319542814733	0.9111113437478859	TYPE=driver
RBBP6	ENST00000319715	.	0.147	0.41249319542814733	0.9111113437478859	TYPE=driver
TNFAIP3	ENST00000237289	.	0.146	0.4191072400658474	0.9156582092742971	TYPE=driver
RHOBTB1	ENST00000337910	.	0.146	0.4191072400658474	0.9156582092742971	TYPE=driver
UCHL1	ENST00000284440	.	0.146	0.4191072400658474	0.9156582092742971	TYPE=driver
TMF1	ENST00000398559	.	0.145	0.42562602068673727	0.9265432869101176	TYPE=driver
KLHL11	ENST00000319121	.	0.14400000000000002	0.43176374523673217	0.9365235193444226	TYPE=driver
DCAF5	ENST00000341516	.	0.14300000000000002	0.4383777898744322	0.9440778831938664	TYPE=driver
UBE2H	ENST00000355621	.	0.14300000000000002	0.4383777898744322	0.9440778831938664	TYPE=driver
FBXL15	ENST00000224862	.	0.142	0.4452231899833554	0.9520197998580259	TYPE=driver
VPS18	ENST00000220509	.	0.142	0.4452231899833554	0.9520197998580259	TYPE=driver
KBTBD7	ENST00000379483	.	0.141	0.4521638541109161	0.9533384756254629	TYPE=driver
ZBTB8A	ENST00000373510	.	0.141	0.4521638541109161	0.9533384756254629	TYPE=driver
KLHL32	ENST00000369261	.	0.141	0.4521638541109161	0.9533384756254629	TYPE=driver
PAM	ENST00000304400	.	0.141	0.4521638541109161	0.9533384756254629	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.14	0.4592270005439767	0.9615065323889512	TYPE=driver
TRIM34	ENST00000514226	.	0.14	0.4592270005439767	0.9615065323889512	TYPE=driver
WDR59	ENST00000262144	.	0.139	0.4654735982578676	0.971213078717973	TYPE=driver
RASD2	ENST00000216127	.	0.138	0.47238704409491106	0.9721822102021549	TYPE=driver
ZMIZ2	ENST00000309315	.	0.138	0.47238704409491106	0.9721822102021549	TYPE=driver
TRAF7	ENST00000326181	.	0.138	0.47238704409491106	0.9721822102021549	TYPE=driver
FBXL20	ENST00000264658	.	0.138	0.47238704409491106	0.9721822102021549	TYPE=driver
