gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM65	ENST00000269383	.	0.027999999999999997	0.7365983971500001	0.8577937458584096	TYPE=tsg
FAM63A	ENST00000361738	.	0.027000000000000003	0.745256524419	0.86314255646346	TYPE=tsg
DCAF10	ENST00000377724	.	0.04	0.6356599767109999	0.8542519096306054	TYPE=tsg
TRIM45	ENST00000256649	.	0.018000000000000002	0.832748818412	0.9006128986900578	TYPE=tsg
TRIM22	ENST00000379965	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
FBXO42	ENST00000375592	.	0.021	0.7994588670460001	0.887204352453488	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.022000000000000002	0.790115761354	0.8829890175131543	TYPE=tsg
RNF34	ENST00000392465	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
UBE3D	ENST00000369747	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
RNF168	ENST00000318037	.	0.017	0.85809302007	0.9049755857360762	TYPE=tsg
FBXO45	ENST00000311630	.	0.06	0.431050071923	0.7734616783519747	TYPE=tsg
KLHL42	ENST00000381271	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
USP17L2	ENST00000333796	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
TRIM62	ENST00000291416	.	0.035	0.6774162613879999	0.8553150875191922	TYPE=tsg
RNF14	ENST00000394520	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
FBXO32	ENST00000517956	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
FBXL22	ENST00000360587	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
NOSIP	ENST00000391853	.	0.051	0.5459894513319999	0.8482811719475218	TYPE=tsg
ASB10	ENST00000420175	.	0.027000000000000003	0.745256524419	0.86314255646346	TYPE=tsg
RNF167	ENST00000262482	.	0.048	0.574395506542	0.8502280500605752	TYPE=tsg
ZBTB40	ENST00000404138	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
KCTD21	ENST00000340067	.	0.055	0.507870402082	0.82528940338325	TYPE=tsg
PJA2	ENST00000361189	.	0.017	0.8449003356389999	0.9015100733702561	TYPE=tsg
USP31	ENST00000219689	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
UBE2J2	ENST00000400930	.	0.027000000000000003	0.745256524419	0.86314255646346	TYPE=tsg
FBXW2	ENST00000608872	.	0.013000000000000001	0.901787793684	0.9280110251643102	TYPE=tsg
CAPS2	ENST00000409445	.	0.036000000000000004	0.669134872252	0.8553150875191922	TYPE=tsg
ASB16	ENST00000293414	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
BTBD7	ENST00000334746	.	0.013000000000000001	0.901787793684	0.9280110251643102	TYPE=tsg
G2E3	ENST00000206595	.	0.035	0.6774162613879999	0.8553150875191922	TYPE=tsg
RNF133	ENST00000340112	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
ZBTB6	ENST00000373659	.	0.043	0.612644701692	0.8502280500605752	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
WDR53	ENST00000332629	.	0.048	0.574395506542	0.8502280500605752	TYPE=tsg
BTBD10	ENST00000278174	.	0.02	0.8099321871359999	0.8895289710441929	TYPE=tsg
FBXO8	ENST00000393674	.	0.035	0.6774162613879999	0.8553150875191922	TYPE=tsg
RNFT1	ENST00000305783	.	0.038	0.652257003904	0.8553150875191922	TYPE=tsg
UBE2T	ENST00000367274	.	0.044000000000000004	0.6050825399	0.8502280500605752	TYPE=tsg
KLHL36	ENST00000564996	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
SPSB3	ENST00000566339	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
BIRC7	ENST00000217169	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
FBXO43	ENST00000428847	.	0.025	0.762839920543	0.877781611754775	TYPE=tsg
FBXO24	ENST00000427939	.	0.025	0.762839920543	0.877781611754775	TYPE=tsg
DCAF12	ENST00000361264	.	0.011000000000000001	0.949249948627	0.9659300595453658	TYPE=tsg
WDTC1	ENST00000361771	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
RNF121	ENST00000361756	.	0.022000000000000002	0.7994588670460001	0.887204352453488	TYPE=tsg
ZYG11A	ENST00000371528	.	0.036000000000000004	0.6774162613879999	0.8553150875191922	TYPE=tsg
FBXL8	ENST00000258200	.	0.042	0.627399136927	0.8503260643031894	TYPE=tsg
ZNRF4	ENST00000222033	.	0.024	0.771676142202	0.877781611754775	TYPE=tsg
FBXW12	ENST00000296438	.	0.040999999999999995	0.627399136927	0.8503260643031894	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.008	0.9747379957529999	0.9793503206540393	TYPE=tsg
ZBTB47	ENST00000232974	.	0.036000000000000004	0.669134872252	0.8553150875191922	TYPE=tsg
RNF170	ENST00000534961	.	0.026000000000000002	0.754017398452	0.8717043245261779	TYPE=tsg
FAM188B	ENST00000265299	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
RAB40A	ENST00000372633	.	0.005	0.995369545859	0.995369545859	TYPE=tsg
BTBD9	ENST00000481247	.	0.022000000000000002	0.790115761354	0.8829890175131543	TYPE=tsg
FBXO16	ENST00000380254	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
NACC1	ENST00000292431	.	0.036000000000000004	0.669134872252	0.8553150875191922	TYPE=tsg
ZNF645	ENST00000323684	.	0.04	0.643927666279	0.8553150875191922	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
IPP	ENST00000396478	.	0.017	0.85809302007	0.9049755857360762	TYPE=tsg
SOCS5	ENST00000306503	.	0.018000000000000002	0.8449003356389999	0.9015100733702561	TYPE=tsg
RNF208	ENST00000392827	.	0.03	0.719699979451	0.8553150875191922	TYPE=tsg
KBTBD13	ENST00000432196	.	0.042	0.627399136927	0.8503260643031894	TYPE=tsg
NEURL2	ENST00000372518	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
SNURF	ENST00000338094	.	0.017	0.8449003356389999	0.9015100733702561	TYPE=tsg
RNF182	ENST00000488300	.	0.012	0.9171039112270001	0.9377129878837867	TYPE=tsg
FBXO22	ENST00000308275	.	0.032	0.702883759162	0.8553150875191922	TYPE=tsg
BTBD8	ENST00000342818	.	0.009000000000000001	0.9747379957529999	0.9793503206540393	TYPE=tsg
KLHL35	ENST00000539798	.	0.019	0.820871292554	0.8923123094827612	TYPE=tsg
TRIM43	ENST00000272395	.	0.012	0.9171039112270001	0.9377129878837867	TYPE=tsg
FBXO40	ENST00000338040	.	0.018000000000000002	0.8449003356389999	0.9015100733702561	TYPE=tsg
RNF113A	ENST00000371442	.	0.017	0.8449003356389999	0.9015100733702561	TYPE=tsg
KLHL31	ENST00000370905	.	0.021	0.8099321871359999	0.8895289710441929	TYPE=tsg
PEX10	ENST00000288774	.	0.01	0.9630043153640001	0.9752523829679938	TYPE=tsg
TRIM72	ENST00000322122	.	0.006	0.990882937187	0.9924409292266022	TYPE=tsg
MARCH3	ENST00000308660	.	0.013999999999999999	0.886642920748	0.9183602284820749	TYPE=tsg
LRRC29	ENST00000409037	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
MARCH4	ENST00000273067	.	0.013999999999999999	0.886642920748	0.9183602284820749	TYPE=tsg
TRIM34	ENST00000514226	.	0.013999999999999999	0.886642920748	0.9183602284820749	TYPE=tsg
OTUD6A	ENST00000338352	.	0.017	0.85809302007	0.9049755857360762	TYPE=tsg
RNF24	ENST00000432261	.	0.015	0.8723816699770001	0.9109952848776213	TYPE=tsg
RNF180	ENST00000389100	.	0.01	0.9630043153640001	0.9752523829679938	TYPE=tsg
ZNF230	ENST00000429154	.	0.013000000000000001	0.901787793684	0.9280110251643102	TYPE=tsg
FBXO33	ENST00000298097	.	0.009000000000000001	0.9630043153640001	0.9752523829679938	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.013999999999999999	0.886642920748	0.9183602284820749	TYPE=tsg
REN	ENST00000272190	.	0.011000000000000001	0.932694020138	0.9521251455575416	TYPE=tsg
ZBTB37	ENST00000367701	.	0.012	0.9171039112270001	0.9377129878837867	TYPE=tsg
OTUD3	ENST00000375120	.	0.009000000000000001	0.9747379957529999	0.9793503206540393	TYPE=tsg
USP41	ENST00000454608	.	0.008	0.9747379957529999	0.9793503206540393	TYPE=tsg
FBXO39	ENST00000321535	.	0.008	0.9747379957529999	0.9793503206540393	TYPE=tsg
MAP3K1	ENST00000399503	.	0.943	0.0	0.0	TYPE=driver
BRCA1	ENST00000471181	.	0.889	0.0	0.0	TYPE=driver
CUL7	ENST00000535468	.	0.8190000000000001	4.79484896226e-05	0.00763579697239905	TYPE=driver
USP9X	ENST00000324545	.	0.815	4.79484896226e-05	0.00763579697239905	TYPE=driver
EP300	ENST00000263253	.	0.804	6.849784231800001e-05	0.008726625111313202	TYPE=driver
TRAF3	ENST00000560371	.	0.767	0.000102746763477	0.0109082813891415	TYPE=driver
KMT2A	ENST00000534358	.	0.746	0.000143845468868	0.013089937666988	TYPE=driver
SMURF2	ENST00000262435	.	0.7390000000000001	0.00019179395849000001	0.015271593944766251	TYPE=driver
TBL1XR1	ENST00000430069	.	0.715	0.000253442016576	0.017938062728768	TYPE=driver
BAP1	ENST00000460680	.	0.6809999999999999	0.000356188780053	0.022689225289376103	TYPE=driver
RHOBTB3	ENST00000379982	.	0.612	0.0009178710870610001	0.05315308022344155	TYPE=driver
TRAF5	ENST00000261464	.	0.588	0.00122611137749	0.06508607895509416	TYPE=driver
ZBTB10	ENST00000430430	.	0.542	0.0021028837591600003	0.10304130419884001	TYPE=driver
UHRF2	ENST00000276893	.	0.53	0.0024385231865199997	0.10665875136042387	TYPE=driver
WWP1	ENST00000517970	.	0.516	0.00282896088773	0.10665875136042387	TYPE=driver
FBXW7	ENST00000281708	.	0.51	0.00301390506199	0.10665875136042387	TYPE=driver
HERC5	ENST00000264350	.	0.51	0.00301390506199	0.10665875136042387	TYPE=driver
TRAF7	ENST00000326181	.	0.509	0.00301390506199	0.10665875136042387	TYPE=driver
KMT2B	ENST00000222270	.	0.495	0.00349338995822	0.11712049491505999	TYPE=driver
USP13	ENST00000263966	.	0.465	0.00483594766765	0.1540249332146525	TYPE=driver
FBXL2	ENST00000484457	.	0.441	0.006110007534760001	0.18016844761055292	TYPE=driver
ATXN3	ENST00000393287	.	0.439	0.00627440235633	0.18016844761055292	TYPE=driver
FAM188A	ENST00000277632	.	0.436	0.00653469415713	0.18016844761055292	TYPE=driver
ZBTB26	ENST00000373656	.	0.433	0.00678813617371	0.18016844761055292	TYPE=driver
KLHL12	ENST00000367261	.	0.423	0.007397766970340001	0.18460168504701	TYPE=driver
MID2	ENST00000262843	.	0.42200000000000004	0.0075347626549799995	0.18460168504701	TYPE=driver
PPARG	ENST00000287820	.	0.41100000000000003	0.00834303719433	0.1968338775106744	TYPE=driver
AMBRA1	ENST00000314845	.	0.40399999999999997	0.00902801561751	0.20372155863291205	TYPE=driver
BTBD1	ENST00000261721	.	0.402	0.00927460784985	0.20372155863291205	TYPE=driver
HACE1	ENST00000262903	.	0.391	0.0105555175012	0.22412882160881334	TYPE=driver
BIRC6	ENST00000421745	.	0.387	0.011082950886999999	0.22773676500061288	TYPE=driver
SIAH1	ENST00000356721	.	0.382	0.0116446331941	0.23180097952005313	TYPE=driver
USP15	ENST00000280377	.	0.37	0.013480375368200001	0.25606411398022	TYPE=driver
CREBBP	ENST00000262367	.	0.369	0.0136721693267	0.25606411398022	TYPE=driver
DDB1	ENST00000301764	.	0.36700000000000005	0.014069456812100001	0.25606411398022	TYPE=driver
USP12	ENST00000282344	.	0.355	0.015823001575499998	0.27241221631333784	TYPE=driver
CUL4B	ENST00000404115	.	0.355	0.015823001575499998	0.27241221631333784	TYPE=driver
HERC1	ENST00000443617	.	0.349	0.0169737653264	0.28453390823465263	TYPE=driver
CUL2	ENST00000537177	.	0.344	0.01796698404	0.29346073932	TYPE=driver
HUWE1	ENST00000342160	.	0.34	0.0188163572847	0.29894012119079755	TYPE=driver
ITCH	ENST00000262650	.	0.33799999999999997	0.0192410439071	0.29894012119079755	TYPE=driver
FBXL13	ENST00000313221	.	0.335	0.0200698677992	0.3043929949545333	TYPE=driver
VPRBP	ENST00000504652	.	0.322	0.023433111857	0.34713702913741856	TYPE=driver
CUL3	ENST00000264414	.	0.321	0.0240290430851	0.3478750101183795	TYPE=driver
WWP2	ENST00000359154	.	0.318	0.0246592232345	0.3490650044528111	TYPE=driver
TRIM32	ENST00000450136	.	0.316	0.025351051441900002	0.3510569514889196	TYPE=driver
UBR1	ENST00000290650	.	0.314	0.026001780943900002	0.3524071161971128	TYPE=driver
RBBP7	ENST00000380084	.	0.31	0.027481334338000003	0.35822796081891	TYPE=driver
DCUN1D1	ENST00000292782	.	0.309	0.027837523117999998	0.35822796081891	TYPE=driver
PRPF8	ENST00000572621	.	0.308	0.0281183642715	0.35822796081891	TYPE=driver
KAT2B	ENST00000263754	.	0.303	0.0303102952257	0.3614909597737515	TYPE=driver
USP7	ENST00000344836	.	0.301	0.0310911706281	0.3614909597737515	TYPE=driver
PARK2	ENST00000366898	.	0.298	0.0320090417152	0.3614909597737515	TYPE=driver
COPS6	ENST00000303904	.	0.298	0.0320090417152	0.3614909597737515	TYPE=driver
CUL4A	ENST00000375440	.	0.297	0.0325159257483	0.3614909597737515	TYPE=driver
RICTOR	ENST00000357387	.	0.29600000000000004	0.032947462154900006	0.3614909597737515	TYPE=driver
STAMBP	ENST00000394070	.	0.29600000000000004	0.032947462154900006	0.3614909597737515	TYPE=driver
KEAP1	ENST00000171111	.	0.292	0.0347900541133	0.3614909597737515	TYPE=driver
POC1B	ENST00000313546	.	0.292	0.0347900541133	0.3614909597737515	TYPE=driver
CUL1	ENST00000325222	.	0.29	0.035783272826900005	0.3614909597737515	TYPE=driver
TRIM28	ENST00000253024	.	0.28800000000000003	0.0367216932667	0.3614909597737515	TYPE=driver
KCTD6	ENST00000355076	.	0.287	0.037242276868300006	0.3614909597737515	TYPE=driver
FZR1	ENST00000395095	.	0.28600000000000003	0.037721761764500004	0.3614909597737515	TYPE=driver
RNF41	ENST00000345093	.	0.28600000000000003	0.037721761764500004	0.3614909597737515	TYPE=driver
SKP2	ENST00000274255	.	0.285	0.038262894718800004	0.3614909597737515	TYPE=driver
HECW2	ENST00000260983	.	0.284	0.0388519761628	0.3614909597737515	TYPE=driver
HERC3	ENST00000402738	.	0.28300000000000003	0.039297212137800006	0.3614909597737515	TYPE=driver
HERC2	ENST00000261609	.	0.28300000000000003	0.039297212137800006	0.3614909597737515	TYPE=driver
PAN2	ENST00000425394	.	0.282	0.0397424481129	0.3614909597737515	TYPE=driver
NEDD4L	ENST00000400345	.	0.282	0.0397424481129	0.3614909597737515	TYPE=driver
DCAF6	ENST00000367840	.	0.27899999999999997	0.0413726967601	0.3614909597737515	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.043756421672700004	0.3614909597737515	TYPE=driver
UBE3C	ENST00000348165	.	0.27399999999999997	0.0443455031167	0.3614909597737515	TYPE=driver
ZBTB24	ENST00000230122	.	0.27399999999999997	0.0443455031167	0.3614909597737515	TYPE=driver
CUL5	ENST00000393094	.	0.273	0.044982533050199995	0.3614909597737515	TYPE=driver
RBBP6	ENST00000319715	.	0.27	0.0469963696144	0.3614909597737515	TYPE=driver
MIB1	ENST00000261537	.	0.268	0.048243030344500004	0.3614909597737515	TYPE=driver
UBE2O	ENST00000319380	.	0.267	0.048969107473099995	0.3614909597737515	TYPE=driver
UBE3A	ENST00000397954	.	0.267	0.048969107473099995	0.3614909597737515	TYPE=driver
PHIP	ENST00000275034	.	0.266	0.0495992876224	0.3614909597737515	TYPE=driver
CDC27	ENST00000531206	.	0.266	0.0495992876224	0.3614909597737515	TYPE=driver
USP19	ENST00000434032	.	0.266	0.0495992876224	0.3614909597737515	TYPE=driver
TLE1	ENST00000376499	.	0.265	0.0501609699294	0.3614909597737515	TYPE=driver
TNFAIP3	ENST00000237289	.	0.265	0.0501609699294	0.3614909597737515	TYPE=driver
FUS	ENST00000254108	.	0.264	0.0509007466265	0.3614909597737515	TYPE=driver
FBXO6	ENST00000376753	.	0.263	0.05166792246040001	0.3614909597737515	TYPE=driver
TRIM35	ENST00000305364	.	0.261	0.0530652784437	0.3614909597737515	TYPE=driver
BARD1	ENST00000260947	.	0.26	0.05377765600380001	0.3614909597737515	TYPE=driver
TRAF6	ENST00000526995	.	0.26	0.05377765600380001	0.3614909597737515	TYPE=driver
SNRNP40	ENST00000263694	.	0.258	0.055298308103300005	0.3614909597737515	TYPE=driver
OTUD4	ENST00000454497	.	0.258	0.055298308103300005	0.3614909597737515	TYPE=driver
HLTF	ENST00000310053	.	0.257	0.0561339817796	0.3614909597737515	TYPE=driver
TRIM24	ENST00000343526	.	0.257	0.0561339817796	0.3614909597737515	TYPE=driver
FBXL20	ENST00000264658	.	0.257	0.0569285567505	0.3614909597737515	TYPE=driver
KLHL4	ENST00000373114	.	0.256	0.0569285567505	0.3614909597737515	TYPE=driver
ANAPC1	ENST00000341068	.	0.256	0.0569285567505	0.3614909597737515	TYPE=driver
ZMIZ2	ENST00000309315	.	0.253	0.0593396808001	0.3614909597737515	TYPE=driver
TRIM36	ENST00000282369	.	0.253	0.0593396808001	0.3614909597737515	TYPE=driver
NEDD4	ENST00000338963	.	0.252	0.0601411055552	0.3614909597737515	TYPE=driver
ZBTB16	ENST00000335953	.	0.249	0.0628878690321	0.3614909597737515	TYPE=driver
RANBP2	ENST00000283195	.	0.249	0.0628878690321	0.3614909597737515	TYPE=driver
KBTBD7	ENST00000379483	.	0.248	0.06375779162959999	0.3614909597737515	TYPE=driver
UBR5	ENST00000520539	.	0.248	0.06375779162959999	0.3614909597737515	TYPE=driver
ANAPC7	ENST00000455511	.	0.247	0.0647304609905	0.3614909597737515	TYPE=driver
MDM2	ENST00000462284	.	0.24600000000000002	0.0667100486335	0.3614909597737515	TYPE=driver
KLHL1	ENST00000377844	.	0.245	0.0667100486335	0.3614909597737515	TYPE=driver
TRIM33	ENST00000358465	.	0.245	0.0667100486335	0.3614909597737515	TYPE=driver
FAM63B	ENST00000559228	.	0.245	0.0667100486335	0.3614909597737515	TYPE=driver
UBE2E1	ENST00000306627	.	0.244	0.06775121583669999	0.3614909597737515	TYPE=driver
RNF43	ENST00000584437	.	0.244	0.06775121583669999	0.3614909597737515	TYPE=driver
USP4	ENST00000265560	.	0.244	0.06775121583669999	0.3614909597737515	TYPE=driver
WDR12	ENST00000261015	.	0.244	0.06775121583669999	0.3614909597737515	TYPE=driver
USP11	ENST00000218348	.	0.243	0.0687855332557	0.3614909597737515	TYPE=driver
TRIM23	ENST00000231524	.	0.243	0.0687855332557	0.3614909597737515	TYPE=driver
UBE2A	ENST00000371558	.	0.243	0.0687855332557	0.3614909597737515	TYPE=driver
UBE2V1	ENST00000340309	.	0.243	0.0687855332557	0.3614909597737515	TYPE=driver
SMURF1	ENST00000361125	.	0.243	0.0687855332557	0.3614909597737515	TYPE=driver
FBXO15	ENST00000419743	.	0.242	0.0697856017535	0.3614909597737515	TYPE=driver
ZBTB44	ENST00000525842	.	0.242	0.0697856017535	0.3614909597737515	TYPE=driver
TBL1X	ENST00000217964	.	0.242	0.0697856017535	0.3614909597737515	TYPE=driver
MED8	ENST00000290663	.	0.242	0.0697856017535	0.3614909597737515	TYPE=driver
PML	ENST00000268058	.	0.24100000000000002	0.0717720391808	0.3614909597737515	TYPE=driver
RFWD2	ENST00000367669	.	0.24100000000000002	0.0717720391808	0.3614909597737515	TYPE=driver
PSMD7	ENST00000219313	.	0.24100000000000002	0.0717720391808	0.3614909597737515	TYPE=driver
UBE2G1	ENST00000396981	.	0.24	0.0717720391808	0.3614909597737515	TYPE=driver
RNF40	ENST00000324685	.	0.239	0.07297760120560001	0.3614909597737515	TYPE=driver
SOCS6	ENST00000397942	.	0.23800000000000002	0.0750804849647	0.3614909597737515	TYPE=driver
UBR4	ENST00000375254	.	0.237	0.0750804849647	0.3614909597737515	TYPE=driver
STUB1	ENST00000219548	.	0.237	0.0750804849647	0.3614909597737515	TYPE=driver
BTRC	ENST00000370187	.	0.237	0.0750804849647	0.3614909597737515	TYPE=driver
UBA1	ENST00000335972	.	0.23600000000000002	0.0773066648401	0.3614909597737515	TYPE=driver
BRWD1	ENST00000333229	.	0.23600000000000002	0.0773066648401	0.3614909597737515	TYPE=driver
ANAPC4	ENST00000315368	.	0.23600000000000002	0.0773066648401	0.3614909597737515	TYPE=driver
EIF3F	ENST00000533626	.	0.235	0.0773066648401	0.3614909597737515	TYPE=driver
E4F1	ENST00000301727	.	0.235	0.0773066648401	0.3614909597737515	TYPE=driver
FBXO25	ENST00000276326	.	0.235	0.0773066648401	0.3614909597737515	TYPE=driver
GNB2	ENST00000303210	.	0.23399999999999999	0.07831358312210002	0.3614909597737515	TYPE=driver
RNF31	ENST00000324103	.	0.23399999999999999	0.07831358312210002	0.3614909597737515	TYPE=driver
BMI1	ENST00000376663	.	0.233	0.07961504212619999	0.36243149009801406	TYPE=driver
USP2	ENST00000260187	.	0.233	0.080793205014	0.36243149009801406	TYPE=driver
CIAO1	ENST00000488633	.	0.233	0.080793205014	0.36243149009801406	TYPE=driver
USP48	ENST00000308271	.	0.233	0.080793205014	0.36243149009801406	TYPE=driver
TRIP12	ENST00000283943	.	0.23	0.0845537365573	0.36689390410020334	TYPE=driver
TSG101	ENST00000251968	.	0.23	0.0845537365573	0.36689390410020334	TYPE=driver
CDC34	ENST00000215574	.	0.22899999999999998	0.0845537365573	0.36689390410020334	TYPE=driver
TLE3	ENST00000558939	.	0.22899999999999998	0.0845537365573	0.36689390410020334	TYPE=driver
ABTB2	ENST00000435224	.	0.228	0.08697171039110001	0.36689390410020334	TYPE=driver
TRIM27	ENST00000377199	.	0.228	0.08697171039110001	0.36689390410020334	TYPE=driver
USP36	ENST00000542802	.	0.228	0.08697171039110001	0.36689390410020334	TYPE=driver
TRIM37	ENST00000262294	.	0.22699999999999998	0.08697171039110001	0.36689390410020334	TYPE=driver
TAF5	ENST00000369839	.	0.22699999999999998	0.08697171039110001	0.36689390410020334	TYPE=driver
NFX1	ENST00000379540	.	0.226	0.08945133228299999	0.3676161204146516	TYPE=driver
HECTD1	ENST00000399332	.	0.226	0.08945133228299999	0.3676161204146516	TYPE=driver
UBE4A	ENST00000431736	.	0.226	0.08945133228299999	0.3676161204146516	TYPE=driver
IRF2BPL	ENST00000238647	.	0.225	0.08945133228299999	0.3676161204146516	TYPE=driver
PCGF2	ENST00000580830	.	0.22399999999999998	0.0906226453867	0.3700424686623583	TYPE=driver
UCHL5	ENST00000367455	.	0.223	0.09213644770189999	0.37382749800070253	TYPE=driver
MGRN1	ENST00000262370	.	0.222	0.094828412905	0.3774397582232413	TYPE=driver
CBL	ENST00000264033	.	0.221	0.0962668675937	0.3774397582232413	TYPE=driver
MARCH6	ENST00000274140	.	0.221	0.0962668675937	0.3774397582232413	TYPE=driver
SYVN1	ENST00000377190	.	0.221	0.0962668675937	0.3774397582232413	TYPE=driver
UBE4B	ENST00000343090	.	0.221	0.0962668675937	0.3774397582232413	TYPE=driver
RNF13	ENST00000344229	.	0.21899999999999997	0.09776697034040001	0.3774397582232413	TYPE=driver
UBR2	ENST00000372899	.	0.21899999999999997	0.09776697034040001	0.3774397582232413	TYPE=driver
KLHL13	ENST00000539496	.	0.21899999999999997	0.09776697034040001	0.3774397582232413	TYPE=driver
LRSAM1	ENST00000323301	.	0.218	0.10041783683800001	0.37973075730221906	TYPE=driver
UBA6	ENST00000322244	.	0.218	0.10041783683800001	0.37973075730221906	TYPE=driver
GNB2L1	ENST00000512805	.	0.217	0.10041783683800001	0.37973075730221906	TYPE=driver
TRIM13	ENST00000356017	.	0.21600000000000003	0.103171450099	0.37973075730221906	TYPE=driver
RABGEF1	ENST00000284957	.	0.21600000000000003	0.103171450099	0.37973075730221906	TYPE=driver
UBE2D3	ENST00000357194	.	0.21600000000000003	0.103171450099	0.37973075730221906	TYPE=driver
MIB2	ENST00000505820	.	0.21600000000000003	0.103171450099	0.37973075730221906	TYPE=driver
SART1	ENST00000312397	.	0.215	0.10459620522	0.37973075730221906	TYPE=driver
MYSM1	ENST00000472487	.	0.214	0.106110007535	0.37973075730221906	TYPE=driver
CYLD	ENST00000427738	.	0.214	0.106110007535	0.37973075730221906	TYPE=driver
KCMF1	ENST00000409785	.	0.214	0.106110007535	0.37973075730221906	TYPE=driver
WDR5	ENST00000358625	.	0.214	0.106110007535	0.37973075730221906	TYPE=driver
HECTD3	ENST00000372172	.	0.213	0.106110007535	0.37973075730221906	TYPE=driver
KATNB1	ENST00000379661	.	0.213	0.10762380984999999	0.38094341366900003	TYPE=driver
LRR1	ENST00000298288	.	0.212	0.10943900267100001	0.38094341366900003	TYPE=driver
USP42	ENST00000306177	.	0.212	0.10943900267100001	0.38094341366900003	TYPE=driver
RNF111	ENST00000559209	.	0.21100000000000002	0.10943900267100001	0.38094341366900003	TYPE=driver
VCPIP1	ENST00000310421	.	0.21100000000000002	0.10943900267100001	0.38094341366900003	TYPE=driver
ARIH1	ENST00000379887	.	0.21	0.112843345435	0.3864581238822312	TYPE=driver
PJA1	ENST00000361478	.	0.21	0.112843345435	0.3864581238822312	TYPE=driver
DCAF8	ENST00000368073	.	0.209	0.112843345435	0.3864581238822312	TYPE=driver
SPSB2	ENST00000524270	.	0.20800000000000002	0.116261387766	0.39110943672079995	TYPE=driver
CDC16	ENST00000360383	.	0.207	0.116261387766	0.39110943672079995	TYPE=driver
ZBTB2	ENST00000325144	.	0.207	0.116261387766	0.39110943672079995	TYPE=driver
HERC4	ENST00000395198	.	0.20600000000000002	0.11972737858799999	0.39110943672079995	TYPE=driver
NHLRC1	ENST00000340650	.	0.20600000000000002	0.11972737858799999	0.39110943672079995	TYPE=driver
USP53	ENST00000450251	.	0.20600000000000002	0.11972737858799999	0.39110943672079995	TYPE=driver
OTUB2	ENST00000203664	.	0.20600000000000002	0.11972737858799999	0.39110943672079995	TYPE=driver
SLX4	ENST00000294008	.	0.20600000000000002	0.11972737858799999	0.39110943672079995	TYPE=driver
USP28	ENST00000003302	.	0.205	0.11972737858799999	0.39110943672079995	TYPE=driver
SPOP	ENST00000393331	.	0.204	0.123446811425	0.40120213713124997	TYPE=driver
USP33	ENST00000370793	.	0.201	0.126926501815	0.40834435179876266	TYPE=driver
LRRC41	ENST00000343304	.	0.201	0.126926501815	0.40834435179876266	TYPE=driver
RNF20	ENST00000389120	.	0.2	0.13086512774800002	0.4089595494879676	TYPE=driver
ARIH2	ENST00000356401	.	0.2	0.13086512774800002	0.4089595494879676	TYPE=driver
MDM4	ENST00000367182	.	0.19899999999999998	0.13086512774800002	0.4089595494879676	TYPE=driver
KLHL8	ENST00000273963	.	0.19899999999999998	0.13086512774800002	0.4089595494879676	TYPE=driver
KLHL9	ENST00000359039	.	0.19899999999999998	0.132707719707	0.4089595494879676	TYPE=driver
FBXL18	ENST00000382368	.	0.198	0.134605109939	0.4089595494879676	TYPE=driver
UBE2E3	ENST00000410062	.	0.19699999999999998	0.134605109939	0.4089595494879676	TYPE=driver
ZBTB43	ENST00000373464	.	0.19699999999999998	0.134605109939	0.4089595494879676	TYPE=driver
DCAF13	ENST00000297579	.	0.19699999999999998	0.134605109939	0.4089595494879676	TYPE=driver
UBA7	ENST00000333486	.	0.196	0.138673881773	0.4089595494879676	TYPE=driver
KLHL20	ENST00000209884	.	0.196	0.138673881773	0.4089595494879676	TYPE=driver
ARNT	ENST00000358595	.	0.196	0.138673881773	0.4089595494879676	TYPE=driver
