gene	transcript	protein_change	score	pvalue	qvalue	info
RNF139	ENST00000303545	.	0.017	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.031	1.0	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.027000000000000003	1.0	1.0	TYPE=tsg
DCAF10	ENST00000377724	.	0.04	0.904095709443418	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.046	0.839074860684567	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.021	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF34	ENST00000392465	.	0.047	0.8282705272603852	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.032	0.9997077276814936	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.017	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.06	0.6130801605557765	1.0	TYPE=tsg
KLHL42	ENST00000381271	.	0.019	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.046	0.839074860684567	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.035	0.9634854448395436	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.043	0.8713612096185244	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.031	1.0	1.0	TYPE=tsg
FBXL22	ENST00000360587	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.051	0.776557811465063	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.048	0.8169595884818501	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.043	0.8713612096185244	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.055	0.7223412961303939	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.017	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.019	1.0	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.013000000000000001	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.036000000000000004	0.9517068703494072	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.043	0.8713612096185244	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.013000000000000001	1.0	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.035	0.9634854448395436	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.046	0.839074860684567	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.043	0.8713612096185244	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.019	1.0	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.048	0.8169595884818501	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.02	1.0	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.035	0.9634854448395436	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.038	0.9277015704767754	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.044000000000000004	0.860605588247427	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.019	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.019	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.025	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.025	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.011000000000000001	1.0	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.015	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZYG11A	ENST00000371528	.	0.036000000000000004	0.9634854448395436	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.042	0.8923463621842789	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.024	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.040999999999999995	0.8923463621842789	1.0	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.008	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.036000000000000004	0.9517068703494072	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.031	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.005	1.0	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.03	1.0	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.036000000000000004	0.9517068703494072	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.04	0.9158547991128897	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.015	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.017	1.0	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.03	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.042	0.8923463621842789	1.0	TYPE=tsg
NEURL2	ENST00000372518	.	0.032	0.9997077276814936	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.017	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.012	1.0	1.0	TYPE=tsg
FBXO22	ENST00000308275	.	0.032	0.9997077276814936	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.009000000000000001	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.019	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.012	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.017	1.0	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.021	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.01	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.006	1.0	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.013999999999999999	1.0	1.0	TYPE=tsg
LRRC29	ENST00000409037	.	0.015	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.013999999999999999	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.017	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.015	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.01	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.009000000000000001	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.013999999999999999	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.011000000000000001	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.012	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.009000000000000001	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.008	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.008	1.0	1.0	TYPE=tsg
CDH1	ENST00000261769	.	0.9540000000000001	0.0	0.0	TYPE=driver
MAP3K1	ENST00000399503	.	0.943	0.0	0.0	TYPE=driver
BRCA1	ENST00000471181	.	0.889	0.0	0.0	TYPE=driver
CUL7	ENST00000535468	.	0.8190000000000001	9.168544035197854e-05	0.011699062188912462	TYPE=driver
USP9X	ENST00000324545	.	0.815	9.168544035197854e-05	0.011699062188912462	TYPE=driver
EP300	ENST00000263253	.	0.804	0.0001309792005028265	0.013927454986800552	TYPE=driver
TRAF3	ENST00000560371	.	0.767	0.00019646880075423973	0.017906727840172134	TYPE=driver
KMT2A	ENST00000534358	.	0.746	0.00027505632105631806	0.021935741604241367	TYPE=driver
SMURF2	ENST00000262435	.	0.7390000000000001	0.0003667417614071493	0.025997915975306807	TYPE=driver
TBL1XR1	ENST00000430069	.	0.715	0.0004846230418593107	0.03091895007062402	TYPE=driver
BAP1	ENST00000460680	.	0.6809999999999999	0.0006810918426135504	0.03950332687158593	TYPE=driver
RHOBTB3	ENST00000379982	.	0.612	0.0017551212867374928	0.09331394841154336	TYPE=driver
TRAF5	ENST00000261464	.	0.588	0.002344527688996387	0.11506220504459193	TYPE=driver
ZBTB10	ENST00000430430	.	0.542	0.004021061455431802	0.18324551489753496	TYPE=driver
UHRF2	ENST00000276893	.	0.53	0.0046628595378990926	0.19351832192173185	TYPE=driver
WWP1	ENST00000517970	.	0.516	0.005409440980760232	0.19351832192173185	TYPE=driver
FBXW7	ENST00000281708	.	0.51	0.005763084822120541	0.19351832192173185	TYPE=driver
HERC5	ENST00000264350	.	0.51	0.005763084822120541	0.19351832192173185	TYPE=driver
TRAF7	ENST00000326181	.	0.509	0.005763084822120541	0.19351832192173185	TYPE=driver
KMT2B	ENST00000222270	.	0.495	0.0066799392256479745	0.21309006129817037	TYPE=driver
USP13	ENST00000263966	.	0.465	0.00924713155549802	0.28093666344798746	TYPE=driver
FBXL2	ENST00000484457	.	0.441	0.011683344684841416	0.3312505894058788	TYPE=driver
ATXN3	ENST00000393287	.	0.439	0.011997694766061202	0.3312505894058788	TYPE=driver
FAM188A	ENST00000277632	.	0.436	0.012495415727955879	0.3312505894058788	TYPE=driver
ZBTB26	ENST00000373656	.	0.433	0.012980038769822838	0.3312505894058788	TYPE=driver
KLHL12	ENST00000367261	.	0.423	0.014145753654297613	0.3404488996773467	TYPE=driver
MID2	ENST00000262843	.	0.42200000000000004	0.014407712055310912	0.3404488996773467	TYPE=driver
PPARG	ENST00000287820	.	0.41100000000000003	0.015953266621239675	0.3635065751553897	TYPE=driver
AMBRA1	ENST00000314845	.	0.40399999999999997	0.01726305862626794	0.3771554810422661	TYPE=driver
BTBD1	ENST00000261721	.	0.402	0.01773458374806894	0.3771554810422661	TYPE=driver
HACE1	ENST00000262903	.	0.391	0.020183894797478296	0.4153975767997146	TYPE=driver
BIRC6	ENST00000421745	.	0.387	0.021192434641257127	0.42252416566006396	TYPE=driver
SIAH1	ENST00000356721	.	0.382	0.02226646408555699	0.43048497232076843	TYPE=driver
USP15	ENST00000280377	.	0.37	0.025776706658989908	0.4765577169207292	TYPE=driver
CREBBP	ENST00000262367	.	0.369	0.026143448420416177	0.4765577169207292	TYPE=driver
DDB1	ENST00000301764	.	0.36700000000000005	0.026903127783247674	0.476783209047556	TYPE=driver
USP12	ENST00000282344	.	0.355	0.030256195316233227	0.5079855950462315	TYPE=driver
CUL4B	ENST00000404115	.	0.355	0.030256195316233227	0.5079855950462315	TYPE=driver
HERC1	ENST00000443617	.	0.349	0.032456645884599636	0.530957437804476	TYPE=driver
CUL2	ENST00000537177	.	0.344	0.034355844291869594	0.5479757164553201	TYPE=driver
HUWE1	ENST00000342160	.	0.34	0.03597998637802203	0.5588888722552782	TYPE=driver
ITCH	ENST00000262650	.	0.33799999999999997	0.03679205742119386	0.5588888722552782	TYPE=driver
FBXL13	ENST00000313221	.	0.335	0.03837690574737788	0.5694061829494671	TYPE=driver
VPRBP	ENST00000504652	.	0.322	0.044807984492040265	0.6497157751345839	TYPE=driver
CUL3	ENST00000264414	.	0.321	0.04594750353628751	0.6514334945811429	TYPE=driver
WWP2	ENST00000359154	.	0.318	0.047152512181055775	0.653984842858991	TYPE=driver
TRIM32	ENST00000450136	.	0.316	0.048475402106111766	0.6580277988021129	TYPE=driver
UBR1	ENST00000290650	.	0.314	0.049719704510848464	0.6608577391233608	TYPE=driver
RBBP7	ENST00000380084	.	0.31	0.05254885524176917	0.6726141496557289	TYPE=driver
DCUN1D1	ENST00000292782	.	0.309	0.05322994708428137	0.6726141496557289	TYPE=driver
PRPF8	ENST00000572621	.	0.308	0.053766961806335695	0.6726141496557289	TYPE=driver
KAT2B	ENST00000263754	.	0.303	0.05795829622247204	0.682876849296418	TYPE=driver
USP7	ENST00000344836	.	0.301	0.05945145910815607	0.682876849296418	TYPE=driver
PARK2	ENST00000366898	.	0.298	0.06120658039496814	0.682876849296418	TYPE=driver
COPS6	ENST00000303904	.	0.298	0.06120658039496814	0.682876849296418	TYPE=driver
CUL4A	ENST00000375440	.	0.297	0.062175826478587326	0.682876849296418	TYPE=driver
RICTOR	ENST00000357387	.	0.29600000000000004	0.06300099544174864	0.682876849296418	TYPE=driver
STAMBP	ENST00000394070	.	0.29600000000000004	0.06300099544174864	0.682876849296418	TYPE=driver
KEAP1	ENST00000171111	.	0.292	0.06652433593536225	0.682876849296418	TYPE=driver
POC1B	ENST00000313546	.	0.292	0.06652433593536225	0.682876849296418	TYPE=driver
CUL1	ENST00000325222	.	0.29	0.06842353434263221	0.682876849296418	TYPE=driver
TRIM28	ENST00000253024	.	0.28800000000000003	0.0702179493896039	0.682876849296418	TYPE=driver
KCTD6	ENST00000355076	.	0.287	0.07121339131339327	0.682876849296418	TYPE=driver
FZR1	ENST00000395095	.	0.28600000000000003	0.07213024571686334	0.682876849296418	TYPE=driver
RNF41	ENST00000345093	.	0.28600000000000003	0.07213024571686334	0.682876849296418	TYPE=driver
SKP2	ENST00000274255	.	0.285	0.07316498140081235	0.682876849296418	TYPE=driver
HECW2	ENST00000260983	.	0.284	0.07429140252526131	0.682876849296418	TYPE=driver
HERC3	ENST00000402738	.	0.28300000000000003	0.07514276732840158	0.682876849296418	TYPE=driver
HERC2	ENST00000261609	.	0.28300000000000003	0.07514276732840158	0.682876849296418	TYPE=driver
PAN2	ENST00000425394	.	0.282	0.07599413213173305	0.682876849296418	TYPE=driver
NEDD4L	ENST00000400345	.	0.282	0.07599413213173305	0.682876849296418	TYPE=driver
DCAF6	ENST00000367840	.	0.27899999999999997	0.07911143710376073	0.6873349332256818	TYPE=driver
MYCBP2	ENST00000544440	.	0.275	0.08366951328113213	0.6873349332256818	TYPE=driver
UBE3C	ENST00000348165	.	0.27399999999999997	0.08479593440558111	0.6873349332256818	TYPE=driver
ZBTB24	ENST00000230122	.	0.27399999999999997	0.08479593440558111	0.6873349332256818	TYPE=driver
CUL5	ENST00000393094	.	0.273	0.08601404097014763	0.6873349332256818	TYPE=driver
RBBP6	ENST00000319715	.	0.27	0.08986482946502787	0.6873349332256818	TYPE=driver
MIB1	ENST00000261537	.	0.268	0.09224865091401183	0.6873349332256818	TYPE=driver
UBE2O	ENST00000319380	.	0.267	0.0936370304393976	0.6873349332256818	TYPE=driver
UBE3A	ENST00000397954	.	0.267	0.0936370304393976	0.6873349332256818	TYPE=driver
PHIP	ENST00000275034	.	0.266	0.09484203908397466	0.6873349332256818	TYPE=driver
CDC27	ENST00000531206	.	0.266	0.09484203908397466	0.6873349332256818	TYPE=driver
USP19	ENST00000434032	.	0.266	0.09484203908397466	0.6873349332256818	TYPE=driver
TLE1	ENST00000376499	.	0.265	0.0959160685280833	0.6873349332256818	TYPE=driver
TNFAIP3	ENST00000237289	.	0.265	0.0959160685280833	0.6873349332256818	TYPE=driver
FUS	ENST00000254108	.	0.264	0.09733064389363927	0.6873349332256818	TYPE=driver
FBXO6	ENST00000376753	.	0.263	0.09879761093915315	0.6873349332256818	TYPE=driver
TRIM35	ENST00000305364	.	0.261	0.10146958662943527	0.6873349332256818	TYPE=driver
BARD1	ENST00000260947	.	0.26	0.10283177031465092	0.6873349332256818	TYPE=driver
TRAF6	ENST00000526995	.	0.26	0.10283177031465092	0.6873349332256818	TYPE=driver
SNRNP40	ENST00000263694	.	0.258	0.10573950856589091	0.6873349332256818	TYPE=driver
OTUD4	ENST00000454497	.	0.258	0.10573950856589091	0.6873349332256818	TYPE=driver
HLTF	ENST00000310053	.	0.257	0.1073374548120644	0.6873349332256818	TYPE=driver
TRIM24	ENST00000343526	.	0.257	0.1073374548120644	0.6873349332256818	TYPE=driver
FBXL20	ENST00000264658	.	0.257	0.1088568135379186	0.6873349332256818	TYPE=driver
KLHL4	ENST00000373114	.	0.256	0.1088568135379186	0.6873349332256818	TYPE=driver
ANAPC1	ENST00000341068	.	0.256	0.1088568135379186	0.6873349332256818	TYPE=driver
ZMIZ2	ENST00000309315	.	0.253	0.11346728139563032	0.6873349332256818	TYPE=driver
TRIM36	ENST00000282369	.	0.253	0.11346728139563032	0.6873349332256818	TYPE=driver
NEDD4	ENST00000338963	.	0.252	0.114999738041474	0.6873349332256818	TYPE=driver
ZBTB16	ENST00000335953	.	0.249	0.1202520039815383	0.6873349332256818	TYPE=driver
RANBP2	ENST00000283195	.	0.249	0.1202520039815383	0.6873349332256818	TYPE=driver
KBTBD7	ENST00000379483	.	0.248	0.12191543982804158	0.6873349332256818	TYPE=driver
UBR5	ENST00000520539	.	0.248	0.12191543982804158	0.6873349332256818	TYPE=driver
ANAPC7	ENST00000455511	.	0.247	0.12377534447515191	0.6873349332256818	TYPE=driver
MDM2	ENST00000462284	.	0.24600000000000002	0.12756064336970233	0.6873349332256818	TYPE=driver
KLHL1	ENST00000377844	.	0.245	0.12756064336970233	0.6873349332256818	TYPE=driver
TRIM33	ENST00000358465	.	0.245	0.12756064336970233	0.6873349332256818	TYPE=driver
FAM63B	ENST00000559228	.	0.245	0.12756064336970233	0.6873349332256818	TYPE=driver
UBE2E1	ENST00000306627	.	0.244	0.12955152721728103	0.6873349332256818	TYPE=driver
RNF43	ENST00000584437	.	0.244	0.12955152721728103	0.6873349332256818	TYPE=driver
USP4	ENST00000265560	.	0.244	0.12955152721728103	0.6873349332256818	TYPE=driver
WDR12	ENST00000261015	.	0.244	0.12955152721728103	0.6873349332256818	TYPE=driver
USP11	ENST00000218348	.	0.243	0.1315293131448703	0.6873349332256818	TYPE=driver
TRIM23	ENST00000231524	.	0.243	0.1315293131448703	0.6873349332256818	TYPE=driver
UBE2A	ENST00000371558	.	0.243	0.1315293131448703	0.6873349332256818	TYPE=driver
UBE2V1	ENST00000340309	.	0.243	0.1315293131448703	0.6873349332256818	TYPE=driver
SMURF1	ENST00000361125	.	0.243	0.1315293131448703	0.6873349332256818	TYPE=driver
FBXO15	ENST00000419743	.	0.242	0.1334416094721297	0.6873349332256818	TYPE=driver
ZBTB44	ENST00000525842	.	0.242	0.1334416094721297	0.6873349332256818	TYPE=driver
TBL1X	ENST00000217964	.	0.242	0.1334416094721297	0.6873349332256818	TYPE=driver
MED8	ENST00000290663	.	0.242	0.1334416094721297	0.6873349332256818	TYPE=driver
PML	ENST00000268058	.	0.24100000000000002	0.1372400062868608	0.6873349332256818	TYPE=driver
RFWD2	ENST00000367669	.	0.24100000000000002	0.1372400062868608	0.6873349332256818	TYPE=driver
PSMD7	ENST00000219313	.	0.24100000000000002	0.1372400062868608	0.6873349332256818	TYPE=driver
UBE2G1	ENST00000396981	.	0.24	0.1372400062868608	0.6873349332256818	TYPE=driver
RNF40	ENST00000324685	.	0.239	0.1395452402157167	0.6873349332256818	TYPE=driver
SOCS6	ENST00000397942	.	0.23800000000000002	0.14356630167103376	0.6873349332256818	TYPE=driver
UBR4	ENST00000375254	.	0.237	0.14356630167103376	0.6873349332256818	TYPE=driver
STUB1	ENST00000219548	.	0.237	0.14356630167103376	0.6873349332256818	TYPE=driver
BTRC	ENST00000370187	.	0.237	0.14356630167103376	0.6873349332256818	TYPE=driver
UBA1	ENST00000335972	.	0.23600000000000002	0.14782312568749992	0.6873349332256818	TYPE=driver
BRWD1	ENST00000333229	.	0.23600000000000002	0.14782312568749992	0.6873349332256818	TYPE=driver
ANAPC4	ENST00000315368	.	0.23600000000000002	0.14782312568749992	0.6873349332256818	TYPE=driver
EIF3F	ENST00000533626	.	0.235	0.14782312568749992	0.6873349332256818	TYPE=driver
E4F1	ENST00000301727	.	0.235	0.14782312568749992	0.6873349332256818	TYPE=driver
FBXO25	ENST00000276326	.	0.235	0.14782312568749992	0.6873349332256818	TYPE=driver
GNB2	ENST00000303210	.	0.23399999999999999	0.14974851993474886	0.6873349332256818	TYPE=driver
RNF31	ENST00000324103	.	0.23399999999999999	0.14974851993474886	0.6873349332256818	TYPE=driver
BMI1	ENST00000376663	.	0.233	0.15223712474441342	0.6892629296607601	TYPE=driver
USP2	ENST00000260187	.	0.233	0.15448996699292897	0.6892629296607601	TYPE=driver
CIAO1	ENST00000488633	.	0.233	0.15448996699292897	0.6892629296607601	TYPE=driver
USP48	ENST00000308271	.	0.233	0.15448996699292897	0.6892629296607601	TYPE=driver
TRIP12	ENST00000283943	.	0.23	0.16168072510061407	0.6980403788181918	TYPE=driver
TSG101	ENST00000251968	.	0.23	0.16168072510061407	0.6980403788181918	TYPE=driver
CDC34	ENST00000215574	.	0.22899999999999998	0.16168072510061407	0.6980403788181918	TYPE=driver
TLE3	ENST00000558939	.	0.22899999999999998	0.16168072510061407	0.6980403788181918	TYPE=driver
ABTB2	ENST00000435224	.	0.228	0.16630429087831528	0.6980403788181918	TYPE=driver
TRIM27	ENST00000377199	.	0.228	0.16630429087831528	0.6980403788181918	TYPE=driver
USP36	ENST00000542802	.	0.228	0.16630429087831528	0.6980403788181918	TYPE=driver
TRIM37	ENST00000262294	.	0.22699999999999998	0.16630429087831528	0.6980403788181918	TYPE=driver
TAF5	ENST00000369839	.	0.22699999999999998	0.16630429087831528	0.6980403788181918	TYPE=driver
NFX1	ENST00000379540	.	0.226	0.17104573793649538	0.6995332102787439	TYPE=driver
HECTD1	ENST00000399332	.	0.226	0.17104573793649538	0.6995332102787439	TYPE=driver
UBE4A	ENST00000431736	.	0.226	0.17104573793649538	0.6995332102787439	TYPE=driver
IRF2BPL	ENST00000238647	.	0.225	0.17104573793649538	0.6995332102787439	TYPE=driver
PCGF2	ENST00000580830	.	0.22399999999999998	0.17328548226521265	0.704179220924877	TYPE=driver
UCHL5	ENST00000367455	.	0.223	0.17618012259627197	0.711410874787478	TYPE=driver
MGRN1	ENST00000262370	.	0.222	0.18132760517603805	0.7185056567220678	TYPE=driver
CBL	ENST00000264033	.	0.221	0.18407816838663946	0.7185056567220678	TYPE=driver
MARCH6	ENST00000274140	.	0.221	0.18407816838663946	0.7185056567220678	TYPE=driver
SYVN1	ENST00000377190	.	0.221	0.18407816838663946	0.7185056567220678	TYPE=driver
UBE4B	ENST00000343090	.	0.221	0.18407816838663946	0.7185056567220678	TYPE=driver
RNF13	ENST00000344229	.	0.21899999999999997	0.18694661287752862	0.7185056567220678	TYPE=driver
UBR2	ENST00000372899	.	0.21899999999999997	0.18694661287752862	0.7185056567220678	TYPE=driver
KLHL13	ENST00000539496	.	0.21899999999999997	0.18694661287752862	0.7185056567220678	TYPE=driver
LRSAM1	ENST00000323301	.	0.218	0.19201550793678415	0.723185045366165	TYPE=driver
UBA6	ENST00000322244	.	0.218	0.19201550793678415	0.723185045366165	TYPE=driver
GNB2L1	ENST00000512805	.	0.217	0.19201550793678415	0.723185045366165	TYPE=driver
TRIM13	ENST00000356017	.	0.21600000000000003	0.1972808717966467	0.723185045366165	TYPE=driver
RABGEF1	ENST00000284957	.	0.21600000000000003	0.1972808717966467	0.723185045366165	TYPE=driver
UBE2D3	ENST00000357194	.	0.21600000000000003	0.1972808717966467	0.723185045366165	TYPE=driver
MIB2	ENST00000505820	.	0.21600000000000003	0.1972808717966467	0.723185045366165	TYPE=driver
SART1	ENST00000312397	.	0.215	0.20000523916860768	0.723185045366165	TYPE=driver
MYSM1	ENST00000472487	.	0.214	0.20289987949928454	0.723185045366165	TYPE=driver
CYLD	ENST00000427738	.	0.214	0.20289987949928454	0.723185045366165	TYPE=driver
KCMF1	ENST00000409785	.	0.214	0.20289987949928454	0.723185045366165	TYPE=driver
WDR5	ENST00000358625	.	0.214	0.20289987949928454	0.723185045366165	TYPE=driver
HECTD3	ENST00000372172	.	0.213	0.20289987949928454	0.723185045366165	TYPE=driver
KATNB1	ENST00000379661	.	0.213	0.20579451982996141	0.7256052662711727	TYPE=driver
LRR1	ENST00000298288	.	0.212	0.20926546864246987	0.7256052662711727	TYPE=driver
USP42	ENST00000306177	.	0.212	0.20926546864246987	0.7256052662711727	TYPE=driver
RNF111	ENST00000559209	.	0.21100000000000002	0.20926546864246987	0.7256052662711727	TYPE=driver
VCPIP1	ENST00000310421	.	0.21100000000000002	0.20926546864246987	0.7256052662711727	TYPE=driver
ARIH1	ENST00000379887	.	0.21	0.21577513490898126	0.7361739896894655	TYPE=driver
PJA1	ENST00000361478	.	0.21	0.21577513490898126	0.7361739896894655	TYPE=driver
DCAF8	ENST00000368073	.	0.209	0.21577513490898126	0.7361739896894655	TYPE=driver
SPSB2	ENST00000524270	.	0.20800000000000002	0.22231099701279455	0.745218323617453	TYPE=driver
CDC16	ENST00000360383	.	0.207	0.22231099701279455	0.745218323617453	TYPE=driver
ZBTB2	ENST00000325144	.	0.207	0.22231099701279455	0.745218323617453	TYPE=driver
HERC4	ENST00000395198	.	0.20600000000000002	0.2289385445595937	0.745218323617453	TYPE=driver
NHLRC1	ENST00000340650	.	0.20600000000000002	0.2289385445595937	0.745218323617453	TYPE=driver
USP53	ENST00000450251	.	0.20600000000000002	0.2289385445595937	0.745218323617453	TYPE=driver
OTUB2	ENST00000203664	.	0.20600000000000002	0.2289385445595937	0.745218323617453	TYPE=driver
SLX4	ENST00000294008	.	0.20600000000000002	0.2289385445595937	0.745218323617453	TYPE=driver
USP28	ENST00000003302	.	0.205	0.2289385445595937	0.745218323617453	TYPE=driver
SPOP	ENST00000393331	.	0.204	0.23605071514523857	0.7644688135160519	TYPE=driver
USP33	ENST00000370793	.	0.201	0.2427044585312518	0.778117811773561	TYPE=driver
LRRC41	ENST00000343304	.	0.201	0.2427044585312518	0.778117811773561	TYPE=driver
RNF20	ENST00000389120	.	0.2	0.2502357625596194	0.7796165701609274	TYPE=driver
ARIH2	ENST00000356401	.	0.2	0.2502357625596194	0.7796165701609274	TYPE=driver
MDM4	ENST00000367182	.	0.19899999999999998	0.2502357625596194	0.7796165701609274	TYPE=driver
KLHL8	ENST00000273963	.	0.19899999999999998	0.2502357625596194	0.7796165701609274	TYPE=driver
KLHL9	ENST00000359039	.	0.19899999999999998	0.2537591030543802	0.7796165701609274	TYPE=driver
FBXL18	ENST00000382368	.	0.198	0.25738722690790966	0.7796165701609274	TYPE=driver
UBE2E3	ENST00000410062	.	0.19699999999999998	0.25738722690790966	0.7796165701609274	TYPE=driver
ZBTB43	ENST00000373464	.	0.19699999999999998	0.25738722690790966	0.7796165701609274	TYPE=driver
DCAF13	ENST00000297579	.	0.19699999999999998	0.25738722690790966	0.7796165701609274	TYPE=driver
UBA7	ENST00000333486	.	0.196	0.26516739141837187	0.7796165701609274	TYPE=driver
KLHL20	ENST00000209884	.	0.196	0.26516739141837187	0.7796165701609274	TYPE=driver
ARNT	ENST00000358595	.	0.196	0.26516739141837187	0.7796165701609274	TYPE=driver
USP39	ENST00000323701	.	0.196	0.26516739141837187	0.7796165701609274	TYPE=driver
TRIM41	ENST00000315073	.	0.196	0.26516739141837187	0.7796165701609274	TYPE=driver
FBXL17	ENST00000542267	.	0.195	0.26516739141837187	0.7796165701609274	TYPE=driver
RC3H1	ENST00000367696	.	0.195	0.26516739141837187	0.7796165701609274	TYPE=driver
RNF8	ENST00000373479	.	0.195	0.26516739141837187	0.7796165701609274	TYPE=driver
USP25	ENST00000285679	.	0.195	0.26516739141837187	0.7796165701609274	TYPE=driver
RBBP4	ENST00000373493	.	0.19399999999999998	0.27407397705137093	0.7863842488164949	TYPE=driver
CDC20	ENST00000372462	.	0.19399999999999998	0.27407397705137093	0.7863842488164949	TYPE=driver
