gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB2	ENST00000325144	.	0.11	0.140198496594	0.4632365071792534	TYPE=tsg
PDZRN3	ENST00000263666	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
TRIM72	ENST00000322122	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
UBE4A	ENST00000431736	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
NUP43	ENST00000340413	.	0.069	0.320096311957	0.6131148144256605	TYPE=tsg
BRWD3	ENST00000373275	.	0.055999999999999994	0.441226215645	0.7173677927833673	TYPE=tsg
PDLIM2	ENST00000308354	.	0.042	0.576949729857	0.7909616755400937	TYPE=tsg
FBXW8	ENST00000309909	.	0.08	0.253047921071	0.5652191881866262	TYPE=tsg
DCAF4	ENST00000358377	.	0.08800000000000001	0.215404040404	0.539861290444339	TYPE=tsg
KLHL3	ENST00000309755	.	0.027000000000000003	0.711986140475	0.8327798739324225	TYPE=tsg
RNF185	ENST00000326132	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
CSTF1	ENST00000217109	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
ZNRF1	ENST00000335325	.	0.057999999999999996	0.41953253464900003	0.7028150171573202	TYPE=tsg
RNF34	ENST00000392465	.	0.102	0.163994597134	0.5003579835960766	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
ZBTB12	ENST00000375527	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
KBTBD6	ENST00000379485	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
HECTD3	ENST00000372172	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
KLHL40	ENST00000287777	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
FBXO21	ENST00000330622	.	0.036000000000000004	0.6304087385480001	0.8054479676457873	TYPE=tsg
PELI1	ENST00000358912	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
ZFP91	ENST00000316059	.	0.079	0.258309842612	0.5698712527778586	TYPE=tsg
PCGF3	ENST00000362003	.	0.009000000000000001	0.960647169368	0.9742348238145064	TYPE=tsg
RNF146	ENST00000368314	.	0.07	0.320096311957	0.6131148144256605	TYPE=tsg
USP49	ENST00000373006	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
TRIM15	ENST00000376694	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
USP31	ENST00000219689	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
BTBD11	ENST00000280758	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
WDTC1	ENST00000361771	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
ZBTB43	ENST00000373464	.	0.026000000000000002	0.7234672304440001	0.840722859365232	TYPE=tsg
E4F1	ENST00000301727	.	0.054000000000000006	0.46253229974200005	0.7402581672210135	TYPE=tsg
MARCH9	ENST00000266643	.	0.09699999999999999	0.181119332864	0.5132907575631938	TYPE=tsg
PEX2	ENST00000419564	.	0.067	0.34292342024899997	0.6288391107890868	TYPE=tsg
UBR7	ENST00000013070	.	0.081	0.247744890768	0.5603567403175268	TYPE=tsg
FBXO31	ENST00000311635	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
UBE3B	ENST00000342494	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
KLHL31	ENST00000370905	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
KLHL17	ENST00000338591	.	0.069	0.320096311957	0.6131148144256605	TYPE=tsg
WDR61	ENST00000267973	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
RNF103	ENST00000237455	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
MNAT1	ENST00000261245	.	0.046	0.5342670895	0.78018228751833	TYPE=tsg
ZBTB11	ENST00000312938	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
UBE2Z	ENST00000360943	.	0.09300000000000001	0.199230678882	0.5370240479638873	TYPE=tsg
ASB14	ENST00000487349	.	0.024	0.747298567066	0.8559314258567443	TYPE=tsg
FBXO28	ENST00000366862	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
FBXO7	ENST00000266087	.	0.027000000000000003	0.711986140475	0.8327798739324225	TYPE=tsg
TRIM38	ENST00000357085	.	0.08199999999999999	0.243064364576	0.5550227687929682	TYPE=tsg
ZBTB4	ENST00000311403	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
FBXO5	ENST00000229758	.	0.08199999999999999	0.243064364576	0.5550227687929682	TYPE=tsg
ABTB2	ENST00000435224	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
BRCC3	ENST00000369462	.	0.095	0.18795513272300002	0.5203236685806603	TYPE=tsg
USP45	ENST00000327681	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
KCTD13	ENST00000568000	.	0.07	0.320096311957	0.6131148144256605	TYPE=tsg
SAG	ENST00000409110	.	0.008	0.960647169368	0.9742348238145064	TYPE=tsg
SPOPL	ENST00000280098	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
UBA3	ENST00000361055	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
PELI2	ENST00000267460	.	0.067	0.3346840498	0.6168855108138817	TYPE=tsg
MARCH7	ENST00000259050	.	0.018000000000000002	0.838612872915	0.9124209861609331	TYPE=tsg
RNF217	ENST00000359704	.	0.092	0.199230678882	0.5370240479638873	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
HECTD4	ENST00000550722	.	0.044000000000000004	0.550910265445	0.7894504350409665	TYPE=tsg
ZBTB40	ENST00000404138	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
ASB10	ENST00000420175	.	0.044000000000000004	0.559331688983	0.7894504350409665	TYPE=tsg
AREL1	ENST00000356357	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
POC1B	ENST00000313546	.	0.052000000000000005	0.483239370449	0.7598303259033619	TYPE=tsg
ZBTB32	ENST00000392197	.	0.07200000000000001	0.306548038525	0.6054957124584711	TYPE=tsg
UBOX5	ENST00000217173	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
FBXO22	ENST00000308275	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
ZBTB39	ENST00000300101	.	0.076	0.274906037115	0.5848891056719733	TYPE=tsg
BTBD9	ENST00000481247	.	0.069	0.320096311957	0.6131148144256605	TYPE=tsg
NAE1	ENST00000290810	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
TRIM50	ENST00000333149	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
BTBD3	ENST00000405977	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
FBXO27	ENST00000292853	.	0.075	0.280696499883	0.586762071183997	TYPE=tsg
RNF168	ENST00000318037	.	0.063	0.36939159032200003	0.6475642304666847	TYPE=tsg
TRIM62	ENST00000291416	.	0.065	0.35131548038500005	0.6344916862368892	TYPE=tsg
WDR76	ENST00000263795	.	0.055999999999999994	0.441226215645	0.7173677927833673	TYPE=tsg
USP50	ENST00000532404	.	0.006999999999999999	0.9712473572939999	0.9822064247952016	TYPE=tsg
MKRN1	ENST00000255977	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
DCAF16	ENST00000382247	.	0.023	0.759778012685	0.8646997382462619	TYPE=tsg
KLHL38	ENST00000325995	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
ERCC8	ENST00000265038	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
TAF5	ENST00000369839	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
TRIM13	ENST00000356017	.	0.052000000000000005	0.483239370449	0.7598303259033619	TYPE=tsg
PEX12	ENST00000225873	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
ENC1	ENST00000302351	.	0.035	0.6304087385480001	0.8054479676457873	TYPE=tsg
DTX3L	ENST00000296161	.	0.065	0.360253699789	0.6377824759227482	TYPE=tsg
SH3RF1	ENST00000284637	.	0.01	0.9366102889360001	0.9621054114142007	TYPE=tsg
RNF113A	ENST00000371442	.	0.071	0.306548038525	0.6054957124584711	TYPE=tsg
ASB15	ENST00000451558	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
RAB40B	ENST00000571995	.	0.081	0.247744890768	0.5603567403175268	TYPE=tsg
RFWD3	ENST00000361070	.	0.048	0.518246417665	0.7757467253983403	TYPE=tsg
FBXW2	ENST00000608872	.	0.063	0.36939159032200003	0.6475642304666847	TYPE=tsg
RNF181	ENST00000306368	.	0.07	0.313377965704	0.610576090787413	TYPE=tsg
FBXO15	ENST00000419743	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
RNF220	ENST00000355387	.	0.016	0.867394879023	0.9268586114150388	TYPE=tsg
KLHL28	ENST00000396128	.	0.061	0.38842494714599995	0.667867355164705	TYPE=tsg
TRIM4	ENST00000355947	.	0.083	0.237914023961	0.552052929385233	TYPE=tsg
KLHL7	ENST00000339077	.	0.026000000000000002	0.7234672304440001	0.840722859365232	TYPE=tsg
RFFL	ENST00000315249	.	0.07	0.313377965704	0.610576090787413	TYPE=tsg
PARP11	ENST00000228820	.	0.075	0.280696499883	0.586762071183997	TYPE=tsg
USP35	ENST00000529308	.	0.055	0.451967347898	0.7282260414446426	TYPE=tsg
OTUD7A	ENST00000307050	.	0.033	0.6493011510450001	0.8054479676457873	TYPE=tsg
KBTBD4	ENST00000430070	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
ASB7	ENST00000332783	.	0.08	0.253047921071	0.5652191881866262	TYPE=tsg
RNF6	ENST00000381588	.	0.057	0.441226215645	0.7173677927833673	TYPE=tsg
CDCA3	ENST00000538862	.	0.061	0.38842494714599995	0.667867355164705	TYPE=tsg
FBXL3	ENST00000355619	.	0.054000000000000006	0.473097251586	0.748809557146053	TYPE=tsg
FBXO45	ENST00000311630	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
CUL9	ENST00000252050	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
SOCS7	ENST00000577233	.	0.046	0.5342670895	0.78018228751833	TYPE=tsg
KLHL30	ENST00000409223	.	0.077	0.269332863519	0.5834189218825467	TYPE=tsg
KCTD11	ENST00000333751	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
MARCH1	ENST00000503008	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
TLE2	ENST00000262953	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
REN	ENST00000272190	.	0.046	0.5342670895	0.78018228751833	TYPE=tsg
CISH	ENST00000443053	.	0.011000000000000001	0.9366102889360001	0.9621054114142007	TYPE=tsg
ASB12	ENST00000362002	.	0.008	0.960647169368	0.9742348238145064	TYPE=tsg
RAB40C	ENST00000535977	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
DCAF12	ENST00000361264	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
GAN	ENST00000568107	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
RNF14	ENST00000394520	.	0.07200000000000001	0.306548038525	0.6054957124584711	TYPE=tsg
USP44	ENST00000258499	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
FBXO40	ENST00000338040	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
UFC1	ENST00000368003	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
ZBTB46	ENST00000245663	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
HOXB4	ENST00000332503	.	0.07200000000000001	0.306548038525	0.6054957124584711	TYPE=tsg
MPND	ENST00000262966	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
KCTD10	ENST00000228495	.	0.017	0.838612872915	0.9124209861609331	TYPE=tsg
ZNF230	ENST00000429154	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
NEURL2	ENST00000372518	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
TRIM17	ENST00000366697	.	0.006999999999999999	0.9712473572939999	0.9822064247952016	TYPE=tsg
MARCH4	ENST00000273067	.	0.022000000000000002	0.7850716467000001	0.8836677718742544	TYPE=tsg
RNF180	ENST00000389100	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
OTUD3	ENST00000375120	.	0.069	0.320096311957	0.6131148144256605	TYPE=tsg
LRR1	ENST00000298288	.	0.013999999999999999	0.881178059666	0.9346222910954467	TYPE=tsg
UBE2J1	ENST00000435041	.	0.055999999999999994	0.441226215645	0.7173677927833673	TYPE=tsg
ZBTB47	ENST00000232974	.	0.068	0.3346840498	0.6168855108138817	TYPE=tsg
BTBD8	ENST00000342818	.	0.066	0.34292342024899997	0.6288391107890868	TYPE=tsg
FAM63B	ENST00000559228	.	0.013999999999999999	0.881178059666	0.9346222910954467	TYPE=tsg
UBA7	ENST00000333486	.	0.022000000000000002	0.7850716467000001	0.8836677718742544	TYPE=tsg
FBXW9	ENST00000393261	.	0.043	0.559331688983	0.7894504350409665	TYPE=tsg
KBTBD11	ENST00000320248	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
RNF139	ENST00000303545	.	0.046	0.5342670895	0.78018228751833	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
BTBD7	ENST00000334746	.	0.005	0.98789640592	0.9892761495036873	TYPE=tsg
KBTBD8	ENST00000417314	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
KLHL10	ENST00000293303	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
RNF122	ENST00000256257	.	0.06	0.39837914024000004	0.6784746877721616	TYPE=tsg
G2E3	ENST00000206595	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
KLHL21	ENST00000377658	.	0.006	0.9803265210240001	0.9858262490521853	TYPE=tsg
FBXO43	ENST00000428847	.	0.04	0.585236081748	0.7959110996944151	TYPE=tsg
ZBTB22	ENST00000431845	.	0.026000000000000002	0.7234672304440001	0.840722859365232	TYPE=tsg
ZBTB26	ENST00000373656	.	0.055999999999999994	0.441226215645	0.7173677927833673	TYPE=tsg
DTX3	ENST00000548198	.	0.035	0.639975334743	0.8054479676457873	TYPE=tsg
NSMCE1	ENST00000361439	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
FBXL4	ENST00000369244	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
FANCL	ENST00000402135	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
DCAF17	ENST00000375255	.	0.059000000000000004	0.41953253464900003	0.7028150171573202	TYPE=tsg
KLHL36	ENST00000564996	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
FBXO24	ENST00000427939	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
FBXO41	ENST00000521871	.	0.019	0.810952548743	0.893168936173166	TYPE=tsg
BIRC7	ENST00000217169	.	0.043	0.559331688983	0.7894504350409665	TYPE=tsg
KLHL26	ENST00000300976	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
FBXO32	ENST00000517956	.	0.009000000000000001	0.960647169368	0.9742348238145064	TYPE=tsg
RNFT1	ENST00000305783	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
TRIM22	ENST00000379965	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
NSMCE2	ENST00000287437	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
SNURF	ENST00000338094	.	0.047	0.526115809255	0.7761832000737345	TYPE=tsg
WSB1	ENST00000262394	.	0.01	0.9491954428	0.9722473321251428	TYPE=tsg
FBXO16	ENST00000380254	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
FBXO36	ENST00000283946	.	0.045	0.542383133662	0.7824722471542334	TYPE=tsg
OTUD6A	ENST00000338352	.	0.017	0.838612872915	0.9124209861609331	TYPE=tsg
FBXO44	ENST00000376770	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
TRIM35	ENST00000305364	.	0.036000000000000004	0.6213648109000001	0.8054479676457873	TYPE=tsg
RNF138	ENST00000261593	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
FBXO34	ENST00000313833	.	0.036000000000000004	0.6304087385480001	0.8054479676457873	TYPE=tsg
MARCH10	ENST00000311269	.	0.013999999999999999	0.881178059666	0.9346222910954467	TYPE=tsg
RNF26	ENST00000311413	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
ZNRF4	ENST00000222033	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
BTBD16	ENST00000260723	.	0.051	0.494573643411	0.767552602436552	TYPE=tsg
RNF25	ENST00000295704	.	0.031	0.669444444444	0.8121686407214009	TYPE=tsg
KLHL41	ENST00000284669	.	0.009000000000000001	0.960647169368	0.9742348238145064	TYPE=tsg
TRIM65	ENST00000269383	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
SPSB3	ENST00000566339	.	0.042	0.568293399107	0.7909616755400937	TYPE=tsg
FBXL7	ENST00000504595	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
RNF208	ENST00000392827	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.035	0.639975334743	0.8054479676457873	TYPE=tsg
RASD2	ENST00000216127	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
ASB18	ENST00000409749	.	0.018000000000000002	0.838612872915	0.9124209861609331	TYPE=tsg
FBXL13	ENST00000313221	.	0.013999999999999999	0.881178059666	0.9346222910954467	TYPE=tsg
KBTBD2	ENST00000304056	.	0.035	0.6304087385480001	0.8054479676457873	TYPE=tsg
RNF182	ENST00000488300	.	0.005	0.98789640592	0.9892761495036873	TYPE=tsg
TRAIP	ENST00000331456	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
ZBTB45	ENST00000594051	.	0.049	0.510641296688	0.7740587943452346	TYPE=tsg
MARCH2	ENST00000602117	.	0.04	0.585236081748	0.7959110996944151	TYPE=tsg
GRWD1	ENST00000253237	.	0.035	0.639975334743	0.8054479676457873	TYPE=tsg
DCAF15	ENST00000254337	.	0.019	0.810952548743	0.893168936173166	TYPE=tsg
TRIM40	ENST00000307859	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
FBXO17	ENST00000292852	.	0.02	0.810952548743	0.893168936173166	TYPE=tsg
USP40	ENST00000450966	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
OTUD6B	ENST00000285420	.	0.028999999999999998	0.689746300211	0.8228753698024743	TYPE=tsg
RNF121	ENST00000361756	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
ASB1	ENST00000264607	.	0.01	0.9366102889360001	0.9621054114142007	TYPE=tsg
RWDD3	ENST00000370202	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
FBXO47	ENST00000378079	.	0.034	0.639975334743	0.8054479676457873	TYPE=tsg
KLHL6	ENST00000341319	.	0.02	0.810952548743	0.893168936173166	TYPE=tsg
ANAPC11	ENST00000357385	.	0.024	0.747298567066	0.8559314258567443	TYPE=tsg
HECTD2	ENST00000298068	.	0.017	0.852742541696	0.9235897317160603	TYPE=tsg
ASB17	ENST00000284142	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
FBXO33	ENST00000298097	.	0.036000000000000004	0.6304087385480001	0.8054479676457873	TYPE=tsg
ZBTB6	ENST00000373659	.	0.021	0.798015034062	0.8870957820503164	TYPE=tsg
TRIM34	ENST00000514226	.	0.02	0.798015034062	0.8870957820503164	TYPE=tsg
ASB16	ENST00000293414	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
ZBTB41	ENST00000367405	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
RNF135	ENST00000328381	.	0.026000000000000002	0.7234672304440001	0.840722859365232	TYPE=tsg
CDRT1	ENST00000395906	.	0.019	0.824935400517	0.905786649572265	TYPE=tsg
RNF141	ENST00000265981	.	0.03	0.679357528776	0.8214154268674402	TYPE=tsg
FBXL20	ENST00000264658	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
MARCH3	ENST00000308660	.	0.021	0.7850716467000001	0.8836677718742544	TYPE=tsg
MARCH8	ENST00000395771	.	0.024	0.747298567066	0.8559314258567443	TYPE=tsg
TRIM45	ENST00000256649	.	0.006	0.9803265210240001	0.9858262490521853	TYPE=tsg
KCTD21	ENST00000340067	.	0.009000000000000001	0.9491954428	0.9722473321251428	TYPE=tsg
SPSB4	ENST00000310546	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
IPP	ENST00000396478	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
STC1	ENST00000290271	.	0.035	0.6304087385480001	0.8054479676457873	TYPE=tsg
CAPS2	ENST00000409445	.	0.021	0.798015034062	0.8870957820503164	TYPE=tsg
FAM188B	ENST00000265299	.	0.01	0.9366102889360001	0.9621054114142007	TYPE=tsg
FBXL8	ENST00000258200	.	0.025	0.7356412966879999	0.8466369337484686	TYPE=tsg
FBXL16	ENST00000397621	.	0.017	0.838612872915	0.9124209861609331	TYPE=tsg
KLHL34	ENST00000379499	.	0.011000000000000001	0.923009161381	0.954974846623632	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.018000000000000002	0.824935400517	0.905786649572265	TYPE=tsg
LITAF	ENST00000571688	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
KBTBD13	ENST00000432196	.	0.006	0.9803265210240001	0.9858262490521853	TYPE=tsg
TRIM6	ENST00000380097	.	0.02	0.798015034062	0.8870957820503164	TYPE=tsg
FBXW12	ENST00000296438	.	0.018000000000000002	0.838612872915	0.9124209861609331	TYPE=tsg
WDR53	ENST00000332629	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
RAB40A	ENST00000372633	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
WDR5B	ENST00000330689	.	0.021	0.7850716467000001	0.8836677718742544	TYPE=tsg
ZNF645	ENST00000323684	.	0.02	0.798015034062	0.8870957820503164	TYPE=tsg
RNF24	ENST00000432261	.	0.016	0.852742541696	0.9235897317160603	TYPE=tsg
TRIM51	ENST00000449290	.	0.012	0.923009161381	0.954974846623632	TYPE=tsg
USP41	ENST00000454608	.	0.021	0.7850716467000001	0.8836677718742544	TYPE=tsg
USP51	ENST00000500968	.	0.015	0.867394879023	0.9268586114150388	TYPE=tsg
DTX4	ENST00000227451	.	0.003	0.9969696969700002	0.9969696969700002	TYPE=tsg
FBXW10	ENST00000395665	.	0.005	0.98789640592	0.9892761495036873	TYPE=tsg
KLHL35	ENST00000539798	.	0.013999999999999999	0.881178059666	0.9346222910954467	TYPE=tsg
RNF133	ENST00000340112	.	0.013000000000000001	0.895472163495	0.9373044397458614	TYPE=tsg
TRIM73	ENST00000323819	.	0.012	0.909449142589	0.9436686472305543	TYPE=tsg
ZBTB37	ENST00000367701	.	0.008	0.960647169368	0.9742348238145064	TYPE=tsg
RNF113B	ENST00000267291	.	0.006	0.9803265210240001	0.9858262490521853	TYPE=tsg
SMURF2	ENST00000262435	.	0.893	0.0	0.0	TYPE=driver
UBE2V2	ENST00000523111	.	0.885	0.0	0.0	TYPE=driver
TRIM27	ENST00000377199	.	0.7559999999999999	1.17453605826e-05	0.0028071411792414	TYPE=driver
FBXW7	ENST00000281708	.	0.698	5.87268029128e-05	0.0105267794221194	TYPE=driver
UCHL1	ENST00000284440	.	0.66	0.000129198966408	0.0185271317829072	TYPE=driver
UBE2J2	ENST00000400930	.	0.635	0.00021728917077800002	0.025966055907971002	TYPE=driver
FAM188A	ENST00000277632	.	0.5710000000000001	0.0005520319473810001	0.05654384375316815	TYPE=driver
AMBRA1	ENST00000314845	.	0.506	0.0013976979093299998	0.12526867512370124	TYPE=driver
KMT2A	ENST00000534358	.	0.494	0.00167371388302	0.13333920601392668	TYPE=driver
USP9X	ENST00000324545	.	0.47	0.0022140004698099998	0.15874383368537698	TYPE=driver
USP14	ENST00000261601	.	0.462	0.0025369978858400003	0.16084918957029798	TYPE=driver
FBXL2	ENST00000484457	.	0.45	0.0030772844726300002	0.16084918957029798	TYPE=driver
VHL	ENST00000256474	.	0.446	0.00321822879962	0.16084918957029798	TYPE=driver
USP28	ENST00000003302	.	0.446	0.00326521024195	0.16084918957029798	TYPE=driver
HECW2	ENST00000260983	.	0.442	0.00336504580691	0.16084918957029798	TYPE=driver
KMT2B	ENST00000222270	.	0.433	0.0038583509513699997	0.16443937539395842	TYPE=driver
TRIM37	ENST00000262294	.	0.43200000000000005	0.00394056847545	0.16443937539395842	TYPE=driver
USP2	ENST00000260187	.	0.42700000000000005	0.00416373032652	0.16443937539395842	TYPE=driver
AHR	ENST00000242057	.	0.424	0.00435752877613	0.16443937539395842	TYPE=driver
WDR82	ENST00000296490	.	0.419	0.0047157622739	0.169060077519315	TYPE=driver
FEM1B	ENST00000306917	.	0.413	0.00521494009866	0.17302197450183818	TYPE=driver
CBL	ENST00000264033	.	0.41200000000000003	0.005308902983319999	0.17302197450183818	TYPE=driver
TRIM59	ENST00000309784	.	0.40700000000000003	0.00562602771905	0.17467193992866	TYPE=driver
PAN2	ENST00000425394	.	0.397	0.00649518440216	0.17467193992866	TYPE=driver
WDR12	ENST00000261015	.	0.396	0.00664787408973	0.17467193992866	TYPE=driver
USP13	ENST00000263966	.	0.395	0.00664787408973	0.17467193992866	TYPE=driver
CREBBP	ENST00000262367	.	0.39399999999999996	0.00686516326051	0.17467193992866	TYPE=driver
UBR5	ENST00000520539	.	0.39299999999999996	0.00686516326051	0.17467193992866	TYPE=driver
RNF19B	ENST00000373456	.	0.391	0.00706483439042	0.17467193992866	TYPE=driver
DDB1	ENST00000301764	.	0.381	0.00824524312896	0.17801953644985502	TYPE=driver
VPS18	ENST00000220509	.	0.38	0.00832158797275	0.17801953644985502	TYPE=driver
SMURF1	ENST00000361125	.	0.379	0.00843316889829	0.17801953644985502	TYPE=driver
KAT2B	ENST00000263754	.	0.377	0.00871505755227	0.17801953644985502	TYPE=driver
EP300	ENST00000263253	.	0.376	0.008838383838379999	0.17801953644985502	TYPE=driver
RBBP6	ENST00000319715	.	0.375	0.008938219403340001	0.17801953644985502	TYPE=driver
USP30	ENST00000257548	.	0.375	0.008938219403340001	0.17801953644985502	TYPE=driver
UBE2F	ENST00000272930	.	0.373	0.009337561663139999	0.180946803039767	TYPE=driver
NEDD4	ENST00000338963	.	0.36700000000000005	0.010406389476200002	0.18249607598212503	TYPE=driver
MIB1	ENST00000261537	.	0.36700000000000005	0.010406389476200002	0.18249607598212503	TYPE=driver
NEDD4L	ENST00000400345	.	0.366	0.010406389476200002	0.18249607598212503	TYPE=driver
RICTOR	ENST00000357387	.	0.365	0.010588442565200001	0.18249607598212503	TYPE=driver
USP15	ENST00000280377	.	0.364	0.010705896170999998	0.18249607598212503	TYPE=driver
ARIH2	ENST00000356401	.	0.36200000000000004	0.0111992013155	0.18249607598212503	TYPE=driver
BIRC6	ENST00000421745	.	0.361	0.0111992013155	0.18249607598212503	TYPE=driver
UBE3C	ENST00000348165	.	0.358	0.011622034296500001	0.18308498671877307	TYPE=driver
