gene	transcript	protein_change	score	pvalue	qvalue	info
NEDD4L	ENST00000400345	.	0.29	0.05862866213470841	0.5570267906097247	TYPE=driver
PRPF19	ENST00000227524	.	0.289	0.059284309327325126	0.5570267906097247	TYPE=driver
FBXL13	ENST00000313221	.	0.28800000000000003	0.05997446426726423	0.5570267906097247	TYPE=driver
ZBTB41	ENST00000367405	.	0.28800000000000003	0.05997446426726423	0.5570267906097247	TYPE=driver
FBXO9	ENST00000244426	.	0.287	0.0606128575865564	0.5570267906097247	TYPE=driver
RNF138	ENST00000261593	.	0.287	0.0606128575865564	0.5570267906097247	TYPE=driver
RICTOR	ENST00000357387	.	0.28600000000000003	0.061458297387762977	0.5570267906097247	TYPE=driver
HUWE1	ENST00000342160	.	0.28600000000000003	0.061458297387762977	0.5570267906097247	TYPE=driver
ITCH	ENST00000262650	.	0.28300000000000003	0.06508161082160163	0.5697962961338299	TYPE=driver
UBE2E1	ENST00000306627	.	0.282	0.06508161082160163	0.5697962961338299	TYPE=driver
CDH1	ENST00000261769	.	0.28	0.0668587597915352	0.5697962961338299	TYPE=driver
ZBTB16	ENST00000335953	.	0.28	0.0668587597915352	0.5697962961338299	TYPE=driver
WWP2	ENST00000359154	.	0.278	0.06865316263501778	0.5764846450675757	TYPE=driver
KAT2B	ENST00000263754	.	0.276	0.07043031160495138	0.5766134288813851	TYPE=driver
BTRC	ENST00000370187	.	0.275	0.07153455950849484	0.5766134288813851	TYPE=driver
USP9X	ENST00000324545	.	0.27399999999999997	0.0727078229062342	0.5766134288813851	TYPE=driver
ANAPC7	ENST00000455511	.	0.27399999999999997	0.0727078229062342	0.5766134288813851	TYPE=driver
TBL1XR1	ENST00000430069	.	0.26899999999999996	0.07784947720766956	0.6089322121312235	TYPE=driver
FBXO11	ENST00000403359	.	0.268	0.07891921736433952	0.608957744797809	TYPE=driver
CUL5	ENST00000393094	.	0.267	0.08000621139433399	0.6091139560821961	TYPE=driver
CBL	ENST00000264033	.	0.265	0.08240449981023522	0.6151748218638436	TYPE=driver
USP28	ENST00000003302	.	0.264	0.08359501708129913	0.6151748218638436	TYPE=driver
RNF213	ENST00000582970	.	0.263	0.08495807308740393	0.6151748218638436	TYPE=driver
USP33	ENST00000370793	.	0.261	0.08745988474415015	0.6151748218638436	TYPE=driver
RBBP4	ENST00000373493	.	0.26	0.08865040201521403	0.6151748218638436	TYPE=driver
PPARG	ENST00000287820	.	0.259	0.08989268090692488	0.6151748218638436	TYPE=driver
PHRF1	ENST00000416188	.	0.259	0.08989268090692488	0.6151748218638436	TYPE=driver
FBXL2	ENST00000484457	.	0.258	0.09135926015387463	0.6151748218638436	TYPE=driver
FBXO21	ENST00000330622	.	0.258	0.09135926015387463	0.6151748218638436	TYPE=driver
PEX10	ENST00000288774	.	0.257	0.09265330066600796	0.6151748218638436	TYPE=driver
UHRF1	ENST00000592666	.	0.257	0.09265330066600796	0.6151748218638436	TYPE=driver
UBE2O	ENST00000319380	.	0.256	0.09387832568416982	0.616143953628287	TYPE=driver
TRIM24	ENST00000343526	.	0.255	0.09570723627452592	0.619495639270436	TYPE=driver
TRIM37	ENST00000262294	.	0.254	0.09696676903956129	0.619495639270436	TYPE=driver
ASB18	ENST00000409749	.	0.253	0.09846785603360901	0.619495639270436	TYPE=driver
WDR61	ENST00000267973	.	0.252	0.09981365816616483	0.619495639270436	TYPE=driver
TRIP12	ENST00000283943	.	0.252	0.09981365816616483	0.619495639270436	TYPE=driver
PELI2	ENST00000267460	.	0.247	0.10780220159420374	0.6232662127376745	TYPE=driver
VCPIP1	ENST00000310421	.	0.24600000000000002	0.11104592981108709	0.6232662127376745	TYPE=driver
CDC20	ENST00000372462	.	0.245	0.11104592981108709	0.6232662127376745	TYPE=driver
LNX1	ENST00000263925	.	0.245	0.11104592981108709	0.6232662127376745	TYPE=driver
HACE1	ENST00000262903	.	0.244	0.11261603229910627	0.6232662127376745	TYPE=driver
UBE4B	ENST00000343090	.	0.244	0.11261603229910627	0.6232662127376745	TYPE=driver
UBA2	ENST00000246548	.	0.244	0.11261603229910627	0.6232662127376745	TYPE=driver
UBR4	ENST00000375254	.	0.243	0.1142378964077724	0.6232662127376745	TYPE=driver
USP7	ENST00000344836	.	0.243	0.1142378964077724	0.6232662127376745	TYPE=driver
UBE2I	ENST00000355803	.	0.243	0.1142378964077724	0.6232662127376745	TYPE=driver
ARIH2	ENST00000356401	.	0.242	0.11610131474500199	0.6232662127376745	TYPE=driver
TRIM33	ENST00000358465	.	0.242	0.11610131474500199	0.6232662127376745	TYPE=driver
RFWD2	ENST00000367669	.	0.24100000000000002	0.11925877359458936	0.6232662127376745	TYPE=driver
PWP1	ENST00000412830	.	0.24	0.11925877359458936	0.6232662127376745	TYPE=driver
PML	ENST00000268058	.	0.24	0.11925877359458936	0.6232662127376745	TYPE=driver
PCGF2	ENST00000580830	.	0.239	0.12089789157658	0.6232662127376745	TYPE=driver
TRIM63	ENST00000374272	.	0.23800000000000002	0.12443493564289822	0.6232662127376745	TYPE=driver
AMFR	ENST00000290649	.	0.23800000000000002	0.12443493564289822	0.6232662127376745	TYPE=driver
FBXO6	ENST00000376753	.	0.237	0.12443493564289822	0.6232662127376745	TYPE=driver
AMBRA1	ENST00000314845	.	0.237	0.12443493564289822	0.6232662127376745	TYPE=driver
USP19	ENST00000434032	.	0.237	0.12443493564289822	0.6232662127376745	TYPE=driver
ZBTB10	ENST00000430430	.	0.237	0.12443493564289822	0.6232662127376745	TYPE=driver
MARCH2	ENST00000602117	.	0.23600000000000002	0.1282652955588757	0.6313748600355003	TYPE=driver
DTL	ENST00000366991	.	0.235	0.1282652955588757	0.6313748600355003	TYPE=driver
USP5	ENST00000229268	.	0.23199999999999998	0.13470099037221994	0.6573868846370734	TYPE=driver
UBA1	ENST00000335972	.	0.231	0.1390144587459977	0.6658623414668791	TYPE=driver
AURKA	ENST00000395909	.	0.231	0.1390144587459977	0.6658623414668791	TYPE=driver
USP11	ENST00000218348	.	0.23	0.14110217743869066	0.6658623414668791	TYPE=driver
UBE2J1	ENST00000435041	.	0.23	0.14110217743869066	0.6658623414668791	TYPE=driver
CUL4A	ENST00000375440	.	0.228	0.14576072328232573	0.6712046209210322	TYPE=driver
MID2	ENST00000262843	.	0.228	0.14576072328232573	0.6712046209210322	TYPE=driver
EED	ENST00000263360	.	0.22699999999999998	0.14576072328232573	0.6712046209210322	TYPE=driver
VPRBP	ENST00000504652	.	0.226	0.1506780772282977	0.672055361043475	TYPE=driver
PRPF8	ENST00000572621	.	0.226	0.1506780772282977	0.672055361043475	TYPE=driver
BARD1	ENST00000260947	.	0.225	0.15300735015000305	0.672055361043475	TYPE=driver
ANAPC1	ENST00000341068	.	0.225	0.15300735015000305	0.672055361043475	TYPE=driver
STUB1	ENST00000219548	.	0.225	0.15300735015000305	0.672055361043475	TYPE=driver
UBE3A	ENST00000397954	.	0.22399999999999998	0.15300735015000305	0.672055361043475	TYPE=driver
KBTBD4	ENST00000430070	.	0.223	0.1580282273370444	0.6751408655523605	TYPE=driver
ZFP91	ENST00000316059	.	0.223	0.1580282273370444	0.6751408655523605	TYPE=driver
UCHL5	ENST00000367455	.	0.222	0.16039200800562328	0.6751408655523605	TYPE=driver
CADPS2	ENST00000449022	.	0.221	0.16306635839741035	0.6751408655523605	TYPE=driver
CUL3	ENST00000264414	.	0.221	0.16306635839741035	0.6751408655523605	TYPE=driver
TNFAIP3	ENST00000237289	.	0.22	0.16553366230705863	0.6751408655523605	TYPE=driver
DCAF6	ENST00000367840	.	0.22	0.16553366230705863	0.6751408655523605	TYPE=driver
STAMBP	ENST00000394070	.	0.21899999999999997	0.16553366230705863	0.6751408655523605	TYPE=driver
TRIM2	ENST00000338700	.	0.21899999999999997	0.16553366230705863	0.6751408655523605	TYPE=driver
HERC1	ENST00000443617	.	0.21899999999999997	0.16553366230705863	0.6751408655523605	TYPE=driver
USP15	ENST00000280377	.	0.218	0.17115842506629425	0.6786906993948195	TYPE=driver
CDC23	ENST00000394886	.	0.218	0.17115842506629425	0.6786906993948195	TYPE=driver
JOSD1	ENST00000216039	.	0.218	0.17115842506629425	0.6786906993948195	TYPE=driver
TRAF2	ENST00000247668	.	0.217	0.17115842506629425	0.6786906993948195	TYPE=driver
TRIM32	ENST00000450136	.	0.217	0.17345319024112607	0.6830467008805723	TYPE=driver
RAG1	ENST00000299440	.	0.21600000000000003	0.17602401739184373	0.6837395505492706	TYPE=driver
USP48	ENST00000308271	.	0.215	0.17602401739184373	0.6837395505492706	TYPE=driver
KLHL9	ENST00000359039	.	0.213	0.18156251078355887	0.7004877949825142	TYPE=driver
RNF5	ENST00000375094	.	0.212	0.18758411263329877	0.7188626061316349	TYPE=driver
KDM2B	ENST00000377071	.	0.21100000000000002	0.19048276338032483	0.7223484123165077	TYPE=driver
FBXW10	ENST00000395665	.	0.21	0.19355395286239171	0.7223484123165077	TYPE=driver
CUL9	ENST00000252050	.	0.209	0.19355395286239171	0.7223484123165077	TYPE=driver
RNF216	ENST00000389902	.	0.209	0.19355395286239171	0.7223484123165077	TYPE=driver
HERC2	ENST00000261609	.	0.20800000000000002	0.19981710894091947	0.7361004464855808	TYPE=driver
ZYG11B	ENST00000294353	.	0.20800000000000002	0.19981710894091947	0.7361004464855808	TYPE=driver
STAMBPL1	ENST00000371926	.	0.20600000000000002	0.20618378826029227	0.7498786184498527	TYPE=driver
COPS5	ENST00000357849	.	0.205	0.20618378826029227	0.7498786184498527	TYPE=driver
USP2	ENST00000260187	.	0.205	0.2093757548569776	0.7536190979950785	TYPE=driver
RNF40	ENST00000324685	.	0.203	0.2122398978569057	0.7536190979950785	TYPE=driver
KEAP1	ENST00000171111	.	0.203	0.2122398978569057	0.7536190979950785	TYPE=driver
UBE2E3	ENST00000410062	.	0.20199999999999999	0.2189861623934582	0.7536190979950785	TYPE=driver
DZIP3	ENST00000361582	.	0.201	0.2189861623934582	0.7536190979950785	TYPE=driver
RNF19A	ENST00000519449	.	0.201	0.2189861623934582	0.7536190979950785	TYPE=driver
FEM1B	ENST00000306917	.	0.201	0.22214362124282108	0.7536190979950785	TYPE=driver
ARIH1	ENST00000379887	.	0.2	0.22535284171193323	0.7536190979950785	TYPE=driver
RNF20	ENST00000389120	.	0.2	0.22535284171193323	0.7536190979950785	TYPE=driver
RNF111	ENST00000559209	.	0.19899999999999998	0.22535284171193323	0.7536190979950785	TYPE=driver
LRSAM1	ENST00000323301	.	0.19899999999999998	0.22535284171193323	0.7536190979950785	TYPE=driver
CBLB	ENST00000264122	.	0.19899999999999998	0.22535284171193323	0.7536190979950785	TYPE=driver
RCHY1	ENST00000324439	.	0.19899999999999998	0.22535284171193323	0.7536190979950785	TYPE=driver
HECTD4	ENST00000550722	.	0.19899999999999998	0.2284585389417714	0.7536190979950785	TYPE=driver
ZBTB24	ENST00000230122	.	0.198	0.23228889885662668	0.7536190979950785	TYPE=driver
USP25	ENST00000285679	.	0.198	0.23228889885662668	0.7536190979950785	TYPE=driver
USP4	ENST00000265560	.	0.198	0.23228889885662668	0.7536190979950785	TYPE=driver
USP32	ENST00000300896	.	0.19699999999999998	0.23228889885662668	0.7536190979950785	TYPE=driver
RBBP5	ENST00000264515	.	0.19699999999999998	0.23228889885662668	0.7536190979950785	TYPE=driver
SMU1	ENST00000397149	.	0.196	0.24005314193122212	0.7700581125995946	TYPE=driver
TRIM39	ENST00000376656	.	0.195	0.24005314193122212	0.7700581125995946	TYPE=driver
CBLC	ENST00000270279	.	0.19399999999999998	0.2476793540156303	0.7813531002371541	TYPE=driver
SART1	ENST00000312397	.	0.19399999999999998	0.2476793540156303	0.7813531002371541	TYPE=driver
KLHL4	ENST00000373114	.	0.193	0.2476793540156303	0.7813531002371541	TYPE=driver
TRAF5	ENST00000261464	.	0.192	0.25646157562265776	0.7915651874623653	TYPE=driver
DIABLO	ENST00000443649	.	0.192	0.25646157562265776	0.7915651874623653	TYPE=driver
MARCH1	ENST00000503008	.	0.191	0.25646157562265776	0.7915651874623653	TYPE=driver
SOCS5	ENST00000306503	.	0.191	0.25646157562265776	0.7915651874623653	TYPE=driver
DCAF16	ENST00000382247	.	0.19	0.26443286517804543	0.8031445000886379	TYPE=driver
TRAF6	ENST00000526995	.	0.18899999999999997	0.26443286517804543	0.8031445000886379	TYPE=driver
COPS6	ENST00000303904	.	0.18899999999999997	0.26443286517804543	0.8031445000886379	TYPE=driver
ZBTB25	ENST00000608382	.	0.188	0.27278373994971505	0.815494845608834	TYPE=driver
UBE2D3	ENST00000357194	.	0.188	0.27278373994971505	0.815494845608834	TYPE=driver
MID1	ENST00000317552	.	0.187	0.27278373994971505	0.815494845608834	TYPE=driver
USP51	ENST00000500968	.	0.18600000000000003	0.28177300803977917	0.8336393139415228	TYPE=driver
RNF43	ENST00000584437	.	0.185	0.28177300803977917	0.8336393139415228	TYPE=driver
FBXO38	ENST00000394370	.	0.184	0.29058973739659777	0.8422677160073976	TYPE=driver
USP47	ENST00000339865	.	0.184	0.29058973739659777	0.8422677160073976	TYPE=driver
ZBTB1	ENST00000394712	.	0.183	0.29058973739659777	0.8422677160073976	TYPE=driver
MYCBP2	ENST00000544440	.	0.183	0.29058973739659777	0.8422677160073976	TYPE=driver
FBXL19	ENST00000380310	.	0.182	0.29545532972214733	0.8424108320615771	TYPE=driver
CDC16	ENST00000360383	.	0.182	0.29983781358877426	0.8424108320615771	TYPE=driver
KLHL20	ENST00000209884	.	0.18100000000000002	0.29983781358877426	0.8424108320615771	TYPE=driver
PJA1	ENST00000361478	.	0.18100000000000002	0.29983781358877426	0.8424108320615771	TYPE=driver
KLHL31	ENST00000370905	.	0.18100000000000002	0.29983781358877426	0.8424108320615771	TYPE=driver
WDTC1	ENST00000361771	.	0.18100000000000002	0.29983781358877426	0.8424108320615771	TYPE=driver
FBXW12	ENST00000296438	.	0.18	0.30503122951152994	0.8424108320615771	TYPE=driver
PSMD7	ENST00000219313	.	0.18	0.3103799302937575	0.8424108320615771	TYPE=driver
NOSIP	ENST00000391853	.	0.18	0.3103799302937575	0.8424108320615771	TYPE=driver
MIB1	ENST00000261537	.	0.179	0.3103799302937575	0.8424108320615771	TYPE=driver
RC3H2	ENST00000373670	.	0.17800000000000002	0.3201456226924032	0.8424108320615771	TYPE=driver
TCEB1	ENST00000518127	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
RAD18	ENST00000264926	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
HLTF	ENST00000310053	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
KBTBD7	ENST00000379483	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
RNF10	ENST00000325954	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
DCUN1D2	ENST00000478244	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
FBXW8	ENST00000309909	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
USP21	ENST00000368002	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
ING1	ENST00000375774	.	0.177	0.3201456226924032	0.8424108320615771	TYPE=driver
BAP1	ENST00000460680	.	0.17600000000000002	0.3303771696739537	0.8497538913685927	TYPE=driver
SHPRH	ENST00000367505	.	0.17600000000000002	0.3303771696739537	0.8497538913685927	TYPE=driver
CCNF	ENST00000397066	.	0.175	0.3303771696739537	0.8497538913685927	TYPE=driver
DTX3L	ENST00000296161	.	0.175	0.3303771696739537	0.8497538913685927	TYPE=driver
CYLD	ENST00000427738	.	0.175	0.3303771696739537	0.8497538913685927	TYPE=driver
ASB2	ENST00000555019	.	0.174	0.3357776320775015	0.8559331603404168	TYPE=driver
BTBD2	ENST00000255608	.	0.174	0.3357776320775015	0.8559331603404168	TYPE=driver
ZBTB22	ENST00000431845	.	0.174	0.3409883018740305	0.8577282835685965	TYPE=driver
TRAF3	ENST00000560371	.	0.174	0.3409883018740305	0.8577282835685965	TYPE=driver
KLHL40	ENST00000287777	.	0.17300000000000001	0.3409883018740305	0.8577282835685965	TYPE=driver
PELI1	ENST00000358912	.	0.172	0.34713068083861326	0.8693492050826674	TYPE=driver
MDM4	ENST00000367182	.	0.172	0.35263466648255715	0.8716640457209529	TYPE=driver
XIAP	ENST00000371199	.	0.171	0.35263466648255715	0.8716640457209529	TYPE=driver
ARNT	ENST00000358595	.	0.171	0.35263466648255715	0.8716640457209529	TYPE=driver
USP49	ENST00000373006	.	0.17	0.35877704544713984	0.8830245385789519	TYPE=driver
DTX3	ENST00000548198	.	0.17	0.36424652334353697	0.888823781321195	TYPE=driver
UBA5	ENST00000356232	.	0.16899999999999998	0.36424652334353697	0.888823781321195	TYPE=driver
HECW1	ENST00000395891	.	0.168	0.3702853790677235	0.8997146870113621	TYPE=driver
RFWD3	ENST00000361070	.	0.16699999999999998	0.37523724075989573	0.9002540524113465	TYPE=driver
BIRC2	ENST00000227758	.	0.16699999999999998	0.37523724075989573	0.9002540524113465	TYPE=driver
ASB4	ENST00000325885	.	0.16699999999999998	0.37523724075989573	0.9002540524113465	TYPE=driver
PCGF3	ENST00000362003	.	0.166	0.38110355774859256	0.9026005460696828	TYPE=driver
BRWD1	ENST00000333229	.	0.166	0.387280444460722	0.9026005460696828	TYPE=driver
LTN1	ENST00000389194	.	0.166	0.387280444460722	0.9026005460696828	TYPE=driver
USP53	ENST00000450251	.	0.165	0.387280444460722	0.9026005460696828	TYPE=driver
USP30	ENST00000257548	.	0.165	0.387280444460722	0.9026005460696828	TYPE=driver
RNF8	ENST00000373479	.	0.165	0.387280444460722	0.9026005460696828	TYPE=driver
RC3H1	ENST00000367696	.	0.165	0.387280444460722	0.9026005460696828	TYPE=driver
BTBD9	ENST00000481247	.	0.16399999999999998	0.39262914524294956	0.9113465119257081	TYPE=driver
UBR2	ENST00000372899	.	0.16399999999999998	0.3989440629430221	0.9148476302829944	TYPE=driver
ZMIZ1	ENST00000334512	.	0.163	0.3989440629430221	0.9148476302829944	TYPE=driver
KLHL38	ENST00000325995	.	0.163	0.3989440629430221	0.9148476302829944	TYPE=driver
UBR3	ENST00000418381	.	0.162	0.40518996514800093	0.9217668131454524	TYPE=driver
ANAPC2	ENST00000323927	.	0.162	0.40518996514800093	0.9217668131454524	TYPE=driver
KLHL1	ENST00000377844	.	0.161	0.4116084060862251	0.9289660074119942	TYPE=driver
DCAF8	ENST00000368073	.	0.161	0.4116084060862251	0.9289660074119942	TYPE=driver
BIRC3	ENST00000263464	.	0.16	0.41781980054590145	0.9355886514184696	TYPE=driver
MGRN1	ENST00000262370	.	0.16	0.41781980054590145	0.9355886514184696	TYPE=driver
SNRNP40	ENST00000263694	.	0.16	0.42447979571470906	0.9394494703608484	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.159	0.42447979571470906	0.9394494703608484	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.159	0.42447979571470906	0.9394494703608484	TYPE=driver
HERC3	ENST00000402738	.	0.158	0.43101901376934726	0.9465840648549897	TYPE=driver
RNF125	ENST00000217740	.	0.158	0.43101901376934726	0.9465840648549897	TYPE=driver
ZRANB1	ENST00000359653	.	0.157	0.4374547085813448	0.9497590821290792	TYPE=driver
G2E3	ENST00000206595	.	0.157	0.4374547085813448	0.9497590821290792	TYPE=driver
SIAH2	ENST00000312960	.	0.157	0.4374547085813448	0.9497590821290792	TYPE=driver
USP36	ENST00000542802	.	0.156	0.45075744504518667	0.9603824668686627	TYPE=driver
CBLL1	ENST00000440859	.	0.155	0.45075744504518667	0.9603824668686627	TYPE=driver
BTBD10	ENST00000278174	.	0.155	0.45075744504518667	0.9603824668686627	TYPE=driver
TRIM8	ENST00000302424	.	0.155	0.45075744504518667	0.9603824668686627	TYPE=driver
SOCS6	ENST00000397942	.	0.155	0.45075744504518667	0.9603824668686627	TYPE=driver
UBE2L6	ENST00000287156	.	0.154	0.4571068704928059	0.9631292363520007	TYPE=driver
AIRE	ENST00000291582	.	0.154	0.4571068704928059	0.9631292363520007	TYPE=driver
USP14	ENST00000261601	.	0.154	0.4571068704928059	0.9631292363520007	TYPE=driver
DDA1	ENST00000359866	.	0.153	0.46454328996795097	0.9651391361034684	TYPE=driver
KMT2B	ENST00000222270	.	0.153	0.46454328996795097	0.9651391361034684	TYPE=driver
FAM63B	ENST00000559228	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
ZBTB48	ENST00000377674	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
WDR26	ENST00000414423	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
RNF182	ENST00000488300	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
UBE3C	ENST00000348165	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
PPIL2	ENST00000412327	.	0.152	0.47158287035528484	0.9651391361034684	TYPE=driver
PLAA	ENST00000397292	.	0.151	0.4784671658786581	0.9722589029064548	TYPE=driver
ZER1	ENST00000291900	.	0.151	0.4784671658786581	0.9722589029064548	TYPE=driver
SLX4	ENST00000294008	.	0.15	0.4852996997829555	0.9826458460144242	TYPE=driver
UBE2J2	ENST00000400930	.	0.149	0.4931502122219293	0.9878892733564013	TYPE=driver
USP38	ENST00000307017	.	0.149	0.4931502122219293	0.9878892733564013	TYPE=driver
RNF128	ENST00000255499	.	0.149	0.4931502122219293	0.9878892733564013	TYPE=driver
FBXW4	ENST00000331272	.	0.14800000000000002	0.49999999999999994	0.9878892733564013	TYPE=driver
TRIM41	ENST00000315073	.	0.14800000000000002	0.49999999999999994	0.9878892733564013	TYPE=driver
HERC6	ENST00000264346	.	0.14800000000000002	0.49999999999999994	0.9878892733564013	TYPE=driver
VPS18	ENST00000220509	.	0.14800000000000002	0.49999999999999994	0.9878892733564013	TYPE=driver
UCHL3	ENST00000377595	.	0.147	0.5082128437837268	0.9937997732894109	TYPE=driver
ZBTB7B	ENST00000417934	.	0.147	0.5082128437837268	0.9937997732894109	TYPE=driver
KLHL11	ENST00000319121	.	0.147	0.5082128437837268	0.9937997732894109	TYPE=driver
TRIM9	ENST00000298355	.	0.146	0.5152869319163631	1.0	TYPE=driver
ZBTB38	ENST00000514251	.	0.146	0.5152869319163631	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.145	0.5222920045539059	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.145	0.5222920045539059	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.145	0.5222920045539059	1.0	TYPE=driver
TRIM54	ENST00000296098	.	0.14400000000000002	0.5303323096043872	1.0	TYPE=driver
DDB2	ENST00000256996	.	0.14300000000000002	0.5379757755603245	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.14300000000000002	0.5379757755603245	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.142	0.5454984644043365	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.142	0.5454984644043365	1.0	TYPE=driver
USP24	ENST00000294383	.	0.141	0.5534870078334975	1.0	TYPE=driver
GAN	ENST00000568107	.	0.139	0.56906725559952	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.139	0.56906725559952	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.139	0.56906725559952	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.139	0.56906725559952	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.138	0.5768142447980976	1.0	TYPE=driver
NARF	ENST00000309794	.	0.13699999999999998	0.5851651195697671	1.0	TYPE=driver
UBE2Q1	ENST00000292211	.	0.13699999999999998	0.5851651195697671	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.13699999999999998	0.5851651195697671	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.136	0.5935505020867392	1.0	TYPE=driver
ZMIZ2	ENST00000309315	.	0.135	0.602125677215219	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.135	0.602125677215219	1.0	TYPE=driver
USP13	ENST00000263966	.	0.135	0.602125677215219	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.135	0.602125677215219	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.135	0.602125677215219	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.134	0.6101142206421356	1.0	TYPE=driver
PAF1	ENST00000221265	.	0.134	0.6101142206421356	1.0	TYPE=driver
DTX2	ENST00000324432	.	0.133	0.6187584112634646	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.133	0.6187584112634646	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.133	0.6187584112634646	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.133	0.6187584112634646	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.132	0.6278339487201513	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.132	0.6278339487201513	1.0	TYPE=driver
OTUD4	ENST00000454497	.	0.132	0.6278339487201513	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.131	0.6366851858245168	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.131	0.6366851858245168	1.0	TYPE=driver
USP54	ENST00000339859	.	0.131	0.6366851858245168	1.0	TYPE=driver
NAE1	ENST00000290810	.	0.13	0.6456054384217316	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.13	0.6456054384217316	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.129	0.6542323751670427	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.129	0.6542323751670427	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.129	0.6542323751670427	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.129	0.6542323751670427	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.127	0.672625004313244	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.127	0.672625004313244	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.126	0.6817005417721752	1.0	TYPE=driver
USP37	ENST00000258399	.	0.126	0.6817005417721752	1.0	TYPE=driver
USP46	ENST00000441222	.	0.125	0.6905690327480697	1.0	TYPE=driver
TRIM21	ENST00000254436	.	0.125	0.6905690327480697	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.124	0.6996963318260767	1.0	TYPE=driver
UFC1	ENST00000368003	.	0.124	0.6996963318260767	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.124	0.6996963318260767	1.0	TYPE=driver
ING4	ENST00000396807	.	0.124	0.6996963318260767	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.12300000000000001	0.718088960972278	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.12300000000000001	0.718088960972278	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.12300000000000001	0.718088960972278	1.0	TYPE=driver
TLE3	ENST00000558939	.	0.12300000000000001	0.718088960972278	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.122	0.718088960972278	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.122	0.718088960972278	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.121	0.7276648607616607	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.121	0.7276648607616607	1.0	TYPE=driver
RNF41	ENST00000345093	.	0.121	0.7276648607616607	1.0	TYPE=driver
CIAO1	ENST00000488633	.	0.121	0.7276648607616607	1.0	TYPE=driver
OTUB1	ENST00000538426	.	0.12	0.7380862003524743	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.11900000000000001	0.7590151489007242	1.0	TYPE=driver
CAP1	ENST00000372797	.	0.11800000000000001	0.7698505814553664	1.0	TYPE=driver
DCAF7	ENST00000415273	.	0.11800000000000001	0.7698505814553664	1.0	TYPE=driver
USP26	ENST00000511190	.	0.11800000000000001	0.7698505814553664	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.11800000000000001	0.7698505814553664	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.11699999999999999	0.7698505814553664	1.0	TYPE=driver
