gene	transcript	protein_change	score	pvalue	qvalue	info
TOPORS	ENST00000360538	.	0.301	0.023085793357899998	0.24775229895166667	TYPE=driver
FBXW7	ENST00000281708	.	0.3	0.023085793357899998	0.24775229895166667	TYPE=driver
KMT2A	ENST00000534358	.	0.3	0.023354858548599998	0.24775229895166667	TYPE=driver
RBBP7	ENST00000380084	.	0.297	0.023916051660500003	0.24775229895166667	TYPE=driver
KLHL6	ENST00000341319	.	0.29600000000000004	0.0243158056581	0.24775229895166667	TYPE=driver
USP20	ENST00000315480	.	0.295	0.024623308733099997	0.24775229895166667	TYPE=driver
VPS41	ENST00000310301	.	0.295	0.024915436654400002	0.24775229895166667	TYPE=driver
UBR5	ENST00000520539	.	0.295	0.024915436654400002	0.24775229895166667	TYPE=driver
UBA6	ENST00000322244	.	0.294	0.024915436654400002	0.24775229895166667	TYPE=driver
KLHL15	ENST00000328046	.	0.294	0.024915436654400002	0.24775229895166667	TYPE=driver
PAN2	ENST00000425394	.	0.294	0.024915436654400002	0.24775229895166667	TYPE=driver
RNF31	ENST00000324103	.	0.293	0.025484317343200003	0.24775229895166667	TYPE=driver
SAG	ENST00000409110	.	0.29100000000000004	0.025807195572	0.24775229895166667	TYPE=driver
NEDD4L	ENST00000400345	.	0.29	0.0261223862239	0.24775229895166667	TYPE=driver
PRPF19	ENST00000227524	.	0.289	0.0264145141451	0.24775229895166667	TYPE=driver
FBXL13	ENST00000313221	.	0.28800000000000003	0.0267220172202	0.24775229895166667	TYPE=driver
ZBTB41	ENST00000367405	.	0.28800000000000003	0.0267220172202	0.24775229895166667	TYPE=driver
FBXO9	ENST00000244426	.	0.287	0.0270064575646	0.24775229895166667	TYPE=driver
RNF138	ENST00000261593	.	0.287	0.0270064575646	0.24775229895166667	TYPE=driver
RICTOR	ENST00000357387	.	0.28600000000000003	0.0273831488315	0.24775229895166667	TYPE=driver
HUWE1	ENST00000342160	.	0.28600000000000003	0.0273831488315	0.24775229895166667	TYPE=driver
ITCH	ENST00000262650	.	0.28300000000000003	0.028997539975400003	0.25428611978427695	TYPE=driver
UBE2E1	ENST00000306627	.	0.282	0.028997539975400003	0.25428611978427695	TYPE=driver
ZBTB16	ENST00000335953	.	0.28	0.029789360393599997	0.25727174885381815	TYPE=driver
WWP2	ENST00000359154	.	0.278	0.0305888683887	0.26007613949387326	TYPE=driver
KAT2B	ENST00000263754	.	0.276	0.0313806888069	0.26007613949387326	TYPE=driver
BTRC	ENST00000370187	.	0.275	0.0318726937269	0.26007613949387326	TYPE=driver
USP9X	ENST00000324545	.	0.27399999999999997	0.0323954489545	0.26007613949387326	TYPE=driver
ANAPC7	ENST00000455511	.	0.27399999999999997	0.0323954489545	0.26007613949387326	TYPE=driver
TBL1XR1	ENST00000430069	.	0.26899999999999996	0.0346863468635	0.2745602284792603	TYPE=driver
FBXO11	ENST00000403359	.	0.268	0.0351629766298	0.2745602284792603	TYPE=driver
CUL5	ENST00000393094	.	0.267	0.0356472939729	0.2745805076290946	TYPE=driver
CBL	ENST00000264033	.	0.265	0.0367158671587	0.27683416540062356	TYPE=driver
USP28	ENST00000003302	.	0.264	0.0372463099631	0.27683416540062356	TYPE=driver
RNF213	ENST00000582970	.	0.263	0.037853628536300005	0.27683416540062356	TYPE=driver
USP33	ENST00000370793	.	0.261	0.038968327183300004	0.27683416540062356	TYPE=driver
RBBP4	ENST00000373493	.	0.26	0.039498769987699994	0.27683416540062356	TYPE=driver
PPARG	ENST00000287820	.	0.259	0.0400522755228	0.27683416540062356	TYPE=driver
PHRF1	ENST00000416188	.	0.259	0.0400522755228	0.27683416540062356	TYPE=driver
FBXL2	ENST00000484457	.	0.258	0.040705719557199996	0.27683416540062356	TYPE=driver
FBXO21	ENST00000330622	.	0.258	0.040705719557199996	0.27683416540062356	TYPE=driver
PEX10	ENST00000288774	.	0.257	0.0412822878229	0.27683416540062356	TYPE=driver
UHRF1	ENST00000592666	.	0.257	0.0412822878229	0.27683416540062356	TYPE=driver
UBE2O	ENST00000319380	.	0.256	0.041828105781099995	0.27723279413054647	TYPE=driver
TRIM24	ENST00000343526	.	0.255	0.042642988929900004	0.27856483921968134	TYPE=driver
TRIM37	ENST00000262294	.	0.254	0.0432041820418	0.27856483921968134	TYPE=driver
ASB18	ENST00000409749	.	0.253	0.04387300123	0.27856483921968134	TYPE=driver
WDR61	ENST00000267973	.	0.252	0.044472632226300005	0.27856483921968134	TYPE=driver
TRIP12	ENST00000283943	.	0.252	0.044472632226300005	0.27856483921968134	TYPE=driver
PELI2	ENST00000267460	.	0.247	0.04803198031980001	0.2796672435748673	TYPE=driver
VCPIP1	ENST00000310421	.	0.24600000000000002	0.0494772447724	0.2796672435748673	TYPE=driver
CDC20	ENST00000372462	.	0.245	0.0494772447724	0.2796672435748673	TYPE=driver
LNX1	ENST00000263925	.	0.245	0.0494772447724	0.2796672435748673	TYPE=driver
HACE1	ENST00000262903	.	0.244	0.0501768142681	0.2796672435748673	TYPE=driver
UBE4B	ENST00000343090	.	0.244	0.0501768142681	0.2796672435748673	TYPE=driver
UBA2	ENST00000246548	.	0.244	0.0501768142681	0.2796672435748673	TYPE=driver
UBR4	ENST00000375254	.	0.243	0.050899446494500004	0.2796672435748673	TYPE=driver
USP7	ENST00000344836	.	0.243	0.050899446494500004	0.2796672435748673	TYPE=driver
UBE2I	ENST00000355803	.	0.243	0.050899446494500004	0.2796672435748673	TYPE=driver
ARIH2	ENST00000356401	.	0.242	0.051729704797	0.2796672435748673	TYPE=driver
TRIM33	ENST00000358465	.	0.242	0.051729704797	0.2796672435748673	TYPE=driver
RFWD2	ENST00000367669	.	0.24100000000000002	0.053136531365300006	0.2796672435748673	TYPE=driver
PWP1	ENST00000412830	.	0.24	0.053136531365300006	0.2796672435748673	TYPE=driver
PML	ENST00000268058	.	0.24	0.053136531365300006	0.2796672435748673	TYPE=driver
PCGF2	ENST00000580830	.	0.239	0.0538668511685	0.2796672435748673	TYPE=driver
TRIM63	ENST00000374272	.	0.23800000000000002	0.055442804428	0.2796672435748673	TYPE=driver
AMFR	ENST00000290649	.	0.23800000000000002	0.055442804428	0.2796672435748673	TYPE=driver
FBXO6	ENST00000376753	.	0.237	0.055442804428	0.2796672435748673	TYPE=driver
AMBRA1	ENST00000314845	.	0.237	0.055442804428	0.2796672435748673	TYPE=driver
USP19	ENST00000434032	.	0.237	0.055442804428	0.2796672435748673	TYPE=driver
ZBTB10	ENST00000430430	.	0.237	0.055442804428	0.2796672435748673	TYPE=driver
MARCH2	ENST00000602117	.	0.23600000000000002	0.0571494464945	0.28326247392926085	TYPE=driver
DTL	ENST00000366991	.	0.235	0.0571494464945	0.28326247392926085	TYPE=driver
USP5	ENST00000229268	.	0.23199999999999998	0.060016912669099996	0.294910691563681	TYPE=driver
UBA1	ENST00000335972	.	0.231	0.0619388068881	0.2986277675275	TYPE=driver
AURKA	ENST00000395909	.	0.231	0.0619388068881	0.2986277675275	TYPE=driver
USP11	ENST00000218348	.	0.23	0.06286900369	0.2986277675275	TYPE=driver
UBE2J1	ENST00000435041	.	0.23	0.06286900369	0.2986277675275	TYPE=driver
CUL4A	ENST00000375440	.	0.228	0.0649446494465	0.3009630096301219	TYPE=driver
MID2	ENST00000262843	.	0.228	0.0649446494465	0.3009630096301219	TYPE=driver
EED	ENST00000263360	.	0.22699999999999998	0.0649446494465	0.3009630096301219	TYPE=driver
VPRBP	ENST00000504652	.	0.226	0.0671356088561	0.301231442546907	TYPE=driver
PRPF8	ENST00000572621	.	0.226	0.0671356088561	0.301231442546907	TYPE=driver
BARD1	ENST00000260947	.	0.225	0.0681734317343	0.301231442546907	TYPE=driver
ANAPC1	ENST00000341068	.	0.225	0.0681734317343	0.301231442546907	TYPE=driver
STUB1	ENST00000219548	.	0.225	0.0681734317343	0.301231442546907	TYPE=driver
UBE3A	ENST00000397954	.	0.22399999999999998	0.0681734317343	0.301231442546907	TYPE=driver
KBTBD4	ENST00000430070	.	0.223	0.0704105166052	0.3024469723113453	TYPE=driver
ZFP91	ENST00000316059	.	0.223	0.0704105166052	0.3024469723113453	TYPE=driver
UCHL5	ENST00000367455	.	0.222	0.07146371463710001	0.3024469723113453	TYPE=driver
CADPS2	ENST00000449022	.	0.221	0.07265528905289999	0.3024469723113453	TYPE=driver
CUL3	ENST00000264414	.	0.221	0.07265528905289999	0.3024469723113453	TYPE=driver
TNFAIP3	ENST00000237289	.	0.22	0.0737546125461	0.3024469723113453	TYPE=driver
DCAF6	ENST00000367840	.	0.22	0.0737546125461	0.3024469723113453	TYPE=driver
STAMBP	ENST00000394070	.	0.21899999999999997	0.0737546125461	0.3024469723113453	TYPE=driver
TRIM2	ENST00000338700	.	0.21899999999999997	0.0737546125461	0.3024469723113453	TYPE=driver
HERC1	ENST00000443617	.	0.21899999999999997	0.0737546125461	0.3024469723113453	TYPE=driver
USP15	ENST00000280377	.	0.218	0.07626076260760001	0.30397646633798603	TYPE=driver
CDC23	ENST00000394886	.	0.218	0.07626076260760001	0.30397646633798603	TYPE=driver
JOSD1	ENST00000216039	.	0.218	0.07626076260760001	0.30397646633798603	TYPE=driver
TRAF2	ENST00000247668	.	0.217	0.07626076260760001	0.30397646633798603	TYPE=driver
TRIM32	ENST00000450136	.	0.217	0.0772832103321	0.3059127075645625	TYPE=driver
RAG1	ENST00000299440	.	0.21600000000000003	0.0784286592866	0.3061940807764521	TYPE=driver
USP48	ENST00000308271	.	0.215	0.0784286592866	0.3061940807764521	TYPE=driver
KLHL9	ENST00000359039	.	0.213	0.08089637146369999	0.3136798077163877	TYPE=driver
RNF5	ENST00000375094	.	0.212	0.0835793357934	0.32189338785295946	TYPE=driver
KDM2B	ENST00000377071	.	0.21100000000000002	0.08487084870850001	0.3233971402215	TYPE=driver
FBXW10	ENST00000395665	.	0.21	0.0862392373924	0.3233971402215	TYPE=driver
CUL9	ENST00000252050	.	0.209	0.0862392373924	0.3233971402215	TYPE=driver
RNF216	ENST00000389902	.	0.209	0.0862392373924	0.3233971402215	TYPE=driver
HERC2	ENST00000261609	.	0.20800000000000002	0.08902982779829999	0.32952598600669475	TYPE=driver
ZYG11B	ENST00000294353	.	0.20800000000000002	0.08902982779829999	0.32952598600669475	TYPE=driver
STAMBPL1	ENST00000371926	.	0.20600000000000002	0.0918665436654	0.3356662172389615	TYPE=driver
COPS5	ENST00000357849	.	0.205	0.0918665436654	0.3356662172389615	TYPE=driver
USP2	ENST00000260187	.	0.205	0.0932887453875	0.3371072746426286	TYPE=driver
RNF40	ENST00000324685	.	0.203	0.0945648831488	0.3371072746426286	TYPE=driver
KEAP1	ENST00000171111	.	0.203	0.0945648831488	0.3371072746426286	TYPE=driver
UBE2E3	ENST00000410062	.	0.20199999999999999	0.09757072570730001	0.3371072746426286	TYPE=driver
DZIP3	ENST00000361582	.	0.201	0.09757072570730001	0.3371072746426286	TYPE=driver
RNF19A	ENST00000519449	.	0.201	0.09757072570730001	0.3371072746426286	TYPE=driver
FEM1B	ENST00000306917	.	0.201	0.0989775522755	0.3371072746426286	TYPE=driver
ARIH1	ENST00000379887	.	0.2	0.10040744157400001	0.3371072746426286	TYPE=driver
RNF20	ENST00000389120	.	0.2	0.10040744157400001	0.3371072746426286	TYPE=driver
RNF111	ENST00000559209	.	0.19899999999999998	0.10040744157400001	0.3371072746426286	TYPE=driver
LRSAM1	ENST00000323301	.	0.19899999999999998	0.10040744157400001	0.3371072746426286	TYPE=driver
CBLB	ENST00000264122	.	0.19899999999999998	0.10040744157400001	0.3371072746426286	TYPE=driver
RCHY1	ENST00000324439	.	0.19899999999999998	0.10040744157400001	0.3371072746426286	TYPE=driver
HECTD4	ENST00000550722	.	0.19899999999999998	0.10179120541200001	0.3371072746426286	TYPE=driver
ZBTB24	ENST00000230122	.	0.198	0.103497847478	0.3371072746426286	TYPE=driver
USP25	ENST00000285679	.	0.198	0.103497847478	0.3371072746426286	TYPE=driver
USP4	ENST00000265560	.	0.198	0.103497847478	0.3371072746426286	TYPE=driver
USP32	ENST00000300896	.	0.19699999999999998	0.103497847478	0.3371072746426286	TYPE=driver
RBBP5	ENST00000264515	.	0.19699999999999998	0.103497847478	0.3371072746426286	TYPE=driver
SMU1	ENST00000397149	.	0.196	0.106957257073	0.34443862447237283	TYPE=driver
TRIM39	ENST00000376656	.	0.195	0.106957257073	0.34443862447237283	TYPE=driver
CBLC	ENST00000270279	.	0.19399999999999998	0.110355166052	0.34945802583133334	TYPE=driver
SART1	ENST00000312397	.	0.19399999999999998	0.110355166052	0.34945802583133334	TYPE=driver
KLHL4	ENST00000373114	.	0.193	0.110355166052	0.34945802583133334	TYPE=driver
TRAF5	ENST00000261464	.	0.192	0.11426814268100001	0.3539828333052718	TYPE=driver
DIABLO	ENST00000443649	.	0.192	0.11426814268100001	0.3539828333052718	TYPE=driver
MARCH1	ENST00000503008	.	0.191	0.11426814268100001	0.3539828333052718	TYPE=driver
SOCS5	ENST00000306503	.	0.191	0.11426814268100001	0.3539828333052718	TYPE=driver
DCAF16	ENST00000382247	.	0.19	0.117819803198	0.3591298814056685	TYPE=driver
TRAF6	ENST00000526995	.	0.18899999999999997	0.117819803198	0.3591298814056685	TYPE=driver
COPS6	ENST00000303904	.	0.18899999999999997	0.117819803198	0.3591298814056685	TYPE=driver
ZBTB25	ENST00000608382	.	0.188	0.121540590406	0.364621771218	TYPE=driver
UBE2D3	ENST00000357194	.	0.188	0.121540590406	0.364621771218	TYPE=driver
MID1	ENST00000317552	.	0.187	0.121540590406	0.364621771218	TYPE=driver
USP51	ENST00000500968	.	0.18600000000000003	0.12554581795800002	0.37271414706281253	TYPE=driver
RNF43	ENST00000584437	.	0.185	0.12554581795800002	0.37271414706281253	TYPE=driver
FBXO38	ENST00000394370	.	0.184	0.129474169742	0.3764189985652778	TYPE=driver
USP47	ENST00000339865	.	0.184	0.129474169742	0.3764189985652778	TYPE=driver
ZBTB1	ENST00000394712	.	0.183	0.129474169742	0.3764189985652778	TYPE=driver
MYCBP2	ENST00000544440	.	0.183	0.129474169742	0.3764189985652778	TYPE=driver
FBXL19	ENST00000380310	.	0.182	0.13164206642100001	0.3764189985652778	TYPE=driver
CDC16	ENST00000360383	.	0.182	0.13359471094699998	0.3764189985652778	TYPE=driver
KLHL20	ENST00000209884	.	0.18100000000000002	0.13359471094699998	0.3764189985652778	TYPE=driver
PJA1	ENST00000361478	.	0.18100000000000002	0.13359471094699998	0.3764189985652778	TYPE=driver
KLHL31	ENST00000370905	.	0.18100000000000002	0.13359471094699998	0.3764189985652778	TYPE=driver
WDTC1	ENST00000361771	.	0.18100000000000002	0.13359471094699998	0.3764189985652778	TYPE=driver
FBXW12	ENST00000296438	.	0.18	0.135908671587	0.3764189985652778	TYPE=driver
PSMD7	ENST00000219313	.	0.18	0.138291820418	0.3764189985652778	TYPE=driver
NOSIP	ENST00000391853	.	0.18	0.138291820418	0.3764189985652778	TYPE=driver
MIB1	ENST00000261537	.	0.179	0.138291820418	0.3764189985652778	TYPE=driver
RC3H2	ENST00000373670	.	0.17800000000000002	0.14264298893	0.3764189985652778	TYPE=driver
TCEB1	ENST00000518127	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
RAD18	ENST00000264926	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
HLTF	ENST00000310053	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
KBTBD7	ENST00000379483	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
RNF10	ENST00000325954	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
DCUN1D2	ENST00000478244	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
FBXW8	ENST00000309909	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
USP21	ENST00000368002	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
ING1	ENST00000375774	.	0.177	0.14264298893	0.3764189985652778	TYPE=driver
BAP1	ENST00000460680	.	0.17600000000000002	0.147201722017	0.3796605499985973	TYPE=driver
SHPRH	ENST00000367505	.	0.17600000000000002	0.147201722017	0.3796605499985973	TYPE=driver
CCNF	ENST00000397066	.	0.175	0.147201722017	0.3796605499985973	TYPE=driver
DTX3L	ENST00000296161	.	0.175	0.147201722017	0.3796605499985973	TYPE=driver
CYLD	ENST00000427738	.	0.175	0.147201722017	0.3796605499985973	TYPE=driver
ASB2	ENST00000555019	.	0.174	0.14960793357899999	0.3824059288790582	TYPE=driver
BTBD2	ENST00000255608	.	0.174	0.14960793357899999	0.3824059288790582	TYPE=driver
ZBTB22	ENST00000431845	.	0.174	0.151929581796	0.38318522842353986	TYPE=driver
TRAF3	ENST00000560371	.	0.174	0.151929581796	0.38318522842353986	TYPE=driver
KLHL40	ENST00000287777	.	0.17300000000000001	0.151929581796	0.38318522842353986	TYPE=driver
PELI1	ENST00000358912	.	0.172	0.154666359164	0.3883692719096036	TYPE=driver
MDM4	ENST00000367182	.	0.172	0.157118696187	0.3893811166373478	TYPE=driver
XIAP	ENST00000371199	.	0.171	0.157118696187	0.3893811166373478	TYPE=driver
ARNT	ENST00000358595	.	0.171	0.157118696187	0.3893811166373478	TYPE=driver
USP49	ENST00000373006	.	0.17	0.159855473555	0.39444857110974024	TYPE=driver
DTX3	ENST00000548198	.	0.17	0.16229243542400001	0.39702441283982837	TYPE=driver
UBA5	ENST00000356232	.	0.16899999999999998	0.16229243542400001	0.39702441283982837	TYPE=driver
HECW1	ENST00000395891	.	0.168	0.164983087331	0.4018818793960256	TYPE=driver
RFWD3	ENST00000361070	.	0.16699999999999998	0.16718942189400002	0.40210114126405067	TYPE=driver
BIRC2	ENST00000227758	.	0.16699999999999998	0.16718942189400002	0.40210114126405067	TYPE=driver
ASB4	ENST00000325885	.	0.16699999999999998	0.16718942189400002	0.40210114126405067	TYPE=driver
PCGF3	ENST00000362003	.	0.166	0.169803198032	0.4031006139990983	TYPE=driver
BRWD1	ENST00000333229	.	0.166	0.17255535055399998	0.4031006139990983	TYPE=driver
LTN1	ENST00000389194	.	0.166	0.17255535055399998	0.4031006139990983	TYPE=driver
USP53	ENST00000450251	.	0.165	0.17255535055399998	0.4031006139990983	TYPE=driver
USP30	ENST00000257548	.	0.165	0.17255535055399998	0.4031006139990983	TYPE=driver
RNF8	ENST00000373479	.	0.165	0.17255535055399998	0.4031006139990983	TYPE=driver
RC3H1	ENST00000367696	.	0.165	0.17255535055399998	0.4031006139990983	TYPE=driver
BTBD9	ENST00000481247	.	0.16399999999999998	0.17493849938499997	0.4069997740793877	TYPE=driver
UBR2	ENST00000372899	.	0.16399999999999998	0.177752152522	0.4085432537804032	TYPE=driver
ZMIZ1	ENST00000334512	.	0.163	0.177752152522	0.4085432537804032	TYPE=driver
KLHL38	ENST00000325995	.	0.163	0.177752152522	0.4085432537804032	TYPE=driver
UBR3	ENST00000418381	.	0.162	0.180535055351	0.41161992620028	TYPE=driver
ANAPC2	ENST00000323927	.	0.162	0.180535055351	0.41161992620028	TYPE=driver
KLHL1	ENST00000377844	.	0.161	0.183394833948	0.41482164821571427	TYPE=driver
DCAF8	ENST00000368073	.	0.161	0.183394833948	0.41482164821571427	TYPE=driver
BIRC3	ENST00000263464	.	0.16	0.186162361624	0.4177659296286614	TYPE=driver
MGRN1	ENST00000262370	.	0.16	0.186162361624	0.4177659296286614	TYPE=driver
SNRNP40	ENST00000263694	.	0.16	0.189129766298	0.41947068789828795	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.159	0.189129766298	0.41947068789828795	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.159	0.189129766298	0.41947068789828795	TYPE=driver
HERC3	ENST00000402738	.	0.158	0.19204335793400001	0.4226436834840927	TYPE=driver
RNF125	ENST00000217740	.	0.158	0.19204335793400001	0.4226436834840927	TYPE=driver
ZRANB1	ENST00000359653	.	0.157	0.19491082410799998	0.424042632601374	TYPE=driver
G2E3	ENST00000206595	.	0.157	0.19491082410799998	0.424042632601374	TYPE=driver
SIAH2	ENST00000312960	.	0.157	0.19491082410799998	0.424042632601374	TYPE=driver
USP36	ENST00000542802	.	0.156	0.20083794587900003	0.42875516535966296	TYPE=driver
CBLL1	ENST00000440859	.	0.155	0.20083794587900003	0.42875516535966296	TYPE=driver
BTBD10	ENST00000278174	.	0.155	0.20083794587900003	0.42875516535966296	TYPE=driver
TRIM8	ENST00000302424	.	0.155	0.20083794587900003	0.42875516535966296	TYPE=driver
SOCS6	ENST00000397942	.	0.155	0.20083794587900003	0.42875516535966296	TYPE=driver
UBE2L6	ENST00000287156	.	0.154	0.20366697417	0.4299636121366667	TYPE=driver
AIRE	ENST00000291582	.	0.154	0.20366697417	0.4299636121366667	TYPE=driver
USP14	ENST00000261601	.	0.154	0.20366697417	0.4299636121366667	TYPE=driver
DDA1	ENST00000359866	.	0.153	0.20698031980300002	0.43081512649758996	TYPE=driver
KMT2B	ENST00000222270	.	0.153	0.20698031980300002	0.43081512649758996	TYPE=driver
FAM63B	ENST00000559228	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
ZBTB48	ENST00000377674	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
WDR26	ENST00000414423	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
RNF182	ENST00000488300	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
UBE3C	ENST00000348165	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
PPIL2	ENST00000412327	.	0.152	0.210116851169	0.43081512649758996	TYPE=driver
PLAA	ENST00000397292	.	0.151	0.213184194342	0.43398210991049996	TYPE=driver
ZER1	ENST00000291900	.	0.151	0.213184194342	0.43398210991049996	TYPE=driver
SLX4	ENST00000294008	.	0.15	0.216228474785	0.43861292038238436	TYPE=driver
UBE2J2	ENST00000400930	.	0.149	0.219726322263	0.44091536618510413	TYPE=driver
USP38	ENST00000307017	.	0.149	0.219726322263	0.44091536618510413	TYPE=driver
RNF128	ENST00000255499	.	0.149	0.219726322263	0.44091536618510413	TYPE=driver
FBXW4	ENST00000331272	.	0.14800000000000002	0.22277829028299997	0.44091536618510413	TYPE=driver
TRIM41	ENST00000315073	.	0.14800000000000002	0.22277829028299997	0.44091536618510413	TYPE=driver
HERC6	ENST00000264346	.	0.14800000000000002	0.22277829028299997	0.44091536618510413	TYPE=driver
VPS18	ENST00000220509	.	0.14800000000000002	0.22277829028299997	0.44091536618510413	TYPE=driver
UCHL3	ENST00000377595	.	0.147	0.22643757687600002	0.4435375217158763	TYPE=driver
ZBTB7B	ENST00000417934	.	0.147	0.22643757687600002	0.4435375217158763	TYPE=driver
KLHL11	ENST00000319121	.	0.147	0.22643757687600002	0.4435375217158763	TYPE=driver
TRIM9	ENST00000298355	.	0.146	0.229589483395	0.4466416571165529	TYPE=driver
ZBTB38	ENST00000514251	.	0.146	0.229589483395	0.4466416571165529	TYPE=driver
RNF185	ENST00000326132	.	0.145	0.232710639606	0.4481252181602027	TYPE=driver
ASB3	ENST00000406625	.	0.145	0.232710639606	0.4481252181602027	TYPE=driver
OTUD7B	ENST00000369135	.	0.145	0.232710639606	0.4481252181602027	TYPE=driver
TRIM54	ENST00000296098	.	0.14400000000000002	0.236293050431	0.4534917129483838	TYPE=driver
DDB2	ENST00000256996	.	0.14300000000000002	0.23969864698600002	0.4569505979331773	TYPE=driver
TRIM22	ENST00000379965	.	0.14300000000000002	0.23969864698600002	0.4569505979331773	TYPE=driver
DCAF11	ENST00000446197	.	0.142	0.243050430504	0.46026161258232556	TYPE=driver
RNF19B	ENST00000373456	.	0.142	0.243050430504	0.46026161258232556	TYPE=driver
USP24	ENST00000294383	.	0.141	0.24660977859799998	0.46545554238695364	TYPE=driver
GAN	ENST00000568107	.	0.139	0.253551660517	0.47230211272774514	TYPE=driver
TRIM56	ENST00000306085	.	0.139	0.253551660517	0.47230211272774514	TYPE=driver
KLHL23	ENST00000392647	.	0.139	0.253551660517	0.47230211272774514	TYPE=driver
HECTD3	ENST00000372172	.	0.139	0.253551660517	0.47230211272774514	TYPE=driver
TRIM15	ENST00000376694	.	0.138	0.257003382534	0.47717240405335504	TYPE=driver
NARF	ENST00000309794	.	0.13699999999999998	0.26072416974199997	0.47939605404174185	TYPE=driver
UBE2Q1	ENST00000292211	.	0.13699999999999998	0.26072416974199997	0.47939605404174185	TYPE=driver
ZBTB4	ENST00000311403	.	0.13699999999999998	0.26072416974199997	0.47939605404174185	TYPE=driver
SOCS7	ENST00000577233	.	0.136	0.26446033210299996	0.48392469288693046	TYPE=driver
ZMIZ2	ENST00000309315	.	0.135	0.26828105781100003	0.48392469288693046	TYPE=driver
HERC5	ENST00000264350	.	0.135	0.26828105781100003	0.48392469288693046	TYPE=driver
USP13	ENST00000263966	.	0.135	0.26828105781100003	0.48392469288693046	TYPE=driver
FBXW9	ENST00000393261	.	0.135	0.26828105781100003	0.48392469288693046	TYPE=driver
UBE3B	ENST00000342494	.	0.135	0.26828105781100003	0.48392469288693046	TYPE=driver
UBE2Q2	ENST00000267938	.	0.134	0.271840405904	0.48726110492226415	TYPE=driver
PAF1	ENST00000221265	.	0.134	0.271840405904	0.48726110492226415	TYPE=driver
DTX2	ENST00000324432	.	0.133	0.275691881919	0.48802600215475156	TYPE=driver
TRAF7	ENST00000326181	.	0.133	0.275691881919	0.48802600215475156	TYPE=driver
FBXO2	ENST00000354287	.	0.133	0.275691881919	0.48802600215475156	TYPE=driver
FBXL17	ENST00000542267	.	0.133	0.275691881919	0.48802600215475156	TYPE=driver
KLHL13	ENST00000539496	.	0.132	0.279735547355	0.4906131138226154	TYPE=driver
FBXO18	ENST00000379999	.	0.132	0.279735547355	0.4906131138226154	TYPE=driver
OTUD4	ENST00000454497	.	0.132	0.279735547355	0.4906131138226154	TYPE=driver
TRIM46	ENST00000334634	.	0.131	0.283679274293	0.4929792266677134	TYPE=driver
PDZRN3	ENST00000263666	.	0.131	0.283679274293	0.4929792266677134	TYPE=driver
USP54	ENST00000339859	.	0.131	0.283679274293	0.4929792266677134	TYPE=driver
NAE1	ENST00000290810	.	0.13	0.287653751538	0.49685647992927273	TYPE=driver
POC1B	ENST00000313546	.	0.13	0.287653751538	0.49685647992927273	TYPE=driver
RLIM	ENST00000332687	.	0.129	0.291497539975	0.49746586163398204	TYPE=driver
GRWD1	ENST00000253237	.	0.129	0.291497539975	0.49746586163398204	TYPE=driver
FBXL18	ENST00000382368	.	0.129	0.291497539975	0.49746586163398204	TYPE=driver
AREL1	ENST00000356357	.	0.129	0.291497539975	0.49746586163398204	TYPE=driver
KCTD10	ENST00000228495	.	0.127	0.299692496925	0.5084069144263392	TYPE=driver
KLHL26	ENST00000300976	.	0.127	0.299692496925	0.5084069144263392	TYPE=driver
CRBN	ENST00000231948	.	0.126	0.303736162362	0.5122177885986391	TYPE=driver
USP37	ENST00000258399	.	0.126	0.303736162362	0.5122177885986391	TYPE=driver
USP46	ENST00000441222	.	0.125	0.307687576876	0.515829172998	TYPE=driver
TRIM21	ENST00000254436	.	0.125	0.307687576876	0.515829172998	TYPE=driver
NACC2	ENST00000371753	.	0.124	0.311754305043	0.5165696333561337	TYPE=driver
UFC1	ENST00000368003	.	0.124	0.311754305043	0.5165696333561337	TYPE=driver
ZBTB17	ENST00000375743	.	0.124	0.311754305043	0.5165696333561337	TYPE=driver
ING4	ENST00000396807	.	0.124	0.311754305043	0.5165696333561337	TYPE=driver
MARCH6	ENST00000274140	.	0.12300000000000001	0.319949261993	0.5210602266743143	TYPE=driver
KDM2A	ENST00000529006	.	0.12300000000000001	0.319949261993	0.5210602266743143	TYPE=driver
RNF130	ENST00000521389	.	0.12300000000000001	0.319949261993	0.5210602266743143	TYPE=driver
TLE3	ENST00000558939	.	0.12300000000000001	0.319949261993	0.5210602266743143	TYPE=driver
