gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO21	ENST00000330622	.	0.19899999999999998	0.103199524739	0.35230914017867515	TYPE=driver
USP44	ENST00000258499	.	0.198	0.106780955614	0.35230914017867515	TYPE=driver
VHL	ENST00000256474	.	0.198	0.106780955614	0.35230914017867515	TYPE=driver
ZBTB7B	ENST00000417934	.	0.198	0.106780955614	0.35230914017867515	TYPE=driver
SMURF2	ENST00000262435	.	0.19699999999999998	0.106780955614	0.35230914017867515	TYPE=driver
TRIM65	ENST00000269383	.	0.19699999999999998	0.106780955614	0.35230914017867515	TYPE=driver
KDM2A	ENST00000529006	.	0.19699999999999998	0.106780955614	0.35230914017867515	TYPE=driver
USP2	ENST00000260187	.	0.19399999999999998	0.11397776457599999	0.36900301281479997	TYPE=driver
TBL1X	ENST00000217964	.	0.19399999999999998	0.11397776457599999	0.36900301281479997	TYPE=driver
HERC1	ENST00000443617	.	0.193	0.11397776457599999	0.36900301281479997	TYPE=driver
SART1	ENST00000312397	.	0.192	0.11761860307199999	0.3715026609225366	TYPE=driver
MIB1	ENST00000261537	.	0.191	0.11761860307199999	0.3715026609225366	TYPE=driver
USP15	ENST00000280377	.	0.191	0.11761860307199999	0.3715026609225366	TYPE=driver
USP47	ENST00000339865	.	0.191	0.11761860307199999	0.3715026609225366	TYPE=driver
DCAF13	ENST00000297579	.	0.19	0.12140371722000001	0.37883810554192776	TYPE=driver
DCUN1D1	ENST00000292782	.	0.18899999999999997	0.12140371722000001	0.37883810554192776	TYPE=driver
RNF19A	ENST00000519449	.	0.188	0.125502843079	0.38467735334273373	TYPE=driver
UBE2J1	ENST00000435041	.	0.187	0.125502843079	0.38467735334273373	TYPE=driver
ANAPC1	ENST00000341068	.	0.187	0.125502843079	0.38467735334273373	TYPE=driver
EIF3F	ENST00000533626	.	0.18600000000000003	0.129754731393	0.39305819217294735	TYPE=driver
RNF4	ENST00000511600	.	0.18600000000000003	0.129754731393	0.39305819217294735	TYPE=driver
RAD18	ENST00000264926	.	0.184	0.13379444963099998	0.4006099705714335	TYPE=driver
SIAH2	ENST00000312960	.	0.184	0.13379444963099998	0.4006099705714335	TYPE=driver
ATG16L1	ENST00000392017	.	0.182	0.13781719426300001	0.40793889501848	TYPE=driver
CCNF	ENST00000397066	.	0.182	0.13781719426300001	0.40793889501848	TYPE=driver
ZC3HC1	ENST00000358303	.	0.18	0.141856912501	0.41051329986322904	TYPE=driver
AHR	ENST00000242057	.	0.179	0.141856912501	0.41051329986322904	TYPE=driver
TRIM54	ENST00000296098	.	0.179	0.141856912501	0.41051329986322904	TYPE=driver
OTUD4	ENST00000454497	.	0.179	0.141856912501	0.41051329986322904	TYPE=driver
FAM63B	ENST00000559228	.	0.17800000000000002	0.146388865314	0.41500718234977785	TYPE=driver
MID2	ENST00000262843	.	0.17800000000000002	0.146388865314	0.41500718234977785	TYPE=driver
PWP1	ENST00000412830	.	0.17800000000000002	0.146388865314	0.41500718234977785	TYPE=driver
FBXO42	ENST00000375592	.	0.17600000000000002	0.148705762539	0.41500718234977785	TYPE=driver
RNF19B	ENST00000373456	.	0.17600000000000002	0.151421539506	0.41500718234977785	TYPE=driver
RCBTB1	ENST00000378302	.	0.17600000000000002	0.151421539506	0.41500718234977785	TYPE=driver
USP40	ENST00000450966	.	0.17600000000000002	0.151421539506	0.41500718234977785	TYPE=driver
NUP43	ENST00000340413	.	0.175	0.151421539506	0.41500718234977785	TYPE=driver
USP32	ENST00000300896	.	0.175	0.151421539506	0.41500718234977785	TYPE=driver
LRRC41	ENST00000343304	.	0.175	0.151421539506	0.41500718234977785	TYPE=driver
TRIM24	ENST00000343526	.	0.174	0.153899685988	0.4195791439041263	TYPE=driver
CNOT4	ENST00000541284	.	0.172	0.159127556649	0.4270110692171429	TYPE=driver
USP22	ENST00000261497	.	0.172	0.16157175592	0.4270110692171429	TYPE=driver
USP19	ENST00000434032	.	0.172	0.16157175592	0.4270110692171429	TYPE=driver
USP43	ENST00000285199	.	0.171	0.16157175592	0.4270110692171429	TYPE=driver
PSMD14	ENST00000409682	.	0.171	0.16157175592	0.4270110692171429	TYPE=driver
STAMBP	ENST00000394070	.	0.171	0.16157175592	0.4270110692171429	TYPE=driver
TRIM25	ENST00000316881	.	0.17	0.16382075872000001	0.43075712191350257	TYPE=driver
LRR1	ENST00000298288	.	0.16899999999999998	0.16646864126299998	0.43332038278509544	TYPE=driver
FBXO11	ENST00000403359	.	0.16899999999999998	0.16646864126299998	0.43332038278509544	TYPE=driver
UBE4B	ENST00000343090	.	0.168	0.169201391836	0.4345554467689366	TYPE=driver
USP38	ENST00000307017	.	0.168	0.171976576424	0.4345554467689366	TYPE=driver
ASB2	ENST00000555019	.	0.168	0.171976576424	0.4345554467689366	TYPE=driver
FBXW8	ENST00000309909	.	0.168	0.171976576424	0.4345554467689366	TYPE=driver
OTUB2	ENST00000203664	.	0.16699999999999998	0.171976576424	0.4345554467689366	TYPE=driver
PAF1	ENST00000221265	.	0.16699999999999998	0.171976576424	0.4345554467689366	TYPE=driver
NACC1	ENST00000292431	.	0.166	0.17453959093600002	0.43889081604295155	TYPE=driver
ABTB1	ENST00000232744	.	0.165	0.177280828312	0.44363028534114013	TYPE=driver
RNF25	ENST00000295704	.	0.16399999999999998	0.183179156412	0.45400384220773204	TYPE=driver
DET1	ENST00000564406	.	0.163	0.183179156412	0.45400384220773204	TYPE=driver
TNFAIP3	ENST00000237289	.	0.162	0.18912840533	0.4599460749339906	TYPE=driver
KBTBD7	ENST00000379483	.	0.161	0.18912840533	0.4599460749339906	TYPE=driver
USP42	ENST00000306177	.	0.161	0.18912840533	0.4599460749339906	TYPE=driver
TRAF3	ENST00000560371	.	0.161	0.18912840533	0.4599460749339906	TYPE=driver
ZBTB7A	ENST00000322357	.	0.159	0.195060680642	0.46778441005812965	TYPE=driver
CAP1	ENST00000372797	.	0.159	0.195060680642	0.46778441005812965	TYPE=driver
MID1	ENST00000317552	.	0.159	0.195060680642	0.46778441005812965	TYPE=driver
USP16	ENST00000334352	.	0.158	0.19836204701699997	0.4713373410770917	TYPE=driver
USP25	ENST00000285679	.	0.158	0.19836204701699997	0.4713373410770917	TYPE=driver
USP21	ENST00000368002	.	0.157	0.201281507256	0.47609050574706846	TYPE=driver
TLE3	ENST00000558939	.	0.156	0.207434439447	0.4862037992468145	TYPE=driver
BRWD3	ENST00000373275	.	0.156	0.207434439447	0.4862037992468145	TYPE=driver
USP33	ENST00000370793	.	0.154	0.210515148943	0.4889993145850852	TYPE=driver
ENC1	ENST00000302351	.	0.154	0.210515148943	0.4889993145850852	TYPE=driver
OTUD5	ENST00000156084	.	0.153	0.213994738182	0.49266344168122667	TYPE=driver
ZBTB11	ENST00000312938	.	0.153	0.213994738182	0.49266344168122667	TYPE=driver
ANAPC2	ENST00000323927	.	0.152	0.21728761775400002	0.49583694271617623	TYPE=driver
ZFP91	ENST00000316059	.	0.152	0.21728761775400002	0.49583694271617623	TYPE=driver
TOPORS	ENST00000360538	.	0.151	0.22073325978100003	0.5014904761691141	TYPE=driver
WDR12	ENST00000261015	.	0.15	0.223720614445	0.5060579837664192	TYPE=driver
RNF139	ENST00000303545	.	0.149	0.226818297547	0.5108342527362869	TYPE=driver
DTX1	ENST00000257600	.	0.14800000000000002	0.230009335483	0.5135553266387672	TYPE=driver
PHRF1	ENST00000416188	.	0.14800000000000002	0.230009335483	0.5135553266387672	TYPE=driver
ZMIZ2	ENST00000309315	.	0.147	0.233667147586	0.5150620529768	TYPE=driver
TRIM71	ENST00000383763	.	0.147	0.233667147586	0.5150620529768	TYPE=driver
RNF144B	ENST00000259939	.	0.147	0.233667147586	0.5150620529768	TYPE=driver
G2E3	ENST00000206595	.	0.146	0.2370788424	0.5181723222075949	TYPE=driver
ANAPC4	ENST00000315368	.	0.146	0.2370788424	0.5181723222075949	TYPE=driver
USP39	ENST00000323701	.	0.145	0.240566918442	0.5213960826483515	TYPE=driver
DCAF5	ENST00000341516	.	0.145	0.240566918442	0.5213960826483515	TYPE=driver
ZMIZ1	ENST00000334512	.	0.14400000000000002	0.24425867775600002	0.5250041289527303	TYPE=driver
TRIM39	ENST00000376656	.	0.14400000000000002	0.24425867775600002	0.5250041289527303	TYPE=driver
ANAPC5	ENST00000261819	.	0.14300000000000002	0.247670372571	0.530137409056934	TYPE=driver
PAM	ENST00000304400	.	0.142	0.25135364508200003	0.5314334210305144	TYPE=driver
PJA2	ENST00000361189	.	0.142	0.25135364508200003	0.5314334210305144	TYPE=driver
TSPAN17	ENST00000310032	.	0.142	0.25135364508200003	0.5314334210305144	TYPE=driver
TRAIP	ENST00000331456	.	0.141	0.25494356276	0.5346589696748179	TYPE=driver
PHIP	ENST00000275034	.	0.141	0.25494356276	0.5346589696748179	TYPE=driver
ZBTB38	ENST00000514251	.	0.14	0.258991767801	0.5409586117778952	TYPE=driver
KCTD5	ENST00000301738	.	0.138	0.266171603157	0.551507561741304	TYPE=driver
USP13	ENST00000263966	.	0.138	0.266171603157	0.551507561741304	TYPE=driver
DCUN1D3	ENST00000324344	.	0.13699999999999998	0.27019434778900003	0.5576122396601674	TYPE=driver
RNF41	ENST00000345093	.	0.136	0.27419163201200003	0.5613884007202214	TYPE=driver
UBE2Q1	ENST00000292211	.	0.136	0.27419163201200003	0.5613884007202214	TYPE=driver
UFL1	ENST00000369278	.	0.135	0.278205889841	0.5642133782348212	TYPE=driver
RBCK1	ENST00000356286	.	0.135	0.278205889841	0.5642133782348212	TYPE=driver
KCMF1	ENST00000409785	.	0.134	0.282432317746	0.5642133782348212	TYPE=driver
WDTC1	ENST00000361771	.	0.134	0.282432317746	0.5642133782348212	TYPE=driver
TRIM50	ENST00000333149	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
UBR2	ENST00000372899	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
UBE2V2	ENST00000523111	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
KLHL1	ENST00000377844	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
DCAF11	ENST00000446197	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
TRIM3	ENST00000525074	.	0.133	0.286463549181	0.5642133782348212	TYPE=driver
DCAF8	ENST00000368073	.	0.132	0.290783331919	0.568399116732234	TYPE=driver
HECTD1	ENST00000399332	.	0.132	0.290783331919	0.568399116732234	TYPE=driver
DTX2	ENST00000324432	.	0.131	0.29534923194400003	0.5729996335093335	TYPE=driver
KLHL40	ENST00000287777	.	0.131	0.29534923194400003	0.5729996335093335	TYPE=driver
BCL6B	ENST00000293805	.	0.13	0.299838750743	0.5773846575645873	TYPE=driver
FBXL14	ENST00000339235	.	0.13	0.299838750743	0.5773846575645873	TYPE=driver
ZBTB17	ENST00000375743	.	0.129	0.304599847238	0.5822240622482805	TYPE=driver
UHRF2	ENST00000276893	.	0.129	0.304599847238	0.5822240622482805	TYPE=driver
UBE3C	ENST00000348165	.	0.127	0.313536450819	0.5884488461023261	TYPE=driver
ALG13	ENST00000394780	.	0.127	0.313536450819	0.5884488461023261	TYPE=driver
PCGF1	ENST00000233630	.	0.127	0.313536450819	0.5884488461023261	TYPE=driver
RNF216	ENST00000389902	.	0.127	0.313536450819	0.5884488461023261	TYPE=driver
HERC5	ENST00000264350	.	0.127	0.313536450819	0.5884488461023261	TYPE=driver
PDZRN3	ENST00000263666	.	0.126	0.318025969617	0.5925807635309569	TYPE=driver
FBXL4	ENST00000369244	.	0.126	0.318025969617	0.5925807635309569	TYPE=driver
ZBTB32	ENST00000392197	.	0.125	0.322795552915	0.59717177289275	TYPE=driver
RNF213	ENST00000582970	.	0.125	0.322795552915	0.59717177289275	TYPE=driver
TTC3	ENST00000399017	.	0.124	0.327616057031	0.5996647262970247	TYPE=driver
TAF5	ENST00000369839	.	0.124	0.327616057031	0.5996647262970247	TYPE=driver
RNF150	ENST00000515673	.	0.124	0.327616057031	0.5996647262970247	TYPE=driver
POC1B	ENST00000313546	.	0.12300000000000001	0.33746074853600005	0.6057381075462559	TYPE=driver
RNF138	ENST00000261593	.	0.12300000000000001	0.33746074853600005	0.6057381075462559	TYPE=driver
SOCS2	ENST00000340600	.	0.122	0.33746074853600005	0.6057381075462559	TYPE=driver
KLHL32	ENST00000369261	.	0.121	0.342408554697	0.6057381075462559	TYPE=driver
OTUD7B	ENST00000369135	.	0.121	0.342408554697	0.6057381075462559	TYPE=driver
CORO7	ENST00000251166	.	0.121	0.342408554697	0.6057381075462559	TYPE=driver
RNF217	ENST00000359704	.	0.121	0.342408554697	0.6057381075462559	TYPE=driver
RC3H1	ENST00000367696	.	0.121	0.342408554697	0.6057381075462559	TYPE=driver
USP24	ENST00000294383	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
FBXW5	ENST00000325285	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
RNF26	ENST00000311413	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
HOXB4	ENST00000332503	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
TRAF7	ENST00000326181	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
KLHL29	ENST00000486442	.	0.12	0.347305440041	0.6057381075462559	TYPE=driver
BTBD2	ENST00000255608	.	0.11900000000000001	0.35738776203	0.6209472784676833	TYPE=driver
KLHL41	ENST00000284669	.	0.11800000000000001	0.36321819570600006	0.6209472784676833	TYPE=driver
SLX4	ENST00000294008	.	0.11800000000000001	0.36321819570600006	0.6209472784676833	TYPE=driver
LMO7	ENST00000465261	.	0.11800000000000001	0.36321819570600006	0.6209472784676833	TYPE=driver
ZBTB10	ENST00000430430	.	0.11800000000000001	0.36321819570600006	0.6209472784676833	TYPE=driver
MDM4	ENST00000367182	.	0.11699999999999999	0.36321819570600006	0.6209472784676833	TYPE=driver
PJA1	ENST00000361478	.	0.11599999999999999	0.368547908003	0.6238817527632484	TYPE=driver
CRBN	ENST00000231948	.	0.11599999999999999	0.368547908003	0.6238817527632484	TYPE=driver
FBXL18	ENST00000382368	.	0.11599999999999999	0.368547908003	0.6238817527632484	TYPE=driver
ZER1	ENST00000291900	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
RING1	ENST00000374656	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
TRIM56	ENST00000306085	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
MIB2	ENST00000505820	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
FBXO9	ENST00000244426	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
GAN	ENST00000568107	.	0.115	0.379334634643	0.6290397517030726	TYPE=driver
KLHL13	ENST00000539496	.	0.114	0.384952898243	0.6290397517030726	TYPE=driver
RNF115	ENST00000369291	.	0.114	0.384952898243	0.6290397517030726	TYPE=driver
FBXO18	ENST00000379999	.	0.114	0.384952898243	0.6290397517030726	TYPE=driver
RAG1	ENST00000299440	.	0.114	0.384952898243	0.6290397517030726	TYPE=driver
ASB15	ENST00000451558	.	0.114	0.384952898243	0.6290397517030726	TYPE=driver
KLHL15	ENST00000328046	.	0.113	0.39048629381300004	0.6301305302029097	TYPE=driver
WDR61	ENST00000267973	.	0.113	0.39048629381300004	0.6301305302029097	TYPE=driver
PLAA	ENST00000397292	.	0.11199999999999999	0.39048629381300004	0.6301305302029097	TYPE=driver
ASB11	ENST00000480796	.	0.11199999999999999	0.39048629381300004	0.6301305302029097	TYPE=driver
RLIM	ENST00000332687	.	0.111	0.401875583468	0.6444939697722106	TYPE=driver
MGRN1	ENST00000262370	.	0.111	0.401875583468	0.6444939697722106	TYPE=driver
RNF8	ENST00000373479	.	0.11	0.407493847068	0.6512825869387633	TYPE=driver
FBXO41	ENST00000521871	.	0.109	0.413222439107	0.6512825869387633	TYPE=driver
UBE2E2	ENST00000396703	.	0.109	0.413222439107	0.6512825869387633	TYPE=driver
HECTD4	ENST00000550722	.	0.109	0.413222439107	0.6512825869387633	TYPE=driver
FBXO46	ENST00000317683	.	0.10800000000000001	0.41890859713100004	0.6512825869387633	TYPE=driver
RHOBTB1	ENST00000337910	.	0.10800000000000001	0.41890859713100004	0.6512825869387633	TYPE=driver
USP35	ENST00000529308	.	0.10800000000000001	0.41890859713100004	0.6512825869387633	TYPE=driver
KBTBD6	ENST00000379485	.	0.10800000000000001	0.41890859713100004	0.6512825869387633	TYPE=driver
USP49	ENST00000373006	.	0.10800000000000001	0.41890859713100004	0.6512825869387633	TYPE=driver
RNF126	ENST00000292363	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
CISH	ENST00000443053	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
USP54	ENST00000339859	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
FBXW4	ENST00000331272	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
ZBTB48	ENST00000377674	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
HERC3	ENST00000402738	.	0.107	0.424968174489	0.6512825869387633	TYPE=driver
BTBD10	ENST00000278174	.	0.106	0.430798608164	0.656334350085153	TYPE=driver
RHOBTB3	ENST00000379982	.	0.106	0.430798608164	0.656334350085153	TYPE=driver
ZNRF4	ENST00000222033	.	0.105	0.436612068234	0.6613013197228421	TYPE=driver
SMU1	ENST00000397149	.	0.105	0.436612068234	0.6613013197228421	TYPE=driver
BRWD1	ENST00000333229	.	0.10400000000000001	0.442866842061	0.6626599738528708	TYPE=driver
KLHL14	ENST00000359358	.	0.10400000000000001	0.442866842061	0.6626599738528708	TYPE=driver
CADPS2	ENST00000449022	.	0.10300000000000001	0.44919799711400005	0.6626599738528708	TYPE=driver
KLHL38	ENST00000325995	.	0.10300000000000001	0.44919799711400005	0.6626599738528708	TYPE=driver
RNF168	ENST00000318037	.	0.10300000000000001	0.44919799711400005	0.6626599738528708	TYPE=driver
APC2	ENST00000535453	.	0.10300000000000001	0.44919799711400005	0.6626599738528708	TYPE=driver
FBXL17	ENST00000542267	.	0.10300000000000001	0.44919799711400005	0.6626599738528708	TYPE=driver
KLHL33	ENST00000344581	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
UBOX5	ENST00000217173	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
IRF2BPL	ENST00000238647	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
TMF1	ENST00000398559	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
ZBTB43	ENST00000373464	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
USP6	ENST00000574788	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
FBXL16	ENST00000397621	.	0.102	0.455418823729	0.6626599738528708	TYPE=driver
KLHL11	ENST00000319121	.	0.10099999999999999	0.461529321904	0.6677994099057877	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.10099999999999999	0.461529321904	0.6677994099057877	TYPE=driver
USP3	ENST00000380324	.	0.1	0.46763982008	0.6691641624349172	TYPE=driver
PEX2	ENST00000419564	.	0.1	0.46763982008	0.6691641624349172	TYPE=driver
ASB12	ENST00000362002	.	0.1	0.46763982008	0.6691641624349172	TYPE=driver
ZBTB9	ENST00000395064	.	0.1	0.46763982008	0.6691641624349172	TYPE=driver
ZBTB47	ENST00000232974	.	0.099	0.47407281677	0.6746420854034616	TYPE=driver
FBXO2	ENST00000354287	.	0.099	0.47407281677	0.6746420854034616	TYPE=driver
ZBTB4	ENST00000311403	.	0.098	0.48051430026299996	0.6819353631129698	TYPE=driver
ZBTB8B	ENST00000609129	.	0.09699999999999999	0.486556904014	0.6848817290197065	TYPE=driver
NACC2	ENST00000371753	.	0.09699999999999999	0.486556904014	0.6848817290197065	TYPE=driver
ZBTB3	ENST00000394807	.	0.09699999999999999	0.486556904014	0.6848817290197065	TYPE=driver
SH3RF1	ENST00000284637	.	0.096	0.492972927098	0.6901620979372	TYPE=driver
NSMCE1	ENST00000361439	.	0.096	0.492972927098	0.6901620979372	TYPE=driver
USP45	ENST00000327681	.	0.095	0.499405923789	0.6916905575473316	TYPE=driver
ASB4	ENST00000325885	.	0.095	0.499405923789	0.6916905575473316	TYPE=driver
ZNRF1	ENST00000335325	.	0.095	0.499405923789	0.6916905575473316	TYPE=driver
BFAR	ENST00000261658	.	0.095	0.499405923789	0.6916905575473316	TYPE=driver
FANCL	ENST00000402135	.	0.094	0.506551811932	0.6960048768720849	TYPE=driver
SPSB2	ENST00000524270	.	0.094	0.506551811932	0.6960048768720849	TYPE=driver
USP53	ENST00000450251	.	0.094	0.506551811932	0.6960048768720849	TYPE=driver
MED8	ENST00000290663	.	0.09300000000000001	0.5130017822290001	0.7011475546032243	TYPE=driver
DTX3L	ENST00000296161	.	0.09300000000000001	0.5130017822290001	0.7011475546032243	TYPE=driver
BTBD3	ENST00000405977	.	0.092	0.519808198252	0.7030304091241149	TYPE=driver
OTUD7A	ENST00000307050	.	0.092	0.519808198252	0.7030304091241149	TYPE=driver
FAM188B	ENST00000265299	.	0.092	0.519808198252	0.7030304091241149	TYPE=driver
WSB1	ENST00000262394	.	0.092	0.519808198252	0.7030304091241149	TYPE=driver
SPOPL	ENST00000280098	.	0.091	0.526343036578	0.7100148253838645	TYPE=driver
TRIM15	ENST00000376694	.	0.09	0.532512942375	0.7127692613701551	TYPE=driver
KLHL22	ENST00000328879	.	0.09	0.532512942375	0.7127692613701551	TYPE=driver
AREL1	ENST00000356357	.	0.09	0.532512942375	0.7127692613701551	TYPE=driver
KLHL36	ENST00000564996	.	0.08800000000000001	0.54559110583	0.7283922495359278	TYPE=driver
TNFAIP1	ENST00000226225	.	0.087	0.551998642112	0.7350521763856452	TYPE=driver
ZNRF3	ENST00000544604	.	0.086	0.5590342018159999	0.7387237666854285	TYPE=driver
FBXL7	ENST00000504595	.	0.086	0.5590342018159999	0.7387237666854285	TYPE=driver
FBXO34	ENST00000313833	.	0.086	0.5590342018159999	0.7387237666854285	TYPE=driver
ZBTB33	ENST00000326624	.	0.085	0.565305949249	0.7432194967283807	TYPE=driver
UBR7	ENST00000013070	.	0.085	0.565305949249	0.7432194967283807	TYPE=driver
KLHL7	ENST00000339077	.	0.084	0.57199355003	0.744453916873216	TYPE=driver
RAB40A	ENST00000372633	.	0.084	0.57199355003	0.744453916873216	TYPE=driver
FBXL20	ENST00000264658	.	0.084	0.57199355003	0.744453916873216	TYPE=driver
ASB7	ENST00000332783	.	0.084	0.57199355003	0.744453916873216	TYPE=driver
SH3RF3	ENST00000309415	.	0.083	0.578808452856	0.74955694644852	TYPE=driver
TRIM34	ENST00000514226	.	0.083	0.578808452856	0.74955694644852	TYPE=driver
USP26	ENST00000511190	.	0.08199999999999999	0.585563948061	0.7503359757239559	TYPE=driver
USP27X	ENST00000508866	.	0.08199999999999999	0.585563948061	0.7503359757239559	TYPE=driver
KLHL2	ENST00000514860	.	0.08199999999999999	0.585563948061	0.7503359757239559	TYPE=driver
FBXO47	ENST00000378079	.	0.08199999999999999	0.585563948061	0.7503359757239559	TYPE=driver
MSL2	ENST00000309993	.	0.081	0.592446745311	0.7503359757239559	TYPE=driver
RNF103	ENST00000237455	.	0.081	0.592446745311	0.7503359757239559	TYPE=driver
DCUN1D5	ENST00000260247	.	0.081	0.592446745311	0.7503359757239559	TYPE=driver
NARF	ENST00000309794	.	0.081	0.592446745311	0.7503359757239559	TYPE=driver
UBA7	ENST00000333486	.	0.081	0.592446745311	0.7503359757239559	TYPE=driver
USP9Y	ENST00000338981	.	0.08	0.599329542561	0.7546395883245626	TYPE=driver
FBXW10	ENST00000395665	.	0.08	0.599329542561	0.7546395883245626	TYPE=driver
MARCH10	ENST00000311269	.	0.079	0.606042603751	0.7546395883245626	TYPE=driver
FBXO30	ENST00000237281	.	0.079	0.606042603751	0.7546395883245626	TYPE=driver
FBXO43	ENST00000428847	.	0.079	0.606042603751	0.7546395883245626	TYPE=driver
TRIM59	ENST00000309784	.	0.079	0.606042603751	0.7546395883245626	TYPE=driver
TRIM51	ENST00000449290	.	0.078	0.606042603751	0.7546395883245626	TYPE=driver
UBA3	ENST00000361055	.	0.078	0.613180005092	0.7575399240026178	TYPE=driver
ZBTB39	ENST00000300101	.	0.077	0.620071289145	0.7575399240026178	TYPE=driver
KLHL10	ENST00000293303	.	0.077	0.620071289145	0.7575399240026178	TYPE=driver
BIRC7	ENST00000217169	.	0.077	0.620071289145	0.7575399240026178	TYPE=driver
RNF170	ENST00000534961	.	0.077	0.620071289145	0.7575399240026178	TYPE=driver
SOCS6	ENST00000397942	.	0.077	0.620071289145	0.7575399240026178	TYPE=driver
RNF180	ENST00000389100	.	0.076	0.620071289145	0.7575399240026178	TYPE=driver
ZBTB22	ENST00000431845	.	0.076	0.620071289145	0.7575399240026178	TYPE=driver
FBXO17	ENST00000292852	.	0.076	0.627140796062	0.7627599477244733	TYPE=driver
UBE3B	ENST00000342494	.	0.075	0.634651616736	0.7627599477244733	TYPE=driver
ABTB2	ENST00000435224	.	0.075	0.634651616736	0.7627599477244733	TYPE=driver
ASB3	ENST00000406625	.	0.075	0.634651616736	0.7627599477244733	TYPE=driver
RNF220	ENST00000355387	.	0.07400000000000001	0.634651616736	0.7627599477244733	TYPE=driver
PELI1	ENST00000358912	.	0.07400000000000001	0.634651616736	0.7627599477244733	TYPE=driver
IRF2BP1	ENST00000302165	.	0.07400000000000001	0.634651616736	0.7627599477244733	TYPE=driver
UFC1	ENST00000368003	.	0.07400000000000001	0.641704150047	0.7676737868922541	TYPE=driver
NHLRC1	ENST00000340650	.	0.07400000000000001	0.641704150047	0.7676737868922541	TYPE=driver
KLHL17	ENST00000338591	.	0.073	0.648858524994	0.7691274964459771	TYPE=driver
DTX3	ENST00000548198	.	0.073	0.648858524994	0.7691274964459771	TYPE=driver
USP31	ENST00000219689	.	0.073	0.648858524994	0.7691274964459771	TYPE=driver
SOCS5	ENST00000306503	.	0.07200000000000001	0.648858524994	0.7691274964459771	TYPE=driver
HERC6	ENST00000264346	.	0.07200000000000001	0.655817703471	0.7756017588994931	TYPE=driver
FBXO24	ENST00000427939	.	0.071	0.66275142154	0.776708679542353	TYPE=driver
ASB10	ENST00000420175	.	0.071	0.66275142154	0.776708679542353	TYPE=driver
FBXO5	ENST00000229758	.	0.07	0.66275142154	0.776708679542353	TYPE=driver
ZBTB2	ENST00000325144	.	0.07	0.66275142154	0.776708679542353	TYPE=driver
SPSB3	ENST00000566339	.	0.07	0.669744547229	0.7807939678302137	TYPE=driver
FBXO28	ENST00000366862	.	0.069	0.676788593737	0.7807939678302137	TYPE=driver
ASB14	ENST00000487349	.	0.069	0.676788593737	0.7807939678302137	TYPE=driver
KCTD10	ENST00000228495	.	0.069	0.676788593737	0.7807939678302137	TYPE=driver
UBE2R2	ENST00000263228	.	0.069	0.676788593737	0.7807939678302137	TYPE=driver
DTX4	ENST00000227451	.	0.068	0.676788593737	0.7807939678302137	TYPE=driver
DCUN1D2	ENST00000478244	.	0.068	0.676788593737	0.7807939678302137	TYPE=driver
ASB13	ENST00000357700	.	0.067	0.6910124756	0.7919125273469025	TYPE=driver
ZNF645	ENST00000323684	.	0.067	0.6910124756	0.7919125273469025	TYPE=driver
KLHL5	ENST00000504108	.	0.066	0.6910124756	0.7919125273469025	TYPE=driver
FBXL6	ENST00000331890	.	0.064	0.70570313163	0.8020777518912516	TYPE=driver
ASB9	ENST00000380488	.	0.064	0.70570313163	0.8020777518912516	TYPE=driver
MKRN1	ENST00000255977	.	0.064	0.70570313163	0.8020777518912516	TYPE=driver
NLE1	ENST00000442241	.	0.063	0.712602902487	0.8020777518912516	TYPE=driver
FBXL13	ENST00000313221	.	0.063	0.720011881524	0.8020777518912516	TYPE=driver
KCTD11	ENST00000333751	.	0.063	0.720011881524	0.8020777518912516	TYPE=driver
OTUD6A	ENST00000338352	.	0.063	0.720011881524	0.8020777518912516	TYPE=driver
