gene	transcript	protein_change	score	pvalue	qvalue	info
KDM2A	ENST00000529006	.	0.19699999999999998	0.18637791076611146	0.6122160486557712	TYPE=driver
USP2	ENST00000260187	.	0.19399999999999998	0.19893938496165167	0.6413014956217219	TYPE=driver
TBL1X	ENST00000217964	.	0.19399999999999998	0.19893938496165167	0.6413014956217219	TYPE=driver
HERC1	ENST00000443617	.	0.193	0.19893938496165167	0.6413014956217219	TYPE=driver
SART1	ENST00000312397	.	0.192	0.20529418735520083	0.6457435347718136	TYPE=driver
MIB1	ENST00000261537	.	0.191	0.20529418735520083	0.6457435347718136	TYPE=driver
USP15	ENST00000280377	.	0.191	0.20529418735520083	0.6457435347718136	TYPE=driver
USP47	ENST00000339865	.	0.191	0.20529418735520083	0.6457435347718136	TYPE=driver
DCAF13	ENST00000297579	.	0.19	0.2119008117561441	0.6585420437211903	TYPE=driver
DCUN1D1	ENST00000292782	.	0.18899999999999997	0.2119008117561441	0.6585420437211903	TYPE=driver
RNF19A	ENST00000519449	.	0.188	0.2190555193458521	0.6687636149441014	TYPE=driver
UBE2J1	ENST00000435041	.	0.187	0.2190555193458521	0.6687636149441014	TYPE=driver
ANAPC1	ENST00000341068	.	0.187	0.2190555193458521	0.6687636149441014	TYPE=driver
EIF3F	ENST00000533626	.	0.18600000000000003	0.22647686200211006	0.6833807638319483	TYPE=driver
RNF4	ENST00000511600	.	0.18600000000000003	0.22647686200211006	0.6833807638319483	TYPE=driver
RAD18	ENST00000264926	.	0.184	0.2335278781777274	0.69655729180598	TYPE=driver
SIAH2	ENST00000312960	.	0.184	0.2335278781777274	0.69655729180598	TYPE=driver
ATG16L1	ENST00000392017	.	0.182	0.24054926823503325	0.7093469898521719	TYPE=driver
CCNF	ENST00000397066	.	0.182	0.24054926823503325	0.7093469898521719	TYPE=driver
ZC3HC1	ENST00000358303	.	0.18	0.2476002844106506	0.7139141533840425	TYPE=driver
AHR	ENST00000242057	.	0.179	0.2476002844106506	0.7139141533840425	TYPE=driver
TRIM54	ENST00000296098	.	0.179	0.2476002844106506	0.7139141533840425	TYPE=driver
OTUD4	ENST00000454497	.	0.179	0.2476002844106506	0.7139141533840425	TYPE=driver
FAM63B	ENST00000559228	.	0.17800000000000002	0.25551045801905015	0.7219415710572	TYPE=driver
MID2	ENST00000262843	.	0.17800000000000002	0.25551045801905015	0.7219415710572	TYPE=driver
PWP1	ENST00000412830	.	0.17800000000000002	0.25551045801905015	0.7219415710572	TYPE=driver
FBXO42	ENST00000375592	.	0.17600000000000002	0.2595544231790574	0.7219415710572	TYPE=driver
RNF19B	ENST00000373456	.	0.17600000000000002	0.264294602121133	0.7219415710572	TYPE=driver
RCBTB1	ENST00000378302	.	0.17600000000000002	0.264294602121133	0.7219415710572	TYPE=driver
USP40	ENST00000450966	.	0.17600000000000002	0.264294602121133	0.7219415710572	TYPE=driver
NUP43	ENST00000340413	.	0.175	0.264294602121133	0.7219415710572	TYPE=driver
USP32	ENST00000300896	.	0.175	0.264294602121133	0.7219415710572	TYPE=driver
LRRC41	ENST00000343304	.	0.175	0.264294602121133	0.7219415710572	TYPE=driver
TRIM24	ENST00000343526	.	0.174	0.26862001540510055	0.7299151203939643	TYPE=driver
CNOT4	ENST00000541284	.	0.172	0.2777448598677669	0.7429630449535463	TYPE=driver
USP22	ENST00000261497	.	0.172	0.2820110209168567	0.7429630449535463	TYPE=driver
USP19	ENST00000434032	.	0.172	0.2820110209168567	0.7429630449535463	TYPE=driver
USP43	ENST00000285199	.	0.171	0.2820110209168567	0.7429630449535463	TYPE=driver
PSMD14	ENST00000409682	.	0.171	0.2820110209168567	0.7429630449535463	TYPE=driver
STAMBP	ENST00000394070	.	0.171	0.2820110209168567	0.7429630449535463	TYPE=driver
TRIM25	ENST00000316881	.	0.17	0.2859364816018722	0.749500171471574	TYPE=driver
LRR1	ENST00000298288	.	0.16899999999999998	0.29055815607070123	0.7539984150034698	TYPE=driver
FBXO11	ENST00000403359	.	0.16899999999999998	0.29055815607070123	0.7539984150034698	TYPE=driver
UBE4B	ENST00000343090	.	0.168	0.2953279611310884	0.7562581579703161	TYPE=driver
USP38	ENST00000307017	.	0.168	0.30017183148725457	0.7562581579703161	TYPE=driver
ASB2	ENST00000555019	.	0.168	0.30017183148725457	0.7562581579703161	TYPE=driver
FBXW8	ENST00000309909	.	0.168	0.30017183148725457	0.7562581579703161	TYPE=driver
OTUB2	ENST00000203664	.	0.16699999999999998	0.30017183148725457	0.7562581579703161	TYPE=driver
PAF1	ENST00000221265	.	0.16699999999999998	0.30017183148725457	0.7562581579703161	TYPE=driver
NACC1	ENST00000292431	.	0.166	0.3046453753627803	0.7638210135907391	TYPE=driver
ABTB1	ENST00000232744	.	0.165	0.30942999348232325	0.7720873395063739	TYPE=driver
RNF25	ENST00000295704	.	0.16399999999999998	0.319725069621789	0.7901776720652786	TYPE=driver
DET1	ENST00000564406	.	0.163	0.319725069621789	0.7901776720652786	TYPE=driver
TNFAIP3	ENST00000237289	.	0.162	0.33010902411618964	0.8005915117584226	TYPE=driver
KBTBD7	ENST00000379483	.	0.161	0.33010902411618964	0.8005915117584226	TYPE=driver
USP42	ENST00000306177	.	0.161	0.33010902411618964	0.8005915117584226	TYPE=driver
TRAF3	ENST00000560371	.	0.161	0.33010902411618964	0.8005915117584226	TYPE=driver
ZBTB7A	ENST00000322357	.	0.159	0.34046335249227866	0.8142879260068785	TYPE=driver
CAP1	ENST00000372797	.	0.159	0.34046335249227866	0.8142879260068785	TYPE=driver
MID1	ENST00000317552	.	0.159	0.34046335249227866	0.8142879260068785	TYPE=driver
USP16	ENST00000334352	.	0.158	0.3462256325178501	0.8205073208984667	TYPE=driver
USP25	ENST00000285679	.	0.158	0.3462256325178501	0.8205073208984667	TYPE=driver
USP21	ENST00000368002	.	0.157	0.35132132487966505	0.8287989436933916	TYPE=driver
TLE3	ENST00000558939	.	0.156	0.36206079279555037	0.8464394209950028	TYPE=driver
BRWD3	ENST00000373275	.	0.156	0.36206079279555037	0.8464394209950028	TYPE=driver
USP33	ENST00000370793	.	0.154	0.36743793328132557	0.8513405686294998	TYPE=driver
ENC1	ENST00000302351	.	0.154	0.36743793328132557	0.8513405686294998	TYPE=driver
OTUD5	ENST00000156084	.	0.153	0.3735112875509144	0.8577537975173654	TYPE=driver
ZBTB11	ENST00000312938	.	0.153	0.3735112875509144	0.8577537975173654	TYPE=driver
ANAPC2	ENST00000323927	.	0.152	0.37925875451733015	0.8633126912039225	TYPE=driver
ZFP91	ENST00000316059	.	0.152	0.37925875451733015	0.8633126912039225	TYPE=driver
TOPORS	ENST00000360538	.	0.151	0.3852728565502958	0.8731729805659543	TYPE=driver
WDR12	ENST00000261015	.	0.15	0.3904870533871025	0.8811425248169835	TYPE=driver
RNF139	ENST00000303545	.	0.149	0.3958938199911893	0.88947572543475	TYPE=driver
DTX1	ENST00000257600	.	0.14800000000000002	0.40146353024773535	0.8942470909810071	TYPE=driver
PHRF1	ENST00000416188	.	0.14800000000000002	0.40146353024773535	0.8942470909810071	TYPE=driver
ZMIZ2	ENST00000309315	.	0.147	0.40784795876134144	0.8969198754115941	TYPE=driver
TRIM71	ENST00000383763	.	0.147	0.40784795876134144	0.8969198754115941	TYPE=driver
RNF144B	ENST00000259939	.	0.147	0.40784795876134144	0.8969198754115941	TYPE=driver
G2E3	ENST00000206595	.	0.146	0.41380280855593843	0.9023683094140001	TYPE=driver
ANAPC4	ENST00000315368	.	0.146	0.41380280855593843	0.9023683094140001	TYPE=driver
USP39	ENST00000323701	.	0.145	0.4198909758846831	0.9080142353506272	TYPE=driver
DCAF5	ENST00000341516	.	0.145	0.4198909758846831	0.9080142353506272	TYPE=driver
ZMIZ1	ENST00000334512	.	0.14400000000000002	0.4263346566331671	0.9143292842669989	TYPE=driver
TRIM39	ENST00000376656	.	0.14400000000000002	0.4263346566331671	0.9143292842669989	TYPE=driver
ANAPC5	ENST00000261819	.	0.14300000000000002	0.4322895064295095	0.9232849952136437	TYPE=driver
PAM	ENST00000304400	.	0.142	0.4387183741188377	0.9255887649092551	TYPE=driver
PJA2	ENST00000361189	.	0.142	0.4387183741188377	0.9255887649092551	TYPE=driver
TSPAN17	ENST00000310032	.	0.142	0.4387183741188377	0.9255887649092551	TYPE=driver
TRAIP	ENST00000331456	.	0.141	0.444984298157452	0.9312373013859581	TYPE=driver
PHIP	ENST00000275034	.	0.141	0.444984298157452	0.9312373013859581	TYPE=driver
ZBTB38	ENST00000514251	.	0.14	0.4520501273922251	0.9422249643235536	TYPE=driver
KCTD5	ENST00000301738	.	0.138	0.4645819754694538	0.9606296624248865	TYPE=driver
USP13	ENST00000263966	.	0.138	0.4645819754694538	0.9606296624248865	TYPE=driver
DCUN1D3	ENST00000324344	.	0.13699999999999998	0.47160336552675963	0.9712783599539215	TYPE=driver
RNF41	ENST00000345093	.	0.136	0.478580316406598	0.9778865520276548	TYPE=driver
UBE2Q1	ENST00000292211	.	0.136	0.478580316406598	0.9778865520276548	TYPE=driver
UFL1	ENST00000369278	.	0.135	0.48558689340474787	0.9829545454545454	TYPE=driver
RBCK1	ENST00000356286	.	0.135	0.48558689340474787	0.9829545454545454	TYPE=driver
KCMF1	ENST00000409785	.	0.134	0.49296379688353836	0.9829545454545454	TYPE=driver
WDTC1	ENST00000361771	.	0.134	0.49296379688353836	0.9829545454545454	TYPE=driver
TRIM50	ENST00000333149	.	0.133	0.5	0.9829545454545454	TYPE=driver
UBR2	ENST00000372899	.	0.133	0.5	0.9829545454545454	TYPE=driver
UBE2V2	ENST00000523111	.	0.133	0.5	0.9829545454545454	TYPE=driver
KLHL1	ENST00000377844	.	0.133	0.5	0.9829545454545454	TYPE=driver
DCAF11	ENST00000446197	.	0.133	0.5	0.9829545454545454	TYPE=driver
TRIM3	ENST00000525074	.	0.133	0.5	0.9829545454545454	TYPE=driver
DCAF8	ENST00000368073	.	0.132	0.5075398471295044	0.9902751152639578	TYPE=driver
HECTD1	ENST00000399332	.	0.132	0.5075398471295044	0.9902751152639578	TYPE=driver
DTX2	ENST00000324432	.	0.131	0.5155092729745272	0.998318330872312	TYPE=driver
KLHL40	ENST00000287777	.	0.131	0.5155092729745272	0.998318330872312	TYPE=driver
BCL6B	ENST00000293805	.	0.13	0.523345381288893	1.0	TYPE=driver
FBXL14	ENST00000339235	.	0.13	0.523345381288893	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.129	0.5316555074962447	1.0	TYPE=driver
UHRF2	ENST00000276893	.	0.129	0.5316555074962447	1.0	TYPE=driver
UBE3C	ENST00000348165	.	0.127	0.5472536588257066	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.127	0.5472536588257066	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.127	0.5472536588257066	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.127	0.5472536588257066	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.127	0.5472536588257066	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.126	0.5550897671383271	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.126	0.5550897671383271	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.125	0.5634147064048346	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.125	0.5634147064048346	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.124	0.5718285240262768	1.0	TYPE=driver
TAF5	ENST00000369839	.	0.124	0.5718285240262768	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.124	0.5718285240262768	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.12300000000000001	0.5890116726906464	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.12300000000000001	0.5890116726906464	1.0	TYPE=driver
SOCS2	ENST00000340600	.	0.122	0.5890116726906464	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.121	0.5976476861994255	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.121	0.5976476861994255	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.121	0.5976476861994255	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.121	0.5976476861994255	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.121	0.5976476861994255	1.0	TYPE=driver
USP24	ENST00000294383	.	0.12	0.6061948213550156	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.12	0.6061948213550156	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.12	0.6061948213550156	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.12	0.6061948213550156	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.12	0.6061948213550156	1.0	TYPE=driver
KLHL29	ENST00000486442	.	0.12	0.6061948213550156	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.11900000000000001	0.6237927356757474	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.11800000000000001	0.6339693073419669	1.0	TYPE=driver
SLX4	ENST00000294008	.	0.11800000000000001	0.6339693073419669	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.11800000000000001	0.6339693073419669	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.11800000000000001	0.6339693073419669	1.0	TYPE=driver
MDM4	ENST00000367182	.	0.11699999999999999	0.6339693073419669	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.11599999999999999	0.6432719085145029	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.11599999999999999	0.6432719085145029	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.11599999999999999	0.6432719085145029	1.0	TYPE=driver
ZER1	ENST00000291900	.	0.115	0.6620993067486574	1.0	TYPE=driver
RING1	ENST00000374656	.	0.115	0.6620993067486574	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.115	0.6620993067486574	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.115	0.6620993067486574	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.115	0.6620993067486574	1.0	TYPE=driver
GAN	ENST00000568107	.	0.115	0.6620993067486574	1.0	TYPE=driver
KLHL13	ENST00000539496	.	0.114	0.6719055519342362	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.114	0.6719055519342362	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.114	0.6719055519342362	1.0	TYPE=driver
RAG1	ENST00000299440	.	0.114	0.6719055519342362	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.114	0.6719055519342362	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.113	0.681563666528257	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.113	0.681563666528257	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.11199999999999999	0.681563666528257	1.0	TYPE=driver
ASB11	ENST00000480796	.	0.11199999999999999	0.681563666528257	1.0	TYPE=driver
RLIM	ENST00000332687	.	0.111	0.7014427919659645	1.0	TYPE=driver
MGRN1	ENST00000262370	.	0.111	0.7014427919659645	1.0	TYPE=driver
RNF8	ENST00000373479	.	0.11	0.7112490371515433	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.109	0.7212478521061476	1.0	TYPE=driver
UBE2E2	ENST00000396703	.	0.109	0.7212478521061476	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.109	0.7212478521061476	1.0	TYPE=driver
FBXO46	ENST00000317683	.	0.10800000000000001	0.7311726017649729	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.10800000000000001	0.7311726017649729	1.0	TYPE=driver
USP35	ENST00000529308	.	0.10800000000000001	0.7311726017649729	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.10800000000000001	0.7311726017649729	1.0	TYPE=driver
USP49	ENST00000373006	.	0.10800000000000001	0.7311726017649729	1.0	TYPE=driver
RNF126	ENST00000292363	.	0.107	0.7417491260301443	1.0	TYPE=driver
CISH	ENST00000443053	.	0.107	0.7417491260301443	1.0	TYPE=driver
USP54	ENST00000339859	.	0.107	0.7417491260301443	1.0	TYPE=driver
FBXW4	ENST00000331272	.	0.107	0.7417491260301443	1.0	TYPE=driver
ZBTB48	ENST00000377674	.	0.107	0.7417491260301443	1.0	TYPE=driver
HERC3	ENST00000402738	.	0.107	0.7417491260301443	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.106	0.7519256976946183	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.106	0.7519256976946183	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.105	0.762072643242526	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.105	0.762072643242526	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.10400000000000001	0.772989867868281	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.10400000000000001	0.772989867868281	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.10300000000000001	0.7840404100246929	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.10300000000000001	0.7840404100246929	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.10300000000000001	0.7840404100246929	1.0	TYPE=driver
APC2	ENST00000535453	.	0.10300000000000001	0.7840404100246929	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.10300000000000001	0.7840404100246929	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.102	0.7948983824138247	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.102	0.7948983824138247	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.102	0.7948983824138247	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.102	0.7948983824138247	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.102	0.7948983824138247	1.0	TYPE=driver
USP6	ENST00000574788	.	0.102	0.7948983824138247	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.102	0.7948983824138247	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.10099999999999999	0.8055637850321855	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.10099999999999999	0.8055637850321855	1.0	TYPE=driver
USP3	ENST00000380324	.	0.1	0.8162291876522919	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.1	0.8162291876522919	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.1	0.8162291876522919	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.1	0.8162291876522919	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.099	0.8274574865203189	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.099	0.8274574865203189	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.098	0.8387005984475016	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.09699999999999999	0.849247496592616	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.09699999999999999	0.849247496592616	1.0	TYPE=driver
ZBTB3	ENST00000394807	.	0.09699999999999999	0.849247496592616	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.096	0.8604461693423314	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.096	0.8604461693423314	1.0	TYPE=driver
USP45	ENST00000327681	.	0.095	0.8716744682121038	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.095	0.8716744682121038	1.0	TYPE=driver
ZNRF1	ENST00000335325	.	0.095	0.8716744682121038	1.0	TYPE=driver
BFAR	ENST00000261658	.	0.095	0.8716744682121038	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.094	0.8841470640509639	1.0	TYPE=driver
SPSB2	ENST00000524270	.	0.094	0.8841470640509639	1.0	TYPE=driver
USP53	ENST00000450251	.	0.094	0.8841470640509639	1.0	TYPE=driver
MED8	ENST00000290663	.	0.09300000000000001	0.8954049890390479	1.0	TYPE=driver
DTX3L	ENST00000296161	.	0.09300000000000001	0.8954049890390479	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.092	0.9072850625116754	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.092	0.9072850625116754	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.092	0.9072850625116754	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.092	0.9072850625116754	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.091	0.918691118089572	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.09	0.9294602121237691	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.09	0.9294602121237691	1.0	TYPE=driver
AREL1	ENST00000356357	.	0.09	0.9294602121237691	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.08800000000000001	0.9522871363387181	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.087	0.963470996031023	1.0	TYPE=driver
ZNRF3	ENST00000544604	.	0.086	0.9757510221008574	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.086	0.9757510221008574	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.086	0.9757510221008574	1.0	TYPE=driver
ZBTB33	ENST00000326624	.	0.085	0.9866978728449242	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.085	0.9866978728449242	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.084	0.9983705634893706	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.084	0.9983705634893706	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.084	0.9983705634893706	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.084	0.9983705634893706	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.083	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.083	1.0	1.0	TYPE=driver
USP26	ENST00000511190	.	0.08199999999999999	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.08199999999999999	1.0	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.08199999999999999	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.08199999999999999	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.081	1.0	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.081	1.0	1.0	TYPE=driver
DCUN1D5	ENST00000260247	.	0.081	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.081	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.081	1.0	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.08	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.08	1.0	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.079	1.0	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.079	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.079	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.079	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.078	1.0	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.078	1.0	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.077	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.077	1.0	1.0	TYPE=driver
BIRC7	ENST00000217169	.	0.077	1.0	1.0	TYPE=driver
RNF170	ENST00000534961	.	0.077	1.0	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.077	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.076	1.0	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.076	1.0	1.0	TYPE=driver
FBXO17	ENST00000292852	.	0.076	1.0	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.075	1.0	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.075	1.0	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.075	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.07400000000000001	1.0	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.07400000000000001	1.0	1.0	TYPE=driver
IRF2BP1	ENST00000302165	.	0.07400000000000001	1.0	1.0	TYPE=driver
UFC1	ENST00000368003	.	0.07400000000000001	1.0	1.0	TYPE=driver
NHLRC1	ENST00000340650	.	0.07400000000000001	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.073	1.0	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.073	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.073	1.0	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.07200000000000001	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.07200000000000001	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.071	1.0	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.071	1.0	1.0	TYPE=driver
FBXO5	ENST00000229758	.	0.07	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.07	1.0	1.0	TYPE=driver
SPSB3	ENST00000566339	.	0.07	1.0	1.0	TYPE=driver
FBXO28	ENST00000366862	.	0.069	1.0	1.0	TYPE=driver
ASB14	ENST00000487349	.	0.069	1.0	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.069	1.0	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.069	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.068	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.068	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.067	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.067	1.0	1.0	TYPE=driver
KLHL5	ENST00000504108	.	0.066	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.064	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.064	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.064	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.063	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.063	1.0	1.0	TYPE=driver
KCTD11	ENST00000333751	.	0.063	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.063	1.0	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.063	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.062	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.062	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.062	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.062	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.062	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.061	1.0	1.0	TYPE=driver
ASB18	ENST00000409749	.	0.061	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.06	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.06	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.059000000000000004	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.059000000000000004	1.0	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.057999999999999996	1.0	1.0	TYPE=driver
RNF182	ENST00000488300	.	0.057	1.0	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.055999999999999994	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.055999999999999994	1.0	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.055	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.054000000000000006	1.0	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.053	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.053	1.0	1.0	TYPE=driver
WDR53	ENST00000332629	.	0.053	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.053	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.052000000000000005	1.0	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.052000000000000005	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.052000000000000005	1.0	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.051	1.0	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.05	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.05	1.0	1.0	TYPE=driver
