gene	transcript	protein_change	score	pvalue	qvalue	info
COPS5	ENST00000357849	.	0.287	0.07264928511347607	0.5831951134560484	TYPE=driver
TRIM23	ENST00000231524	.	0.287	0.07264928511347607	0.5831951134560484	TYPE=driver
ZBTB16	ENST00000335953	.	0.28600000000000003	0.07396131202694246	0.5831951134560484	TYPE=driver
USP54	ENST00000339859	.	0.285	0.07493692178296522	0.5831951134560484	TYPE=driver
CBL	ENST00000264033	.	0.284	0.07589571068117218	0.5831951134560484	TYPE=driver
RLIM	ENST00000332687	.	0.28300000000000003	0.07703952901602949	0.5831951134560484	TYPE=driver
PRPF8	ENST00000572621	.	0.28300000000000003	0.0778973927671161	0.5831951134560484	TYPE=driver
TRIM54	ENST00000296098	.	0.281	0.07897392767025922	0.5831951134560484	TYPE=driver
USP49	ENST00000373006	.	0.28	0.08020185029442106	0.5831951134560484	TYPE=driver
KLHL3	ENST00000309755	.	0.27899999999999997	0.08243902439023729	0.5831951134560484	TYPE=driver
UBR4	ENST00000375254	.	0.278	0.08243902439023729	0.5831951134560484	TYPE=driver
OTUB1	ENST00000538426	.	0.27699999999999997	0.08450798990744446	0.5831951134560484	TYPE=driver
EED	ENST00000263360	.	0.275	0.0856854499579334	0.5831951134560484	TYPE=driver
ZBTB1	ENST00000394712	.	0.27399999999999997	0.08694701429772686	0.5831951134560484	TYPE=driver
USP4	ENST00000265560	.	0.27399999999999997	0.08694701429772686	0.5831951134560484	TYPE=driver
FBXO42	ENST00000375592	.	0.27399999999999997	0.08694701429772686	0.5831951134560484	TYPE=driver
USP45	ENST00000327681	.	0.273	0.08804037005891126	0.5831951134560484	TYPE=driver
FBXW7	ENST00000281708	.	0.272	0.08918418839354308	0.5831951134560484	TYPE=driver
ARIH2	ENST00000356401	.	0.272	0.08918418839354308	0.5831951134560484	TYPE=driver
USP2	ENST00000260187	.	0.271	0.09051303616482527	0.5831951134560484	TYPE=driver
RBBP6	ENST00000319715	.	0.27	0.09174095878898712	0.5831951134560484	TYPE=driver
ITCH	ENST00000262650	.	0.27	0.09174095878898712	0.5831951134560484	TYPE=driver
HECW2	ENST00000260983	.	0.26899999999999996	0.09310344827590093	0.5831951134560484	TYPE=driver
USP24	ENST00000294383	.	0.268	0.09455004205211927	0.5831951134560484	TYPE=driver
RFWD3	ENST00000361070	.	0.268	0.09455004205211927	0.5831951134560484	TYPE=driver
WWP2	ENST00000359154	.	0.267	0.095962994112706	0.5831951134560484	TYPE=driver
FBXW11	ENST00000265094	.	0.267	0.095962994112706	0.5831951134560484	TYPE=driver
UBR5	ENST00000520539	.	0.267	0.095962994112706	0.5831951134560484	TYPE=driver
RBBP4	ENST00000373493	.	0.267	0.095962994112706	0.5831951134560484	TYPE=driver
CUL2	ENST00000537177	.	0.266	0.09725820016813107	0.5831951134560484	TYPE=driver
SLX4	ENST00000294008	.	0.266	0.09725820016813107	0.5831951134560484	TYPE=driver
TRIM39	ENST00000376656	.	0.265	0.09880571909169525	0.5831951134560484	TYPE=driver
ZBTB48	ENST00000377674	.	0.265	0.09880571909169525	0.5831951134560484	TYPE=driver
USP25	ENST00000285679	.	0.264	0.10013456686297742	0.5831951134560484	TYPE=driver
BARD1	ENST00000260947	.	0.264	0.10013456686297742	0.5831951134560484	TYPE=driver
ZNRF3	ENST00000544604	.	0.264	0.10013456686297742	0.5831951134560484	TYPE=driver
MDM2	ENST00000462284	.	0.263	0.10164844407068449	0.5831951134560484	TYPE=driver
WDR5	ENST00000358625	.	0.263	0.10164844407068449	0.5831951134560484	TYPE=driver
TRPC4AP	ENST00000252015	.	0.263	0.10164844407068449	0.5831951134560484	TYPE=driver
BTRC	ENST00000370187	.	0.262	0.10285954583680505	0.5842422203530526	TYPE=driver
CUL3	ENST00000264414	.	0.26	0.10615643397817405	0.5854063543650764	TYPE=driver
ZBTB40	ENST00000404138	.	0.26	0.10615643397817405	0.5854063543650764	TYPE=driver
DZIP3	ENST00000361582	.	0.26	0.10615643397817405	0.5854063543650764	TYPE=driver
TRIP12	ENST00000283943	.	0.259	0.1076198486122082	0.5877699424205217	TYPE=driver
UBR2	ENST00000372899	.	0.257	0.1110849453321863	0.5903656242830291	TYPE=driver
DTX1	ENST00000257600	.	0.256	0.11253153910840463	0.5903656242830291	TYPE=driver
TRIM32	ENST00000450136	.	0.256	0.11253153910840463	0.5903656242830291	TYPE=driver
TSG101	ENST00000251968	.	0.255	0.11433137089988238	0.5903656242830291	TYPE=driver
ZBTB7C	ENST00000588982	.	0.255	0.11433137089988238	0.5903656242830291	TYPE=driver
HERC4	ENST00000395198	.	0.255	0.11433137089988238	0.5903656242830291	TYPE=driver
CNOT4	ENST00000541284	.	0.254	0.11591253153907818	0.5931379992269947	TYPE=driver
ZBTB46	ENST00000245663	.	0.252	0.11941126997468787	0.600226560580732	TYPE=driver
BMI1	ENST00000376663	.	0.252	0.11941126997468787	0.600226560580732	TYPE=driver
RNF2	ENST00000367510	.	0.248	0.12637510513027564	0.6215976939605534	TYPE=driver
GNB2L1	ENST00000512805	.	0.248	0.12637510513027564	0.6215976939605534	TYPE=driver
PSMD14	ENST00000409682	.	0.247	0.12804037005877597	0.6215976939605534	TYPE=driver
DCUN1D1	ENST00000292782	.	0.247	0.12804037005877597	0.6215976939605534	TYPE=driver
TRIM21	ENST00000254436	.	0.24600000000000002	0.13170731707322023	0.6234146341465757	TYPE=driver
TBL1XR1	ENST00000430069	.	0.24600000000000002	0.13170731707322023	0.6234146341465757	TYPE=driver
CUL5	ENST00000393094	.	0.245	0.13170731707322023	0.6234146341465757	TYPE=driver
BRCA1	ENST00000471181	.	0.244	0.1337931034482432	0.628053576517373	TYPE=driver
UBE3C	ENST00000348165	.	0.242	0.13828427249791694	0.6438153014657116	TYPE=driver
USP48	ENST00000308271	.	0.24100000000000002	0.14183347350719955	0.6444913036167147	TYPE=driver
TLE3	ENST00000558939	.	0.24	0.14183347350719955	0.6444913036167147	TYPE=driver
CBLB	ENST00000264122	.	0.24	0.14183347350719955	0.6444913036167147	TYPE=driver
TRIM24	ENST00000343526	.	0.23800000000000002	0.14888141295209187	0.6504972504368322	TYPE=driver
LNX1	ENST00000263925	.	0.23800000000000002	0.14888141295209187	0.6504972504368322	TYPE=driver
SYVN1	ENST00000377190	.	0.23800000000000002	0.14888141295209187	0.6504972504368322	TYPE=driver
USP5	ENST00000229268	.	0.23800000000000002	0.14888141295209187	0.6504972504368322	TYPE=driver
PPARG	ENST00000287820	.	0.237	0.14888141295209187	0.6504972504368322	TYPE=driver
BIRC7	ENST00000217169	.	0.23600000000000002	0.15352396972233337	0.6606182939567072	TYPE=driver
TRIM37	ENST00000262294	.	0.23600000000000002	0.15352396972233337	0.6606182939567072	TYPE=driver
ANAPC1	ENST00000341068	.	0.231	0.166492851135302	0.7005032551470484	TYPE=driver
ATG16L1	ENST00000392017	.	0.231	0.166492851135302	0.7005032551470484	TYPE=driver
SNRNP40	ENST00000263694	.	0.231	0.166492851135302	0.7005032551470484	TYPE=driver
HERC2	ENST00000261609	.	0.23	0.16901597981488892	0.7007377849259628	TYPE=driver
TRIM26	ENST00000454678	.	0.22899999999999998	0.16901597981488892	0.7007377849259628	TYPE=driver
TRIM2	ENST00000338700	.	0.228	0.17465096719942	0.7107873125730372	TYPE=driver
COPS6	ENST00000303904	.	0.226	0.17969722455836837	0.7107873125730372	TYPE=driver
ANAPC5	ENST00000261819	.	0.225	0.18215306980646656	0.7107873125730372	TYPE=driver
RNF216	ENST00000389902	.	0.225	0.18215306980646656	0.7107873125730372	TYPE=driver
BRCC3	ENST00000369462	.	0.225	0.18215306980646656	0.7107873125730372	TYPE=driver
KLHL13	ENST00000539496	.	0.225	0.18215306980646656	0.7107873125730372	TYPE=driver
HECTD1	ENST00000399332	.	0.22399999999999998	0.18215306980646656	0.7107873125730372	TYPE=driver
BRAP	ENST00000419234	.	0.22399999999999998	0.18215306980646656	0.7107873125730372	TYPE=driver
TRAF5	ENST00000261464	.	0.223	0.1877207737595089	0.7107873125730372	TYPE=driver
CDC23	ENST00000394886	.	0.223	0.1877207737595089	0.7107873125730372	TYPE=driver
DDB2	ENST00000256996	.	0.222	0.1906476030278027	0.7107873125730372	TYPE=driver
USP36	ENST00000542802	.	0.222	0.1906476030278027	0.7107873125730372	TYPE=driver
FBXL17	ENST00000542267	.	0.22	0.19646761984853317	0.7107873125730372	TYPE=driver
RBBP5	ENST00000264515	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
MIB2	ENST00000505820	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
UBE3A	ENST00000397954	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
RNF128	ENST00000255499	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
LTN1	ENST00000389194	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
TNFAIP3	ENST00000237289	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
ZYG11B	ENST00000294353	.	0.21899999999999997	0.19646761984853317	0.7107873125730372	TYPE=driver
CYLD	ENST00000427738	.	0.218	0.2033137089991848	0.7128530043922034	TYPE=driver
PRPF19	ENST00000227524	.	0.218	0.2033137089991848	0.7128530043922034	TYPE=driver
ZMIZ2	ENST00000309315	.	0.218	0.2033137089991848	0.7128530043922034	TYPE=driver
FBXO38	ENST00000394370	.	0.217	0.2033137089991848	0.7128530043922034	TYPE=driver
PARK2	ENST00000366898	.	0.217	0.2033137089991848	0.7128530043922034	TYPE=driver
FUS	ENST00000254108	.	0.21600000000000003	0.20995794785537022	0.7271714291576237	TYPE=driver
HACE1	ENST00000262903	.	0.215	0.20995794785537022	0.7271714291576237	TYPE=driver
AMBRA1	ENST00000314845	.	0.215	0.21342304457534833	0.7302668031252882	TYPE=driver
EIF3F	ENST00000533626	.	0.215	0.21342304457534833	0.7302668031252882	TYPE=driver
SART1	ENST00000312397	.	0.213	0.21673675357430766	0.7371645271269865	TYPE=driver
UBA2	ENST00000246548	.	0.213	0.22063919259884968	0.7403430672640647	TYPE=driver
SIAH2	ENST00000312960	.	0.212	0.22418839360813228	0.7403430672640647	TYPE=driver
ANAPC4	ENST00000315368	.	0.212	0.22418839360813228	0.7403430672640647	TYPE=driver
RNF40	ENST00000324685	.	0.21100000000000002	0.22418839360813228	0.7403430672640647	TYPE=driver
KBTBD7	ENST00000379483	.	0.21100000000000002	0.22418839360813228	0.7403430672640647	TYPE=driver
ANAPC7	ENST00000455511	.	0.21100000000000002	0.2274011774590694	0.7403731949678699	TYPE=driver
TAF5	ENST00000369839	.	0.21	0.23071488646005806	0.7403731949678699	TYPE=driver
USP42	ENST00000306177	.	0.21	0.23071488646005806	0.7403731949678699	TYPE=driver
RICTOR	ENST00000357387	.	0.209	0.23071488646005806	0.7403731949678699	TYPE=driver
UBE2U	ENST00000371076	.	0.209	0.23071488646005806	0.7403731949678699	TYPE=driver
GMCL1	ENST00000282570	.	0.20800000000000002	0.23821698906620273	0.7475538662409014	TYPE=driver
VCPIP1	ENST00000310421	.	0.20800000000000002	0.23821698906620273	0.7475538662409014	TYPE=driver
KLHL1	ENST00000377844	.	0.20800000000000002	0.23821698906620273	0.7475538662409014	TYPE=driver
MIB1	ENST00000261537	.	0.20800000000000002	0.23821698906620273	0.7475538662409014	TYPE=driver
DET1	ENST00000564406	.	0.207	0.24195121951258666	0.7551005092480727	TYPE=driver
USP11	ENST00000218348	.	0.20600000000000002	0.24539949537384698	0.7575375726757885	TYPE=driver
SMURF2	ENST00000262435	.	0.205	0.24539949537384698	0.7575375726757885	TYPE=driver
USP22	ENST00000261497	.	0.205	0.24913372582023094	0.7607954637951139	TYPE=driver
STUB1	ENST00000219548	.	0.205	0.24913372582023094	0.7607954637951139	TYPE=driver
VPRBP	ENST00000504652	.	0.203	0.25682085786460435	0.7759268471654004	TYPE=driver
RNF111	ENST00000559209	.	0.203	0.25682085786460435	0.7759268471654004	TYPE=driver
KLHL15	ENST00000328046	.	0.20199999999999999	0.2601682085789698	0.7783299291089402	TYPE=driver
UHRF2	ENST00000276893	.	0.2	0.268578637509423	0.7783299291089402	TYPE=driver
KDM2A	ENST00000529006	.	0.2	0.268578637509423	0.7783299291089402	TYPE=driver
UBE2E1	ENST00000306627	.	0.2	0.268578637509423	0.7783299291089402	TYPE=driver
USP20	ENST00000315480	.	0.2	0.268578637509423	0.7783299291089402	TYPE=driver
NFX1	ENST00000379540	.	0.19899999999999998	0.268578637509423	0.7783299291089402	TYPE=driver
CBX4	ENST00000269397	.	0.19899999999999998	0.268578637509423	0.7783299291089402	TYPE=driver
ZBTB7B	ENST00000417934	.	0.19899999999999998	0.268578637509423	0.7783299291089402	TYPE=driver
RNF220	ENST00000355387	.	0.19899999999999998	0.2728847771237993	0.779191433018842	TYPE=driver
CISH	ENST00000443053	.	0.198	0.2771068124468417	0.779191433018842	TYPE=driver
FBXO18	ENST00000379999	.	0.19699999999999998	0.2771068124468417	0.779191433018842	TYPE=driver
SPSB1	ENST00000328089	.	0.19699999999999998	0.2771068124468417	0.779191433018842	TYPE=driver
HERC1	ENST00000443617	.	0.19699999999999998	0.2771068124468417	0.779191433018842	TYPE=driver
ANAPC2	ENST00000323927	.	0.19699999999999998	0.2771068124468417	0.779191433018842	TYPE=driver
ZBTB10	ENST00000430430	.	0.19699999999999998	0.28090832632448887	0.785628128392841	TYPE=driver
AREL1	ENST00000356357	.	0.196	0.28492851135374164	0.785628128392841	TYPE=driver
HECTD3	ENST00000372172	.	0.196	0.28492851135374164	0.785628128392841	TYPE=driver
UBR3	ENST00000418381	.	0.195	0.28492851135374164	0.785628128392841	TYPE=driver
RNF135	ENST00000328381	.	0.193	0.29392767031225786	0.7939711564896961	TYPE=driver
TBL1X	ENST00000217964	.	0.193	0.29392767031225786	0.7939711564896961	TYPE=driver
UBE2H	ENST00000355621	.	0.193	0.29392767031225786	0.7939711564896961	TYPE=driver
TRIM13	ENST00000356017	.	0.192	0.2982169890665635	0.7939711564896961	TYPE=driver
MGRN1	ENST00000262370	.	0.192	0.30333052985609865	0.7939711564896961	TYPE=driver
UBE4B	ENST00000343090	.	0.192	0.30333052985609865	0.7939711564896961	TYPE=driver
ZRANB1	ENST00000359653	.	0.192	0.30333052985609865	0.7939711564896961	TYPE=driver
SPSB2	ENST00000524270	.	0.192	0.30333052985609865	0.7939711564896961	TYPE=driver
RCHY1	ENST00000324439	.	0.191	0.30333052985609865	0.7939711564896961	TYPE=driver
BTBD3	ENST00000405977	.	0.191	0.30333052985609865	0.7939711564896961	TYPE=driver
KCTD13	ENST00000568000	.	0.191	0.30333052985609865	0.7939711564896961	TYPE=driver
RNF146	ENST00000368314	.	0.19	0.31169049621535927	0.7974783867131715	TYPE=driver
ZBTB32	ENST00000392197	.	0.18899999999999997	0.31169049621535927	0.7974783867131715	TYPE=driver
USP3	ENST00000380324	.	0.18899999999999997	0.31169049621535927	0.7974783867131715	TYPE=driver
ASB16	ENST00000293414	.	0.18899999999999997	0.31169049621535927	0.7974783867131715	TYPE=driver
PEX10	ENST00000288774	.	0.18899999999999997	0.31169049621535927	0.7974783867131715	TYPE=driver
RING1	ENST00000374656	.	0.188	0.32077375946069975	0.8061924574056525	TYPE=driver
FBXO8	ENST00000393674	.	0.188	0.32077375946069975	0.8061924574056525	TYPE=driver
GNB2	ENST00000303210	.	0.187	0.32077375946069975	0.8061924574056525	TYPE=driver
FAM188A	ENST00000277632	.	0.187	0.32077375946069975	0.8061924574056525	TYPE=driver
HERC3	ENST00000402738	.	0.18600000000000003	0.32513036164852344	0.8124005403084521	TYPE=driver
ZBTB24	ENST00000230122	.	0.18600000000000003	0.3303952901606557	0.8124005403084521	TYPE=driver
AURKA	ENST00000395909	.	0.18600000000000003	0.3303952901606557	0.8124005403084521	TYPE=driver
KLHL42	ENST00000381271	.	0.185	0.3303952901606557	0.8124005403084521	TYPE=driver
WWP1	ENST00000517970	.	0.185	0.3303952901606557	0.8124005403084521	TYPE=driver
USP1	ENST00000339950	.	0.183	0.3402018502943308	0.8329079783068098	TYPE=driver
WSB1	ENST00000262394	.	0.182	0.34529857022605015	0.8340977791561235	TYPE=driver
UBE2K	ENST00000261427	.	0.182	0.35096719932801673	0.8340977791561235	TYPE=driver
MARCH11	ENST00000332432	.	0.182	0.35096719932801673	0.8340977791561235	TYPE=driver
UBE2N	ENST00000318066	.	0.18100000000000002	0.35096719932801673	0.8340977791561235	TYPE=driver
USP47	ENST00000339865	.	0.18100000000000002	0.35096719932801673	0.8340977791561235	TYPE=driver
DTX3	ENST00000548198	.	0.18100000000000002	0.35096719932801673	0.8340977791561235	TYPE=driver
KCTD10	ENST00000228495	.	0.18100000000000002	0.35096719932801673	0.8340977791561235	TYPE=driver
RNF114	ENST00000244061	.	0.18	0.36153069806565813	0.8485513905012142	TYPE=driver
RHOBTB3	ENST00000379982	.	0.18	0.36153069806565813	0.8485513905012142	TYPE=driver
UCHL1	ENST00000284440	.	0.179	0.36153069806565813	0.8485513905012142	TYPE=driver
OTUD4	ENST00000454497	.	0.177	0.3724137931040547	0.8633919774820533	TYPE=driver
TRIM43	ENST00000272395	.	0.177	0.3724137931040547	0.8633919774820533	TYPE=driver
UBE2J1	ENST00000435041	.	0.177	0.3724137931040547	0.8633919774820533	TYPE=driver
WDR26	ENST00000414423	.	0.17600000000000002	0.38351555929405684	0.8771173667125324	TYPE=driver
RNF11	ENST00000242719	.	0.17600000000000002	0.38351555929405684	0.8771173667125324	TYPE=driver
USP39	ENST00000323701	.	0.17600000000000002	0.38351555929405684	0.8771173667125324	TYPE=driver
ZBTB17	ENST00000375743	.	0.174	0.38866274179922355	0.8771173667125324	TYPE=driver
UBE2O	ENST00000319380	.	0.174	0.39377628259101366	0.8771173667125324	TYPE=driver
RNF20	ENST00000389120	.	0.174	0.39377628259101366	0.8771173667125324	TYPE=driver
IRF2BP1	ENST00000302165	.	0.17300000000000001	0.39377628259101366	0.8771173667125324	TYPE=driver
USP32	ENST00000300896	.	0.17300000000000001	0.39377628259101366	0.8771173667125324	TYPE=driver
DCAF11	ENST00000446197	.	0.17300000000000001	0.39377628259101366	0.8771173667125324	TYPE=driver
UCHL3	ENST00000377595	.	0.17300000000000001	0.39377628259101366	0.8771173667125324	TYPE=driver
PELI2	ENST00000267460	.	0.172	0.3993944491172779	0.8778238175652507	TYPE=driver
TRAF3	ENST00000560371	.	0.172	0.3993944491172779	0.8778238175652507	TYPE=driver
KLHL38	ENST00000325995	.	0.172	0.4049116904966473	0.8778238175652507	TYPE=driver
MID1	ENST00000317552	.	0.172	0.4049116904966473	0.8778238175652507	TYPE=driver
PHIP	ENST00000275034	.	0.171	0.4049116904966473	0.8778238175652507	TYPE=driver
LRSAM1	ENST00000323301	.	0.171	0.4049116904966473	0.8778238175652507	TYPE=driver
RNF213	ENST00000582970	.	0.171	0.4049116904966473	0.8778238175652507	TYPE=driver
CDC34	ENST00000215574	.	0.17	0.41056349873854325	0.8866922710398956	TYPE=driver
SKP2	ENST00000274255	.	0.168	0.42884777123618967	0.9191906945741726	TYPE=driver
TRIM25	ENST00000316881	.	0.16699999999999998	0.42884777123618967	0.9191906945741726	TYPE=driver
AHR	ENST00000242057	.	0.166	0.44176619007480883	0.9362805819495947	TYPE=driver
TRAIP	ENST00000331456	.	0.165	0.44176619007480883	0.9362805819495947	TYPE=driver
USP44	ENST00000258499	.	0.165	0.44176619007480883	0.9362805819495947	TYPE=driver
KLHL2	ENST00000514860	.	0.16399999999999998	0.4476030277549335	0.9364899457140129	TYPE=driver
KLHL5	ENST00000504108	.	0.16399999999999998	0.4476030277549335	0.9364899457140129	TYPE=driver
USP21	ENST00000368002	.	0.16399999999999998	0.4476030277549335	0.9364899457140129	TYPE=driver
SOCS5	ENST00000306503	.	0.16399999999999998	0.45340622371717176	0.9364899457140129	TYPE=driver
MNAT1	ENST00000261245	.	0.163	0.45340622371717176	0.9364899457140129	TYPE=driver
KLHL23	ENST00000392647	.	0.163	0.45340622371717176	0.9364899457140129	TYPE=driver
FBXO32	ENST00000517956	.	0.163	0.45340622371717176	0.9364899457140129	TYPE=driver
SH3RF1	ENST00000284637	.	0.162	0.45962994112706007	0.9459050962325003	TYPE=driver
SPOP	ENST00000393331	.	0.161	0.46634146341360677	0.949397674619816	TYPE=driver
KLHL29	ENST00000486442	.	0.161	0.46634146341360677	0.949397674619816	TYPE=driver
CUL9	ENST00000252050	.	0.161	0.46634146341360677	0.949397674619816	TYPE=driver
WDR76	ENST00000263795	.	0.16	0.47254835996567923	0.9551867205000207	TYPE=driver
ASB2	ENST00000555019	.	0.16	0.47254835996567923	0.9551867205000207	TYPE=driver
OTUD7B	ENST00000369135	.	0.158	0.49338940286034805	0.9902656566243028	TYPE=driver
ARNT	ENST00000358595	.	0.157	0.49338940286034805	0.9902656566243028	TYPE=driver
EIF3H	ENST00000521861	.	0.156	0.49999999999999994	0.9964912280701753	TYPE=driver
FBXL4	ENST00000369244	.	0.156	0.49999999999999994	0.9964912280701753	TYPE=driver
BTBD7	ENST00000334746	.	0.155	0.5064760302771253	0.9988832819354416	TYPE=driver
BTBD1	ENST00000261721	.	0.155	0.5064760302771253	0.9988832819354416	TYPE=driver
DCAF5	ENST00000341516	.	0.155	0.5064760302771253	0.9988832819354416	TYPE=driver
KBTBD3	ENST00000526793	.	0.153	0.5211101766197217	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.153	0.5211101766197217	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.152	0.5284272497898924	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.152	0.5284272497898924	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.152	0.5284272497898924	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.152	0.5284272497898924	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.151	0.5361312026920817	1.0	TYPE=driver
FBXL5	ENST00000341285	.	0.151	0.5361312026920817	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.149	0.5507485281746073	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.149	0.5507485281746073	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.149	0.5507485281746073	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.14800000000000002	0.5580151387713306	1.0	TYPE=driver
PAM	ENST00000304400	.	0.147	0.5652144659367907	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.147	0.5652144659367907	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.146	0.5722119428084611	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.146	0.5722119428084611	1.0	TYPE=driver
UBE2Q2	ENST00000267938	.	0.146	0.5722119428084611	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.145	0.5802018502935191	1.0	TYPE=driver
RAD18	ENST00000264926	.	0.14400000000000002	0.5876366694706553	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.14400000000000002	0.5876366694706553	1.0	TYPE=driver
UBOX5	ENST00000217173	.	0.14400000000000002	0.5876366694706553	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.142	0.6032464255665686	1.0	TYPE=driver
USP6	ENST00000574788	.	0.142	0.6032464255665686	1.0	TYPE=driver
USP38	ENST00000307017	.	0.142	0.6032464255665686	1.0	TYPE=driver
FBXW5	ENST00000325285	.	0.141	0.6115391084945659	1.0	TYPE=driver
WDR82	ENST00000296490	.	0.141	0.6115391084945659	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.141	0.6115391084945659	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.141	0.6115391084945659	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.14	0.6197981497046768	1.0	TYPE=driver
RNF10	ENST00000325954	.	0.139	0.6279899074857794	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.138	0.6366862910013563	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.138	0.6366862910013563	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.13699999999999998	0.6447098402020458	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.136	0.6530529857012358	1.0	TYPE=driver
RNF144B	ENST00000259939	.	0.135	0.6608410428925041	1.0	TYPE=driver
ASB5	ENST00000296525	.	0.135	0.6608410428925041	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.135	0.6608410428925041	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.135	0.6608410428925041	1.0	TYPE=driver
ZBTB38	ENST00000514251	.	0.134	0.6694533221190018	1.0	TYPE=driver
AIRE	ENST00000291582	.	0.134	0.6694533221190018	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.134	0.6694533221190018	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.133	0.6779142136251574	1.0	TYPE=driver
TRIM8	ENST00000302424	.	0.132	0.6864255677047603	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.132	0.6864255677047603	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.131	0.6945500420523447	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.131	0.6945500420523447	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.129	0.7129520605547017	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.129	0.7129520605547017	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.129	0.7129520605547017	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.128	0.7217493692171734	1.0	TYPE=driver
IRF2BPL	ENST00000238647	.	0.128	0.7217493692171734	1.0	TYPE=driver
CHFR	ENST00000432561	.	0.128	0.7217493692171734	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.127	0.7307485281756897	1.0	TYPE=driver
USP16	ENST00000334352	.	0.126	0.7397308662741352	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.126	0.7397308662741352	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.126	0.7397308662741352	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.125	0.7491505466780466	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.125	0.7491505466780466	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.125	0.7491505466780466	1.0	TYPE=driver
HECW1	ENST00000395891	.	0.125	0.7491505466780466	1.0	TYPE=driver
UBE2M	ENST00000253023	.	0.125	0.7491505466780466	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.124	0.7582842724968345	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.124	0.7582842724968345	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.12300000000000001	0.7772245584515524	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.12300000000000001	0.7772245584515524	1.0	TYPE=driver
FBXO11	ENST00000403359	.	0.12300000000000001	0.7772245584515524	1.0	TYPE=driver
USP9Y	ENST00000338981	.	0.12300000000000001	0.7772245584515524	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.122	0.7772245584515524	1.0	TYPE=driver
OTUD5	ENST00000156084	.	0.122	0.7772245584515524	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.122	0.7772245584515524	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.122	0.7772245584515524	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.121	0.7871825063078246	1.0	TYPE=driver
VPS41	ENST00000310301	.	0.121	0.7871825063078246	1.0	TYPE=driver
USP10	ENST00000219473	.	0.11900000000000001	0.8168544995783418	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.11800000000000001	0.8265937762830086	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.11800000000000001	0.8265937762830086	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.11800000000000001	0.8265937762830086	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.11800000000000001	0.8265937762830086	1.0	TYPE=driver
