gene	transcript	protein_change	score	pvalue	qvalue	info
RANBP2	ENST00000283195	.	0.302	0.026296158149900002	0.26082112218267856	TYPE=driver
USP15	ENST00000280377	.	0.297	0.0280939947781	0.26082112218267856	TYPE=driver
HUWE1	ENST00000342160	.	0.297	0.0284968295412	0.26082112218267856	TYPE=driver
UBA1	ENST00000335972	.	0.29600000000000004	0.0284968295412	0.26082112218267856	TYPE=driver
CDC27	ENST00000531206	.	0.295	0.028914584110400002	0.26082112218267856	TYPE=driver
USP19	ENST00000434032	.	0.294	0.0292129802313	0.26082112218267856	TYPE=driver
ASB12	ENST00000362002	.	0.289	0.031368892204400006	0.26082112218267856	TYPE=driver
TRIM28	ENST00000253024	.	0.289	0.031368892204400006	0.26082112218267856	TYPE=driver
COPS5	ENST00000357849	.	0.287	0.032219321148799995	0.26082112218267856	TYPE=driver
TRIM23	ENST00000231524	.	0.287	0.032219321148799995	0.26082112218267856	TYPE=driver
ZBTB16	ENST00000335953	.	0.28600000000000003	0.0328011935845	0.26082112218267856	TYPE=driver
USP54	ENST00000339859	.	0.285	0.0332338679597	0.26082112218267856	TYPE=driver
CBL	ENST00000264033	.	0.284	0.0336590824319	0.26082112218267856	TYPE=driver
RLIM	ENST00000332687	.	0.28300000000000003	0.0341663558374	0.26082112218267856	TYPE=driver
PRPF8	ENST00000572621	.	0.28300000000000003	0.034546810891499996	0.26082112218267856	TYPE=driver
TRIM54	ENST00000296098	.	0.281	0.035024244684800004	0.26082112218267856	TYPE=driver
USP49	ENST00000373006	.	0.28	0.035568817605400004	0.26082112218267856	TYPE=driver
KLHL3	ENST00000309755	.	0.27899999999999997	0.0365609847072	0.26082112218267856	TYPE=driver
UBR4	ENST00000375254	.	0.278	0.0365609847072	0.26082112218267856	TYPE=driver
OTUB1	ENST00000538426	.	0.27699999999999997	0.0374785527788	0.26082112218267856	TYPE=driver
EED	ENST00000263360	.	0.275	0.038000745990300004	0.26082112218267856	TYPE=driver
ZBTB1	ENST00000394712	.	0.27399999999999997	0.0385602387169	0.26082112218267856	TYPE=driver
USP4	ENST00000265560	.	0.27399999999999997	0.0385602387169	0.26082112218267856	TYPE=driver
FBXO42	ENST00000375592	.	0.27399999999999997	0.0385602387169	0.26082112218267856	TYPE=driver
USP45	ENST00000327681	.	0.273	0.0390451324133	0.26082112218267856	TYPE=driver
FBXW7	ENST00000281708	.	0.272	0.039552405818699995	0.26082112218267856	TYPE=driver
ARIH2	ENST00000356401	.	0.272	0.039552405818699995	0.26082112218267856	TYPE=driver
USP2	ENST00000260187	.	0.271	0.0401417381574	0.26082112218267856	TYPE=driver
RBBP6	ENST00000319715	.	0.27	0.040686311078	0.26082112218267856	TYPE=driver
ITCH	ENST00000262650	.	0.27	0.040686311078	0.26082112218267856	TYPE=driver
HECW2	ENST00000260983	.	0.26899999999999996	0.0412905632227	0.26082112218267856	TYPE=driver
USP24	ENST00000294383	.	0.268	0.041932114882499996	0.26082112218267856	TYPE=driver
RFWD3	ENST00000361070	.	0.268	0.041932114882499996	0.26082112218267856	TYPE=driver
WWP2	ENST00000359154	.	0.267	0.0425587467363	0.26082112218267856	TYPE=driver
FBXW11	ENST00000265094	.	0.267	0.0425587467363	0.26082112218267856	TYPE=driver
UBR5	ENST00000520539	.	0.267	0.0425587467363	0.26082112218267856	TYPE=driver
RBBP4	ENST00000373493	.	0.267	0.0425587467363	0.26082112218267856	TYPE=driver
CUL2	ENST00000537177	.	0.266	0.0431331592689	0.26082112218267856	TYPE=driver
SLX4	ENST00000294008	.	0.266	0.0431331592689	0.26082112218267856	TYPE=driver
TRIM39	ENST00000376656	.	0.265	0.0438194703469	0.26082112218267856	TYPE=driver
ZBTB48	ENST00000377674	.	0.265	0.0438194703469	0.26082112218267856	TYPE=driver
USP25	ENST00000285679	.	0.264	0.0444088026856	0.26082112218267856	TYPE=driver
BARD1	ENST00000260947	.	0.264	0.0444088026856	0.26082112218267856	TYPE=driver
ZNRF3	ENST00000544604	.	0.264	0.0444088026856	0.26082112218267856	TYPE=driver
MDM2	ENST00000462284	.	0.263	0.0450801939575	0.26082112218267856	TYPE=driver
WDR5	ENST00000358625	.	0.263	0.0450801939575	0.26082112218267856	TYPE=driver
TRPC4AP	ENST00000252015	.	0.263	0.0450801939575	0.26082112218267856	TYPE=driver
BTRC	ENST00000370187	.	0.262	0.045617306975	0.26126275812954547	TYPE=driver
CUL3	ENST00000264414	.	0.26	0.0470794479672	0.2617063431117882	TYPE=driver
ZBTB40	ENST00000404138	.	0.26	0.0470794479672	0.2617063431117882	TYPE=driver
DZIP3	ENST00000361582	.	0.26	0.0470794479672	0.2617063431117882	TYPE=driver
TRIP12	ENST00000283943	.	0.259	0.047728459529999996	0.2627382189661165	TYPE=driver
UBR2	ENST00000372899	.	0.257	0.0492651995524	0.2637588329699862	TYPE=driver
DTX1	ENST00000257600	.	0.256	0.0499067512122	0.2637588329699862	TYPE=driver
TRIM32	ENST00000450136	.	0.256	0.0499067512122	0.2637588329699862	TYPE=driver
TSG101	ENST00000251968	.	0.255	0.050704960835499996	0.2637588329699862	TYPE=driver
ZBTB7C	ENST00000588982	.	0.255	0.050704960835499996	0.2637588329699862	TYPE=driver
HERC4	ENST00000395198	.	0.255	0.050704960835499996	0.2637588329699862	TYPE=driver
CNOT4	ENST00000541284	.	0.254	0.051406191719500005	0.2649755518632409	TYPE=driver
ZBTB46	ENST00000245663	.	0.252	0.0529578515479	0.26809912346124376	TYPE=driver
BMI1	ENST00000376663	.	0.252	0.0529578515479	0.26809912346124376	TYPE=driver
RNF2	ENST00000367510	.	0.248	0.0560462513987	0.2775600972357983	TYPE=driver
GNB2L1	ENST00000512805	.	0.248	0.0560462513987	0.2775600972357983	TYPE=driver
PSMD14	ENST00000409682	.	0.247	0.0567847817978	0.2775600972357983	TYPE=driver
DCUN1D1	ENST00000292782	.	0.247	0.0567847817978	0.2775600972357983	TYPE=driver
TRIM21	ENST00000254436	.	0.24600000000000002	0.058411040656500005	0.27831142901038236	TYPE=driver
TBL1XR1	ENST00000430069	.	0.24600000000000002	0.058411040656500005	0.27831142901038236	TYPE=driver
CUL5	ENST00000393094	.	0.245	0.058411040656500005	0.27831142901038236	TYPE=driver
BRCA1	ENST00000471181	.	0.244	0.059336068631100004	0.2803629242819475	TYPE=driver
UBE3C	ENST00000348165	.	0.242	0.061327862737800005	0.28737932373828595	TYPE=driver
USP48	ENST00000308271	.	0.24100000000000002	0.0629019022753	0.2876240208878637	TYPE=driver
TLE3	ENST00000558939	.	0.24	0.0629019022753	0.2876240208878637	TYPE=driver
CBLB	ENST00000264122	.	0.24	0.0629019022753	0.2876240208878637	TYPE=driver
TRIM24	ENST00000343526	.	0.23800000000000002	0.0660276016412	0.29021434209736746	TYPE=driver
LNX1	ENST00000263925	.	0.23800000000000002	0.0660276016412	0.29021434209736746	TYPE=driver
SYVN1	ENST00000377190	.	0.23800000000000002	0.0660276016412	0.29021434209736746	TYPE=driver
USP5	ENST00000229268	.	0.23800000000000002	0.0660276016412	0.29021434209736746	TYPE=driver
PPARG	ENST00000287820	.	0.237	0.0660276016412	0.29021434209736746	TYPE=driver
BIRC7	ENST00000217169	.	0.23600000000000002	0.068086534875	0.2946951547643129	TYPE=driver
TRIM37	ENST00000262294	.	0.23600000000000002	0.068086534875	0.2946951547643129	TYPE=driver
ANAPC1	ENST00000341068	.	0.231	0.0738381201044	0.31243443357608053	TYPE=driver
ATG16L1	ENST00000392017	.	0.231	0.0738381201044	0.31243443357608053	TYPE=driver
SNRNP40	ENST00000263694	.	0.231	0.0738381201044	0.31243443357608053	TYPE=driver
HERC2	ENST00000261609	.	0.23	0.0749571055576	0.31250499155264116	TYPE=driver
TRIM26	ENST00000454678	.	0.22899999999999998	0.0749571055576	0.31250499155264116	TYPE=driver
TRIM2	ENST00000338700	.	0.228	0.0774561730698	0.31669009841324425	TYPE=driver
COPS6	ENST00000303904	.	0.226	0.0796941439761	0.31669009841324425	TYPE=driver
ANAPC5	ENST00000261819	.	0.225	0.0807832898172	0.31669009841324425	TYPE=driver
RNF216	ENST00000389902	.	0.225	0.0807832898172	0.31669009841324425	TYPE=driver
BRCC3	ENST00000369462	.	0.225	0.0807832898172	0.31669009841324425	TYPE=driver
KLHL13	ENST00000539496	.	0.225	0.0807832898172	0.31669009841324425	TYPE=driver
HECTD1	ENST00000399332	.	0.22399999999999998	0.0807832898172	0.31669009841324425	TYPE=driver
BRAP	ENST00000419234	.	0.22399999999999998	0.0807832898172	0.31669009841324425	TYPE=driver
TRAF5	ENST00000261464	.	0.223	0.0832525177173	0.31669009841324425	TYPE=driver
CDC23	ENST00000394886	.	0.223	0.0832525177173	0.31669009841324425	TYPE=driver
DDB2	ENST00000256996	.	0.222	0.084550540843	0.31669009841324425	TYPE=driver
USP36	ENST00000542802	.	0.222	0.084550540843	0.31669009841324425	TYPE=driver
FBXL17	ENST00000542267	.	0.22	0.0871316672883	0.31669009841324425	TYPE=driver
RBBP5	ENST00000264515	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
MIB2	ENST00000505820	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
UBE3A	ENST00000397954	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
RNF128	ENST00000255499	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
LTN1	ENST00000389194	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
TNFAIP3	ENST00000237289	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
ZYG11B	ENST00000294353	.	0.21899999999999997	0.0871316672883	0.31669009841324425	TYPE=driver
CYLD	ENST00000427738	.	0.218	0.090167847818	0.3175476379677391	TYPE=driver
PRPF19	ENST00000227524	.	0.218	0.090167847818	0.3175476379677391	TYPE=driver
ZMIZ2	ENST00000309315	.	0.218	0.090167847818	0.3175476379677391	TYPE=driver
FBXO38	ENST00000394370	.	0.217	0.090167847818	0.3175476379677391	TYPE=driver
PARK2	ENST00000366898	.	0.217	0.090167847818	0.3175476379677391	TYPE=driver
FUS	ENST00000254108	.	0.21600000000000003	0.09311450951139999	0.32390139198137297	TYPE=driver
HACE1	ENST00000262903	.	0.215	0.09311450951139999	0.32390139198137297	TYPE=driver
AMBRA1	ENST00000314845	.	0.215	0.0946512495338	0.3252561120343309	TYPE=driver
EIF3F	ENST00000533626	.	0.215	0.0946512495338	0.3252561120343309	TYPE=driver
SART1	ENST00000312397	.	0.213	0.09612085042889999	0.3283163987541343	TYPE=driver
UBA2	ENST00000246548	.	0.213	0.09785154792989999	0.32963327795045455	TYPE=driver
SIAH2	ENST00000312960	.	0.212	0.09942558746739999	0.32963327795045455	TYPE=driver
ANAPC4	ENST00000315368	.	0.212	0.09942558746739999	0.32963327795045455	TYPE=driver
RNF40	ENST00000324685	.	0.21100000000000002	0.09942558746739999	0.32963327795045455	TYPE=driver
KBTBD7	ENST00000379483	.	0.21100000000000002	0.09942558746739999	0.32963327795045455	TYPE=driver
ANAPC7	ENST00000455511	.	0.21100000000000002	0.10085042894400001	0.32963327795045455	TYPE=driver
TAF5	ENST00000369839	.	0.21	0.10232002983999999	0.32963327795045455	TYPE=driver
USP42	ENST00000306177	.	0.21	0.10232002983999999	0.32963327795045455	TYPE=driver
RICTOR	ENST00000357387	.	0.209	0.10232002983999999	0.32963327795045455	TYPE=driver
UBE2U	ENST00000371076	.	0.209	0.10232002983999999	0.32963327795045455	TYPE=driver
GMCL1	ENST00000282570	.	0.20800000000000002	0.105647146587	0.33278851174905	TYPE=driver
VCPIP1	ENST00000310421	.	0.20800000000000002	0.105647146587	0.33278851174905	TYPE=driver
KLHL1	ENST00000377844	.	0.20800000000000002	0.105647146587	0.33278851174905	TYPE=driver
MIB1	ENST00000261537	.	0.20800000000000002	0.105647146587	0.33278851174905	TYPE=driver
DET1	ENST00000564406	.	0.207	0.107303245058	0.336137789767326	TYPE=driver
USP11	ENST00000218348	.	0.20600000000000002	0.108832525177	0.337202414073	TYPE=driver
SMURF2	ENST00000262435	.	0.205	0.108832525177	0.337202414073	TYPE=driver
USP22	ENST00000261497	.	0.205	0.11048862364800001	0.33863270058603245	TYPE=driver
STUB1	ENST00000219548	.	0.205	0.11048862364800001	0.33863270058603245	TYPE=driver
VPRBP	ENST00000504652	.	0.203	0.113897799329	0.34534787283178076	TYPE=driver
RNF111	ENST00000559209	.	0.203	0.113897799329	0.34534787283178076	TYPE=driver
KLHL15	ENST00000328046	.	0.20199999999999999	0.11538232002999999	0.3463418357086154	TYPE=driver
UHRF2	ENST00000276893	.	0.2	0.11911227154000001	0.3463418357086154	TYPE=driver
KDM2A	ENST00000529006	.	0.2	0.11911227154000001	0.3463418357086154	TYPE=driver
UBE2E1	ENST00000306627	.	0.2	0.11911227154000001	0.3463418357086154	TYPE=driver
USP20	ENST00000315480	.	0.2	0.11911227154000001	0.3463418357086154	TYPE=driver
NFX1	ENST00000379540	.	0.19899999999999998	0.11911227154000001	0.3463418357086154	TYPE=driver
CBX4	ENST00000269397	.	0.19899999999999998	0.11911227154000001	0.3463418357086154	TYPE=driver
ZBTB7B	ENST00000417934	.	0.19899999999999998	0.11911227154000001	0.3463418357086154	TYPE=driver
RNF220	ENST00000355387	.	0.19899999999999998	0.121022006714	0.34667238221355223	TYPE=driver
CISH	ENST00000443053	.	0.198	0.12289444237199999	0.34667238221355223	TYPE=driver
FBXO18	ENST00000379999	.	0.19699999999999998	0.12289444237199999	0.34667238221355223	TYPE=driver
SPSB1	ENST00000328089	.	0.19699999999999998	0.12289444237199999	0.34667238221355223	TYPE=driver
HERC1	ENST00000443617	.	0.19699999999999998	0.12289444237199999	0.34667238221355223	TYPE=driver
ANAPC2	ENST00000323927	.	0.19699999999999998	0.12289444237199999	0.34667238221355223	TYPE=driver
ZBTB10	ENST00000430430	.	0.19699999999999998	0.12458038045499999	0.3495023880783366	TYPE=driver
AREL1	ENST00000356357	.	0.196	0.12636329727700002	0.3495023880783366	TYPE=driver
HECTD3	ENST00000372172	.	0.196	0.12636329727700002	0.3495023880783366	TYPE=driver
UBR3	ENST00000418381	.	0.195	0.12636329727700002	0.3495023880783366	TYPE=driver
RNF135	ENST00000328381	.	0.193	0.130354345394	0.35312663185275	TYPE=driver
TBL1X	ENST00000217964	.	0.193	0.130354345394	0.35312663185275	TYPE=driver
UBE2H	ENST00000355621	.	0.193	0.130354345394	0.35312663185275	TYPE=driver
TRIM13	ENST00000356017	.	0.192	0.132256620664	0.35312663185275	TYPE=driver
MGRN1	ENST00000262370	.	0.192	0.134524431182	0.35312663185275	TYPE=driver
UBE4B	ENST00000343090	.	0.192	0.134524431182	0.35312663185275	TYPE=driver
ZRANB1	ENST00000359653	.	0.192	0.134524431182	0.35312663185275	TYPE=driver
SPSB2	ENST00000524270	.	0.192	0.134524431182	0.35312663185275	TYPE=driver
RCHY1	ENST00000324439	.	0.191	0.134524431182	0.35312663185275	TYPE=driver
BTBD3	ENST00000405977	.	0.191	0.134524431182	0.35312663185275	TYPE=driver
KCTD13	ENST00000568000	.	0.191	0.134524431182	0.35312663185275	TYPE=driver
RNF146	ENST00000368314	.	0.19	0.13823200298399999	0.3546495280177738	TYPE=driver
ZBTB32	ENST00000392197	.	0.18899999999999997	0.13823200298399999	0.3546495280177738	TYPE=driver
USP3	ENST00000380324	.	0.18899999999999997	0.13823200298399999	0.3546495280177738	TYPE=driver
ASB16	ENST00000293414	.	0.18899999999999997	0.13823200298399999	0.3546495280177738	TYPE=driver
PEX10	ENST00000288774	.	0.18899999999999997	0.13823200298399999	0.3546495280177738	TYPE=driver
RING1	ENST00000374656	.	0.188	0.142260350615	0.3584960835498	TYPE=driver
FBXO8	ENST00000393674	.	0.188	0.142260350615	0.3584960835498	TYPE=driver
GNB2	ENST00000303210	.	0.187	0.142260350615	0.3584960835498	TYPE=driver
FAM188A	ENST00000277632	.	0.187	0.142260350615	0.3584960835498	TYPE=driver
HERC3	ENST00000402738	.	0.18600000000000003	0.144192465498	0.3612219321158609	TYPE=driver
ZBTB24	ENST00000230122	.	0.18600000000000003	0.146527415144	0.3612219321158609	TYPE=driver
AURKA	ENST00000395909	.	0.18600000000000003	0.146527415144	0.3612219321158609	TYPE=driver
KLHL42	ENST00000381271	.	0.185	0.146527415144	0.3612219321158609	TYPE=driver
WWP1	ENST00000517970	.	0.185	0.146527415144	0.3612219321158609	TYPE=driver
USP1	ENST00000339950	.	0.183	0.150876538605	0.37033332203045455	TYPE=driver
WSB1	ENST00000262394	.	0.182	0.15313688922	0.37081532351938234	TYPE=driver
UBE2K	ENST00000261427	.	0.182	0.155650876539	0.37081532351938234	TYPE=driver
MARCH11	ENST00000332432	.	0.182	0.155650876539	0.37081532351938234	TYPE=driver
UBE2N	ENST00000318066	.	0.18100000000000002	0.155650876539	0.37081532351938234	TYPE=driver
USP47	ENST00000339865	.	0.18100000000000002	0.155650876539	0.37081532351938234	TYPE=driver
DTX3	ENST00000548198	.	0.18100000000000002	0.155650876539	0.37081532351938234	TYPE=driver
KCTD10	ENST00000228495	.	0.18100000000000002	0.155650876539	0.37081532351938234	TYPE=driver
RNF114	ENST00000244061	.	0.18	0.160335695636	0.3772213254174772	TYPE=driver
RHOBTB3	ENST00000379982	.	0.18	0.160335695636	0.3772213254174772	TYPE=driver
UCHL1	ENST00000284440	.	0.179	0.160335695636	0.3772213254174772	TYPE=driver
OTUD4	ENST00000454497	.	0.177	0.165162252891	0.38379916962785654	TYPE=driver
TRIM43	ENST00000272395	.	0.177	0.165162252891	0.38379916962785654	TYPE=driver
UBE2J1	ENST00000435041	.	0.177	0.165162252891	0.38379916962785654	TYPE=driver
WDR26	ENST00000414423	.	0.17600000000000002	0.170085788885	0.38983779116447254	TYPE=driver
RNF11	ENST00000242719	.	0.17600000000000002	0.170085788885	0.38983779116447254	TYPE=driver
USP39	ENST00000323701	.	0.17600000000000002	0.170085788885	0.38983779116447254	TYPE=driver
ZBTB17	ENST00000375743	.	0.174	0.17236851920899998	0.38983779116447254	TYPE=driver
UBE2O	ENST00000319380	.	0.174	0.17463632972800003	0.38983779116447254	TYPE=driver
RNF20	ENST00000389120	.	0.174	0.17463632972800003	0.38983779116447254	TYPE=driver
IRF2BP1	ENST00000302165	.	0.17300000000000001	0.17463632972800003	0.38983779116447254	TYPE=driver
USP32	ENST00000300896	.	0.17300000000000001	0.17463632972800003	0.38983779116447254	TYPE=driver
DCAF11	ENST00000446197	.	0.17300000000000001	0.17463632972800003	0.38983779116447254	TYPE=driver
UCHL3	ENST00000377595	.	0.17300000000000001	0.17463632972800003	0.38983779116447254	TYPE=driver
PELI2	ENST00000267460	.	0.172	0.177127937337	0.3901107409746207	TYPE=driver
TRAF3	ENST00000560371	.	0.172	0.177127937337	0.3901107409746207	TYPE=driver
KLHL38	ENST00000325995	.	0.172	0.179574785528	0.3901107409746207	TYPE=driver
MID1	ENST00000317552	.	0.172	0.179574785528	0.3901107409746207	TYPE=driver
PHIP	ENST00000275034	.	0.171	0.179574785528	0.3901107409746207	TYPE=driver
LRSAM1	ENST00000323301	.	0.171	0.179574785528	0.3901107409746207	TYPE=driver
RNF213	ENST00000582970	.	0.171	0.179574785528	0.3901107409746207	TYPE=driver
CDC34	ENST00000215574	.	0.17	0.182081312943	0.3940462001476374	TYPE=driver
SKP2	ENST00000274255	.	0.168	0.19019022752700002	0.40847673866594325	TYPE=driver
TRIM25	ENST00000316881	.	0.16699999999999998	0.19019022752700002	0.40847673866594325	TYPE=driver
AHR	ENST00000242057	.	0.166	0.195919433047	0.41605362748183145	TYPE=driver
TRAIP	ENST00000331456	.	0.165	0.195919433047	0.41605362748183145	TYPE=driver
USP44	ENST00000258499	.	0.165	0.195919433047	0.41605362748183145	TYPE=driver
KLHL2	ENST00000514860	.	0.16399999999999998	0.198508019396	0.41610699243374455	TYPE=driver
KLHL5	ENST00000504108	.	0.16399999999999998	0.198508019396	0.41610699243374455	TYPE=driver
USP21	ENST00000368002	.	0.16399999999999998	0.198508019396	0.41610699243374455	TYPE=driver
SOCS5	ENST00000306503	.	0.16399999999999998	0.20108168593800002	0.41610699243374455	TYPE=driver
MNAT1	ENST00000261245	.	0.163	0.20108168593800002	0.41610699243374455	TYPE=driver
KLHL23	ENST00000392647	.	0.163	0.20108168593800002	0.41610699243374455	TYPE=driver
FBXO32	ENST00000517956	.	0.163	0.20108168593800002	0.41610699243374455	TYPE=driver
SH3RF1	ENST00000284637	.	0.162	0.20384185005600003	0.4202848326609165	TYPE=driver
SPOP	ENST00000393331	.	0.161	0.20681835136100002	0.4218201626679389	TYPE=driver
KLHL29	ENST00000486442	.	0.161	0.20681835136100002	0.4218201626679389	TYPE=driver
CUL9	ENST00000252050	.	0.161	0.20681835136100002	0.4218201626679389	TYPE=driver
WDR76	ENST00000263795	.	0.16	0.209571055576	0.4243813875414	TYPE=driver
ASB2	ENST00000555019	.	0.16	0.209571055576	0.4243813875414	TYPE=driver
OTUD7B	ENST00000369135	.	0.158	0.21881387542	0.4399555580253191	TYPE=driver
ARNT	ENST00000358595	.	0.157	0.21881387542	0.4399555580253191	TYPE=driver
EIF3H	ENST00000521861	.	0.156	0.22174561730700001	0.4427104401868627	TYPE=driver
FBXL4	ENST00000369244	.	0.156	0.22174561730700001	0.4427104401868627	TYPE=driver
BTBD7	ENST00000334746	.	0.155	0.22461767996999998	0.44375687994073165	TYPE=driver
BTBD1	ENST00000261721	.	0.155	0.22461767996999998	0.44375687994073165	TYPE=driver
DCAF5	ENST00000341516	.	0.155	0.22461767996999998	0.44375687994073165	TYPE=driver
KBTBD3	ENST00000526793	.	0.153	0.231107795599	0.4534191007080727	TYPE=driver
TRIM4	ENST00000355947	.	0.153	0.231107795599	0.4534191007080727	TYPE=driver
ZBTB43	ENST00000373464	.	0.152	0.234352853413	0.45350876411321156	TYPE=driver
UFL1	ENST00000369278	.	0.152	0.234352853413	0.45350876411321156	TYPE=driver
MARCH8	ENST00000395771	.	0.152	0.234352853413	0.45350876411321156	TYPE=driver
RNF19A	ENST00000519449	.	0.152	0.234352853413	0.45350876411321156	TYPE=driver
KLHL26	ENST00000300976	.	0.151	0.237769488997	0.45700101783491187	TYPE=driver
FBXL5	ENST00000341285	.	0.151	0.237769488997	0.45700101783491187	TYPE=driver
ZMIZ1	ENST00000334512	.	0.149	0.244252144722	0.4647347854274295	TYPE=driver
LITAF	ENST00000571688	.	0.149	0.244252144722	0.4647347854274295	TYPE=driver
NOSIP	ENST00000391853	.	0.149	0.244252144722	0.4647347854274295	TYPE=driver
CCNF	ENST00000397066	.	0.14800000000000002	0.24747482282699998	0.46929172087929427	TYPE=driver
PAM	ENST00000304400	.	0.147	0.25066766132	0.47218792016093025	TYPE=driver
TRIM46	ENST00000334634	.	0.147	0.25066766132	0.47218792016093025	TYPE=driver
KBTBD2	ENST00000304056	.	0.146	0.253770980977	0.4733162704406546	TYPE=driver
BRWD3	ENST00000373275	.	0.146	0.253770980977	0.4733162704406546	TYPE=driver
UBE2Q2	ENST00000267938	.	0.146	0.253770980977	0.4733162704406546	TYPE=driver
ARIH1	ENST00000379887	.	0.145	0.257314434912	0.4783517527708328	TYPE=driver
RAD18	ENST00000264926	.	0.14400000000000002	0.260611712048	0.4797624699065454	TYPE=driver
BTBD2	ENST00000255608	.	0.14400000000000002	0.260611712048	0.4797624699065454	TYPE=driver
UBOX5	ENST00000217173	.	0.14400000000000002	0.260611712048	0.4797624699065454	TYPE=driver
WDR61	ENST00000267973	.	0.142	0.267534502051	0.4877558284981254	TYPE=driver
USP6	ENST00000574788	.	0.142	0.267534502051	0.4877558284981254	TYPE=driver
USP38	ENST00000307017	.	0.142	0.267534502051	0.4877558284981254	TYPE=driver
FBXW5	ENST00000325285	.	0.141	0.271212234241	0.4881820216338	TYPE=driver
WDR82	ENST00000296490	.	0.141	0.271212234241	0.4881820216338	TYPE=driver
TLE2	ENST00000262953	.	0.141	0.271212234241	0.4881820216338	TYPE=driver
KLHL9	ENST00000359039	.	0.141	0.271212234241	0.4881820216338	TYPE=driver
KLHL7	ENST00000339077	.	0.14	0.274875046624	0.4932093399867341	TYPE=driver
RNF10	ENST00000325954	.	0.139	0.278508019396	0.49815156781555836	TYPE=driver
HERC6	ENST00000264346	.	0.138	0.282364789258	0.5018834968943136	TYPE=driver
FBXO4	ENST00000281623	.	0.138	0.282364789258	0.5018834968943136	TYPE=driver
ABTB1	ENST00000232744	.	0.13699999999999998	0.285923162999	0.5066201044388532	TYPE=driver
KLHL4	ENST00000373114	.	0.136	0.289623274897	0.5113070094391754	TYPE=driver
RNF144B	ENST00000259939	.	0.135	0.293077209996	0.5113070094391754	TYPE=driver
ASB5	ENST00000296525	.	0.135	0.293077209996	0.5113070094391754	TYPE=driver
MARCH6	ENST00000274140	.	0.135	0.293077209996	0.5113070094391754	TYPE=driver
DCAF17	ENST00000375255	.	0.135	0.293077209996	0.5113070094391754	TYPE=driver
ZBTB38	ENST00000514251	.	0.134	0.296896680343	0.5132329809587836	TYPE=driver
AIRE	ENST00000291582	.	0.134	0.296896680343	0.5132329809587836	TYPE=driver
TRAF7	ENST00000326181	.	0.134	0.296896680343	0.5132329809587836	TYPE=driver
ASB15	ENST00000451558	.	0.133	0.300649011563	0.5181397858851702	TYPE=driver
TRIM8	ENST00000302424	.	0.132	0.304423722492	0.5214750775014019	TYPE=driver
GRWD1	ENST00000253237	.	0.132	0.304423722492	0.5214750775014019	TYPE=driver
KLHL40	ENST00000287777	.	0.131	0.308026855651	0.524478159621973	TYPE=driver
PDZRN3	ENST00000263666	.	0.131	0.308026855651	0.524478159621973	TYPE=driver
HOXB4	ENST00000332503	.	0.129	0.316187989556	0.5335672323757501	TYPE=driver
PLAA	ENST00000397292	.	0.129	0.316187989556	0.5335672323757501	TYPE=driver
KLHL14	ENST00000359358	.	0.129	0.316187989556	0.5335672323757501	TYPE=driver
CBLL1	ENST00000440859	.	0.128	0.320089518836	0.5353709651327787	TYPE=driver
IRF2BPL	ENST00000238647	.	0.128	0.320089518836	0.5353709651327787	TYPE=driver
CHFR	ENST00000432561	.	0.128	0.320089518836	0.5353709651327787	TYPE=driver
TRIM56	ENST00000306085	.	0.127	0.324080566953	0.5404520043010325	TYPE=driver
USP16	ENST00000334352	.	0.126	0.328064155166	0.5413248401910518	TYPE=driver
RNF115	ENST00000369291	.	0.126	0.328064155166	0.5413248401910518	TYPE=driver
ZBTB5	ENST00000307750	.	0.126	0.328064155166	0.5413248401910518	TYPE=driver
ZBTB20	ENST00000474710	.	0.125	0.332241700858	0.5413248401910518	TYPE=driver
RFPL4A	ENST00000434937	.	0.125	0.332241700858	0.5413248401910518	TYPE=driver
FBXO44	ENST00000376770	.	0.125	0.332241700858	0.5413248401910518	TYPE=driver
HECW1	ENST00000395891	.	0.125	0.332241700858	0.5413248401910518	TYPE=driver
UBE2M	ENST00000253023	.	0.125	0.332241700858	0.5413248401910518	TYPE=driver
ZNF230	ENST00000429154	.	0.124	0.336292428198	0.54479373368076	TYPE=driver
MARCH7	ENST00000259050	.	0.124	0.336292428198	0.54479373368076	TYPE=driver
BTBD9	ENST00000481247	.	0.12300000000000001	0.344692279	0.545923246349162	TYPE=driver
ZBTB11	ENST00000312938	.	0.12300000000000001	0.344692279	0.545923246349162	TYPE=driver
FBXO11	ENST00000403359	.	0.12300000000000001	0.344692279	0.545923246349162	TYPE=driver
USP9Y	ENST00000338981	.	0.12300000000000001	0.344692279	0.545923246349162	TYPE=driver
KDM2B	ENST00000377071	.	0.122	0.344692279	0.545923246349162	TYPE=driver
OTUD5	ENST00000156084	.	0.122	0.344692279	0.545923246349162	TYPE=driver
FBXO10	ENST00000432825	.	0.122	0.344692279	0.545923246349162	TYPE=driver
