gene	transcript	protein_change	score	pvalue	qvalue	info
RNF25	ENST00000295704	.	0.019	1.0	1.0	TYPE=tsg
SOCS7	ENST00000577233	.	0.051	0.6908462129606601	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.044000000000000004	0.8138609000072089	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.048	0.7354196908883465	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.021	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.046	0.7665442746126593	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.07200000000000001	0.4756425582780187	0.987422132935224	TYPE=tsg
FBXO42	ENST00000375592	.	0.02	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.005	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.012	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.048	0.7354196908883465	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.036000000000000004	0.9639441550664813	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.013999999999999999	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.069	0.4915037144565795	0.987422132935224	TYPE=tsg
GAN	ENST00000568107	.	0.02	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.023	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.021	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.048	0.7354196908883465	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.016	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.049	0.7196225770637255	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.03	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.012	1.0	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.028999999999999998	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.018000000000000002	1.0	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.04	0.8642729058144412	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.069	0.4915037144565795	0.987422132935224	TYPE=tsg
FBXO40	ENST00000338040	.	0.044000000000000004	0.8138609000072089	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.035	0.9639441550664813	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.047	0.7510140039274728	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.061	0.5657288019798524	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.057999999999999996	0.5997993339582214	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.035	0.9639441550664813	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.061	0.5657288019798524	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.036000000000000004	0.9639441550664813	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.027999999999999997	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.04	0.8642729058144412	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.061	0.5657288019798524	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.026000000000000002	1.0	1.0	TYPE=tsg
BCL6B	ENST00000293805	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.053	0.664578174364541	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.034	0.9856758603007088	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.03	1.0	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.015	1.0	1.0	TYPE=tsg
RNF130	ENST00000521389	.	0.032	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.052000000000000005	0.6777708991538535	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.055	0.6375309538025644	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
RNF38	ENST00000259605	.	0.051	0.6908462129606601	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.027000000000000003	1.0	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.012	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.025	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.009000000000000001	1.0	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.025	1.0	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.05	0.704487234222456	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.035	0.9639441550664813	1.0	TYPE=tsg
CDCA3	ENST00000538862	.	0.054000000000000006	0.650830415847311	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.055	0.650830415847311	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.021	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.045	0.78218128255328	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.037000000000000005	0.922626163435478	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.043	0.8138609000072089	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.016	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.046	0.7665442746126593	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.01	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.05	0.704487234222456	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.008	1.0	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.040999999999999995	0.8470668602150335	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.031	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.012	1.0	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.024	1.0	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TMEM129	ENST00000382936	.	0.057999999999999996	0.5997993339582214	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.049	0.7196225770637255	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.017	1.0	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.055	0.6375309538025644	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.019	1.0	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.024	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.045	0.78218128255328	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.031	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.049	0.7196225770637255	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.021	1.0	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.035	0.9639441550664813	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.018000000000000002	1.0	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.037000000000000005	0.9430450004249793	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.047	0.7510140039274728	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.028999999999999998	1.0	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.009000000000000001	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.033	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.035	0.9856758603007088	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.022000000000000002	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.032	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.038	0.9026662966421355	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.032	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.018000000000000002	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.019	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.024	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.006	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.049	0.7196225770637255	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.011000000000000001	1.0	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.033	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.019	1.0	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.016	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.024	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.013999999999999999	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.035	0.9856758603007088	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.024	1.0	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.025	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.006999999999999999	1.0	1.0	TYPE=tsg
CDC26	ENST00000374206	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.013999999999999999	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.021	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.024	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.038	0.9026662966421355	1.0	TYPE=tsg
ZBTB26	ENST00000373656	.	0.018000000000000002	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.04	0.8828772094598649	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.02	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.013999999999999999	1.0	1.0	TYPE=tsg
UBE2T	ENST00000367274	.	0.027000000000000003	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.02	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.015	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.023	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.015	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.022000000000000002	1.0	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.012	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.025	1.0	1.0	TYPE=tsg
OSTM1	ENST00000193322	.	0.013000000000000001	1.0	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.016	1.0	1.0	TYPE=tsg
WDR5B	ENST00000330689	.	0.015	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.023	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.019	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.032	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.012	1.0	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.012	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.018000000000000002	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.013000000000000001	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.025	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.022000000000000002	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.015	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.011000000000000001	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.013999999999999999	1.0	1.0	TYPE=tsg
NSMCE2	ENST00000287437	.	0.021	1.0	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.02	1.0	1.0	TYPE=tsg
NEURL2	ENST00000372518	.	0.008	1.0	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.009000000000000001	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.019	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.004	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.01	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.011000000000000001	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.011000000000000001	1.0	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.006	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.008	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.004	1.0	1.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.927	0.0	0.0	TYPE=driver
CYLD	ENST00000427738	.	0.8190000000000001	0.00012868206172055472	0.025511218736105647	TYPE=driver
BIRC6	ENST00000421745	.	0.81	0.0001403804309678948	0.025511218736105647	TYPE=driver
CUL3	ENST00000264414	.	0.805	0.00015207880021523486	0.025511218736105647	TYPE=driver
EP300	ENST00000263253	.	0.7709999999999999	0.00023396738494680156	0.0313984230597775	TYPE=driver
ATXN3	ENST00000393287	.	0.763	0.00028076086193541726	0.0313984230597775	TYPE=driver
KMT2B	ENST00000222270	.	0.6920000000000001	0.000584918462367004	0.05606861260689424	TYPE=driver
RNF111	ENST00000559209	.	0.638	0.001099646709249223	0.09134086708314051	TYPE=driver
WWP2	ENST00000359154	.	0.621	0.001415502678926102	0.09134086708314051	TYPE=driver
USP9X	ENST00000324545	.	0.612	0.0014973912636580412	0.09134086708314051	TYPE=driver
ZBTB11	ENST00000312938	.	0.611	0.0014973912636580412	0.09134086708314051	TYPE=driver
TLE1	ENST00000376499	.	0.58	0.0022694836339813697	0.1104177877605853	TYPE=driver
HUWE1	ENST00000342160	.	0.575	0.0023981656957037857	0.1104177877605853	TYPE=driver
ZBTB25	ENST00000608382	.	0.575	0.0023981656957037857	0.1104177877605853	TYPE=driver
SIAH1	ENST00000356721	.	0.5710000000000001	0.0024683559111904315	0.1104177877605853	TYPE=driver
MGRN1	ENST00000262370	.	0.5579999999999999	0.002947989050327466	0.1236312907981081	TYPE=driver
AMBRA1	ENST00000314845	.	0.536	0.004106127605810598	0.15481166925309853	TYPE=driver
UBE4A	ENST00000431736	.	0.535	0.00415292108279549	0.15481166925309853	TYPE=driver
FBXO18	ENST00000379999	.	0.509	0.0055216302847385604	0.18956797922376578	TYPE=driver
CREBBP	ENST00000262367	.	0.507	0.005650312346460977	0.18956797922376578	TYPE=driver
TRAF3	ENST00000560371	.	0.498	0.00624692917806955	0.1996042608802223	TYPE=driver
KMT2A	ENST00000534358	.	0.488	0.006878641117430754	0.209798554081638	TYPE=driver
PARK2	ENST00000366898	.	0.47600000000000003	0.007756018810985914	0.2262734183552847	TYPE=driver
HERC2	ENST00000261609	.	0.469	0.008270747057856964	0.23123630315925095	TYPE=driver
PAF1	ENST00000221265	.	0.46299999999999997	0.008797173673997506	0.23611614141009304	TYPE=driver
KEAP1	ENST00000171111	.	0.447	0.010306263306895254	0.2659808722664121	TYPE=driver
USP48	ENST00000308271	.	0.435	0.011885543155279649	0.28959438411428307	TYPE=driver
FBXO11	ENST00000403359	.	0.435	0.012084415432488713	0.28959438411428307	TYPE=driver
MID1	ENST00000317552	.	0.431	0.012622540417861518	0.292059469668451	TYPE=driver
TRIM23	ENST00000231524	.	0.413	0.01534826045249678	0.343289425454178	TYPE=driver
PAN2	ENST00000425394	.	0.402	0.0172316979013109	0.37298288037998756	TYPE=driver
BRWD1	ENST00000333229	.	0.39399999999999996	0.01872908916505085	0.39272558842966	TYPE=driver
HERC3	ENST00000402738	.	0.386	0.020460447813659414	0.3961870465255457	TYPE=driver
WWP1	ENST00000517970	.	0.384	0.020916684214276077	0.3961870465255457	TYPE=driver
ZNRF3	ENST00000544604	.	0.384	0.02125593692238397	0.3961870465255457	TYPE=driver
USP51	ENST00000500968	.	0.38299999999999995	0.02125593692238397	0.3961870465255457	TYPE=driver
UBR4	ENST00000375254	.	0.376	0.02316277110966262	0.42005998417793566	TYPE=driver
ZBTB18	ENST00000358704	.	0.37	0.024671860742672056	0.4269419720955755	TYPE=driver
TRIP12	ENST00000283943	.	0.369	0.025011113450779953	0.4269419720955755	TYPE=driver
HERC1	ENST00000443617	.	0.36700000000000005	0.025829999298155187	0.4269419720955755	TYPE=driver
TRIM24	ENST00000343526	.	0.365	0.026087363421637248	0.4269419720955755	TYPE=driver
TRAF2	ENST00000247668	.	0.358	0.028333450317023792	0.45266059911245154	TYPE=driver
DZIP3	ENST00000361582	.	0.354	0.02953838234943597	0.4609361524760822	TYPE=driver
SKP2	ENST00000274255	.	0.35	0.030953885028401164	0.47204674668311775	TYPE=driver
CUL1	ENST00000325222	.	0.344	0.03336374909341167	0.49749056981509404	TYPE=driver
SPOP	ENST00000393331	.	0.34	0.0348611403570027	0.5085179386858437	TYPE=driver
MID2	ENST00000262843	.	0.335	0.037352893006639035	0.5332721533501019	TYPE=driver
FZR1	ENST00000395095	.	0.33	0.03954048805605042	0.54963259958381	TYPE=driver
RNF2	ENST00000367510	.	0.32799999999999996	0.04013710488764038	0.54963259958381	TYPE=driver
UBR5	ENST00000520539	.	0.325	0.041809971689901484	0.5582454923442227	TYPE=driver
KBTBD6	ENST00000379485	.	0.324	0.04242998526014211	0.5582454923442227	TYPE=driver
EED	ENST00000263360	.	0.321	0.043833789569688905	0.5656244769473318	TYPE=driver
TLE3	ENST00000558939	.	0.315	0.046828572097057104	0.5928673939080248	TYPE=driver
DDB1	ENST00000301764	.	0.311	0.04915654757725563	0.5990488610097346	TYPE=driver
NEDD4	ENST00000338963	.	0.309	0.0503614796096678	0.5990488610097346	TYPE=driver
BTBD1	ENST00000261721	.	0.308	0.05088790622586419	0.5990488610097346	TYPE=driver
FBXO46	ENST00000317683	.	0.307	0.05088790622586419	0.5990488610097346	TYPE=driver
UBA1	ENST00000335972	.	0.299	0.05671369411097664	0.624779558854	TYPE=driver
ITCH	ENST00000262650	.	0.297	0.0580005147282008	0.624779558854	TYPE=driver
TRAF6	ENST00000526995	.	0.29600000000000004	0.0580005147282008	0.624779558854	TYPE=driver
USP13	ENST00000263966	.	0.29600000000000004	0.0580005147282008	0.624779558854	TYPE=driver
FBXL20	ENST00000264658	.	0.295	0.05959149294583607	0.624779558854	TYPE=driver
MYCBP2	ENST00000544440	.	0.295	0.05959149294583607	0.624779558854	TYPE=driver
WDR5	ENST00000358625	.	0.294	0.05959149294583607	0.624779558854	TYPE=driver
USP33	ENST00000370793	.	0.29	0.06262137058090106	0.6412921341404966	TYPE=driver
MAP3K1	ENST00000399503	.	0.28600000000000003	0.06570974006231349	0.6412921341404966	TYPE=driver
CUL4B	ENST00000404115	.	0.285	0.06658711775585005	0.6412921341404966	TYPE=driver
UBE3A	ENST00000397954	.	0.285	0.06751128892631565	0.6412921341404966	TYPE=driver
KLHL42	ENST00000381271	.	0.28300000000000003	0.0684588568354319	0.6412921341404966	TYPE=driver
USP7	ENST00000344836	.	0.28300000000000003	0.0684588568354319	0.6412921341404966	TYPE=driver
AMFR	ENST00000290649	.	0.282	0.0694181231135943	0.6412921341404966	TYPE=driver
GNB2	ENST00000303210	.	0.28	0.07098570459276504	0.6412921341404966	TYPE=driver
TRIM9	ENST00000298355	.	0.28	0.07098570459276504	0.6412921341404966	TYPE=driver
ZBTB38	ENST00000514251	.	0.28	0.07098570459276504	0.6412921341404966	TYPE=driver
SMURF2	ENST00000262435	.	0.278	0.07263517465674775	0.6412921341404966	TYPE=driver
KLHL25	ENST00000337975	.	0.278	0.07263517465674775	0.6412921341404966	TYPE=driver
RBBP7	ENST00000380084	.	0.27699999999999997	0.07366463115048986	0.6417797928593396	TYPE=driver
KLHL14	ENST00000359358	.	0.276	0.07462389742865225	0.6417797928593396	TYPE=driver
YOD1	ENST00000315927	.	0.275	0.07555976696853625	0.6417797928593396	TYPE=driver
PEX2	ENST00000419564	.	0.26899999999999996	0.08174820430040727	0.642948125531869	TYPE=driver
UBR1	ENST00000290650	.	0.268	0.08277766079414936	0.642948125531869	TYPE=driver
UHRF2	ENST00000276893	.	0.267	0.08387730750328504	0.642948125531869	TYPE=driver
HECW2	ENST00000260983	.	0.266	0.08503544605876816	0.642948125531869	TYPE=driver
RANBP2	ENST00000283195	.	0.265	0.08614679113732224	0.642948125531869	TYPE=driver
PRPF8	ENST00000572621	.	0.263	0.08859175031002954	0.642948125531869	TYPE=driver
MIB1	ENST00000261537	.	0.263	0.08859175031002954	0.642948125531869	TYPE=driver
PML	ENST00000268058	.	0.263	0.08859175031002954	0.642948125531869	TYPE=driver
CBLB	ENST00000264122	.	0.262	0.08966800028070068	0.642948125531869	TYPE=driver
ZBTB24	ENST00000230122	.	0.262	0.08966800028070068	0.642948125531869	TYPE=driver
USP47	ENST00000339865	.	0.261	0.09100161437504005	0.642948125531869	TYPE=driver
FBXO25	ENST00000276326	.	0.26	0.09214805456129092	0.642948125531869	TYPE=driver
LNX1	ENST00000263925	.	0.26	0.09214805456129092	0.642948125531869	TYPE=driver
USP34	ENST00000398571	.	0.26	0.09214805456129092	0.642948125531869	TYPE=driver
BAP1	ENST00000460680	.	0.259	0.09350506539390865	0.642948125531869	TYPE=driver
KLHL12	ENST00000367261	.	0.258	0.09446433167225718	0.642948125531869	TYPE=driver
RNF31	ENST00000324103	.	0.257	0.09579794576641038	0.642948125531869	TYPE=driver
ASB17	ENST00000284142	.	0.257	0.09579794576641038	0.642948125531869	TYPE=driver
ZBTB16	ENST00000335953	.	0.256	0.09703797290651935	0.642948125531869	TYPE=driver
HECTD1	ENST00000399332	.	0.256	0.09703797290651935	0.642948125531869	TYPE=driver
KAT2B	ENST00000263754	.	0.255	0.09835988863162645	0.642948125531869	TYPE=driver
CNOT4	ENST00000541284	.	0.251	0.10354226620803372	0.642948125531869	TYPE=driver
ATG16L1	ENST00000392017	.	0.25	0.1047354998713998	0.642948125531869	TYPE=driver
ZBTB7A	ENST00000322357	.	0.25	0.1047354998713998	0.642948125531869	TYPE=driver
BTRC	ENST00000370187	.	0.25	0.1047354998713998	0.642948125531869	TYPE=driver
ZBTB7C	ENST00000588982	.	0.249	0.10613930418094657	0.642948125531869	TYPE=driver
MDM2	ENST00000462284	.	0.249	0.10613930418094657	0.642948125531869	TYPE=driver
NEDD4L	ENST00000400345	.	0.249	0.10613930418094657	0.642948125531869	TYPE=driver
USP21	ENST00000368002	.	0.248	0.10763669544472376	0.642948125531869	TYPE=driver
SMU1	ENST00000397149	.	0.247	0.10918088018524384	0.642948125531869	TYPE=driver
KLHL41	ENST00000284669	.	0.247	0.10918088018524384	0.642948125531869	TYPE=driver
RICTOR	ENST00000357387	.	0.24600000000000002	0.11217566271261203	0.642948125531869	TYPE=driver
OTUD4	ENST00000454497	.	0.24600000000000002	0.11217566271261203	0.642948125531869	TYPE=driver
BARD1	ENST00000260947	.	0.24600000000000002	0.11217566271261203	0.642948125531869	TYPE=driver
RBBP6	ENST00000319715	.	0.245	0.11217566271261203	0.642948125531869	TYPE=driver
TRIM28	ENST00000253024	.	0.244	0.11354437191464818	0.642948125531869	TYPE=driver
UBA3	ENST00000361055	.	0.244	0.11354437191464818	0.642948125531869	TYPE=driver
CBLL1	ENST00000440859	.	0.244	0.11354437191464818	0.642948125531869	TYPE=driver
CUL4A	ENST00000375440	.	0.243	0.1149832713320779	0.642948125531869	TYPE=driver
CUL7	ENST00000535468	.	0.243	0.1149832713320779	0.642948125531869	TYPE=driver
USP54	ENST00000339859	.	0.243	0.1149832713320779	0.642948125531869	TYPE=driver
TRIM27	ENST00000377199	.	0.242	0.11638707564162469	0.6438545681023683	TYPE=driver
PCGF1	ENST00000233630	.	0.24100000000000002	0.11934676306129612	0.6438545681023683	TYPE=driver
FBXW11	ENST00000265094	.	0.24100000000000002	0.11934676306129612	0.6438545681023683	TYPE=driver
OTUB2	ENST00000203664	.	0.239	0.12090264617123458	0.6438545681023683	TYPE=driver
VCPIP1	ENST00000310421	.	0.239	0.12090264617123458	0.6438545681023683	TYPE=driver
DDB2	ENST00000256996	.	0.239	0.12090264617123458	0.6438545681023683	TYPE=driver
SMURF1	ENST00000361125	.	0.23600000000000002	0.1274888280573748	0.655798881636384	TYPE=driver
WDR59	ENST00000262144	.	0.23600000000000002	0.1274888280573748	0.655798881636384	TYPE=driver
UBE2O	ENST00000319380	.	0.235	0.1274888280573748	0.655798881636384	TYPE=driver
NAE1	ENST00000290810	.	0.23399999999999999	0.12900961605961653	0.655798881636384	TYPE=driver
USP4	ENST00000265560	.	0.23399999999999999	0.12900961605961653	0.655798881636384	TYPE=driver
CCNF	ENST00000397066	.	0.23399999999999999	0.12900961605961653	0.655798881636384	TYPE=driver
MIB2	ENST00000505820	.	0.233	0.13263611052627147	0.6592505938009494	TYPE=driver
PHIP	ENST00000275034	.	0.23199999999999998	0.13263611052627147	0.6592505938009494	TYPE=driver
CDH1	ENST00000261769	.	0.23199999999999998	0.13263611052627147	0.6592505938009494	TYPE=driver
KBTBD4	ENST00000430070	.	0.231	0.13655506422410527	0.6737385889292252	TYPE=driver
SPSB2	ENST00000524270	.	0.228	0.14194801244706556	0.6894025285379443	TYPE=driver
SYVN1	ENST00000377190	.	0.22699999999999998	0.14194801244706556	0.6894025285379443	TYPE=driver
UBE2L3	ENST00000458578	.	0.226	0.14607753679145236	0.6894025285379443	TYPE=driver
USP28	ENST00000003302	.	0.225	0.14794927587103424	0.6894025285379443	TYPE=driver
USP22	ENST00000261497	.	0.225	0.14794927587103424	0.6894025285379443	TYPE=driver
MARCH3	ENST00000308660	.	0.225	0.14794927587103424	0.6894025285379443	TYPE=driver
CDC20	ENST00000372462	.	0.22399999999999998	0.14794927587103424	0.6894025285379443	TYPE=driver
DCUN1D1	ENST00000292782	.	0.22399999999999998	0.14794927587103424	0.6894025285379443	TYPE=driver
TRIM68	ENST00000300747	.	0.223	0.15180973772252054	0.6967557959263418	TYPE=driver
USP36	ENST00000542802	.	0.222	0.15371657190998536	0.6967557959263418	TYPE=driver
RBBP4	ENST00000373493	.	0.222	0.15371657190998536	0.6967557959263418	TYPE=driver
RFFL	ENST00000315249	.	0.221	0.155623406097264	0.6967557959263418	TYPE=driver
RNF146	ENST00000368314	.	0.22	0.15783439788495374	0.6967557959263418	TYPE=driver
NOSIP	ENST00000391853	.	0.21899999999999997	0.15783439788495374	0.6967557959263418	TYPE=driver
USP15	ENST00000280377	.	0.21899999999999997	0.15783439788495374	0.6967557959263418	TYPE=driver
CBL	ENST00000264033	.	0.21899999999999997	0.15783439788495374	0.6967557959263418	TYPE=driver
USP11	ENST00000218348	.	0.218	0.16197562059857282	0.7057509183223529	TYPE=driver
UBE2I	ENST00000355803	.	0.218	0.16197562059857282	0.7057509183223529	TYPE=driver
COPS5	ENST00000357849	.	0.217	0.163905851524316	0.709553718534297	TYPE=driver
CUL2	ENST00000537177	.	0.215	0.1663742074354878	0.7156223922385405	TYPE=driver
