gene	transcript	protein_change	score	pvalue	qvalue	info
HOXB4	ENST00000332503	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
MYLIP	ENST00000356840	.	0.07200000000000001	0.280052790347	0.5822594842212012	TYPE=tsg
FBXO42	ENST00000375592	.	0.02	0.763279286073	0.8435763569546504	TYPE=tsg
ASB4	ENST00000325885	.	0.005	0.974252136752	0.9771690593171257	TYPE=tsg
SH3RF3	ENST00000309415	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
FBXW10	ENST00000395665	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
RC3H2	ENST00000373670	.	0.036000000000000004	0.567559074912	0.7369468608353489	TYPE=tsg
ASB1	ENST00000264607	.	0.013999999999999999	0.831674208145	0.873388275011207	TYPE=tsg
USP50	ENST00000532404	.	0.069	0.289391654098	0.5822594842212012	TYPE=tsg
GAN	ENST00000568107	.	0.02	0.763279286073	0.8435763569546504	TYPE=tsg
ASB13	ENST00000357700	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
WSB2	ENST00000315436	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
KLHL22	ENST00000328879	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
KLHL7	ENST00000339077	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
TRIM5	ENST00000380034	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
KLHL26	ENST00000300976	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
KLHL36	ENST00000564996	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
CBLC	ENST00000270279	.	0.03	0.6378205128209999	0.7826735230587363	TYPE=tsg
FBXO4	ENST00000281623	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
RFWD3	ENST00000361070	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
NHLRC1	ENST00000340650	.	0.018000000000000002	0.796091000503	0.8575256757829741	TYPE=tsg
WDR76	ENST00000263795	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
UBA7	ENST00000333486	.	0.04	0.508873805933	0.6958070407655306	TYPE=tsg
FBXL3	ENST00000355619	.	0.069	0.289391654098	0.5822594842212012	TYPE=tsg
FBXO40	ENST00000338040	.	0.044000000000000004	0.47919180492700003	0.6688718943772708	TYPE=tsg
SOCS4	ENST00000395472	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
USP12	ENST00000282344	.	0.035	0.567559074912	0.7369468608353489	TYPE=tsg
LRRC41	ENST00000343304	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
POC1B	ENST00000313546	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
RWDD3	ENST00000370202	.	0.057999999999999996	0.35315485168399996	0.6051502573613299	TYPE=tsg
ZBTB12	ENST00000375527	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
UFL1	ENST00000369278	.	0.035	0.567559074912	0.7369468608353489	TYPE=tsg
JOSD2	ENST00000598418	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
FBXL17	ENST00000542267	.	0.036000000000000004	0.567559074912	0.7369468608353489	TYPE=tsg
FBXL5	ENST00000341285	.	0.027999999999999997	0.666628959276	0.8076698059944303	TYPE=tsg
UBE3D	ENST00000369747	.	0.04	0.508873805933	0.6958070407655306	TYPE=tsg
NLE1	ENST00000442241	.	0.061	0.333094519859	0.5935460859189627	TYPE=tsg
BTBD7	ENST00000334746	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
BCL6B	ENST00000293805	.	0.022000000000000002	0.7400955253899999	0.8433061258695578	TYPE=tsg
RNF167	ENST00000262482	.	0.053	0.39129587732500004	0.6271967411668661	TYPE=tsg
FAM63A	ENST00000361738	.	0.034	0.580354449472	0.7406428212309333	TYPE=tsg
DTX3L	ENST00000296161	.	0.03	0.6378205128209999	0.7826735230587363	TYPE=tsg
DTX3	ENST00000548198	.	0.015	0.819004524887	0.8668768272895577	TYPE=tsg
RNF130	ENST00000521389	.	0.032	0.608766968326	0.7595416550808565	TYPE=tsg
FBXL2	ENST00000484457	.	0.052000000000000005	0.399063599799	0.6350893393475773	TYPE=tsg
KLHL8	ENST00000273963	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
FBXL13	ENST00000313221	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
RNF38	ENST00000259605	.	0.051	0.406762192056	0.6397433537030986	TYPE=tsg
ERCC8	ENST00000265038	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
WSB1	ENST00000262394	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
ASB10	ENST00000420175	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
MYSM1	ENST00000472487	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
ABTB1	ENST00000232744	.	0.009000000000000001	0.924824032177	0.93318087584125	TYPE=tsg
CRBN	ENST00000231948	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
USP3	ENST00000380324	.	0.026000000000000002	0.6919117647059999	0.820497136908	TYPE=tsg
KLHL6	ENST00000341319	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
KLHL40	ENST00000287777	.	0.035	0.567559074912	0.7369468608353489	TYPE=tsg
CDCA3	ENST00000538862	.	0.054000000000000006	0.38320135746600004	0.6201567862372465	TYPE=tsg
FBXO27	ENST00000292853	.	0.055	0.38320135746600004	0.6201567862372465	TYPE=tsg
USP45	ENST00000327681	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
TRIM22	ENST00000379965	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
FBXO45	ENST00000311630	.	0.037000000000000005	0.5432315233789999	0.72793024132786	TYPE=tsg
FBXL4	ENST00000369244	.	0.043	0.47919180492700003	0.6688718943772708	TYPE=tsg
RNF135	ENST00000328381	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
USP27X	ENST00000508866	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
BTBD3	ENST00000405977	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
MARCH10	ENST00000311269	.	0.01	0.8902903469079999	0.9079064420522983	TYPE=tsg
SPOPL	ENST00000280098	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
RNF217	ENST00000359704	.	0.05	0.414793866264	0.6433145611038888	TYPE=tsg
RNF113A	ENST00000371442	.	0.008	0.924824032177	0.93318087584125	TYPE=tsg
TRIM38	ENST00000357085	.	0.040999999999999995	0.498743086978	0.6861557870128543	TYPE=tsg
UBR7	ENST00000013070	.	0.031	0.622919808949	0.7714533678296303	TYPE=tsg
ZBTB2	ENST00000325144	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
OTUD6B	ENST00000285420	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
TRIM65	ENST00000269383	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
TMEM129	ENST00000382936	.	0.057999999999999996	0.35315485168399996	0.6051502573613299	TYPE=tsg
FBXL8	ENST00000258200	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
RNF168	ENST00000318037	.	0.017	0.796091000503	0.8575256757829741	TYPE=tsg
RAB40B	ENST00000571995	.	0.055	0.37537078934100004	0.6164177177903677	TYPE=tsg
FBXO34	ENST00000313833	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
RAB40C	ENST00000535977	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
FBXL6	ENST00000331890	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
TRIM40	ENST00000307859	.	0.031	0.622919808949	0.7714533678296303	TYPE=tsg
KLHL35	ENST00000539798	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
BTBD9	ENST00000481247	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
KLHL10	ENST00000293303	.	0.035	0.567559074912	0.7369468608353489	TYPE=tsg
RNF150	ENST00000515673	.	0.018000000000000002	0.7851244343889999	0.8539502776633602	TYPE=tsg
HECTD2	ENST00000298068	.	0.037000000000000005	0.55525389643	0.7323230523781497	TYPE=tsg
SAG	ENST00000409110	.	0.047	0.442188285571	0.6511343985331209	TYPE=tsg
KLHL23	ENST00000392647	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
HERC6	ENST00000264346	.	0.009000000000000001	0.924824032177	0.93318087584125	TYPE=tsg
KBTBD2	ENST00000304056	.	0.033	0.5946015585719999	0.7530870401573535	TYPE=tsg
ZNF645	ENST00000323684	.	0.035	0.580354449472	0.7406428212309333	TYPE=tsg
TRIM4	ENST00000355947	.	0.022000000000000002	0.751571141277	0.8435763569546504	TYPE=tsg
LITAF	ENST00000571688	.	0.032	0.608766968326	0.7595416550808565	TYPE=tsg
ZNF230	ENST00000429154	.	0.038	0.531479386626	0.7150425482719278	TYPE=tsg
KBTBD8	ENST00000417314	.	0.032	0.608766968326	0.7595416550808565	TYPE=tsg
ZBTB37	ENST00000367701	.	0.018000000000000002	0.796091000503	0.8575256757829741	TYPE=tsg
BIRC7	ENST00000217169	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
BTBD10	ENST00000278174	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
FBXO31	ENST00000311635	.	0.006	0.959565108095	0.9638809931389054	TYPE=tsg
NSMCE1	ENST00000361439	.	0.049	0.42370537958800003	0.6461344745771938	TYPE=tsg
KLHL32	ENST00000369261	.	0.011000000000000001	0.8902903469079999	0.9079064420522983	TYPE=tsg
MPND	ENST00000262966	.	0.033	0.5946015585719999	0.7530870401573535	TYPE=tsg
MARCH2	ENST00000602117	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
ZBTB41	ENST00000367405	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
KLHL17	ENST00000338591	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
TRIM62	ENST00000291416	.	0.013999999999999999	0.831674208145	0.873388275011207	TYPE=tsg
OTUD6A	ENST00000338352	.	0.035	0.580354449472	0.7406428212309333	TYPE=tsg
SPSB3	ENST00000566339	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
FBXO8	ENST00000393674	.	0.018000000000000002	0.796091000503	0.8575256757829741	TYPE=tsg
TRIM13	ENST00000356017	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
TRIM17	ENST00000366697	.	0.006999999999999999	0.9423831070890001	0.949468694360346	TYPE=tsg
CDC26	ENST00000374206	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
RNF220	ENST00000355387	.	0.013999999999999999	0.831674208145	0.873388275011207	TYPE=tsg
USP17L2	ENST00000333796	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
TRIM11	ENST00000284551	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
REN	ENST00000272190	.	0.038	0.531479386626	0.7150425482719278	TYPE=tsg
ZBTB26	ENST00000373656	.	0.018000000000000002	0.796091000503	0.8575256757829741	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.04	0.519827802916	0.7064596915896957	TYPE=tsg
DCAF13	ENST00000297579	.	0.02	0.774327551533	0.8435763569546504	TYPE=tsg
ZBTB6	ENST00000373659	.	0.013999999999999999	0.831674208145	0.873388275011207	TYPE=tsg
UBE2T	ENST00000367274	.	0.027000000000000003	0.679594017094	0.8145402351573883	TYPE=tsg
CDRT1	ENST00000395906	.	0.02	0.763279286073	0.8435763569546504	TYPE=tsg
ZNRF4	ENST00000222033	.	0.015	0.819004524887	0.8668768272895577	TYPE=tsg
KLHL30	ENST00000409223	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
TRIM35	ENST00000305364	.	0.015	0.819004524887	0.8668768272895577	TYPE=tsg
USP29	ENST00000254181	.	0.022000000000000002	0.751571141277	0.8435763569546504	TYPE=tsg
MARCH1	ENST00000503008	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
TRIM51	ENST00000449290	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
OSTM1	ENST00000193322	.	0.013000000000000001	0.8450603318250001	0.8819165456740655	TYPE=tsg
SNURF	ENST00000338094	.	0.016	0.807440925088	0.8614417512881529	TYPE=tsg
WDR5B	ENST00000330689	.	0.015	0.819004524887	0.8668768272895577	TYPE=tsg
KBTBD13	ENST00000432196	.	0.023	0.7284627953749999	0.8328840834492319	TYPE=tsg
RNF121	ENST00000361756	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
RNF24	ENST00000432261	.	0.032	0.608766968326	0.7595416550808565	TYPE=tsg
RNF208	ENST00000392827	.	0.028999999999999998	0.651231774761	0.7904443642932428	TYPE=tsg
RNF182	ENST00000488300	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
DCAF12	ENST00000361264	.	0.012	0.8597662141779999	0.8875860762700463	TYPE=tsg
FBXO47	ENST00000378079	.	0.018000000000000002	0.796091000503	0.8575256757829741	TYPE=tsg
NARF	ENST00000309794	.	0.013000000000000001	0.8450603318250001	0.8819165456740655	TYPE=tsg
SPSB4	ENST00000310546	.	0.025	0.704405480141	0.826535326960543	TYPE=tsg
RNF113B	ENST00000267291	.	0.022000000000000002	0.751571141277	0.8435763569546504	TYPE=tsg
TRIM6	ENST00000380097	.	0.013000000000000001	0.8450603318250001	0.8819165456740655	TYPE=tsg
FBXO9	ENST00000244426	.	0.015	0.819004524887	0.8668768272895577	TYPE=tsg
TRIM43	ENST00000272395	.	0.011000000000000001	0.874478381096	0.901385408206646	TYPE=tsg
DCAF17	ENST00000375255	.	0.013999999999999999	0.831674208145	0.873388275011207	TYPE=tsg
NSMCE2	ENST00000287437	.	0.021	0.763279286073	0.8435763569546504	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.02	0.774327551533	0.8435763569546504	TYPE=tsg
NEURL2	ENST00000372518	.	0.008	0.924824032177	0.93318087584125	TYPE=tsg
MKRN1	ENST00000255977	.	0.009000000000000001	0.924824032177	0.93318087584125	TYPE=tsg
BTBD16	ENST00000260723	.	0.011000000000000001	0.8902903469079999	0.9079064420522983	TYPE=tsg
RAB40AL	ENST00000218249	.	0.019	0.774327551533	0.8435763569546504	TYPE=tsg
DTX4	ENST00000227451	.	0.004	0.986136249372	0.986136249372	TYPE=tsg
FAM188B	ENST00000265299	.	0.01	0.8902903469079999	0.9079064420522983	TYPE=tsg
FBXW12	ENST00000296438	.	0.011000000000000001	0.8902903469079999	0.9079064420522983	TYPE=tsg
PEX12	ENST00000225873	.	0.011000000000000001	0.8902903469079999	0.9079064420522983	TYPE=tsg
PDLIM2	ENST00000308354	.	0.011000000000000001	0.8902903469079999	0.9079064420522983	TYPE=tsg
KLHL34	ENST00000379499	.	0.006	0.959565108095	0.9638809931389054	TYPE=tsg
RNF133	ENST00000340112	.	0.009000000000000001	0.924824032177	0.93318087584125	TYPE=tsg
RAB40A	ENST00000372633	.	0.008	0.924824032177	0.93318087584125	TYPE=tsg
USP41	ENST00000454608	.	0.004	0.986136249372	0.986136249372	TYPE=tsg
FBXW7	ENST00000281708	.	0.927	0.0	0.0	TYPE=driver
CYLD	ENST00000427738	.	0.8190000000000001	6.9130216189e-05	0.013684640522871	TYPE=driver
BIRC6	ENST00000421745	.	0.81	7.54147812971e-05	0.013684640522871	TYPE=driver
CUL3	ENST00000264414	.	0.805	8.16993464052e-05	0.013684640522871	TYPE=driver
EP300	ENST00000263253	.	0.7709999999999999	0.000125691302162	0.016842634489663333	TYPE=driver
ATXN3	ENST00000393287	.	0.763	0.00015082956259399998	0.016842634489663333	TYPE=driver
KMT2B	ENST00000222270	.	0.6920000000000001	0.000314228255405	0.03007613301733571	TYPE=driver
RNF111	ENST00000559209	.	0.638	0.0005907491201610001	0.04899675487910183	TYPE=driver
WWP2	ENST00000359154	.	0.621	0.0007604323780790001	0.04899675487910183	TYPE=driver
USP9X	ENST00000324545	.	0.612	0.0008044243338360002	0.04899675487910183	TYPE=driver
ZBTB11	ENST00000312938	.	0.611	0.0008044243338360002	0.04899675487910183	TYPE=driver
TLE1	ENST00000376499	.	0.58	0.00121920563097	0.059229931288846654	TYPE=driver
HUWE1	ENST00000342160	.	0.575	0.0012883358471600002	0.059229931288846654	TYPE=driver
ZBTB25	ENST00000608382	.	0.575	0.0012883358471600002	0.059229931288846654	TYPE=driver
SIAH1	ENST00000356721	.	0.5710000000000001	0.0013260432378099998	0.059229931288846654	TYPE=driver
MGRN1	ENST00000262370	.	0.5579999999999999	0.0015837104072399999	0.066317873303175	TYPE=driver
AMBRA1	ENST00000314845	.	0.536	0.0022058823529400003	0.08304354505321666	TYPE=driver
UBE4A	ENST00000431736	.	0.535	0.00223102061337	0.08304354505321666	TYPE=driver
FBXO18	ENST00000379999	.	0.509	0.00296631473102	0.10168740573153501	TYPE=driver
CREBBP	ENST00000262367	.	0.507	0.00303544494721	0.10168740573153501	TYPE=driver
TRAF3	ENST00000560371	.	0.498	0.0033559577677199997	0.10707103354154285	TYPE=driver
KMT2A	ENST00000534358	.	0.488	0.00369532428356	0.11253942136296363	TYPE=driver
PARK2	ENST00000366898	.	0.47600000000000003	0.00416666666667	0.1213768115943	TYPE=driver
HERC2	ENST00000261609	.	0.469	0.00444318753142	0.12403898525214169	TYPE=driver
PAF1	ENST00000221265	.	0.46299999999999997	0.00472599296129	0.126656611362572	TYPE=driver
KEAP1	ENST00000171111	.	0.447	0.005536701860229999	0.14267654793669612	TYPE=driver
USP48	ENST00000308271	.	0.435	0.006385118149819999	0.1553432270343643	TYPE=driver
FBXO11	ENST00000403359	.	0.435	0.00649195575666	0.1553432270343643	TYPE=driver
MID1	ENST00000317552	.	0.431	0.006781045751630001	0.15666553977903794	TYPE=driver
TRIM23	ENST00000231524	.	0.413	0.00824534942182	0.1841461370873133	TYPE=driver
PAN2	ENST00000425394	.	0.402	0.00925716440422	0.2000741984137871	TYPE=driver
BRWD1	ENST00000333229	.	0.39399999999999996	0.010061588738100001	0.21066451420396878	TYPE=driver
HERC3	ENST00000402738	.	0.386	0.0109917043741	0.21252129769272218	TYPE=driver
WWP1	ENST00000517970	.	0.384	0.011236802413299999	0.21252129769272218	TYPE=driver
ZNRF3	ENST00000544604	.	0.384	0.011419054801399998	0.21252129769272218	TYPE=driver
USP51	ENST00000500968	.	0.38299999999999995	0.011419054801399998	0.21252129769272218	TYPE=driver
UBR4	ENST00000375254	.	0.376	0.012443438914	0.22532713709135135	TYPE=driver
ZBTB18	ENST00000358704	.	0.37	0.013254147813	0.22901874946431705	TYPE=driver
TRIP12	ENST00000283943	.	0.369	0.013436400201099999	0.22901874946431705	TYPE=driver
HERC1	ENST00000443617	.	0.36700000000000005	0.0138763197587	0.22901874946431705	TYPE=driver
TRIM24	ENST00000343526	.	0.365	0.014014580191099999	0.22901874946431705	TYPE=driver
TRAF2	ENST00000247668	.	0.358	0.0152212166918	0.24281464722633334	TYPE=driver
DZIP3	ENST00000361582	.	0.354	0.015868526897899998	0.24725379119983718	TYPE=driver
SKP2	ENST00000274255	.	0.35	0.016628959276	0.2532136980663636	TYPE=driver
CUL1	ENST00000325222	.	0.344	0.0179235796883	0.26686218647024446	TYPE=driver
SPOP	ENST00000393331	.	0.34	0.0187280040221	0.27277744988710867	TYPE=driver
MID2	ENST00000262843	.	0.335	0.020066616390099996	0.28605602088014886	TYPE=driver
FZR1	ENST00000395095	.	0.33	0.0212418300654	0.2948320353786327	TYPE=driver
RNF2	ENST00000367510	.	0.32799999999999996	0.0215623428859	0.2948320353786327	TYPE=driver
UBR5	ENST00000520539	.	0.325	0.022461035696299998	0.2994521337952353	TYPE=driver
KBTBD6	ENST00000379485	.	0.324	0.022794117647099998	0.2994521337952353	TYPE=driver
EED	ENST00000263360	.	0.321	0.023548265460000002	0.30341034342692313	TYPE=driver
TLE3	ENST00000558939	.	0.315	0.0251571141277	0.31802389557658495	TYPE=driver
DDB1	ENST00000301764	.	0.311	0.0264077425842	0.3213397369742807	TYPE=driver
NEDD4	ENST00000338963	.	0.309	0.0270550527903	0.3213397369742807	TYPE=driver
BTBD1	ENST00000261721	.	0.308	0.0273378582202	0.3213397369742807	TYPE=driver
FBXO46	ENST00000317683	.	0.307	0.0273378582202	0.3213397369742807	TYPE=driver
UBA1	ENST00000335972	.	0.299	0.030467571644	0.3351421097281563	TYPE=driver
ITCH	ENST00000262650	.	0.297	0.031158873805900003	0.3351421097281563	TYPE=driver
TRAF6	ENST00000526995	.	0.29600000000000004	0.031158873805900003	0.3351421097281563	TYPE=driver
USP13	ENST00000263966	.	0.29600000000000004	0.031158873805900003	0.3351421097281563	TYPE=driver
FBXL20	ENST00000264658	.	0.295	0.0320135746606	0.3351421097281563	TYPE=driver
MYCBP2	ENST00000544440	.	0.295	0.0320135746606	0.3351421097281563	TYPE=driver
WDR5	ENST00000358625	.	0.294	0.0320135746606	0.3351421097281563	TYPE=driver
USP33	ENST00000370793	.	0.29	0.0336412770236	0.3439997287717631	TYPE=driver
MAP3K1	ENST00000399503	.	0.28600000000000003	0.035300402212199995	0.3439997287717631	TYPE=driver
CUL4B	ENST00000404115	.	0.285	0.0357717445953	0.3439997287717631	TYPE=driver
UBE3A	ENST00000397954	.	0.285	0.0362682252388	0.3439997287717631	TYPE=driver
KLHL42	ENST00000381271	.	0.28300000000000003	0.036777275012599996	0.3439997287717631	TYPE=driver
USP7	ENST00000344836	.	0.28300000000000003	0.036777275012599996	0.3439997287717631	TYPE=driver
AMFR	ENST00000290649	.	0.282	0.037292609351400004	0.3439997287717631	TYPE=driver
GNB2	ENST00000303210	.	0.28	0.0381347410759	0.3439997287717631	TYPE=driver
TRIM9	ENST00000298355	.	0.28	0.0381347410759	0.3439997287717631	TYPE=driver
ZBTB38	ENST00000514251	.	0.28	0.0381347410759	0.3439997287717631	TYPE=driver
SMURF2	ENST00000262435	.	0.278	0.039020864756199994	0.3439997287717631	TYPE=driver
KLHL25	ENST00000337975	.	0.278	0.039020864756199994	0.3439997287717631	TYPE=driver
RBBP7	ENST00000380084	.	0.27699999999999997	0.0395739064857	0.3442613169904304	TYPE=driver
KLHL14	ENST00000359358	.	0.276	0.0400892408245	0.3442613169904304	TYPE=driver
YOD1	ENST00000315927	.	0.275	0.0405920060332	0.3442613169904304	TYPE=driver
PEX2	ENST00000419564	.	0.26899999999999996	0.04391654097540001	0.3448880299985416	TYPE=driver
UBR1	ENST00000290650	.	0.268	0.0444695827049	0.3448880299985416	TYPE=driver
UHRF2	ENST00000276893	.	0.267	0.045060331825	0.3448880299985416	TYPE=driver
HECW2	ENST00000260983	.	0.266	0.045682503770699996	0.3448880299985416	TYPE=driver
RANBP2	ENST00000283195	.	0.265	0.046279537456	0.3448880299985416	TYPE=driver
PRPF8	ENST00000572621	.	0.263	0.0475930115636	0.3448880299985416	TYPE=driver
MIB1	ENST00000261537	.	0.263	0.0475930115636	0.3448880299985416	TYPE=driver
PML	ENST00000268058	.	0.263	0.0475930115636	0.3448880299985416	TYPE=driver
CBLB	ENST00000264122	.	0.262	0.0481711915535	0.3448880299985416	TYPE=driver
ZBTB24	ENST00000230122	.	0.262	0.0481711915535	0.3448880299985416	TYPE=driver
USP47	ENST00000339865	.	0.261	0.0488876319759	0.3448880299985416	TYPE=driver
FBXO25	ENST00000276326	.	0.26	0.049503519356500006	0.3448880299985416	TYPE=driver
LNX1	ENST00000263925	.	0.26	0.049503519356500006	0.3448880299985416	TYPE=driver
USP34	ENST00000398571	.	0.26	0.049503519356500006	0.3448880299985416	TYPE=driver
BAP1	ENST00000460680	.	0.259	0.050232528909	0.3448880299985416	TYPE=driver
KLHL12	ENST00000367261	.	0.258	0.0507478632479	0.3448880299985416	TYPE=driver
RNF31	ENST00000324103	.	0.257	0.051464303670199996	0.3448880299985416	TYPE=driver
ASB17	ENST00000284142	.	0.257	0.051464303670199996	0.3448880299985416	TYPE=driver
ZBTB16	ENST00000335953	.	0.256	0.052130467571599996	0.3448880299985416	TYPE=driver
HECTD1	ENST00000399332	.	0.256	0.052130467571599996	0.3448880299985416	TYPE=driver
KAT2B	ENST00000263754	.	0.255	0.0528406234289	0.3448880299985416	TYPE=driver
CNOT4	ENST00000541284	.	0.251	0.055624685771699996	0.3448880299985416	TYPE=driver
ATG16L1	ENST00000392017	.	0.25	0.0562657114128	0.3448880299985416	TYPE=driver
ZBTB7A	ENST00000322357	.	0.25	0.0562657114128	0.3448880299985416	TYPE=driver
BTRC	ENST00000370187	.	0.25	0.0562657114128	0.3448880299985416	TYPE=driver
ZBTB7C	ENST00000588982	.	0.249	0.05701985922569999	0.3448880299985416	TYPE=driver
MDM2	ENST00000462284	.	0.249	0.05701985922569999	0.3448880299985416	TYPE=driver
NEDD4L	ENST00000400345	.	0.249	0.05701985922569999	0.3448880299985416	TYPE=driver
USP21	ENST00000368002	.	0.248	0.0578242835596	0.3448880299985416	TYPE=driver
SMU1	ENST00000397149	.	0.247	0.0586538461538	0.3448880299985416	TYPE=driver
KLHL41	ENST00000284669	.	0.247	0.0586538461538	0.3448880299985416	TYPE=driver
RICTOR	ENST00000357387	.	0.24600000000000002	0.0602626948215	0.3448880299985416	TYPE=driver
OTUD4	ENST00000454497	.	0.24600000000000002	0.0602626948215	0.3448880299985416	TYPE=driver
BARD1	ENST00000260947	.	0.24600000000000002	0.0602626948215	0.3448880299985416	TYPE=driver
RBBP6	ENST00000319715	.	0.245	0.0602626948215	0.3448880299985416	TYPE=driver
TRIM28	ENST00000253024	.	0.244	0.0609979889392	0.3448880299985416	TYPE=driver
UBA3	ENST00000361055	.	0.244	0.0609979889392	0.3448880299985416	TYPE=driver
CBLL1	ENST00000440859	.	0.244	0.0609979889392	0.3448880299985416	TYPE=driver
CUL4A	ENST00000375440	.	0.243	0.0617709904475	0.3448880299985416	TYPE=driver
CUL7	ENST00000535468	.	0.243	0.0617709904475	0.3448880299985416	TYPE=driver
USP54	ENST00000339859	.	0.243	0.0617709904475	0.3448880299985416	TYPE=driver
TRIM27	ENST00000377199	.	0.242	0.0625251382604	0.34537426081566663	TYPE=driver
PCGF1	ENST00000233630	.	0.24100000000000002	0.0641151332328	0.34537426081566663	TYPE=driver
FBXW11	ENST00000265094	.	0.24100000000000002	0.0641151332328	0.34537426081566663	TYPE=driver
OTUB2	ENST00000203664	.	0.239	0.0649509803922	0.34537426081566663	TYPE=driver
VCPIP1	ENST00000310421	.	0.239	0.0649509803922	0.34537426081566663	TYPE=driver
DDB2	ENST00000256996	.	0.239	0.0649509803922	0.34537426081566663	TYPE=driver
SMURF1	ENST00000361125	.	0.23600000000000002	0.068489190548	0.35178138854626523	TYPE=driver
WDR59	ENST00000262144	.	0.23600000000000002	0.068489190548	0.35178138854626523	TYPE=driver
UBE2O	ENST00000319380	.	0.235	0.068489190548	0.35178138854626523	TYPE=driver
NAE1	ENST00000290810	.	0.23399999999999999	0.06930618401210001	0.35178138854626523	TYPE=driver
USP4	ENST00000265560	.	0.23399999999999999	0.06930618401210001	0.35178138854626523	TYPE=driver
CCNF	ENST00000397066	.	0.23399999999999999	0.06930618401210001	0.35178138854626523	TYPE=driver
MIB2	ENST00000505820	.	0.233	0.0712543991956	0.356271995978	TYPE=driver
PHIP	ENST00000275034	.	0.23199999999999998	0.0712543991956	0.356271995978	TYPE=driver
KBTBD4	ENST00000430070	.	0.231	0.0733597285068	0.36408161555226665	TYPE=driver
SPSB2	ENST00000524270	.	0.228	0.07625691302160001	0.3723930041804685	TYPE=driver
SYVN1	ENST00000377190	.	0.22699999999999998	0.07625691302160001	0.3723930041804685	TYPE=driver
UBE2L3	ENST00000458578	.	0.226	0.0784753645048	0.3723930041804685	TYPE=driver
