gene	transcript	protein_change	score	pvalue	qvalue	info
TCEB2	ENST00000262306	.	0.095	0.405301698887	0.7978743078906456	TYPE=tsg
TRIM72	ENST00000322122	.	0.034	0.7698301113060001	0.9348298082945289	TYPE=tsg
CBX4	ENST00000269397	.	0.08800000000000001	0.440017574692	0.8130273968928324	TYPE=tsg
UBA2	ENST00000246548	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
SOCS5	ENST00000306503	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
TRIM37	ENST00000262294	.	0.045	0.7050380784999999	0.9174549539119017	TYPE=tsg
KBTBD6	ENST00000379485	.	0.02	0.863837141183	0.9400200878643109	TYPE=tsg
FBXO22	ENST00000308275	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
ZBTB41	ENST00000367405	.	0.08900000000000001	0.435149384886	0.8130273968928324	TYPE=tsg
KLHL9	ENST00000359039	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
ASB15	ENST00000451558	.	0.085	0.448980667838	0.8252528993951296	TYPE=tsg
SPOPL	ENST00000280098	.	0.11199999999999999	0.34309900410099997	0.7615124237363659	TYPE=tsg
MIB2	ENST00000505820	.	0.08900000000000001	0.435149384886	0.8130273968928324	TYPE=tsg
PDZRN3	ENST00000263666	.	0.015	0.892800234329	0.9447072246969652	TYPE=tsg
OTUB1	ENST00000538426	.	0.079	0.478535442296	0.8367541621785807	TYPE=tsg
MDM4	ENST00000367182	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
ZBTB38	ENST00000514251	.	0.08800000000000001	0.440017574692	0.8130273968928324	TYPE=tsg
UBE2S	ENST00000264552	.	0.065	0.554323374341	0.8715926922683541	TYPE=tsg
UBE4B	ENST00000343090	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
RNF130	ENST00000521389	.	0.09300000000000001	0.417568834212	0.7978743078906456	TYPE=tsg
RNF150	ENST00000515673	.	0.091	0.42192149970700005	0.801981336257692	TYPE=tsg
UBE2A	ENST00000371558	.	0.087	0.440017574692	0.8130273968928324	TYPE=tsg
RNF10	ENST00000325954	.	0.055	0.637035735208	0.9174549539119017	TYPE=tsg
RNF34	ENST00000392465	.	0.064	0.560814294083	0.8761219014858884	TYPE=tsg
KLHL14	ENST00000359358	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
BIRC3	ENST00000263464	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
FBXO46	ENST00000317683	.	0.057	0.612091388401	0.9056962007234309	TYPE=tsg
ASB10	ENST00000420175	.	0.09699999999999999	0.396983011131	0.7978743078906456	TYPE=tsg
KCTD5	ENST00000301738	.	0.06	0.5888049209139999	0.8930207967195666	TYPE=tsg
BRAP	ENST00000419234	.	0.021	0.8578441710600001	0.9400200878643109	TYPE=tsg
DCAF5	ENST00000341516	.	0.01	0.9418394844760001	0.971188590224544	TYPE=tsg
ASB13	ENST00000357700	.	0.027000000000000003	0.821347393087	0.9400200878643109	TYPE=tsg
UBE2B	ENST00000265339	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
RLIM	ENST00000332687	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
TRIM17	ENST00000366697	.	0.084	0.45872290568199997	0.8252528993951296	TYPE=tsg
ZBTB33	ENST00000326624	.	0.057	0.612091388401	0.9056962007234309	TYPE=tsg
FBXW10	ENST00000395665	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
UBE2M	ENST00000253023	.	0.096	0.40121265377899995	0.7978743078906456	TYPE=tsg
FBXL12	ENST00000247977	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
KCTD11	ENST00000333751	.	0.077	0.488599882835	0.8367541621785807	TYPE=tsg
ASB8	ENST00000317697	.	0.067	0.542038664323	0.8653599728665439	TYPE=tsg
KLHL11	ENST00000319121	.	0.067	0.542038664323	0.8653599728665439	TYPE=tsg
FBXO39	ENST00000321535	.	0.09300000000000001	0.417568834212	0.7978743078906456	TYPE=tsg
RNF180	ENST00000389100	.	0.071	0.519847685999	0.8542869422286049	TYPE=tsg
DTX2	ENST00000324432	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
MARCH10	ENST00000311269	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
SMU1	ENST00000397149	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.024	0.8339191564149999	0.9400200878643109	TYPE=tsg
ZBTB45	ENST00000594051	.	0.09300000000000001	0.417568834212	0.7978743078906456	TYPE=tsg
ZBTB6	ENST00000373659	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
ASB12	ENST00000362002	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
FBXO8	ENST00000393674	.	0.069	0.536074985354	0.8653599728665439	TYPE=tsg
RNF126	ENST00000292363	.	0.068	0.542038664323	0.8653599728665439	TYPE=tsg
DCAF7	ENST00000415273	.	0.077	0.488599882835	0.8367541621785807	TYPE=tsg
RNF7	ENST00000273480	.	0.068	0.542038664323	0.8653599728665439	TYPE=tsg
FBXL4	ENST00000369244	.	0.063	0.5673345049790001	0.8787649353717277	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.08800000000000001	0.440017574692	0.8130273968928324	TYPE=tsg
CHFR	ENST00000432561	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
TRIM47	ENST00000254816	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
RNF167	ENST00000262482	.	0.024	0.8339191564149999	0.9400200878643109	TYPE=tsg
NACC2	ENST00000371753	.	0.09	0.426455770357	0.8084890646351458	TYPE=tsg
KBTBD8	ENST00000417314	.	0.078	0.483655536028	0.8367541621785807	TYPE=tsg
PPIL2	ENST00000412327	.	0.07400000000000001	0.504130052724	0.8398322159795698	TYPE=tsg
RASD2	ENST00000216127	.	0.051	0.6638840070300001	0.9174549539119017	TYPE=tsg
NAE1	ENST00000290810	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
MARCH4	ENST00000273067	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
UBE2U	ENST00000371076	.	0.05	0.671411833626	0.9174549539119017	TYPE=tsg
TRIM2	ENST00000338700	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
ERCC8	ENST00000265038	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.057999999999999996	0.604065612185	0.8993042242754192	TYPE=tsg
KLHL4	ENST00000373114	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
KLHL29	ENST00000486442	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
OTUD5	ENST00000156084	.	0.038	0.746086701816	0.9237263927245715	TYPE=tsg
FBXL22	ENST00000360587	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
LMO7	ENST00000465261	.	0.02	0.863837141183	0.9400200878643109	TYPE=tsg
ASB18	ENST00000409749	.	0.08900000000000001	0.435149384886	0.8130273968928324	TYPE=tsg
ZBTB47	ENST00000232974	.	0.037000000000000005	0.7579261862919999	0.9336214274459831	TYPE=tsg
SNRNP40	ENST00000263694	.	0.035	0.7698301113060001	0.9348298082945289	TYPE=tsg
PJA2	ENST00000361189	.	0.066	0.548142940832	0.8674957846210782	TYPE=tsg
RNF170	ENST00000534961	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
ATXN3L	ENST00000380622	.	0.095	0.405301698887	0.7978743078906456	TYPE=tsg
KDM2A	ENST00000529006	.	0.040999999999999995	0.729109548916	0.9231160897579965	TYPE=tsg
NARF	ENST00000309794	.	0.092	0.417568834212	0.7978743078906456	TYPE=tsg
RNF213	ENST00000582970	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
UBOX5	ENST00000217173	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
KBTBD2	ENST00000304056	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
KLHL40	ENST00000287777	.	0.036000000000000004	0.7638840070300001	0.9348298082945289	TYPE=tsg
TRIM35	ENST00000305364	.	0.07400000000000001	0.509326303456	0.8446231182596082	TYPE=tsg
USP29	ENST00000254181	.	0.063	0.5673345049790001	0.8787649353717277	TYPE=tsg
MARCH8	ENST00000395771	.	0.08	0.47339191564099997	0.834453546214644	TYPE=tsg
FBXO9	ENST00000244426	.	0.07	0.525319273579	0.8574718187567534	TYPE=tsg
G2E3	ENST00000206595	.	0.067	0.548142940832	0.8674957846210782	TYPE=tsg
TRIM68	ENST00000300747	.	0.076	0.49352665495	0.8367541621785807	TYPE=tsg
KLHL17	ENST00000338591	.	0.057999999999999996	0.604065612185	0.8993042242754192	TYPE=tsg
DTX1	ENST00000257600	.	0.052000000000000005	0.656209724663	0.9174549539119017	TYPE=tsg
RNF208	ENST00000392827	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
KCTD21	ENST00000340067	.	0.078	0.483655536028	0.8367541621785807	TYPE=tsg
YOD1	ENST00000315927	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
KLHL18	ENST00000232766	.	0.052000000000000005	0.656209724663	0.9174549539119017	TYPE=tsg
CNOT4	ENST00000541284	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
ZBTB3	ENST00000394807	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
RING1	ENST00000374656	.	0.039	0.740533099004	0.9237263927245715	TYPE=tsg
CDRT1	ENST00000395906	.	0.044000000000000004	0.7110017574690001	0.9174549539119017	TYPE=tsg
DIABLO	ENST00000443649	.	0.08900000000000001	0.430978324546	0.8130273968928324	TYPE=tsg
RNF166	ENST00000312838	.	0.037000000000000005	0.751974223784	0.927859720194495	TYPE=tsg
KLHL25	ENST00000337975	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
UBE3D	ENST00000369747	.	0.066	0.548142940832	0.8674957846210782	TYPE=tsg
ING4	ENST00000396807	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
AIRE	ENST00000291582	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
ASB5	ENST00000296525	.	0.044000000000000004	0.7110017574690001	0.9174549539119017	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.062	0.574182776801	0.8830612496995909	TYPE=tsg
PELI1	ENST00000358912	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
UBA7	ENST00000333486	.	0.022000000000000002	0.8520738137080001	0.9400200878643109	TYPE=tsg
KLHL2	ENST00000514860	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
KLHL7	ENST00000339077	.	0.057999999999999996	0.604065612185	0.8993042242754192	TYPE=tsg
ZBTB46	ENST00000245663	.	0.022000000000000002	0.846578793204	0.9400200878643109	TYPE=tsg
FBXW5	ENST00000325285	.	0.052000000000000005	0.656209724663	0.9174549539119017	TYPE=tsg
ZBTB39	ENST00000300101	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
RNF115	ENST00000369291	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
USP17L2	ENST00000333796	.	0.08199999999999999	0.463637961336	0.8252528993951296	TYPE=tsg
TRIM22	ENST00000379965	.	0.059000000000000004	0.596244874048	0.8993042242754192	TYPE=tsg
KBTBD4	ENST00000430070	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
TRIM26	ENST00000454678	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.052000000000000005	0.656209724663	0.9174549539119017	TYPE=tsg
KLHL24	ENST00000454652	.	0.02	0.8578441710600001	0.9400200878643109	TYPE=tsg
FBXL7	ENST00000504595	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
UBA3	ENST00000361055	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
TRAIP	ENST00000331456	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
RCBTB1	ENST00000378302	.	0.068	0.536074985354	0.8653599728665439	TYPE=tsg
TRIM4	ENST00000355947	.	0.061	0.581025190393	0.8830612496995909	TYPE=tsg
RNF122	ENST00000256257	.	0.053	0.645565319274	0.9174549539119017	TYPE=tsg
CSTF1	ENST00000217109	.	0.04	0.740533099004	0.9237263927245715	TYPE=tsg
FAM63A	ENST00000361738	.	0.038	0.746086701816	0.9237263927245715	TYPE=tsg
RNF19B	ENST00000373456	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
BTBD10	ENST00000278174	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
UBE2L6	ENST00000287156	.	0.057999999999999996	0.604065612185	0.8993042242754192	TYPE=tsg
SH3RF3	ENST00000309415	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
FBXO41	ENST00000521871	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
KLHL26	ENST00000300976	.	0.039	0.740533099004	0.9237263927245715	TYPE=tsg
MYLIP	ENST00000356840	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
OTUD7A	ENST00000307050	.	0.022000000000000002	0.8520738137080001	0.9400200878643109	TYPE=tsg
BRCC3	ENST00000369462	.	0.016	0.884932630346	0.943237122828533	TYPE=tsg
USP43	ENST00000285199	.	0.009000000000000001	0.963087287639	0.9831115667514555	TYPE=tsg
ZBTB26	ENST00000373656	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
RNF185	ENST00000326132	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
RNFT1	ENST00000305783	.	0.064	0.560814294083	0.8761219014858884	TYPE=tsg
NOSIP	ENST00000391853	.	0.034	0.7698301113060001	0.9348298082945289	TYPE=tsg
NEURL2	ENST00000372518	.	0.048	0.685407147042	0.9174549539119017	TYPE=tsg
TRIM3	ENST00000525074	.	0.005	0.986912712361	0.992365268782884	TYPE=tsg
FBXO5	ENST00000229758	.	0.009000000000000001	0.963087287639	0.9831115667514555	TYPE=tsg
ASB7	ENST00000332783	.	0.044000000000000004	0.7110017574690001	0.9174549539119017	TYPE=tsg
GRWD1	ENST00000253237	.	0.033	0.775776215583	0.9348298082945289	TYPE=tsg
MARCH9	ENST00000266643	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
RNF182	ENST00000488300	.	0.075	0.498834212068	0.8367541621785807	TYPE=tsg
BTBD3	ENST00000405977	.	0.016	0.884932630346	0.943237122828533	TYPE=tsg
MUL1	ENST00000264198	.	0.021	0.8578441710600001	0.9400200878643109	TYPE=tsg
TSPAN17	ENST00000310032	.	0.034	0.7698301113060001	0.9348298082945289	TYPE=tsg
RNF135	ENST00000328381	.	0.067	0.542038664323	0.8653599728665439	TYPE=tsg
RFFL	ENST00000315249	.	0.026000000000000002	0.821347393087	0.9400200878643109	TYPE=tsg
NACC1	ENST00000292431	.	0.038	0.746086701816	0.9237263927245715	TYPE=tsg
FBXO42	ENST00000375592	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
FBXL20	ENST00000264658	.	0.054000000000000006	0.637035735208	0.9174549539119017	TYPE=tsg
KLHL32	ENST00000369261	.	0.034	0.775776215583	0.9348298082945289	TYPE=tsg
TMEM129	ENST00000382936	.	0.017	0.884932630346	0.943237122828533	TYPE=tsg
ZBTB44	ENST00000525842	.	0.031	0.788453427065	0.9378988478812418	TYPE=tsg
FANCL	ENST00000402135	.	0.038	0.746086701816	0.9237263927245715	TYPE=tsg
FBXL6	ENST00000331890	.	0.045	0.7050380784999999	0.9174549539119017	TYPE=tsg
FBXL2	ENST00000484457	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
FBXO7	ENST00000266087	.	0.019	0.863837141183	0.9400200878643109	TYPE=tsg
ZBTB37	ENST00000367701	.	0.057	0.612091388401	0.9056962007234309	TYPE=tsg
BTBD6	ENST00000392554	.	0.022000000000000002	0.8520738137080001	0.9400200878643109	TYPE=tsg
UBE2D4	ENST00000222402	.	0.040999999999999995	0.729109548916	0.9231160897579965	TYPE=tsg
HERC5	ENST00000264350	.	0.027000000000000003	0.81482132396	0.9400200878643109	TYPE=tsg
USP45	ENST00000327681	.	0.013999999999999999	0.901528998243	0.9484293507527515	TYPE=tsg
RAB40B	ENST00000571995	.	0.059000000000000004	0.604065612185	0.8993042242754192	TYPE=tsg
DCAF16	ENST00000382247	.	0.055999999999999994	0.6200995899239999	0.90649096679653	TYPE=tsg
BIRC7	ENST00000217169	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
KLHL33	ENST00000344581	.	0.039	0.740533099004	0.9237263927245715	TYPE=tsg
FBXO44	ENST00000376770	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.059000000000000004	0.596244874048	0.8993042242754192	TYPE=tsg
UBE2R2	ENST00000263228	.	0.034	0.775776215583	0.9348298082945289	TYPE=tsg
ZBTB34	ENST00000373452	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
KCTD10	ENST00000228495	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
RNF24	ENST00000432261	.	0.047	0.691985940246	0.9174549539119017	TYPE=tsg
KLHL6	ENST00000341319	.	0.034	0.775776215583	0.9348298082945289	TYPE=tsg
TRIM36	ENST00000282369	.	0.019	0.863837141183	0.9400200878643109	TYPE=tsg
OTUD6A	ENST00000338352	.	0.04	0.73482132396	0.9237263927245715	TYPE=tsg
CDCA3	ENST00000538862	.	0.053	0.656209724663	0.9174549539119017	TYPE=tsg
FBXO4	ENST00000281623	.	0.008	0.972308142941	0.9831115667514555	TYPE=tsg
MARCH11	ENST00000332432	.	0.034	0.7698301113060001	0.9348298082945289	TYPE=tsg
FBXO45	ENST00000311630	.	0.049	0.6785998828350001	0.9174549539119017	TYPE=tsg
WDR61	ENST00000267973	.	0.044000000000000004	0.717076742824	0.9174549539119017	TYPE=tsg
HOXB4	ENST00000332503	.	0.046	0.698400702988	0.9174549539119017	TYPE=tsg
ZBTB25	ENST00000608382	.	0.022000000000000002	0.846578793204	0.9400200878643109	TYPE=tsg
WSB1	ENST00000262394	.	0.031	0.788453427065	0.9378988478812418	TYPE=tsg
TRIM62	ENST00000291416	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
ZNF230	ENST00000429154	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
TRIM50	ENST00000333149	.	0.016	0.884932630346	0.943237122828533	TYPE=tsg
TRIM13	ENST00000356017	.	0.028999999999999998	0.801681312244	0.9400200878643109	TYPE=tsg
FBXO31	ENST00000311635	.	0.044000000000000004	0.7110017574690001	0.9174549539119017	TYPE=tsg
RNF186	ENST00000375121	.	0.051	0.6638840070300001	0.9174549539119017	TYPE=tsg
RAB40C	ENST00000535977	.	0.011000000000000001	0.9418394844760001	0.971188590224544	TYPE=tsg
ABTB1	ENST00000232744	.	0.01	0.9418394844760001	0.971188590224544	TYPE=tsg
MPND	ENST00000262966	.	0.051	0.6638840070300001	0.9174549539119017	TYPE=tsg
KLHL21	ENST00000377658	.	0.021	0.8520738137080001	0.9400200878643109	TYPE=tsg
JOSD2	ENST00000598418	.	0.027000000000000003	0.81482132396	0.9400200878643109	TYPE=tsg
ASB17	ENST00000284142	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
USP31	ENST00000219689	.	0.022000000000000002	0.8520738137080001	0.9400200878643109	TYPE=tsg
TRIM40	ENST00000307859	.	0.028999999999999998	0.801681312244	0.9400200878643109	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
TMF1	ENST00000398559	.	0.013999999999999999	0.901528998243	0.9484293507527515	TYPE=tsg
FBXO33	ENST00000298097	.	0.040999999999999995	0.729109548916	0.9231160897579965	TYPE=tsg
ZNRF1	ENST00000335325	.	0.043	0.717076742824	0.9174549539119017	TYPE=tsg
TRIM43	ENST00000272395	.	0.024	0.8339191564149999	0.9400200878643109	TYPE=tsg
FBXO32	ENST00000517956	.	0.040999999999999995	0.729109548916	0.9231160897579965	TYPE=tsg
RNF113B	ENST00000267291	.	0.038	0.746086701816	0.9237263927245715	TYPE=tsg
ZBTB40	ENST00000404138	.	0.025	0.827685998828	0.9400200878643109	TYPE=tsg
SAG	ENST00000409110	.	0.02	0.8578441710600001	0.9400200878643109	TYPE=tsg
RNF141	ENST00000265981	.	0.017	0.884932630346	0.943237122828533	TYPE=tsg
ZYG11A	ENST00000371528	.	0.02	0.8578441710600001	0.9400200878643109	TYPE=tsg
FBXO15	ENST00000419743	.	0.026000000000000002	0.821347393087	0.9400200878643109	TYPE=tsg
ZBTB12	ENST00000375527	.	0.025	0.827685998828	0.9400200878643109	TYPE=tsg
NHLRC1	ENST00000340650	.	0.01	0.9418394844760001	0.971188590224544	TYPE=tsg
FBXW9	ENST00000393261	.	0.022000000000000002	0.8520738137080001	0.9400200878643109	TYPE=tsg
POC1B	ENST00000313546	.	0.025	0.827685998828	0.9400200878643109	TYPE=tsg
RNF13	ENST00000344229	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
TRIM38	ENST00000357085	.	0.03	0.795219683656	0.9400200878643109	TYPE=tsg
KLHL10	ENST00000293303	.	0.03	0.795219683656	0.9400200878643109	TYPE=tsg
SPSB3	ENST00000566339	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
DCAF12	ENST00000361264	.	0.015	0.892800234329	0.9447072246969652	TYPE=tsg
UBE2F	ENST00000272930	.	0.015	0.892800234329	0.9447072246969652	TYPE=tsg
WSB2	ENST00000315436	.	0.019	0.863837141183	0.9400200878643109	TYPE=tsg
FBXO27	ENST00000292853	.	0.027999999999999997	0.8081663737549999	0.9400200878643109	TYPE=tsg
FBXL8	ENST00000258200	.	0.026000000000000002	0.821347393087	0.9400200878643109	TYPE=tsg
PEX2	ENST00000419564	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
OTUD3	ENST00000375120	.	0.028999999999999998	0.801681312244	0.9400200878643109	TYPE=tsg
IPP	ENST00000396478	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
USP27X	ENST00000508866	.	0.013000000000000001	0.911095489162	0.9571104128570506	TYPE=tsg
CAPS2	ENST00000409445	.	0.018000000000000002	0.87057410662	0.943237122828533	TYPE=tsg
RNF113A	ENST00000371442	.	0.018000000000000002	0.87057410662	0.943237122828533	TYPE=tsg
FBXO36	ENST00000283946	.	0.022000000000000002	0.846578793204	0.9400200878643109	TYPE=tsg
ASB1	ENST00000264607	.	0.018000000000000002	0.8773286467489999	0.943237122828533	TYPE=tsg
KBTBD3	ENST00000526793	.	0.019	0.863837141183	0.9400200878643109	TYPE=tsg
RNF138	ENST00000261593	.	0.015	0.892800234329	0.9447072246969652	TYPE=tsg
LRRC29	ENST00000409037	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
FBXW12	ENST00000296438	.	0.017	0.8773286467489999	0.943237122828533	TYPE=tsg
LITAF	ENST00000571688	.	0.009000000000000001	0.963087287639	0.9831115667514555	TYPE=tsg
ANAPC11	ENST00000357385	.	0.018000000000000002	0.8773286467489999	0.943237122828533	TYPE=tsg
RNF125	ENST00000217740	.	0.031	0.788453427065	0.9378988478812418	TYPE=tsg
MARCH3	ENST00000308660	.	0.015	0.892800234329	0.9447072246969652	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.03	0.795219683656	0.9400200878643109	TYPE=tsg
KLHL35	ENST00000539798	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
MARCH2	ENST00000602117	.	0.016	0.884932630346	0.943237122828533	TYPE=tsg
ZNRF4	ENST00000222033	.	0.027000000000000003	0.81482132396	0.9400200878643109	TYPE=tsg
CDC26	ENST00000374206	.	0.008	0.972308142941	0.9831115667514555	TYPE=tsg
PDLIM2	ENST00000308354	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
TRIM45	ENST00000256649	.	0.005	0.986912712361	0.992365268782884	TYPE=tsg
DCAF17	ENST00000375255	.	0.01	0.9418394844760001	0.971188590224544	TYPE=tsg
PARP11	ENST00000228820	.	0.017	0.884932630346	0.943237122828533	TYPE=tsg
PEX10	ENST00000288774	.	0.009000000000000001	0.9524253075570001	0.980715168177505	TYPE=tsg
RNF121	ENST00000361756	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
KLHL28	ENST00000396128	.	0.008	0.963087287639	0.9831115667514555	TYPE=tsg
NEURL1B	ENST00000369800	.	0.006	0.979718804921	0.9892306379784855	TYPE=tsg
TRIM34	ENST00000514226	.	0.011000000000000001	0.9418394844760001	0.971188590224544	TYPE=tsg
WDR5B	ENST00000330689	.	0.013999999999999999	0.901528998243	0.9484293507527515	TYPE=tsg
FBXO43	ENST00000428847	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
KLHL34	ENST00000379499	.	0.01	0.9418394844760001	0.971188590224544	TYPE=tsg
FBXO16	ENST00000380254	.	0.008	0.963087287639	0.9831115667514555	TYPE=tsg
KLHL30	ENST00000409223	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
RAB40A	ENST00000372633	.	0.004	0.9929173989460001	0.9970260226657766	TYPE=tsg
ZNF645	ENST00000323684	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
BTBD16	ENST00000260723	.	0.006999999999999999	0.972308142941	0.9831115667514555	TYPE=tsg
REN	ENST00000272190	.	0.012	0.921101347393	0.9593158525065866	TYPE=tsg
STC1	ENST00000290271	.	0.005	0.986912712361	0.992365268782884	TYPE=tsg
RFPL4A	ENST00000434937	.	0.002	0.9986526069130001	0.9986526069130001	TYPE=tsg
TRIM73	ENST00000323819	.	0.003	0.9966080843590001	0.9986526069130001	TYPE=tsg
USP41	ENST00000454608	.	0.002	0.9986526069130001	0.9986526069130001	TYPE=tsg
MAP3K1	ENST00000399503	.	0.9209999999999999	5.85823081429e-06	0.0042647920328031195	TYPE=driver
KMT2B	ENST00000222270	.	0.919	1.17164616286e-05	0.0042647920328104	TYPE=driver
EP300	ENST00000263253	.	0.88	2.34329232572e-05	0.005686389377080533	TYPE=driver
UBE2O	ENST00000319380	.	0.8170000000000001	0.000292911540715	0.05330990041013	TYPE=driver
AMBRA1	ENST00000314845	.	0.807	0.00038078500292900005	0.05384299941420399	TYPE=driver
ING1	ENST00000375774	.	0.7929999999999999	0.000568248388987	0.05384299941420399	TYPE=driver
SPOP	ENST00000393331	.	0.7909999999999999	0.0005799648506150001	0.05384299941420399	TYPE=driver
BTRC	ENST00000370187	.	0.79	0.0005916813122439999	0.05384299941420399	TYPE=driver
USP9X	ENST00000324545	.	0.782	0.0007029876977150001	0.05686389377072445	TYPE=driver
HECW2	ENST00000260983	.	0.764	0.0009724663151730001	0.0707955477445944	TYPE=driver
DET1	ENST00000564406	.	0.753	0.00117750439367	0.07792938169016	TYPE=driver
USP47	ENST00000339865	.	0.742	0.00148213239602	0.08991603202521332	TYPE=driver
RNF43	ENST00000584437	.	0.735	0.00165202108963	0.09251318101928001	TYPE=driver
FBXW7	ENST00000281708	.	0.7120000000000001	0.00239601640305	0.1245928529586	TYPE=driver
MARCH7	ENST00000259050	.	0.7020000000000001	0.0027065026361999998	0.12794376098413002	TYPE=driver
UBR5	ENST00000520539	.	0.698	0.0028119507908600004	0.12794376098413002	TYPE=driver
CUL4B	ENST00000404115	.	0.6920000000000001	0.0030228471001799997	0.12944898170182587	TYPE=driver
FBXO21	ENST00000330622	.	0.6859999999999999	0.00323374340949	0.13078695567270665	TYPE=driver
USP15	ENST00000280377	.	0.6779999999999999	0.00357937902753	0.132848271822084	TYPE=driver
