gene	transcript	protein_change	score	pvalue	qvalue	info
ZMIZ1	ENST00000334512	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
WDR12	ENST00000261015	.	0.079	0.22702166065	0.5163233524451765	TYPE=tsg
TTC3	ENST00000399017	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
KLHL38	ENST00000325995	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
RNF150	ENST00000515673	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
ERCC8	ENST00000265038	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
TOPORS	ENST00000360538	.	0.046	0.45553549939800003	0.6739685052568771	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
PDZRN3	ENST00000263666	.	0.006999999999999999	0.941630565584	0.9495213245134749	TYPE=tsg
JOSD2	ENST00000598418	.	0.043	0.48845968712399995	0.696972122734245	TYPE=tsg
TRAIP	ENST00000331456	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
FBXO2	ENST00000354287	.	0.08	0.22329723225	0.5163233524451765	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
KLHL23	ENST00000392647	.	0.083	0.212677496992	0.5163233524451765	TYPE=tsg
RNF121	ENST00000361756	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
TRIM59	ENST00000309784	.	0.084	0.212677496992	0.5163233524451765	TYPE=tsg
CADPS2	ENST00000449022	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
ASB16	ENST00000293414	.	0.09	0.18992178098700002	0.5097528842848105	TYPE=tsg
USP1	ENST00000339950	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
TRIM65	ENST00000269383	.	0.071	0.261450060168	0.533239953224	TYPE=tsg
TRAF7	ENST00000326181	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
TRIM3	ENST00000525074	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
TRIM21	ENST00000254436	.	0.06	0.326462093863	0.5863324173360348	TYPE=tsg
FBXW12	ENST00000296438	.	0.09699999999999999	0.16939831528299998	0.49437271980603964	TYPE=tsg
CBLC	ENST00000270279	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
HLTF	ENST00000310053	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
KLHL10	ENST00000293303	.	0.084	0.212677496992	0.5163233524451765	TYPE=tsg
USP49	ENST00000373006	.	0.073	0.25214801444	0.5323124749288889	TYPE=tsg
KLHL26	ENST00000300976	.	0.07200000000000001	0.261450060168	0.533239953224	TYPE=tsg
FBXL20	ENST00000264658	.	0.064	0.29976534296	0.5621573444600519	TYPE=tsg
PCGF3	ENST00000362003	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
RFFL	ENST00000315249	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
CUL9	ENST00000252050	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
ZBTB24	ENST00000230122	.	0.059000000000000004	0.333555956679	0.5903478805411414	TYPE=tsg
TRIM45	ENST00000256649	.	0.044000000000000004	0.48845968712399995	0.696972122734245	TYPE=tsg
TRIM56	ENST00000306085	.	0.027999999999999997	0.642087845969	0.7924571363925095	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
ZBTB2	ENST00000325144	.	0.037000000000000005	0.553273164862	0.742496700799933	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.022000000000000002	0.721155234657	0.8186699361986699	TYPE=tsg
RNF6	ENST00000381588	.	0.018000000000000002	0.760565583634	0.8375261390579162	TYPE=tsg
HECW1	ENST00000395891	.	0.052000000000000005	0.393237063779	0.632332205007657	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.044000000000000004	0.48845968712399995	0.696972122734245	TYPE=tsg
FBXO16	ENST00000380254	.	0.091	0.187069795427	0.5058591471846218	TYPE=tsg
RNF34	ENST00000392465	.	0.076	0.23916967509	0.520122004261988	TYPE=tsg
ZBTB39	ENST00000300101	.	0.068	0.277160048135	0.5482453554889589	TYPE=tsg
UBA7	ENST00000333486	.	0.027999999999999997	0.642087845969	0.7924571363925095	TYPE=tsg
UBA5	ENST00000356232	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
PHRF1	ENST00000416188	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
OTUD5	ENST00000156084	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
FBXO30	ENST00000237281	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
ZBTB43	ENST00000373464	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
FBXO18	ENST00000379999	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
RNF185	ENST00000326132	.	0.057	0.34876654633000004	0.5981222005944419	TYPE=tsg
ZBTB11	ENST00000312938	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
FBXO40	ENST00000338040	.	0.08	0.22329723225	0.5163233524451765	TYPE=tsg
FBXL16	ENST00000397621	.	0.062	0.312274368231	0.5707901110450178	TYPE=tsg
RNF113A	ENST00000371442	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
DCAF12	ENST00000361264	.	0.07400000000000001	0.25214801444	0.5323124749288889	TYPE=tsg
UBE2J1	ENST00000435041	.	0.027000000000000003	0.652767749699	0.7988107038689457	TYPE=tsg
SHPRH	ENST00000367505	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
FANCL	ENST00000402135	.	0.083	0.212677496992	0.5163233524451765	TYPE=tsg
RNF114	ENST00000244061	.	0.064	0.29976534296	0.5621573444600519	TYPE=tsg
DCAF11	ENST00000446197	.	0.032	0.601558363418	0.7700800326024752	TYPE=tsg
NARF	ENST00000309794	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
SNURF	ENST00000338094	.	0.065	0.293712394705	0.5595259867467283	TYPE=tsg
FBXO32	ENST00000517956	.	0.055	0.365463297232	0.6065850588540322	TYPE=tsg
ATXN3L	ENST00000380622	.	0.068	0.277160048135	0.5482453554889589	TYPE=tsg
ASB9	ENST00000380488	.	0.073	0.25214801444	0.5323124749288889	TYPE=tsg
DCAF10	ENST00000377724	.	0.037000000000000005	0.563134777377	0.7477146208297035	TYPE=tsg
ZBTB18	ENST00000358704	.	0.027000000000000003	0.652767749699	0.7988107038689457	TYPE=tsg
FBXL6	ENST00000331890	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
JOSD1	ENST00000216039	.	0.068	0.277160048135	0.5482453554889589	TYPE=tsg
USP45	ENST00000327681	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
UBE2F	ENST00000272930	.	0.037000000000000005	0.563134777377	0.7477146208297035	TYPE=tsg
UBE2E2	ENST00000396703	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
ZER1	ENST00000291900	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
APC2	ENST00000535453	.	0.053	0.393237063779	0.632332205007657	TYPE=tsg
CNOT4	ENST00000541284	.	0.019	0.747015643803	0.8323229858422315	TYPE=tsg
PELI2	ENST00000267460	.	0.027999999999999997	0.642087845969	0.7924571363925095	TYPE=tsg
FBXL8	ENST00000258200	.	0.061	0.319332129964	0.5807501204886852	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.063	0.305577617329	0.5657103582347128	TYPE=tsg
ASB1	ENST00000264607	.	0.055	0.365463297232	0.6065850588540322	TYPE=tsg
ABTB1	ENST00000232744	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
AREL1	ENST00000356357	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
BTBD11	ENST00000280758	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
ZBTB45	ENST00000594051	.	0.069	0.271756919374	0.5450235994111888	TYPE=tsg
KLHL21	ENST00000377658	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
KLHL24	ENST00000454652	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
WDR76	ENST00000263795	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
USP6	ENST00000574788	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
CAPS2	ENST00000409445	.	0.07400000000000001	0.247731648616	0.5307485172129139	TYPE=tsg
DIABLO	ENST00000443649	.	0.057	0.35687123947099997	0.5992117090652604	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.326462093863	0.5863324173360348	TYPE=tsg
FBXO24	ENST00000427939	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
USP31	ENST00000219689	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
UBE2G1	ENST00000396981	.	0.052000000000000005	0.393237063779	0.632332205007657	TYPE=tsg
FAM63A	ENST00000361738	.	0.012	0.8519915764139999	0.876264840699299	TYPE=tsg
SOCS4	ENST00000395472	.	0.059000000000000004	0.333555956679	0.5903478805411414	TYPE=tsg
RNF141	ENST00000265981	.	0.042	0.499067388688	0.706522852221051	TYPE=tsg
NSMCE1	ENST00000361439	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
PWP1	ENST00000412830	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
NLE1	ENST00000442241	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
RNF122	ENST00000256257	.	0.066	0.287839951865	0.5556696396966042	TYPE=tsg
BTBD1	ENST00000261721	.	0.003	0.9919314079420001	0.9919314079420001	TYPE=tsg
KCTD13	ENST00000568000	.	0.067	0.28245487364599997	0.5511686993848972	TYPE=tsg
KLHL14	ENST00000359358	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
SMU1	ENST00000397149	.	0.03	0.621287605295	0.7842126766136189	TYPE=tsg
BTBD16	ENST00000260723	.	0.064	0.29976534296	0.5621573444600519	TYPE=tsg
USP26	ENST00000511190	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
YOD1	ENST00000315927	.	0.027000000000000003	0.652767749699	0.7988107038689457	TYPE=tsg
TRIM50	ENST00000333149	.	0.044000000000000004	0.478062575211	0.6930947375549036	TYPE=tsg
FBXO42	ENST00000375592	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
TRIM35	ENST00000305364	.	0.063	0.305577617329	0.5657103582347128	TYPE=tsg
ZBTB4	ENST00000311403	.	0.034	0.591865222623	0.7617231563882461	TYPE=tsg
FBXO3	ENST00000265651	.	0.059000000000000004	0.333555956679	0.5903478805411414	TYPE=tsg
ZBTB47	ENST00000232974	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
KLHL36	ENST00000564996	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
ZBTB32	ENST00000392197	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
KLHL35	ENST00000539798	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
DTX3	ENST00000548198	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
RNF14	ENST00000394520	.	0.037000000000000005	0.563134777377	0.7477146208297035	TYPE=tsg
MARCH2	ENST00000602117	.	0.066	0.287839951865	0.5556696396966042	TYPE=tsg
KLHL34	ENST00000379499	.	0.054000000000000006	0.374332129964	0.6114656059592941	TYPE=tsg
ASB10	ENST00000420175	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
BTBD3	ENST00000405977	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
GAN	ENST00000568107	.	0.011000000000000001	0.8890012033689999	0.9065803232096299	TYPE=tsg
TRIM6	ENST00000380097	.	0.064	0.29976534296	0.5621573444600519	TYPE=tsg
LRR1	ENST00000298288	.	0.059000000000000004	0.333555956679	0.5903478805411414	TYPE=tsg
USP44	ENST00000258499	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
ZBTB37	ENST00000367701	.	0.07	0.266173285199	0.5398233480721293	TYPE=tsg
G2E3	ENST00000206595	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
ZBTB5	ENST00000307750	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
NOSIP	ENST00000391853	.	0.055	0.365463297232	0.6065850588540322	TYPE=tsg
FBXO41	ENST00000521871	.	0.059000000000000004	0.34096269554799996	0.5903478805411414	TYPE=tsg
WDR53	ENST00000332629	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
FBXW2	ENST00000608872	.	0.012	0.8519915764139999	0.876264840699299	TYPE=tsg
KLHL17	ENST00000338591	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
CDCA3	ENST00000538862	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
BRCC3	ENST00000369462	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
TRIM17	ENST00000366697	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
WSB1	ENST00000262394	.	0.03	0.621287605295	0.7842126766136189	TYPE=tsg
MARCH10	ENST00000311269	.	0.017	0.7892358604090001	0.8441900610597008	TYPE=tsg
OTUD6A	ENST00000338352	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
MARCH8	ENST00000395771	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
TRIM15	ENST00000376694	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
KLHL25	ENST00000337975	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
TRIM5	ENST00000380034	.	0.044000000000000004	0.478062575211	0.6930947375549036	TYPE=tsg
ZBTB41	ENST00000367405	.	0.045	0.46628158844800005	0.6801117310292042	TYPE=tsg
MARCH1	ENST00000503008	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
ZFP91	ENST00000316059	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
CRBN	ENST00000231948	.	0.022000000000000002	0.708658243081	0.8173342675790447	TYPE=tsg
ASB17	ENST00000284142	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
KLHL4	ENST00000373114	.	0.042	0.509843561974	0.7065394467278849	TYPE=tsg
MARCH3	ENST00000308660	.	0.059000000000000004	0.34096269554799996	0.5903478805411414	TYPE=tsg
OTUD6B	ENST00000285420	.	0.036000000000000004	0.572695547533	0.7477146208297035	TYPE=tsg
ASB18	ENST00000409749	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
USP17L2	ENST00000333796	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
USP18	ENST00000215794	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
UBE2J2	ENST00000400930	.	0.057999999999999996	0.34096269554799996	0.5903478805411414	TYPE=tsg
PDLIM2	ENST00000308354	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
BCL6B	ENST00000293805	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
FAM188B	ENST00000265299	.	0.047	0.44454271961499997	0.6617728733237732	TYPE=tsg
KBTBD3	ENST00000526793	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
TRIM4	ENST00000355947	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
FBXL12	ENST00000247977	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
RNF217	ENST00000359704	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
PCGF1	ENST00000233630	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
RNF166	ENST00000312838	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
TRIM13	ENST00000356017	.	0.018000000000000002	0.774885679904	0.8375261390579162	TYPE=tsg
RNF170	ENST00000534961	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
FBXO22	ENST00000308275	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
IPP	ENST00000396478	.	0.035	0.572695547533	0.7477146208297035	TYPE=tsg
KLHL18	ENST00000232766	.	0.022000000000000002	0.721155234657	0.8186699361986699	TYPE=tsg
KBTBD13	ENST00000432196	.	0.055999999999999994	0.35687123947099997	0.5992117090652604	TYPE=tsg
KBTBD2	ENST00000304056	.	0.011000000000000001	0.8890012033689999	0.9065803232096299	TYPE=tsg
BIRC7	ENST00000217169	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
KLHL32	ENST00000369261	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
ASB15	ENST00000451558	.	0.027000000000000003	0.652767749699	0.7988107038689457	TYPE=tsg
FBXO4	ENST00000281623	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
NSMCE2	ENST00000287437	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
USP30	ENST00000257548	.	0.018000000000000002	0.760565583634	0.8375261390579162	TYPE=tsg
TRIM36	ENST00000282369	.	0.022000000000000002	0.721155234657	0.8186699361986699	TYPE=tsg
RNF25	ENST00000295704	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
USP35	ENST00000529308	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
RNF167	ENST00000262482	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
UBE2R2	ENST00000263228	.	0.022000000000000002	0.708658243081	0.8173342675790447	TYPE=tsg
SAG	ENST00000409110	.	0.034	0.582653429603	0.7525505834943936	TYPE=tsg
MARCH9	ENST00000266643	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
TRIM31	ENST00000376734	.	0.02	0.733965102286	0.8215857424038635	TYPE=tsg
TRIM72	ENST00000322122	.	0.027999999999999997	0.642087845969	0.7924571363925095	TYPE=tsg
TRIM11	ENST00000284551	.	0.016	0.7892358604090001	0.8441900610597008	TYPE=tsg
TMF1	ENST00000398559	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
FBXL7	ENST00000504595	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
USP29	ENST00000254181	.	0.034	0.591865222623	0.7617231563882461	TYPE=tsg
KLHL30	ENST00000409223	.	0.036000000000000004	0.563134777377	0.7477146208297035	TYPE=tsg
ASB4	ENST00000325885	.	0.025	0.674584837545	0.8037132882961882	TYPE=tsg
FBXL3	ENST00000355619	.	0.027000000000000003	0.652767749699	0.7988107038689457	TYPE=tsg
MPND	ENST00000262966	.	0.038	0.543303249097	0.7318375855373769	TYPE=tsg
HECTD2	ENST00000298068	.	0.039	0.532972322503	0.7274215819417126	TYPE=tsg
FBXO8	ENST00000393674	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
BTBD6	ENST00000392554	.	0.040999999999999995	0.509843561974	0.7065394467278849	TYPE=tsg
RNF208	ENST00000392827	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.016	0.7892358604090001	0.8441900610597008	TYPE=tsg
USP41	ENST00000454608	.	0.051	0.40315884476499997	0.6383348375445832	TYPE=tsg
TRIM62	ENST00000291416	.	0.009000000000000001	0.907316486161	0.920059695236295	TYPE=tsg
RNF135	ENST00000328381	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
RWDD3	ENST00000370202	.	0.019	0.747015643803	0.8323229858422315	TYPE=tsg
ASB13	ENST00000357700	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
DCAF17	ENST00000375255	.	0.004	0.982490974729	0.983853652918638	TYPE=tsg
ZBTB40	ENST00000404138	.	0.022000000000000002	0.708658243081	0.8173342675790447	TYPE=tsg
ZNF230	ENST00000429154	.	0.01	0.907316486161	0.920059695236295	TYPE=tsg
KLHL6	ENST00000341319	.	0.032	0.601558363418	0.7700800326024752	TYPE=tsg
MYSM1	ENST00000472487	.	0.012	0.8519915764139999	0.876264840699299	TYPE=tsg
TRIM22	ENST00000379965	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
DTX4	ENST00000227451	.	0.021	0.721155234657	0.8186699361986699	TYPE=tsg
USP40	ENST00000450966	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
FBXL13	ENST00000313221	.	0.012	0.8519915764139999	0.876264840699299	TYPE=tsg
FBXO9	ENST00000244426	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
ASB12	ENST00000362002	.	0.018000000000000002	0.774885679904	0.8375261390579162	TYPE=tsg
ALG13	ENST00000394780	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
RNF182	ENST00000488300	.	0.011000000000000001	0.870006016847	0.8922504888686562	TYPE=tsg
KCTD11	ENST00000333751	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
FBXW10	ENST00000395665	.	0.006999999999999999	0.941630565584	0.9495213245134749	TYPE=tsg
RAB40AL	ENST00000218249	.	0.022000000000000002	0.708658243081	0.8173342675790447	TYPE=tsg
KBTBD8	ENST00000417314	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
RNF24	ENST00000432261	.	0.027000000000000003	0.663586040915	0.8011858219742977	TYPE=tsg
PEX12	ENST00000225873	.	0.004	0.982490974729	0.983853652918638	TYPE=tsg
ZBTB6	ENST00000373659	.	0.018000000000000002	0.774885679904	0.8375261390579162	TYPE=tsg
PEX10	ENST00000288774	.	0.018000000000000002	0.774885679904	0.8375261390579162	TYPE=tsg
RNF152	ENST00000312828	.	0.023	0.696973525872	0.8103299286305701	TYPE=tsg
TRIM73	ENST00000323819	.	0.039	0.543303249097	0.7318375855373769	TYPE=tsg
FBXO27	ENST00000292853	.	0.022000000000000002	0.708658243081	0.8173342675790447	TYPE=tsg
MARCH4	ENST00000273067	.	0.012	0.8519915764139999	0.876264840699299	TYPE=tsg
SPOPL	ENST00000280098	.	0.024	0.6856859205779999	0.8062951704516547	TYPE=tsg
USP27X	ENST00000508866	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
KBTBD4	ENST00000430070	.	0.018000000000000002	0.760565583634	0.8375261390579162	TYPE=tsg
MARCH11	ENST00000332432	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
KBTBD11	ENST00000320248	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
FBXO43	ENST00000428847	.	0.016	0.7892358604090001	0.8441900610597008	TYPE=tsg
RNF180	ENST00000389100	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
OTUD7A	ENST00000307050	.	0.01	0.907316486161	0.920059695236295	TYPE=tsg
TRIM51	ENST00000449290	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
ZNF645	ENST00000323684	.	0.006999999999999999	0.941630565584	0.9495213245134749	TYPE=tsg
REN	ENST00000272190	.	0.022000000000000002	0.721155234657	0.8186699361986699	TYPE=tsg
SPSB3	ENST00000566339	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
TRIM43	ENST00000272395	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
KLHL28	ENST00000396128	.	0.016	0.7892358604090001	0.8441900610597008	TYPE=tsg
FBXO31	ENST00000311635	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
HOXB4	ENST00000332503	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
ZBTB34	ENST00000373452	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
RNF133	ENST00000340112	.	0.017	0.774885679904	0.8375261390579162	TYPE=tsg
SPSB4	ENST00000310546	.	0.006	0.957087845969	0.9637620987302902	TYPE=tsg
FBXO39	ENST00000321535	.	0.006999999999999999	0.941630565584	0.9495213245134749	TYPE=tsg
RNF113B	ENST00000267291	.	0.005	0.970559566787	0.9759665838721642	TYPE=tsg
FBXO36	ENST00000283946	.	0.016	0.7892358604090001	0.8441900610597008	TYPE=tsg
LITAF	ENST00000571688	.	0.013000000000000001	0.8349819494580001	0.8649310868130217	TYPE=tsg
UBE3D	ENST00000369747	.	0.015	0.803158844765	0.8490200379507028	TYPE=tsg
ZNRF4	ENST00000222033	.	0.004	0.982490974729	0.983853652918638	TYPE=tsg
RNF186	ENST00000375121	.	0.013999999999999999	0.81825511432	0.8574458527417126	TYPE=tsg
RNFT1	ENST00000305783	.	0.01	0.907316486161	0.920059695236295	TYPE=tsg
FBXL22	ENST00000360587	.	0.011000000000000001	0.8890012033689999	0.9065803232096299	TYPE=tsg
FBXO47	ENST00000378079	.	0.011000000000000001	0.870006016847	0.8922504888686562	TYPE=tsg
CREBBP	ENST00000262367	.	0.951	0.0	0.0	TYPE=driver
KMT2A	ENST00000534358	.	0.915	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.889	0.0	0.0	TYPE=driver
CUL1	ENST00000325222	.	0.882	0.0	0.0	TYPE=driver
EP300	ENST00000263253	.	0.866	0.0	0.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.823	6.016847172080001e-06	0.0007240272763736267	TYPE=driver
CUL4B	ENST00000404115	.	0.745	8.42358604091e-05	0.008688327316481457	TYPE=driver
USP28	ENST00000003302	.	0.6629999999999999	0.00030685920577599996	0.027694043321283997	TYPE=driver
ZBTB7B	ENST00000417934	.	0.64	0.000421179302046	0.03378793956413467	TYPE=driver
AHR	ENST00000242057	.	0.632	0.000481347773767	0.0347533092659774	TYPE=driver
FUS	ENST00000254108	.	0.62	0.0005836341756919999	0.03542164213646169	TYPE=driver
NHLRC1	ENST00000340650	.	0.615	0.000637785800241	0.03542164213646169	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.614	0.000637785800241	0.03542164213646169	TYPE=driver
CUL2	ENST00000537177	.	0.6	0.000788206979543	0.04064895994500329	TYPE=driver
TBL1XR1	ENST00000430069	.	0.561	0.00136582430806	0.06574167669462133	TYPE=driver
RNF2	ENST00000367510	.	0.55	0.0015944645006000001	0.06899554045435999	TYPE=driver
DDB1	ENST00000301764	.	0.5479999999999999	0.00162454873646	0.06899554045435999	TYPE=driver
ITCH	ENST00000262650	.	0.537	0.00188327316486	0.07156438026468	TYPE=driver
TRIP12	ENST00000283943	.	0.536	0.00188327316486	0.07156438026468	TYPE=driver
SIAH1	ENST00000356721	.	0.511	0.002587244284	0.09339951865240001	TYPE=driver
AMBRA1	ENST00000314845	.	0.499	0.00300240673887	0.10322560311734	TYPE=driver
USP48	ENST00000308271	.	0.489	0.0034717208182899997	0.11393556503660818	TYPE=driver
RNF111	ENST00000559209	.	0.479	0.0038628158844800004	0.11801644604901666	TYPE=driver
RFWD3	ENST00000361070	.	0.47600000000000003	0.0039229843562	0.11801644604901666	TYPE=driver
ARIH2	ENST00000356401	.	0.461	0.00471119133574	0.13145117439940668	TYPE=driver
RNF103	ENST00000237455	.	0.46	0.00485559566787	0.13145117439940668	TYPE=driver
LRRC41	ENST00000343304	.	0.45799999999999996	0.004915764139590001	0.13145117439940668	TYPE=driver
USP24	ENST00000294383	.	0.449	0.005439229843560001	0.13506399737455516	TYPE=driver
PAN2	ENST00000425394	.	0.44799999999999995	0.005499398315279999	0.13506399737455516	TYPE=driver
KDM2B	ENST00000377071	.	0.44299999999999995	0.0058122743682299995	0.13506399737455516	TYPE=driver
KLHL11	ENST00000319121	.	0.439	0.00610108303249	0.13506399737455516	TYPE=driver
RANBP2	ENST00000283195	.	0.43799999999999994	0.00610108303249	0.13506399737455516	TYPE=driver
DCAF8	ENST00000368073	.	0.43700000000000006	0.006173285198560001	0.13506399737455516	TYPE=driver
