gene	transcript	protein_change	score	pvalue	qvalue	info
RNF43	ENST00000584437	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL40	ENST00000287777	.	0.015	1.0	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.044000000000000004	0.8624305314345734	1.0	TYPE=tsg
ENC1	ENST00000302351	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
UHRF2	ENST00000276893	.	0.031	1.0	1.0	TYPE=tsg
UCHL1	ENST00000284440	.	0.042	0.9003234630066752	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.057	0.6291789683917967	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.049	0.7641325112876373	1.0	TYPE=tsg
MED8	ENST00000290663	.	0.062	0.5633466481411787	1.0	TYPE=tsg
EIF3H	ENST00000521861	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
DTX3L	ENST00000296161	.	0.03	1.0	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.039	0.9614883640144956	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.02	1.0	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
HERC3	ENST00000402738	.	0.045	0.841177492184736	1.0	TYPE=tsg
ING4	ENST00000396807	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.049	0.7641325112876373	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.079	0.40954975686001754	0.9298646890622084	TYPE=tsg
TTC3	ENST00000399017	.	0.05	0.7467436609936279	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.024	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.051	0.7273033171227984	1.0	TYPE=tsg
TOPORS	ENST00000360538	.	0.046	0.8217914206309351	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.021	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.006999999999999999	1.0	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.043	0.8811870441119267	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
FBXO2	ENST00000354287	.	0.08	0.4028308440422042	0.9298646890622084	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.034	1.0	1.0	TYPE=tsg
KLHL23	ENST00000392647	.	0.083	0.383672716221366	0.9298646890622084	TYPE=tsg
RNF121	ENST00000361756	.	0.047	0.8019603160814698	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.084	0.383672716221366	0.9298646890622084	TYPE=tsg
CADPS2	ENST00000449022	.	0.021	1.0	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.09	0.342621135811198	0.917463263672208	TYPE=tsg
USP1	ENST00000339950	.	0.047	0.8019603160814698	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.071	0.47165899617799906	0.9605900119343473	TYPE=tsg
TRAF7	ENST00000326181	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TRIM21	ENST00000254436	.	0.06	0.5889414727334472	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.09699999999999999	0.3055965613061391	0.8895594821154408	TYPE=tsg
CBLC	ENST00000270279	.	0.051	0.7273033171227984	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.084	0.383672716221366	0.9298646890622084	TYPE=tsg
USP49	ENST00000373006	.	0.073	0.4548779958307392	0.9588244635149401	TYPE=tsg
KLHL26	ENST00000300976	.	0.07200000000000001	0.47165899617799906	0.9605900119343473	TYPE=tsg
FBXL20	ENST00000264658	.	0.064	0.5407802188250259	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.038	0.9801254775947472	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.034	1.0	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.059000000000000004	0.6017388850295814	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.044000000000000004	0.8811870441119267	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.037000000000000005	0.9981113233760696	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.018000000000000002	1.0	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.052000000000000005	0.7094043070512471	1.0	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.044000000000000004	0.8811870441119267	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.091	0.33747612017999334	0.9104299809333403	TYPE=tsg
RNF34	ENST00000392465	.	0.076	0.4314649183736331	0.9367841921445548	TYPE=tsg
ZBTB39	ENST00000300101	.	0.068	0.5	0.9877049180327869	TYPE=tsg
UBA7	ENST00000333486	.	0.027999999999999997	1.0	1.0	TYPE=tsg
UBA5	ENST00000356232	.	0.039	0.9614883640144956	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.038	0.9801254775947472	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.02	1.0	1.0	TYPE=tsg
ZBTB43	ENST00000373464	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
RNF185	ENST00000326132	.	0.057	0.6291789683917967	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.021	1.0	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.08	0.4028308440422042	0.9298646890622084	TYPE=tsg
FBXL16	ENST00000397621	.	0.062	0.5633466481411787	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.045	0.841177492184736	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.07400000000000001	0.4548779958307392	0.9588244635149401	TYPE=tsg
UBE2J1	ENST00000435041	.	0.027000000000000003	1.0	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.049	0.7641325112876373	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.083	0.383672716221366	0.9298646890622084	TYPE=tsg
RNF114	ENST00000244061	.	0.064	0.5407802188250259	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.032	1.0	1.0	TYPE=tsg
NARF	ENST00000309794	.	0.078	0.4167028482104503	0.9298646890622084	TYPE=tsg
SNURF	ENST00000338094	.	0.065	0.5298606286897771	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.055	0.6593001042018671	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.068	0.5	0.9877049180327869	TYPE=tsg
ASB9	ENST00000380488	.	0.073	0.4548779958307392	0.9588244635149401	TYPE=tsg
DCAF10	ENST00000377724	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
JOSD1	ENST00000216039	.	0.068	0.5	0.9877049180327869	TYPE=tsg
USP45	ENST00000327681	.	0.02	1.0	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.037000000000000005	1.0	1.0	TYPE=tsg
UBE2E2	ENST00000396703	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.038	0.9801254775947472	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.053	0.7094043070512471	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.019	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXL8	ENST00000258200	.	0.061	0.5760789336572396	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.063	0.5512656304276551	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.055	0.6593001042018671	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.048	0.7833123480363692	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.047	0.8019603160814698	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.069	0.4902526919060711	0.9818634245099431	TYPE=tsg
KLHL21	ENST00000377658	.	0.023	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.026000000000000002	1.0	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.017	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.017	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.07400000000000001	0.44691081972848784	0.9559660433837182	TYPE=tsg
DIABLO	ENST00000443649	.	0.057	0.6437999305317879	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.5889414727334472	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.05	0.7467436609936279	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.034	1.0	1.0	TYPE=tsg
UBE2G1	ENST00000396981	.	0.052000000000000005	0.7094043070512471	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.012	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.059000000000000004	0.6017388850295814	1.0	TYPE=tsg
RNF141	ENST00000265981	.	0.042	0.9003234630066752	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.013999999999999999	1.0	1.0	TYPE=tsg
PWP1	ENST00000412830	.	0.025	1.0	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.05	0.7467436609936279	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.066	0.5192666724548951	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.003	1.0	1.0	TYPE=tsg
KCTD13	ENST00000568000	.	0.067	0.5095519277519048	0.993008204217324	TYPE=tsg
KLHL14	ENST00000359358	.	0.013999999999999999	1.0	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.03	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.064	0.5407802188250259	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.024	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.044000000000000004	0.8624305314345734	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.063	0.5512656304276551	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.034	1.0	1.0	TYPE=tsg
FBXO3	ENST00000265651	.	0.059000000000000004	0.6017388850295814	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.049	0.7641325112876373	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.05	0.7467436609936279	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.023	1.0	1.0	TYPE=tsg
KLHL35	ENST00000539798	.	0.048	0.7833123480363692	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.039	0.9614883640144956	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.037000000000000005	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.066	0.5192666724548951	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.054000000000000006	0.6752995831882471	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.023	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.011000000000000001	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.064	0.5407802188250259	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.059000000000000004	0.6017388850295814	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.024	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.07	0.4801797499135797	0.9724648716737202	TYPE=tsg
G2E3	ENST00000206595	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.013000000000000001	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.055	0.6593001042018671	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.059000000000000004	0.6151007294202856	1.0	TYPE=tsg
WDR53	ENST00000332629	.	0.047	0.8019603160814698	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.012	1.0	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.045	0.841177492184736	1.0	TYPE=tsg
CDCA3	ENST00000538862	.	0.045	0.841177492184736	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.02	1.0	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.03	1.0	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.017	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.015	1.0	1.0	TYPE=tsg
TRIM15	ENST00000376694	.	0.051	0.7273033171227984	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.044000000000000004	0.8624305314345734	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.045	0.841177492184736	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.024	1.0	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.025	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.042	0.9197638068775046	1.0	TYPE=tsg
MARCH3	ENST00000308660	.	0.059000000000000004	0.6151007294202856	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.038	0.9801254775947472	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.02	1.0	1.0	TYPE=tsg
USP18	ENST00000215794	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.057999999999999996	0.6151007294202856	1.0	TYPE=tsg
PDLIM2	ENST00000308354	.	0.047	0.8019603160814698	1.0	TYPE=tsg
BCL6B	ENST00000293805	.	0.025	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.047	0.8019603160814698	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.039	0.9614883640144956	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.02	1.0	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.039	0.9614883640144956	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.048	0.7833123480363692	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.028999999999999998	1.0	1.0	TYPE=tsg
RNF166	ENST00000312838	.	0.048	0.7833123480363692	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF170	ENST00000534961	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO22	ENST00000308275	.	0.017	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.035	1.0	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.055999999999999994	0.6437999305317879	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.011000000000000001	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.017	1.0	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.017	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.051	0.7273033171227984	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.013000000000000001	1.0	1.0	TYPE=tsg
NSMCE2	ENST00000287437	.	0.026000000000000002	1.0	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.017	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.024	1.0	1.0	TYPE=tsg
RNF167	ENST00000262482	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.022000000000000002	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.034	1.0	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.025	1.0	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.02	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.027999999999999997	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.016	1.0	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.025	1.0	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.015	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.034	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.025	1.0	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.038	0.9801254775947472	1.0	TYPE=tsg
HECTD2	ENST00000298068	.	0.039	0.9614883640144956	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.028999999999999998	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.040999999999999995	0.9197638068775046	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.048	0.7833123480363692	1.0	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.016	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.051	0.7273033171227984	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.009000000000000001	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.013000000000000001	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.019	1.0	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.013000000000000001	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.004	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.01	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.032	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.012	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.021	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.021	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.023	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.012	1.0	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.013000000000000001	1.0	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF182	ENST00000488300	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KCTD11	ENST00000333751	.	0.024	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.006999999999999999	1.0	1.0	TYPE=tsg
RAB40AL	ENST00000218249	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.017	1.0	1.0	TYPE=tsg
RNF24	ENST00000432261	.	0.027000000000000003	1.0	1.0	TYPE=tsg
PEX12	ENST00000225873	.	0.004	1.0	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.018000000000000002	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.023	1.0	1.0	TYPE=tsg
TRIM73	ENST00000323819	.	0.039	0.9801254775947472	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.022000000000000002	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.012	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.024	1.0	1.0	TYPE=tsg
USP27X	ENST00000508866	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.018000000000000002	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.015	1.0	1.0	TYPE=tsg
KBTBD11	ENST00000320248	.	0.017	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.016	1.0	1.0	TYPE=tsg
RNF180	ENST00000389100	.	0.015	1.0	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.01	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.006999999999999999	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.022000000000000002	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.015	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.013000000000000001	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.016	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.013000000000000001	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.015	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.017	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.017	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.006	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.006999999999999999	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.005	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.016	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.013000000000000001	1.0	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.015	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.004	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.01	1.0	1.0	TYPE=tsg
FBXL22	ENST00000360587	.	0.011000000000000001	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.011000000000000001	1.0	1.0	TYPE=tsg
CREBBP	ENST00000262367	.	0.951	0.0	0.0	TYPE=driver
KMT2A	ENST00000534358	.	0.915	0.0	0.0	TYPE=driver
FBXW7	ENST00000281708	.	0.889	0.0	0.0	TYPE=driver
CUL1	ENST00000325222	.	0.882	0.0	0.0	TYPE=driver
EP300	ENST00000263253	.	0.866	0.0	0.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.823	1.182592242192764e-05	0.0014250236518422805	TYPE=driver
CUL4B	ENST00000404115	.	0.745	0.00016556291390694764	0.017100283822103306	TYPE=driver
USP28	ENST00000003302	.	0.6629999999999999	0.0006031220435181522	0.054507154682953	TYPE=driver
ZBTB7B	ENST00000417934	.	0.64	0.0008278145695357208	0.0665011037527029	TYPE=driver
AHR	ENST00000242057	.	0.632	0.0009460737937553903	0.06840113528851471	TYPE=driver
FUS	ENST00000254108	.	0.62	0.0011471144749274525	0.0697165417363407	TYPE=driver
NHLRC1	ENST00000340650	.	0.615	0.0012535477767253516	0.0697165417363407	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.614	0.0012535477767253516	0.0697165417363407	TYPE=driver
CUL2	ENST00000537177	.	0.6	0.0015491958372735428	0.08000489931062653	TYPE=driver
CDH1	ENST00000261769	.	0.595	0.0016792809839149827	0.08094134342470218	TYPE=driver
TBL1XR1	ENST00000430069	.	0.561	0.002684484389773328	0.12130513836288227	TYPE=driver
RNF2	ENST00000367510	.	0.55	0.0031338694418084657	0.12825212866567892	TYPE=driver
DDB1	ENST00000301764	.	0.5479999999999999	0.0031929990539173174	0.12825212866567892	TYPE=driver
ITCH	ENST00000262650	.	0.537	0.0037015137180613066	0.13380972090791624	TYPE=driver
TRIP12	ENST00000283943	.	0.536	0.0037015137180613066	0.13380972090791624	TYPE=driver
SIAH1	ENST00000356721	.	0.511	0.005085146641439891	0.1750743343695734	TYPE=driver
AMBRA1	ENST00000314845	.	0.499	0.00590113528854598	0.19393276425539743	TYPE=driver
USP48	ENST00000308271	.	0.489	0.006823557237451932	0.21449703837729336	TYPE=driver
RNF111	ENST00000559209	.	0.479	0.007592242194886664	0.2229877010404983	TYPE=driver
RFWD3	ENST00000361070	.	0.47600000000000003	0.007710501419104367	0.2229877010404983	TYPE=driver
ARIH2	ENST00000356401	.	0.461	0.009259697256372013	0.24948092647613462	TYPE=driver
RNF103	ENST00000237455	.	0.46	0.009543519394498434	0.24948092647613462	TYPE=driver
LRRC41	ENST00000343304	.	0.45799999999999996	0.00966177861871614	0.24948092647613462	TYPE=driver
USP24	ENST00000294383	.	0.449	0.010690633869421958	0.2580131059043968	TYPE=driver
PAN2	ENST00000425394	.	0.44799999999999995	0.010808893093639659	0.2580131059043968	TYPE=driver
KDM2B	ENST00000377071	.	0.44299999999999995	0.011423841059583512	0.2580131059043968	TYPE=driver
KLHL11	ENST00000319121	.	0.439	0.011991485335836353	0.2580131059043968	TYPE=driver
RANBP2	ENST00000283195	.	0.43799999999999994	0.011991485335836353	0.2580131059043968	TYPE=driver
DCAF8	ENST00000368073	.	0.43700000000000006	0.012133396404909394	0.2580131059043968	TYPE=driver
USP4	ENST00000265560	.	0.428	0.01351702932826832	0.27922320583822846	TYPE=driver
UBR1	ENST00000290650	.	0.42100000000000004	0.01447492904444745	0.28608312664571645	TYPE=driver
OSTM1	ENST00000193322	.	0.42	0.014640491958356166	0.28608312664571645	TYPE=driver
RNF125	ENST00000217740	.	0.413	0.015799432355697526	0.2919560652554222	TYPE=driver
BAP1	ENST00000460680	.	0.41200000000000003	0.016059602648988265	0.2919560652554222	TYPE=driver
BRCA1	ENST00000471181	.	0.41	0.016355250709532525	0.2919560652554222	TYPE=driver
LMO7	ENST00000465261	.	0.409	0.016556291390694762	0.2919560652554222	TYPE=driver
KBTBD7	ENST00000379483	.	0.40399999999999997	0.01749053926203821	0.3010871401536578	TYPE=driver
FBXO25	ENST00000276326	.	0.39399999999999996	0.01938268684954113	0.325899595167866	TYPE=driver
USP33	ENST00000370793	.	0.37799999999999995	0.023450804162614424	0.38533935021750526	TYPE=driver
ANAPC1	ENST00000341068	.	0.374	0.02457426679280054	0.3862433671998868	TYPE=driver
BTBD2	ENST00000255608	.	0.374	0.02457426679280054	0.3862433671998868	TYPE=driver
MID1	ENST00000317552	.	0.369	0.025969725638577305	0.39949173695088064	TYPE=driver
UBE3A	ENST00000397954	.	0.361	0.02859508041624179	0.43071339876964193	TYPE=driver
TRIM47	ENST00000254816	.	0.358	0.029588457899576155	0.4365807155386441	TYPE=driver
KEAP1	ENST00000171111	.	0.35700000000000004	0.030298013245039616	0.4381092715232729	TYPE=driver
PML	ENST00000268058	.	0.353	0.031468779564739854	0.4431554684841344	TYPE=driver
