gene	transcript	protein_change	score	pvalue	qvalue	info
UHRF2	ENST00000276893	.	0.153	0.43227671150031954	0.9254911092033274	TYPE=driver
CYLD	ENST00000427738	.	0.153	0.43227671150031954	0.9254911092033274	TYPE=driver
ZBTB2	ENST00000325144	.	0.152	0.43830285627929416	0.9342771410163903	TYPE=driver
RNF216	ENST00000389902	.	0.15	0.45063850687622203	0.9563769185233357	TYPE=driver
PAF1	ENST00000221265	.	0.149	0.4568157775417095	0.9652715995011774	TYPE=driver
CDC23	ENST00000394886	.	0.14800000000000002	0.4632008463039289	0.9703259107918509	TYPE=driver
RNF123	ENST00000327697	.	0.14800000000000002	0.4632008463039289	0.9703259107918509	TYPE=driver
ASB4	ENST00000325885	.	0.147	0.46901919298819106	0.9782975441727934	TYPE=driver
CORO7	ENST00000251166	.	0.146	0.475385371014344	0.9873388474913299	TYPE=driver
UBA2	ENST00000246548	.	0.145	0.4819404563991428	0.9959016393442623	TYPE=driver
BRWD1	ENST00000333229	.	0.14400000000000002	0.4879477104420509	0.9959016393442623	TYPE=driver
PHRF1	ENST00000416188	.	0.14400000000000002	0.4879477104420509	0.9959016393442623	TYPE=driver
HECTD3	ENST00000372172	.	0.14400000000000002	0.4879477104420509	0.9959016393442623	TYPE=driver
ZBTB33	ENST00000326624	.	0.14300000000000002	0.49399274595709197	0.9959016393442623	TYPE=driver
USP47	ENST00000339865	.	0.14300000000000002	0.49399274595709197	0.9959016393442623	TYPE=driver
USP54	ENST00000339859	.	0.142	0.5	0.9959016393442623	TYPE=driver
RBCK1	ENST00000356286	.	0.142	0.5	0.9959016393442623	TYPE=driver
TRIM23	ENST00000231524	.	0.142	0.5	0.9959016393442623	TYPE=driver
KLHL15	ENST00000328046	.	0.142	0.5	0.9959016393442623	TYPE=driver
SKP2	ENST00000274255	.	0.141	0.5062150521376206	0.996034475056209	TYPE=driver
RNF150	ENST00000515673	.	0.141	0.5062150521376206	0.996034475056209	TYPE=driver
WDTC1	ENST00000361771	.	0.141	0.5062150521376206	0.996034475056209	TYPE=driver
PCGF2	ENST00000580830	.	0.14	0.5135257669630618	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.139	0.5197786005728154	1.0	TYPE=driver
FAM63B	ENST00000559228	.	0.139	0.5197786005728154	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.13699999999999998	0.5329076620825188	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.13699999999999998	0.5329076620825188	1.0	TYPE=driver
TRIM63	ENST00000374272	.	0.13699999999999998	0.5329076620825188	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.135	0.5464901012537802	1.0	TYPE=driver
MIB2	ENST00000505820	.	0.135	0.5464901012537802	1.0	TYPE=driver
UCHL3	ENST00000377595	.	0.135	0.5464901012537802	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.135	0.5464901012537802	1.0	TYPE=driver
TMEM129	ENST00000382936	.	0.133	0.5607714976574844	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.133	0.5607714976574844	1.0	TYPE=driver
USP53	ENST00000450251	.	0.133	0.5607714976574844	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.132	0.5679310865943932	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.132	0.5679310865943932	1.0	TYPE=driver
UBA3	ENST00000361055	.	0.132	0.5679310865943932	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.132	0.5679310865943932	1.0	TYPE=driver
PAFAH1B1	ENST00000397195	.	0.131	0.575166238475568	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.131	0.575166238475568	1.0	TYPE=driver
KBTBD3	ENST00000526793	.	0.13	0.5826091884534752	1.0	TYPE=driver
IPP	ENST00000396478	.	0.13	0.5826091884534752	1.0	TYPE=driver
FBXO38	ENST00000394370	.	0.129	0.5895043070874718	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.128	0.5964560979296682	1.0	TYPE=driver
ATG16L1	ENST00000392017	.	0.128	0.5964560979296682	1.0	TYPE=driver
BIRC3	ENST00000263464	.	0.128	0.5964560979296682	1.0	TYPE=driver
UBE2R2	ENST00000263228	.	0.127	0.6037101405469097	1.0	TYPE=driver
UBE2H	ENST00000355621	.	0.127	0.6037101405469097	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.126	0.6117764848109738	1.0	TYPE=driver
SAG	ENST00000409110	.	0.126	0.6117764848109738	1.0	TYPE=driver
TBL1XR1	ENST00000430069	.	0.125	0.6202206437963688	1.0	TYPE=driver
RNF115	ENST00000369291	.	0.125	0.6202206437963688	1.0	TYPE=driver
CRBN	ENST00000231948	.	0.125	0.6202206437963688	1.0	TYPE=driver
MARCH6	ENST00000274140	.	0.125	0.6202206437963688	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.124	0.6285136768912117	1.0	TYPE=driver
FBXO30	ENST00000237281	.	0.124	0.6285136768912117	1.0	TYPE=driver
TRIM39	ENST00000376656	.	0.124	0.6285136768912117	1.0	TYPE=driver
UBE2W	ENST00000419880	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
WDR26	ENST00000414423	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
PJA1	ENST00000361478	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
TRIM2	ENST00000338700	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
ASB8	ENST00000317697	.	0.12300000000000001	0.644665256157426	1.0	TYPE=driver
SPOP	ENST00000393331	.	0.122	0.644665256157426	1.0	TYPE=driver
TRAF7	ENST00000326181	.	0.122	0.644665256157426	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.122	0.644665256157426	1.0	TYPE=driver
FBXL17	ENST00000542267	.	0.121	0.6523915671743116	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.121	0.6523915671743116	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.121	0.6523915671743116	1.0	TYPE=driver
ASB16	ENST00000293414	.	0.121	0.6523915671743116	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.12	0.6604579114403952	1.0	TYPE=driver
TRIM8	ENST00000302424	.	0.12	0.6604579114403952	1.0	TYPE=driver
UBE2A	ENST00000371558	.	0.12	0.6604579114403952	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.11900000000000001	0.6767417258570557	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.11900000000000001	0.6767417258570557	1.0	TYPE=driver
USP38	ENST00000307017	.	0.11699999999999999	0.6854314644092963	1.0	TYPE=driver
TRIM25	ENST00000316881	.	0.11599999999999999	0.6945934713611809	1.0	TYPE=driver
CDC16	ENST00000360383	.	0.11599999999999999	0.6945934713611809	1.0	TYPE=driver
SMU1	ENST00000397149	.	0.11599999999999999	0.6945934713611809	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.11599999999999999	0.6945934713611809	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.115	0.7111984282909726	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.114	0.7194536799136825	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.114	0.7194536799136825	1.0	TYPE=driver
CBX4	ENST00000269397	.	0.114	0.7194536799136825	1.0	TYPE=driver
OTUD7B	ENST00000369135	.	0.114	0.7194536799136825	1.0	TYPE=driver
ASB15	ENST00000451558	.	0.114	0.7194536799136825	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.114	0.7194536799136825	1.0	TYPE=driver
MARCH5	ENST00000358935	.	0.113	0.7279922925794102	1.0	TYPE=driver
USP42	ENST00000306177	.	0.11199999999999999	0.7279922925794102	1.0	TYPE=driver
USP51	ENST00000500968	.	0.11199999999999999	0.7279922925794102	1.0	TYPE=driver
RNF6	ENST00000381588	.	0.11199999999999999	0.7279922925794102	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.109	0.7641302705151719	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.109	0.7641302705151719	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.109	0.7641302705151719	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.109	0.7641302705151719	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.109	0.7641302705151719	1.0	TYPE=driver
FBXW8	ENST00000309909	.	0.10800000000000001	0.7728200090674123	1.0	TYPE=driver
USP1	ENST00000339950	.	0.107	0.7816042012979662	1.0	TYPE=driver
FBXL3	ENST00000355619	.	0.107	0.7816042012979662	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.106	0.7897461085083158	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.105	0.7997959800512893	1.0	TYPE=driver
LRR1	ENST00000298288	.	0.105	0.7997959800512893	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.105	0.7997959800512893	1.0	TYPE=driver
RNF103	ENST00000237455	.	0.10400000000000001	0.8097891793860629	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.10300000000000001	0.8188567326576148	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.10300000000000001	0.8188567326576148	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.10300000000000001	0.8188567326576148	1.0	TYPE=driver
USP16	ENST00000334352	.	0.102	0.8283965543288109	1.0	TYPE=driver
TRIM46	ENST00000334634	.	0.102	0.8283965543288109	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.10099999999999999	0.8385597702881836	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.10099999999999999	0.8385597702881836	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.099	0.8586972948462634	1.0	TYPE=driver
BTBD9	ENST00000481247	.	0.099	0.8586972948462634	1.0	TYPE=driver
RHOBTB2	ENST00000519685	.	0.099	0.8586972948462634	1.0	TYPE=driver
ASB3	ENST00000406625	.	0.099	0.8586972948462634	1.0	TYPE=driver
KCTD10	ENST00000228495	.	0.098	0.8697861568668382	1.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.09699999999999999	0.8805727671143873	1.0	TYPE=driver
APC2	ENST00000535453	.	0.09699999999999999	0.8805727671143873	1.0	TYPE=driver
USP43	ENST00000285199	.	0.09699999999999999	0.8805727671143873	1.0	TYPE=driver
OTUB2	ENST00000203664	.	0.09699999999999999	0.8805727671143873	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.09699999999999999	0.8805727671143873	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.096	0.8908682182242063	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.096	0.8908682182242063	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.096	0.8908682182242063	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.095	0.9018626265664679	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.095	0.9018626265664679	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.095	0.9018626265664679	1.0	TYPE=driver
USP32	ENST00000300896	.	0.095	0.9018626265664679	1.0	TYPE=driver
ERCC8	ENST00000265038	.	0.095	0.9018626265664679	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.095	0.9018626265664679	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.094	0.9129703793251289	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.094	0.9129703793251289	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.094	0.9129703793251289	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.09300000000000001	0.9243614931227684	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.092	0.9354503551453628	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.092	0.9354503551453628	1.0	TYPE=driver
USP40	ENST00000450966	.	0.092	0.9354503551453628	1.0	TYPE=driver
SH3RF1	ENST00000284637	.	0.092	0.9354503551453628	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.092	0.9354503551453628	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.092	0.9354503551453628	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.09	0.9579492216996437	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.08900000000000001	0.9695292428579488	1.0	TYPE=driver
CBLL1	ENST00000440859	.	0.08900000000000001	0.9695292428579488	1.0	TYPE=driver
KLHL9	ENST00000359039	.	0.08900000000000001	0.9695292428579488	1.0	TYPE=driver
KLHL14	ENST00000359358	.	0.08900000000000001	0.9695292428579488	1.0	TYPE=driver
MYSM1	ENST00000472487	.	0.086	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.085	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.085	1.0	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.085	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.084	1.0	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.084	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.084	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.083	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.083	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.083	1.0	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.08199999999999999	1.0	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.08199999999999999	1.0	1.0	TYPE=driver
DET1	ENST00000564406	.	0.081	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.081	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.081	1.0	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.081	1.0	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.08	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.08	1.0	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.08	1.0	1.0	TYPE=driver
ZBTB4	ENST00000311403	.	0.079	1.0	1.0	TYPE=driver
FBXO2	ENST00000354287	.	0.079	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.078	1.0	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.078	1.0	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.078	1.0	1.0	TYPE=driver
DCUN1D3	ENST00000324344	.	0.077	1.0	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.077	1.0	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.077	1.0	1.0	TYPE=driver
BTBD7	ENST00000334746	.	0.076	1.0	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.076	1.0	1.0	TYPE=driver
RWDD3	ENST00000370202	.	0.076	1.0	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.076	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.075	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.075	1.0	1.0	TYPE=driver
SOCS7	ENST00000577233	.	0.075	1.0	1.0	TYPE=driver
TRIM73	ENST00000323819	.	0.07400000000000001	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.07400000000000001	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.073	1.0	1.0	TYPE=driver
PWP1	ENST00000412830	.	0.073	1.0	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.07200000000000001	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.071	1.0	1.0	TYPE=driver
OSTM1	ENST00000193322	.	0.07	1.0	1.0	TYPE=driver
USP26	ENST00000511190	.	0.07	1.0	1.0	TYPE=driver
CBLC	ENST00000270279	.	0.07	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.068	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.067	1.0	1.0	TYPE=driver
FBXO39	ENST00000321535	.	0.065	1.0	1.0	TYPE=driver
KLHL25	ENST00000337975	.	0.065	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.063	1.0	1.0	TYPE=driver
HOXB4	ENST00000332503	.	0.062	1.0	1.0	TYPE=driver
NLE1	ENST00000442241	.	0.061	1.0	1.0	TYPE=driver
MPND	ENST00000262966	.	0.061	1.0	1.0	TYPE=driver
USP31	ENST00000219689	.	0.061	1.0	1.0	TYPE=driver
KLHL38	ENST00000325995	.	0.061	1.0	1.0	TYPE=driver
FBXO47	ENST00000378079	.	0.061	1.0	1.0	TYPE=driver
FBXL8	ENST00000258200	.	0.06	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.06	1.0	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.06	1.0	1.0	TYPE=driver
USP44	ENST00000258499	.	0.06	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.06	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.059000000000000004	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.059000000000000004	1.0	1.0	TYPE=driver
OTUD6B	ENST00000285420	.	0.057999999999999996	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.057999999999999996	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.057999999999999996	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.057999999999999996	1.0	1.0	TYPE=driver
FBXO3	ENST00000265651	.	0.057	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.057	1.0	1.0	TYPE=driver
ZBTB6	ENST00000373659	.	0.055999999999999994	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.055999999999999994	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.055999999999999994	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.055999999999999994	1.0	1.0	TYPE=driver
PARP11	ENST00000228820	.	0.055	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.055	1.0	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.055	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.052000000000000005	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.052000000000000005	1.0	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.052000000000000005	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.052000000000000005	1.0	1.0	TYPE=driver
FBXO24	ENST00000427939	.	0.052000000000000005	1.0	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.051	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.051	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.05	1.0	1.0	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.05	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.049	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.048	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.048	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.048	1.0	1.0	TYPE=driver
TRIM65	ENST00000269383	.	0.048	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.047	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.046	1.0	1.0	TYPE=driver
ASB13	ENST00000357700	.	0.045	1.0	1.0	TYPE=driver
RAB40B	ENST00000571995	.	0.045	1.0	1.0	TYPE=driver
USP50	ENST00000532404	.	0.045	1.0	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.045	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.044000000000000004	1.0	1.0	TYPE=driver
FBXW9	ENST00000393261	.	0.044000000000000004	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.043	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.043	1.0	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.043	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.04	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.038	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.038	1.0	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.037000000000000005	1.0	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.036000000000000004	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.034	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.032	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.031	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.03	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.027999999999999997	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.025	1.0	1.0	TYPE=driver
SPSB4	ENST00000310546	.	0.024	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.021	1.0	1.0	TYPE=driver
BTBD8	ENST00000342818	.	0.021	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.017	1.0	1.0	TYPE=driver
