gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO3	ENST00000265651	.	0.132	0.5596191655142856	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.131	0.56708293890615	1.0	TYPE=driver
PELI2	ENST00000267460	.	0.13	0.5757846064221461	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.5841039831056033	1.0	TYPE=driver
ZBTB38	ENST00000514251	.	0.128	0.5921502949095161	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.128	0.5921502949095161	1.0	TYPE=driver
RNF185	ENST00000326132	.	0.128	0.5921502949095161	1.0	TYPE=driver
ANAPC4	ENST00000315368	.	0.127	0.6001966067134289	1.0	TYPE=driver
DCAF15	ENST00000254337	.	0.127	0.6001966067134289	1.0	TYPE=driver
USP53	ENST00000450251	.	0.127	0.6001966067134289	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.126	0.6088618655803879	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.126	0.6088618655803879	1.0	TYPE=driver
ASB2	ENST00000555019	.	0.125	0.6174725114698691	1.0	TYPE=driver
ARIH2	ENST00000356401	.	0.125	0.6174725114698691	1.0	TYPE=driver
USP43	ENST00000285199	.	0.12300000000000001	0.644888225442024	1.0	TYPE=driver
USP3	ENST00000380324	.	0.12300000000000001	0.644888225442024	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.122	0.644888225442024	1.0	TYPE=driver
BRWD1	ENST00000333229	.	0.122	0.644888225442024	1.0	TYPE=driver
PWP1	ENST00000412830	.	0.122	0.644888225442024	1.0	TYPE=driver
WDR61	ENST00000267973	.	0.121	0.6539721837905589	1.0	TYPE=driver
ZBTB17	ENST00000375743	.	0.121	0.6539721837905589	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.121	0.6539721837905589	1.0	TYPE=driver
KLHL29	ENST00000486442	.	0.121	0.6539721837905589	1.0	TYPE=driver
HERC3	ENST00000402738	.	0.11900000000000001	0.6830809000213803	1.0	TYPE=driver
RC3H1	ENST00000367696	.	0.11900000000000001	0.6830809000213803	1.0	TYPE=driver
USP37	ENST00000258399	.	0.11900000000000001	0.6830809000213803	1.0	TYPE=driver
USP1	ENST00000339950	.	0.11800000000000001	0.6930022573369894	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.11699999999999999	0.6930022573369894	1.0	TYPE=driver
FBXL22	ENST00000360587	.	0.11599999999999999	0.7024138935405854	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.11599999999999999	0.7024138935405854	1.0	TYPE=driver
TRIM25	ENST00000316881	.	0.11599999999999999	0.7024138935405854	1.0	TYPE=driver
ZBTB22	ENST00000431845	.	0.115	0.7225842860268646	1.0	TYPE=driver
USP42	ENST00000306177	.	0.115	0.7225842860268646	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.114	0.7330153644505644	1.0	TYPE=driver
RABGEF1	ENST00000284957	.	0.114	0.7330153644505644	1.0	TYPE=driver
RAD18	ENST00000264926	.	0.114	0.7330153644505644	1.0	TYPE=driver
RFFL	ENST00000315249	.	0.114	0.7330153644505644	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.113	0.743956163984316	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.11199999999999999	0.743956163984316	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.11199999999999999	0.743956163984316	1.0	TYPE=driver
PLAA	ENST00000397292	.	0.111	0.7648365251581949	1.0	TYPE=driver
ZMIZ1	ENST00000334512	.	0.111	0.7648365251581949	1.0	TYPE=driver
UBE3B	ENST00000342494	.	0.11	0.7761778198509649	1.0	TYPE=driver
RNF19B	ENST00000373456	.	0.11	0.7761778198509649	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.11	0.7761778198509649	1.0	TYPE=driver
KCMF1	ENST00000409785	.	0.11	0.7761778198509649	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.11	0.7761778198509649	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.109	0.7872278453357499	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.109	0.7872278453357499	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.10800000000000001	0.7997706255016533	1.0	TYPE=driver
KLHL17	ENST00000338591	.	0.10800000000000001	0.7997706255016533	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.10800000000000001	0.7997706255016533	1.0	TYPE=driver
FBXO45	ENST00000311630	.	0.10800000000000001	0.7997706255016533	1.0	TYPE=driver
BTBD3	ENST00000405977	.	0.107	0.8123134056655957	1.0	TYPE=driver
ZBTB20	ENST00000474710	.	0.107	0.8123134056655957	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.106	0.8242918517439694	1.0	TYPE=driver
TNFAIP1	ENST00000226225	.	0.106	0.8242918517439694	1.0	TYPE=driver
FBXO10	ENST00000432825	.	0.106	0.8242918517439694	1.0	TYPE=driver
USP46	ENST00000441222	.	0.105	0.8358333940142875	1.0	TYPE=driver
ZBTB7B	ENST00000417934	.	0.105	0.8358333940142875	1.0	TYPE=driver
RNF139	ENST00000303545	.	0.105	0.8358333940142875	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.105	0.8358333940142875	1.0	TYPE=driver
CSTF1	ENST00000217109	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
USP45	ENST00000327681	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
SOCS6	ENST00000397942	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
KBTBD4	ENST00000430070	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
ZBTB39	ENST00000300101	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.10400000000000001	0.8474659579111206	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
LRRC41	ENST00000343304	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
ASB17	ENST00000284142	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.10300000000000001	0.8602818029565684	1.0	TYPE=driver
HERC4	ENST00000395198	.	0.102	0.872897400422507	1.0	TYPE=driver
USP6	ENST00000574788	.	0.102	0.872897400422507	1.0	TYPE=driver
ZBTB9	ENST00000395064	.	0.102	0.872897400422507	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.102	0.872897400422507	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.10099999999999999	0.8855676108639622	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.099	0.9095973203227061	1.0	TYPE=driver
KLHL15	ENST00000328046	.	0.099	0.9095973203227061	1.0	TYPE=driver
ZBTB40	ENST00000404138	.	0.099	0.9095973203227061	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.098	0.9218670356071038	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.098	0.9218670356071038	1.0	TYPE=driver
RNF4	ENST00000511600	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
RFWD3	ENST00000361070	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
ZBTB7A	ENST00000322357	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
ANAPC13	ENST00000510994	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
PJA2	ENST00000361189	.	0.09699999999999999	0.934955945532096	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.096	0.9472802737939717	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.096	0.9472802737939717	1.0	TYPE=driver
PAM	ENST00000304400	.	0.096	0.9472802737939717	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.095	0.961370421612588	1.0	TYPE=driver
TSPAN17	ENST00000310032	.	0.095	0.961370421612588	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.095	0.961370421612588	1.0	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.095	0.961370421612588	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.094	0.975223913202658	1.0	TYPE=driver
TRIM8	ENST00000302424	.	0.094	0.975223913202658	1.0	TYPE=driver
CDRT1	ENST00000395906	.	0.094	0.975223913202658	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.094	0.975223913202658	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.092	1.0	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.091	1.0	1.0	TYPE=driver
FBXO27	ENST00000292853	.	0.091	1.0	1.0	TYPE=driver
USP12	ENST00000282344	.	0.091	1.0	1.0	TYPE=driver
RNF19A	ENST00000519449	.	0.091	1.0	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.09	1.0	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.09	1.0	1.0	TYPE=driver
UBE2F	ENST00000272930	.	0.08900000000000001	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.08900000000000001	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.08800000000000001	1.0	1.0	TYPE=driver
TRIM35	ENST00000305364	.	0.085	1.0	1.0	TYPE=driver
RNF220	ENST00000355387	.	0.085	1.0	1.0	TYPE=driver
UBE2T	ENST00000367274	.	0.085	1.0	1.0	TYPE=driver
FBXL12	ENST00000247977	.	0.084	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.084	1.0	1.0	TYPE=driver
WDR12	ENST00000261015	.	0.084	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.084	1.0	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.08199999999999999	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZBTB18	ENST00000358704	.	0.08199999999999999	1.0	1.0	TYPE=driver
TRIM56	ENST00000306085	.	0.081	1.0	1.0	TYPE=driver
KLHL30	ENST00000409223	.	0.081	1.0	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.08	1.0	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.079	1.0	1.0	TYPE=driver
MKRN1	ENST00000255977	.	0.079	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.079	1.0	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.079	1.0	1.0	TYPE=driver
ZBTB2	ENST00000325144	.	0.077	1.0	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.077	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.077	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.076	1.0	1.0	TYPE=driver
MUL1	ENST00000264198	.	0.075	1.0	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.075	1.0	1.0	TYPE=driver
NEURL1B	ENST00000369800	.	0.075	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXO32	ENST00000517956	.	0.073	1.0	1.0	TYPE=driver
ZBTB11	ENST00000312938	.	0.073	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.07200000000000001	1.0	1.0	TYPE=driver
TRIM13	ENST00000356017	.	0.07200000000000001	1.0	1.0	TYPE=driver
RNF122	ENST00000256257	.	0.07200000000000001	1.0	1.0	TYPE=driver
WSB1	ENST00000262394	.	0.07200000000000001	1.0	1.0	TYPE=driver
SNURF	ENST00000338094	.	0.07200000000000001	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.07200000000000001	1.0	1.0	TYPE=driver
USP38	ENST00000307017	.	0.071	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.071	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.071	1.0	1.0	TYPE=driver
USP50	ENST00000532404	.	0.07	1.0	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.069	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.068	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.068	1.0	1.0	TYPE=driver
FBXO31	ENST00000311635	.	0.067	1.0	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.066	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.066	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.066	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.065	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.065	1.0	1.0	TYPE=driver
FBXL6	ENST00000331890	.	0.065	1.0	1.0	TYPE=driver
RNF135	ENST00000328381	.	0.065	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.064	1.0	1.0	TYPE=driver
LITAF	ENST00000571688	.	0.064	1.0	1.0	TYPE=driver
FBXL2	ENST00000484457	.	0.064	1.0	1.0	TYPE=driver
ABTB1	ENST00000232744	.	0.064	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.063	1.0	1.0	TYPE=driver
KLHL8	ENST00000273963	.	0.062	1.0	1.0	TYPE=driver
RNF121	ENST00000361756	.	0.061	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.061	1.0	1.0	TYPE=driver
TRIM50	ENST00000333149	.	0.061	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.061	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.06	1.0	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.06	1.0	1.0	TYPE=driver
PCGF3	ENST00000362003	.	0.059000000000000004	1.0	1.0	TYPE=driver
ASB6	ENST00000277458	.	0.059000000000000004	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.059000000000000004	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.057999999999999996	1.0	1.0	TYPE=driver
KLHL23	ENST00000392647	.	0.057999999999999996	1.0	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.057	1.0	1.0	TYPE=driver
DCAF4	ENST00000358377	.	0.057	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM34	ENST00000514226	.	0.055999999999999994	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.055999999999999994	1.0	1.0	TYPE=driver
RAB40AL	ENST00000218249	.	0.055	1.0	1.0	TYPE=driver
WDR5B	ENST00000330689	.	0.054000000000000006	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.054000000000000006	1.0	1.0	TYPE=driver
G2E3	ENST00000206595	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.054000000000000006	1.0	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.054000000000000006	1.0	1.0	TYPE=driver
BTBD6	ENST00000392554	.	0.054000000000000006	1.0	1.0	TYPE=driver
FBXL13	ENST00000313221	.	0.054000000000000006	1.0	1.0	TYPE=driver
SOCS4	ENST00000395472	.	0.053	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.051	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.051	1.0	1.0	TYPE=driver
ASB1	ENST00000264607	.	0.05	1.0	1.0	TYPE=driver
KLHL10	ENST00000293303	.	0.05	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.049	1.0	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.048	1.0	1.0	TYPE=driver
ZNF230	ENST00000429154	.	0.048	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.047	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.042	1.0	1.0	TYPE=driver
ZSWIM2	ENST00000295131	.	0.040999999999999995	1.0	1.0	TYPE=driver
USP51	ENST00000500968	.	0.040999999999999995	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.04	1.0	1.0	TYPE=driver
CDC26	ENST00000374206	.	0.038	1.0	1.0	TYPE=driver
FAM188B	ENST00000265299	.	0.037000000000000005	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.036000000000000004	1.0	1.0	TYPE=driver
FBXO43	ENST00000428847	.	0.036000000000000004	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.036000000000000004	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.036000000000000004	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.033	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.032	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.032	1.0	1.0	TYPE=driver
UBE3D	ENST00000369747	.	0.031	1.0	1.0	TYPE=driver
ZBTB37	ENST00000367701	.	0.027999999999999997	1.0	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.027000000000000003	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.024	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.023	1.0	1.0	TYPE=driver
