gene	transcript	protein_change	score	pvalue	qvalue	info
NUP43	ENST00000340413	.	0.13699999999999998	0.266351062842	0.5163280849355164	TYPE=driver
HLTF	ENST00000310053	.	0.136	0.269906247099	0.5189660767391342	TYPE=driver
VPS18	ENST00000220509	.	0.136	0.269906247099	0.5189660767391342	TYPE=driver
USP32	ENST00000300896	.	0.135	0.27369349299199996	0.5199077196193413	TYPE=driver
KDM2B	ENST00000377071	.	0.135	0.27369349299199996	0.5199077196193413	TYPE=driver
FBXL18	ENST00000382368	.	0.135	0.27369349299199996	0.5199077196193413	TYPE=driver
KLHL2	ENST00000514860	.	0.134	0.277350784368	0.5205830198653333	TYPE=driver
GRWD1	ENST00000253237	.	0.134	0.277350784368	0.5205830198653333	TYPE=driver
MNAT1	ENST00000261245	.	0.134	0.277350784368	0.5205830198653333	TYPE=driver
USP24	ENST00000294383	.	0.133	0.281035923141	0.5251814144097238	TYPE=driver
CNOT4	ENST00000541284	.	0.132	0.285352269563	0.5251814144097238	TYPE=driver
RBBP5	ENST00000264515	.	0.132	0.285352269563	0.5251814144097238	TYPE=driver
USP10	ENST00000219473	.	0.132	0.285352269563	0.5251814144097238	TYPE=driver
FBXO3	ENST00000265651	.	0.132	0.285352269563	0.5251814144097238	TYPE=driver
KLHL32	ENST00000369261	.	0.131	0.289158080386	0.5301231473743333	TYPE=driver
PELI2	ENST00000267460	.	0.13	0.293595098858	0.5361794662541853	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.297837185556	0.5418345721845692	TYPE=driver
ZBTB38	ENST00000514251	.	0.128	0.301940035273	0.543032839103152	TYPE=driver
KDM2A	ENST00000529006	.	0.128	0.301940035273	0.543032839103152	TYPE=driver
RNF185	ENST00000326132	.	0.128	0.301940035273	0.543032839103152	TYPE=driver
ANAPC4	ENST00000315368	.	0.127	0.30604288499000004	0.5442040774446242	TYPE=driver
DCAF15	ENST00000254337	.	0.127	0.30604288499000004	0.5442040774446242	TYPE=driver
USP53	ENST00000450251	.	0.127	0.30604288499000004	0.5442040774446242	TYPE=driver
KLHL42	ENST00000381271	.	0.126	0.310461338532	0.5479410937523731	TYPE=driver
UFL1	ENST00000369278	.	0.126	0.310461338532	0.5479410937523731	TYPE=driver
ASB2	ENST00000555019	.	0.125	0.314851944677	0.5515739623415592	TYPE=driver
ARIH2	ENST00000356401	.	0.125	0.314851944677	0.5515739623415592	TYPE=driver
USP43	ENST00000285199	.	0.12300000000000001	0.328831337603	0.565333817751172	TYPE=driver
USP3	ENST00000380324	.	0.12300000000000001	0.328831337603	0.565333817751172	TYPE=driver
KLHL22	ENST00000328879	.	0.122	0.328831337603	0.565333817751172	TYPE=driver
BRWD1	ENST00000333229	.	0.122	0.328831337603	0.565333817751172	TYPE=driver
PWP1	ENST00000412830	.	0.122	0.328831337603	0.565333817751172	TYPE=driver
WDR61	ENST00000267973	.	0.121	0.333463287849	0.565333817751172	TYPE=driver
ZBTB17	ENST00000375743	.	0.121	0.333463287849	0.565333817751172	TYPE=driver
ZBTB47	ENST00000232974	.	0.121	0.333463287849	0.565333817751172	TYPE=driver
KLHL29	ENST00000486442	.	0.121	0.333463287849	0.565333817751172	TYPE=driver
HERC3	ENST00000402738	.	0.11900000000000001	0.34830595006	0.5842152992141134	TYPE=driver
RC3H1	ENST00000367696	.	0.11900000000000001	0.34830595006	0.5842152992141134	TYPE=driver
USP37	ENST00000258399	.	0.11900000000000001	0.34830595006	0.5842152992141134	TYPE=driver
USP1	ENST00000339950	.	0.11800000000000001	0.353364893716	0.5885267419988309	TYPE=driver
KLHL24	ENST00000454652	.	0.11699999999999999	0.353364893716	0.5885267419988309	TYPE=driver
FBXL22	ENST00000360587	.	0.11599999999999999	0.35816392833899996	0.590284104893195	TYPE=driver
FBXO42	ENST00000375592	.	0.11599999999999999	0.35816392833899996	0.590284104893195	TYPE=driver
TRIM25	ENST00000316881	.	0.11599999999999999	0.35816392833899996	0.590284104893195	TYPE=driver
ZBTB22	ENST00000431845	.	0.115	0.368448900028	0.6030322827447889	TYPE=driver
USP42	ENST00000306177	.	0.115	0.368448900028	0.6030322827447889	TYPE=driver
KBTBD6	ENST00000379485	.	0.114	0.373767752715	0.6033861673522014	TYPE=driver
RABGEF1	ENST00000284957	.	0.114	0.373767752715	0.6033861673522014	TYPE=driver
RAD18	ENST00000264926	.	0.114	0.373767752715	0.6033861673522014	TYPE=driver
RFFL	ENST00000315249	.	0.114	0.373767752715	0.6033861673522014	TYPE=driver
NACC1	ENST00000292431	.	0.113	0.379346514434	0.6061854774570339	TYPE=driver
TRIM71	ENST00000383763	.	0.11199999999999999	0.379346514434	0.6061854774570339	TYPE=driver
MYLIP	ENST00000356840	.	0.11199999999999999	0.379346514434	0.6061854774570339	TYPE=driver
PLAA	ENST00000397292	.	0.111	0.389993502274	0.6178292878026699	TYPE=driver
ZMIZ1	ENST00000334512	.	0.111	0.389993502274	0.6178292878026699	TYPE=driver
UBE3B	ENST00000342494	.	0.11	0.39577647823299994	0.6178292878026699	TYPE=driver
RNF19B	ENST00000373456	.	0.11	0.39577647823299994	0.6178292878026699	TYPE=driver
CAPS2	ENST00000409445	.	0.11	0.39577647823299994	0.6178292878026699	TYPE=driver
KCMF1	ENST00000409785	.	0.11	0.39577647823299994	0.6178292878026699	TYPE=driver
WDTC1	ENST00000361771	.	0.11	0.39577647823299994	0.6178292878026699	TYPE=driver
FBXL19	ENST00000380310	.	0.109	0.40141093474399997	0.6225159742095475	TYPE=driver
FBXL20	ENST00000264658	.	0.109	0.40141093474399997	0.6225159742095475	TYPE=driver
ZBTB46	ENST00000245663	.	0.10800000000000001	0.40780655342100003	0.6242475720651554	TYPE=driver
KLHL17	ENST00000338591	.	0.10800000000000001	0.40780655342100003	0.6242475720651554	TYPE=driver
DCAF5	ENST00000341516	.	0.10800000000000001	0.40780655342100003	0.6242475720651554	TYPE=driver
FBXO45	ENST00000311630	.	0.10800000000000001	0.40780655342100003	0.6242475720651554	TYPE=driver
BTBD3	ENST00000405977	.	0.107	0.41420217209700005	0.6268485637277281	TYPE=driver
ZBTB20	ENST00000474710	.	0.107	0.41420217209700005	0.6268485637277281	TYPE=driver
KATNB1	ENST00000379661	.	0.106	0.420310034345	0.6268485637277281	TYPE=driver
TNFAIP1	ENST00000226225	.	0.106	0.420310034345	0.6268485637277281	TYPE=driver
FBXO10	ENST00000432825	.	0.106	0.420310034345	0.6268485637277281	TYPE=driver
USP46	ENST00000441222	.	0.105	0.426195117423	0.6268485637277281	TYPE=driver
ZBTB7B	ENST00000417934	.	0.105	0.426195117423	0.6268485637277281	TYPE=driver
RNF139	ENST00000303545	.	0.105	0.426195117423	0.6268485637277281	TYPE=driver
RNF217	ENST00000359704	.	0.105	0.426195117423	0.6268485637277281	TYPE=driver
CSTF1	ENST00000217109	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
USP45	ENST00000327681	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
TRIM3	ENST00000525074	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
SOCS6	ENST00000397942	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
KBTBD4	ENST00000430070	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
ZBTB39	ENST00000300101	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
UBE2U	ENST00000371076	.	0.10400000000000001	0.43212661282799997	0.6268485637277281	TYPE=driver
ALG13	ENST00000394780	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
LRRC41	ENST00000343304	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
FAM63A	ENST00000361738	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
ASB17	ENST00000284142	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
KLHL26	ENST00000300976	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
MARCH1	ENST00000503008	.	0.10300000000000001	0.438661468486	0.6268485637277281	TYPE=driver
HERC4	ENST00000395198	.	0.102	0.445094217024	0.6284464616488119	TYPE=driver
USP6	ENST00000574788	.	0.102	0.445094217024	0.6284464616488119	TYPE=driver
ZBTB9	ENST00000395064	.	0.102	0.445094217024	0.6284464616488119	TYPE=driver
DCAF12	ENST00000361264	.	0.102	0.445094217024	0.6284464616488119	TYPE=driver
TRIM38	ENST00000357085	.	0.10099999999999999	0.451554812958	0.6356709122890893	TYPE=driver
RC3H2	ENST00000373670	.	0.099	0.46380766731600004	0.6471416715058054	TYPE=driver
KLHL15	ENST00000328046	.	0.099	0.46380766731600004	0.6471416715058054	TYPE=driver
ZBTB40	ENST00000404138	.	0.099	0.46380766731600004	0.6471416715058054	TYPE=driver
PELI3	ENST00000320740	.	0.098	0.470064049011	0.6498476685891931	TYPE=driver
FBXO40	ENST00000338040	.	0.098	0.470064049011	0.6498476685891931	TYPE=driver
RNF4	ENST00000511600	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
RFWD3	ENST00000361070	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
ZBTB7A	ENST00000322357	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
ANAPC13	ENST00000510994	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
CADPS2	ENST00000449022	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
PJA2	ENST00000361189	.	0.09699999999999999	0.47673814165	0.6498476685891931	TYPE=driver
PPIL2	ENST00000412327	.	0.096	0.483022370742	0.6527702324599028	TYPE=driver
ZBTB7C	ENST00000588982	.	0.096	0.483022370742	0.6527702324599028	TYPE=driver
PAM	ENST00000304400	.	0.096	0.483022370742	0.6527702324599028	TYPE=driver
RNF113A	ENST00000371442	.	0.095	0.490206998979	0.654994097505839	TYPE=driver
TSPAN17	ENST00000310032	.	0.095	0.490206998979	0.654994097505839	TYPE=driver
ASB7	ENST00000332783	.	0.095	0.490206998979	0.654994097505839	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.095	0.490206998979	0.654994097505839	TYPE=driver
ZFP91	ENST00000316059	.	0.094	0.497270955166	0.6570088318254693	TYPE=driver
TRIM8	ENST00000302424	.	0.094	0.497270955166	0.6570088318254693	TYPE=driver
CDRT1	ENST00000395906	.	0.094	0.497270955166	0.6570088318254693	TYPE=driver
HECTD4	ENST00000550722	.	0.094	0.497270955166	0.6570088318254693	TYPE=driver
MSL2	ENST00000309993	.	0.092	0.511621646709	0.6740864593129722	TYPE=driver
PCGF1	ENST00000233630	.	0.091	0.518388564003	0.6754760076402727	TYPE=driver
FBXO27	ENST00000292853	.	0.091	0.518388564003	0.6754760076402727	TYPE=driver
USP12	ENST00000282344	.	0.091	0.518388564003	0.6754760076402727	TYPE=driver
RNF19A	ENST00000519449	.	0.091	0.518388564003	0.6754760076402727	TYPE=driver
ZBTB32	ENST00000392197	.	0.09	0.524988396918	0.6803274294307233	TYPE=driver
BRAP	ENST00000419234	.	0.09	0.524988396918	0.6803274294307233	TYPE=driver
UBE2F	ENST00000272930	.	0.08900000000000001	0.532804232804	0.6866931937773625	TYPE=driver
KLHL6	ENST00000341319	.	0.08900000000000001	0.532804232804	0.6866931937773625	TYPE=driver
USP40	ENST00000450966	.	0.08800000000000001	0.539636127355	0.6936083919535734	TYPE=driver
TRIM35	ENST00000305364	.	0.085	0.5625823818810001	0.7172546270342669	TYPE=driver
RNF220	ENST00000355387	.	0.085	0.5625823818810001	0.7172546270342669	TYPE=driver
UBE2T	ENST00000367274	.	0.085	0.5625823818810001	0.7172546270342669	TYPE=driver
FBXL12	ENST00000247977	.	0.084	0.570008354219	0.7189705374548987	TYPE=driver
RNF133	ENST00000340112	.	0.084	0.570008354219	0.7189705374548987	TYPE=driver
WDR12	ENST00000261015	.	0.084	0.570008354219	0.7189705374548987	TYPE=driver
FBXO41	ENST00000521871	.	0.084	0.570008354219	0.7189705374548987	TYPE=driver
PDZRN3	ENST00000263666	.	0.08199999999999999	0.5776756706580001	0.726703702716048	TYPE=driver
RNF25	ENST00000295704	.	0.08199999999999999	0.5848417339649999	0.7318257676334523	TYPE=driver
ZBTB18	ENST00000358704	.	0.08199999999999999	0.5848417339649999	0.7318257676334523	TYPE=driver
TRIM56	ENST00000306085	.	0.081	0.592657569851	0.7377027119461133	TYPE=driver
KLHL30	ENST00000409223	.	0.081	0.592657569851	0.7377027119461133	TYPE=driver
FBXL4	ENST00000369244	.	0.08	0.600826139423	0.7459075169214672	TYPE=driver
BTBD2	ENST00000255608	.	0.079	0.608799777221	0.7479540120143715	TYPE=driver
MKRN1	ENST00000255977	.	0.079	0.608799777221	0.7479540120143715	TYPE=driver
SPOPL	ENST00000280098	.	0.079	0.608799777221	0.7479540120143715	TYPE=driver
ABTB2	ENST00000435224	.	0.079	0.608799777221	0.7479540120143715	TYPE=driver
ZBTB2	ENST00000325144	.	0.077	0.625071939107	0.7620078020556985	TYPE=driver
FBXO18	ENST00000379999	.	0.077	0.625071939107	0.7620078020556985	TYPE=driver
NSMCE1	ENST00000361439	.	0.077	0.625071939107	0.7620078020556985	TYPE=driver
USP29	ENST00000254181	.	0.076	0.6326371484269999	0.7692477408893854	TYPE=driver
MUL1	ENST00000264198	.	0.075	0.640425136916	0.772757882044051	TYPE=driver
TTC3	ENST00000399017	.	0.075	0.640425136916	0.772757882044051	TYPE=driver
NEURL1B	ENST00000369800	.	0.075	0.640425136916	0.772757882044051	TYPE=driver
TRIM17	ENST00000366697	.	0.07400000000000001	0.648890745382	0.7769506869021976	TYPE=driver
FBXO32	ENST00000517956	.	0.073	0.657040750023	0.7769506869021976	TYPE=driver
ZBTB11	ENST00000312938	.	0.073	0.657040750023	0.7769506869021976	TYPE=driver
REN	ENST00000272190	.	0.07200000000000001	0.657040750023	0.7769506869021976	TYPE=driver
TRIM13	ENST00000356017	.	0.07200000000000001	0.657040750023	0.7769506869021976	TYPE=driver
RNF122	ENST00000256257	.	0.07200000000000001	0.657040750023	0.7769506869021976	TYPE=driver
WSB1	ENST00000262394	.	0.07200000000000001	0.657040750023	0.7769506869021976	TYPE=driver
SNURF	ENST00000338094	.	0.07200000000000001	0.657040750023	0.7769506869021976	TYPE=driver
BTBD11	ENST00000280758	.	0.07200000000000001	0.665311426715	0.7847688399905112	TYPE=driver
USP38	ENST00000307017	.	0.071	0.673043720412	0.7860485919873481	TYPE=driver
RNF150	ENST00000515673	.	0.071	0.673043720412	0.7860485919873481	TYPE=driver
USP17L2	ENST00000333796	.	0.071	0.673043720412	0.7860485919873481	TYPE=driver
USP50	ENST00000532404	.	0.07	0.673043720412	0.7860485919873481	TYPE=driver
MARCH8	ENST00000395771	.	0.069	0.69034623596	0.8003278666889216	TYPE=driver
MARCH11	ENST00000332432	.	0.068	0.69034623596	0.8003278666889216	TYPE=driver
USP35	ENST00000529308	.	0.068	0.69034623596	0.8003278666889216	TYPE=driver
FBXO31	ENST00000311635	.	0.067	0.7072774528910001	0.8119957165471918	TYPE=driver
WDR76	ENST00000263795	.	0.066	0.7072774528910001	0.8119957165471918	TYPE=driver
MARCH4	ENST00000273067	.	0.066	0.7072774528910001	0.8119957165471918	TYPE=driver
FBXO9	ENST00000244426	.	0.066	0.7072774528910001	0.8119957165471918	TYPE=driver
STC1	ENST00000290271	.	0.065	0.716522788453	0.816161413233781	TYPE=driver
TRIM31	ENST00000376734	.	0.065	0.724709922956	0.816161413233781	TYPE=driver
FBXL6	ENST00000331890	.	0.065	0.724709922956	0.816161413233781	TYPE=driver
RNF135	ENST00000328381	.	0.065	0.724709922956	0.816161413233781	TYPE=driver
ZBTB41	ENST00000367405	.	0.064	0.724709922956	0.816161413233781	TYPE=driver
LITAF	ENST00000571688	.	0.064	0.724709922956	0.816161413233781	TYPE=driver
FBXL2	ENST00000484457	.	0.064	0.724709922956	0.816161413233781	TYPE=driver
ABTB1	ENST00000232744	.	0.064	0.724709922956	0.816161413233781	TYPE=driver
FBXO34	ENST00000313833	.	0.063	0.741102756892	0.8326403895722471	TYPE=driver
KLHL8	ENST00000273963	.	0.062	0.7498004269930001	0.8379800097340233	TYPE=driver
RNF121	ENST00000361756	.	0.061	0.758256752994	0.8379800097340233	TYPE=driver
RNF168	ENST00000318037	.	0.061	0.758256752994	0.8379800097340233	TYPE=driver
TRIM50	ENST00000333149	.	0.061	0.758256752994	0.8379800097340233	TYPE=driver
USP27X	ENST00000508866	.	0.061	0.758256752994	0.8379800097340233	TYPE=driver
OTUD1	ENST00000376495	.	0.06	0.758256752994	0.8379800097340233	TYPE=driver
KLHL7	ENST00000339077	.	0.06	0.758256752994	0.8379800097340233	TYPE=driver
PCGF3	ENST00000362003	.	0.059000000000000004	0.766889445837	0.8435783904207002	TYPE=driver
ASB6	ENST00000277458	.	0.059000000000000004	0.766889445837	0.8435783904207002	TYPE=driver
TRIM51	ENST00000449290	.	0.059000000000000004	0.7745567622759999	0.8461093500151223	TYPE=driver
KBTBD8	ENST00000417314	.	0.057999999999999996	0.7745567622759999	0.8461093500151223	TYPE=driver
KLHL23	ENST00000392647	.	0.057999999999999996	0.7745567622759999	0.8461093500151223	TYPE=driver
SH3RF3	ENST00000309415	.	0.057	0.7906804047149999	0.853716940582592	TYPE=driver
DCAF4	ENST00000358377	.	0.057	0.7906804047149999	0.853716940582592	TYPE=driver
HECTD2	ENST00000298068	.	0.055999999999999994	0.7906804047149999	0.853716940582592	TYPE=driver
TRIM34	ENST00000514226	.	0.055999999999999994	0.7906804047149999	0.853716940582592	TYPE=driver
TRIM4	ENST00000355947	.	0.055999999999999994	0.7906804047149999	0.853716940582592	TYPE=driver
RAB40AL	ENST00000218249	.	0.055	0.804984683932	0.853716940582592	TYPE=driver
WDR5B	ENST00000330689	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
USP18	ENST00000215794	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
G2E3	ENST00000206595	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
FBXL7	ENST00000504595	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
ASB12	ENST00000362002	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
BTBD6	ENST00000392554	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
FBXL13	ENST00000313221	.	0.054000000000000006	0.804984683932	0.853716940582592	TYPE=driver
SOCS4	ENST00000395472	.	0.053	0.812132182308	0.8593702958203221	TYPE=driver
ZNRF4	ENST00000222033	.	0.051	0.825155481296	0.8692617876458976	TYPE=driver
POC1B	ENST00000313546	.	0.051	0.825155481296	0.8692617876458976	TYPE=driver
ASB1	ENST00000264607	.	0.05	0.8308641975309999	0.8713941583861707	TYPE=driver
KLHL10	ENST00000293303	.	0.05	0.8308641975309999	0.8713941583861707	TYPE=driver
RNF180	ENST00000389100	.	0.049	0.836619326093	0.8754888080574977	TYPE=driver
DCAF16	ENST00000382247	.	0.048	0.8455769052259999	0.8809644849601277	TYPE=driver
ZNF230	ENST00000429154	.	0.048	0.8455769052259999	0.8809644849601277	TYPE=driver
HERC6	ENST00000264346	.	0.047	0.850802933259	0.8844610712780374	TYPE=driver
TRIM11	ENST00000284551	.	0.042	0.8798292026360001	0.912629852734272	TYPE=driver
ZSWIM2	ENST00000295131	.	0.040999999999999995	0.8854636591480001	0.9144635606484803	TYPE=driver
USP51	ENST00000500968	.	0.040999999999999995	0.8854636591480001	0.9144635606484803	TYPE=driver
NARF	ENST00000309794	.	0.04	0.891385872088	0.9185741121952592	TYPE=driver
CDC26	ENST00000374206	.	0.038	0.902599090318	0.9281073254791609	TYPE=driver
FAM188B	ENST00000265299	.	0.037000000000000005	0.9080478975220001	0.9293638516846364	TYPE=driver
FBXL16	ENST00000397621	.	0.036000000000000004	0.913645224172	0.9293638516846364	TYPE=driver
FBXO43	ENST00000428847	.	0.036000000000000004	0.913645224172	0.9293638516846364	TYPE=driver
FBXW12	ENST00000296438	.	0.036000000000000004	0.913645224172	0.9293638516846364	TYPE=driver
PDLIM2	ENST00000308354	.	0.036000000000000004	0.913645224172	0.9293638516846364	TYPE=driver
OTUD6A	ENST00000338352	.	0.033	0.9298152789380001	0.9437824612396438	TYPE=driver
RFPL4A	ENST00000434937	.	0.032	0.934595748631	0.9445807459454337	TYPE=driver
TRIM6	ENST00000380097	.	0.032	0.934595748631	0.9445807459454337	TYPE=driver
UBE3D	ENST00000369747	.	0.031	0.939190569015	0.9472007231217378	TYPE=driver
ZBTB37	ENST00000367701	.	0.027999999999999997	0.952455212104	0.9585347134578552	TYPE=driver
KCTD21	ENST00000340067	.	0.027000000000000003	0.956697298803	0.9607597077151147	TYPE=driver
RNF186	ENST00000375121	.	0.024	0.9686159844050001	0.9706681369143328	TYPE=driver
KLHL33	ENST00000344581	.	0.023	0.972152603732	0.972152603732	TYPE=driver
